,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,WRBY_px_USD,ARZZ3.SA_px_USD,1112.HK_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,LMND_px_USD,CONCHATORO.SN_px_USD,COCO_px_USD,LFG.AX_px_USD,2897.TW_px_USD,AMAL_px_USD,VITL_px_USD,ABB.AX_px_USD,BFT.WA_px_USD,IBAB.BR_px_USD,SML.NZ_px_USD,MOVI3.SA_px_USD,Index
2023-09-24,2.927828989579321,2.9395588610670247,18.110000610351562,12.350000381469727,12.67271020168581,1.2492568338646624,1.3391670773002078,32.25347355126332,12.029999732971191,1.1314928572527525,26.110000610351562,2.257747658055718,0.2970823647536407,17.124174118041992,11.6899995803833,2.6271122650769554,403.579250707131,9.923867001889175,0.7624320937397,2.3582306996494977,230.87155239804613
2023-09-25,2.9229986550515474,2.880507464444761,18.399999618530273,12.550000190734863,12.527014664113034,1.2793196066603938,1.3561908042047077,32.082156917137304,11.6899995803833,1.112167853989161,25.270000457763672,2.2953960054395313,0.2960974613607405,17.540386199951172,11.59000015258789,2.5687394681681806,413.7603830869467,9.881747283267282,0.7637436395307573,2.3240362877102276,234.63703026517186
2023-09-26,2.908597962493712,2.884977733027211,18.059999465942383,12.539999961853027,12.100249010049085,1.2644876323553804,1.293182224671499,31.808469792790333,11.380000114440918,1.098155817731582,25.299999237060547,2.2412754590279147,0.29498702771257185,17.173723220825195,11.59000015258789,2.601553371255954,399.10911505581794,10.104159953935918,0.7731307050751776,2.2355010446767953,228.0660764847659
2023-09-27,2.883274234267503,2.805365600372108,18.329999923706055,12.430000305175781,11.876368190298642,1.2606381893702685,1.2589971016562986,31.61483355263946,11.529999732971191,1.0932785982103652,25.940000534057617,2.2010037255509953,0.2949678647525487,17.213363647460938,11.479999542236328,2.6088232389106953,394.5038807618822,10.179212534806082,0.8163627461920099,2.1987839778218023,226.35892116938237
2023-09-28,2.956052864076237,2.7299349179959314,18.469999313354492,13.170000076293945,12.399680927187749,1.24143800754682,1.3070347718342454,30.961822319911136,11.6899995803833,1.0845273145932541,26.59000015258789,2.2344359951707586,0.2949678647525487,17.27281951904297,11.739999771118164,2.6410521884197284,401.9147080061182,10.43548075503123,0.8528306210026024,2.2446038514093853,230.2671454126572
2023-09-29,2.956052864076237,2.6701707550413176,18.690000534057617,13.15999984741211,12.670326239883309,1.24143800754682,1.3213047765996393,30.961822319911136,11.619999885559082,1.0999431601159764,26.040000915527344,2.2344359951707586,0.2949678647525487,17.064714431762695,11.579999923706055,2.6410521884197284,401.9147080061182,10.43548075503123,0.8528306210026024,2.3604662664817204,230.0974631027589
2023-10-01,2.956052864076237,2.6701707550413176,18.690000534057617,13.15999984741211,12.670326239883309,1.24143800754682,1.3213047765996393,30.965747127050406,11.619999885559082,1.0999431601159764,26.040000915527344,2.188241919011159,0.2954107102650479,17.064714431762695,11.579999923706055,2.6262599763804313,395.5144545672774,10.162150621200109,0.8513367828969168,2.3604662664817204,227.38861409051728
2023-10-02,2.8983842801523827,2.577716864318749,18.389999389648438,13.270000457763672,12.393292553967035,1.1951046235838132,1.275915812892077,30.721700030206637,11.4399995803833,1.0848355182612726,27.260000228881836,2.3854567014434225,0.29422864277966904,16.89624786376953,11.210000038146973,2.5704896094656546,386.98820809479463,9.788612252101712,0.8436737579337453,2.2318651461150463,223.62120925501097
2023-10-03,2.8470567735135037,2.6004718206343336,18.1200008392334,13.720000267028809,11.72223602551485,1.161803525175991,1.1997372593249844,30.69339251120074,11.0600004196167,1.0524237994928078,26.579999923706055,2.2917553044712764,0.2895438909168484,16.54940414428711,11.15999984741211,2.536138382894134,387.87583811713534,9.800533643973871,0.8278121080283833,2.087929900095365,223.0016495890646
2023-10-04,2.848445966646427,2.6403817823416538,18.15999984741211,13.3100004196167,12.474200029144315,1.1419330321878622,1.2121557695802432,30.798844814791515,11.640000343322754,1.0510893357853768,27.280000686645508,2.2990203903215294,0.29127532713801463,16.509763717651367,11.100000381469727,2.5884799057944545,400.12311480455526,9.813192284548835,0.8107876208522571,2.129515167217631,228.6538398375133
2023-10-05,2.8731416041247586,2.5993387038994076,18.030000686645508,13.84000015258789,12.325595865680647,1.1492566416499035,1.1768121404637675,30.708703224236118,11.529999732971191,1.0370158717394453,26.420000076293945,2.350752156614524,0.2923768169859242,17.34218978881836,11.0,2.592196642412142,398.7414436731878,9.691945434432563,0.8292541698031478,2.0768410998231546,228.003824685519
2023-10-06,2.8731416041247586,2.5699785360220395,18.209999084472656,14.0600004196167,12.143727960557705,1.1492566416499035,1.1669667697743262,30.708703224236118,11.649999618530273,1.035798528174458,26.68000030517578,2.350752156614524,0.2923768169859242,16.85660743713379,10.890000343322754,2.592196642412142,398.7414436731878,9.691945434432563,0.8292541698031478,2.0193766220119582,227.96546026979408
2023-10-08,2.9175700767722774,2.5699785360220395,18.209999084472656,14.0600004196167,12.143727960557705,1.1900110184329418,1.1669667697743262,30.560811715381163,11.649999618530273,1.035798528174458,26.68000030517578,2.3201730058511503,0.2923768169859242,16.85660743713379,10.890000343322754,2.5734795047536294,395.64107349534703,9.308921369327157,0.8062445272969654,2.0193766220119582,226.5094047487907
2023-10-09,2.842088456011496,2.565902885344742,18.770000457763672,13.880000114440918,12.318744296434662,1.1955931223601783,1.1894794214252307,30.389609086077254,11.569999694824219,1.035798528174458,27.139999389648438,2.369784729403195,0.2923768169859242,16.767419815063477,11.119999885559082,2.6388664133404673,412.6108717865031,9.489001186948984,0.820156562039485,2.024645705196832,233.80786168899584
2023-10-10,2.813464730661906,2.74019151803776,18.770000457763672,14.359999656677246,13.13410440670003,1.2366456436432252,1.2429480926305747,30.463729690843905,12.34000015258789,1.0300670993234196,27.43000030517578,2.3053405638641835,0.3040756398823422,16.985435485839844,11.449999809265137,2.63719859047043,397.2723746138279,9.289452578599091,0.8034918928367457,2.078177473981218,228.84075434213216
2023-10-11,2.8453613257209796,2.711715231727198,19.0,14.210000038146973,12.96672567041512,1.2276615645995779,1.1997381844159039,30.520044214025017,12.520000457763672,1.0458815667242825,26.989999771118164,2.3688250240636424,0.30678860035272865,16.97552490234375,11.100000381469727,2.6121257643268208,402.5393543832076,9.115392502330433,0.818569498238038,2.062916186664602,230.63141451305555
2023-10-12,2.7735706542098137,2.711715231727198,18.809999465942383,14.140000343322754,12.96672567041512,1.183560552526165,1.1997381844159039,30.474161649448785,12.3100004196167,1.0345443213348293,25.420000076293945,2.3007598831362928,0.30480227994633174,16.836788177490234,10.819999694824219,2.5708971746418445,396.8895925104381,8.840000572464035,0.8289492630689136,2.062916186664602,227.14745568480348
2023-10-13,2.7735706542098137,2.5074773448747076,18.190000534057617,13.800000190734863,12.3352194558659,1.183560552526165,1.1063636553545406,30.474161649448785,12.520000457763672,1.033451226814406,26.280000686645508,2.3007598831362928,0.30480227994633174,16.489944458007812,10.760000228881836,2.5708971746418445,396.8895925104381,8.840000572464035,0.8289492630689136,1.9528697097889847,226.6094038312177
2023-10-15,2.6905547767012705,2.5074773448747076,18.190000534057617,13.800000190734863,12.3352194558659,1.175919445587859,1.1063636553545406,30.430076120954467,12.520000457763672,1.033451226814406,26.280000686645508,2.292553676819043,0.30487520916548727,16.489944458007812,10.760000228881836,2.587509840194485,424.9231597286157,8.827212161691325,0.7973163065012923,1.9528697097889847,237.82148795267594
2023-10-16,2.673394874952307,2.4580782517007513,18.299999237060547,14.449999809265137,12.38201140695787,1.1678514813282446,1.1113090992467642,30.525300078293615,12.729999542236328,1.0116632254693871,26.90999984741211,2.3022346174458144,0.3024703653136593,16.608861923217773,10.989999771118164,2.6364621765340344,438.647968407862,8.939267093080046,0.7966293866790929,1.974558127472938,244.22513621661122
2023-10-17,2.626416154320876,2.427036966795624,18.6200008392334,14.800000190734863,12.230548082920496,1.1592016838234767,1.0835696192774917,30.57547909581225,13.260000228881836,1.0572194036921547,25.639999389648438,2.3483022957712296,0.29183530658268886,17.124174118041992,10.989999771118164,2.6722060711666638,429.25146674867483,9.027961268410621,0.8016315644223625,1.954791408180023,240.61308652050673
2023-10-18,2.567390864363814,2.290318225071606,18.25,14.180000305175781,11.550642563696288,1.1419140703724762,1.0360651058433805,30.479621098278148,12.430000305175781,1.0443741006766933,25.020000457763672,2.374022254675847,0.2952764739688084,16.638593673706055,11.020000457763672,2.615157219347678,422.35685060445536,9.273651964839015,0.7902038280059106,1.8546357320365614,236.2940555134071
2023-10-19,2.6137376207498106,2.2781291624520703,18.020000457763672,14.220000267028809,11.374244060234647,1.1503001324762319,1.0524444995865363,30.614315375161254,11.869999885559082,1.053242232725349,24.760000228881836,2.383646832817725,0.29137948732277663,16.33138656616211,10.989999771118164,2.5616245826986384,401.82127275104915,9.367557958687195,0.7942399003375605,1.834373264720999,227.51089433812402
2023-10-20,2.6137376207498106,2.3594901068668226,17.84000015258789,14.0,11.486633460955218,1.1503001324762319,1.062666730353689,30.614315375161254,11.720000267028809,1.0517504153460693,24.510000228881836,2.383646832817725,0.29137948732277663,15.9349946975708,10.569999694824219,2.5616245826986384,401.82127275104915,9.367557958687195,0.7942399003375605,1.8293758507584803,226.93992237939742
2023-10-22,2.6137376207498106,2.3594901068668226,17.84000015258789,14.0,11.486633460955218,1.1503001324762319,1.062666730353689,30.62809355961517,11.720000267028809,1.0517504153460693,24.510000228881836,2.357243710286944,0.29059870844110675,15.9349946975708,10.569999694824219,2.565958042654023,399.220569364574,9.424720957859078,0.7942399003375605,1.8293758507584803,225.91274554423117
2023-10-23,2.709616744272829,2.383961533472931,17.889999389648438,13.850000381469727,11.769021384612413,1.134971515722604,1.1089397583986313,30.85896597601903,11.579999923706055,1.0630981060586324,24.8700008392334,2.388019504564028,0.29339678100147837,15.657519340515137,10.59000015258789,2.47127466149395,411.53740324683866,9.92254037378621,0.7781236356014042,1.8528867660510109,231.2644392813032
2023-10-24,2.6393806617790543,2.4828711490164825,17.8700008392334,13.899999618530273,11.899842011955782,1.1656732095903568,1.1357033431328196,30.643669724036883,11.75,1.0702772467282966,26.100000381469727,2.408813991445986,0.29269356208506014,15.657519340515137,10.970000267028809,2.448215412840711,411.85066461065753,9.927477377704053,0.7366525516611263,1.8708058651541364,232.11371754517987
2023-10-25,2.5952407676620903,2.3554127179054505,17.299999237060547,13.210000038146973,11.615967860477156,1.1403718579104278,1.0988359486133377,29.736698797748055,11.149999618530273,1.0728726549682877,25.079999923706055,2.384569106660661,0.2892394938401118,15.429593086242676,11.069999694824219,2.480229022846723,409.63750740180734,9.37290299579866,0.7355325840514025,1.7813551787260293,229.18264712012268
2023-10-26,2.602152098852333,2.4246291379836618,17.18000030517578,13.270000457763672,12.027610426419828,1.1354845455748606,1.1349954494726702,29.728845201754588,11.020000457763672,1.0772486071160077,23.90999984741211,2.3501263176032845,0.29066619696981594,16.014272689819336,11.210000038146973,2.457592354126961,418.9391842720024,9.49719760945089,0.7402010671289603,1.822810792761835,232.92365518716738
2023-10-27,2.602152098852333,2.2986814862889724,17.200000762939453,12.880000114440918,11.509535888032401,1.1354845455748606,1.0508256620254561,29.728845201754588,10.569999694824219,1.0772486071160077,24.360000610351562,2.3501263176032845,0.29066619696981594,17.34218978881836,10.729999542236328,2.457592354126961,418.9391842720024,9.49719760945089,0.7402010671289603,1.748717565530779,232.7931286081015
2023-10-29,2.5696786088284087,2.2986814862889724,17.200000762939453,12.880000114440918,11.509535888032401,1.153159292937433,1.0508256620254561,29.727431995008537,10.569999694824219,1.0772486071160077,24.360000610351562,2.3521316427187373,0.28633893269827865,17.34218978881836,10.729999542236328,2.472368177051626,422.4101230763479,9.507310065072256,0.7783231396501038,1.748717565530779,234.2077392957636
2023-10-30,2.5700860379720263,2.2765683035756434,17.709999084472656,13.220000267028809,11.233179304166908,1.1303263948582796,1.0024566017076513,30.07812467606859,10.619999885559082,1.0947676991829944,23.3700008392334,2.412601866616678,0.28888029636466817,17.520566940307617,10.850000381469727,2.496648361920983,425.9177513451604,9.871563730744999,0.7766863541557357,1.7235913719916667,235.8735776270469
2023-10-31,2.5624655951675535,2.3369814122544166,17.34000015258789,12.979999542236328,11.382762409864423,1.3598322119603572,1.0505202879206108,30.183038496660906,10.9399995803833,1.102708583330692,27.100000381469727,2.400833979560274,0.288112436419012,18.075515747070312,11.0600004196167,2.484470523401839,425.9177513451604,9.816989033080706,0.8071517042775471,1.737628088013345,237.79020388723308
2023-11-01,2.546549320382487,2.3432363854568052,17.829999923706055,12.40999984741211,11.511992262068585,1.355091549402638,1.0917832205652631,30.614477399386708,11.0,1.102708583330692,28.040000915527344,2.432166329337023,0.2918603515600117,17.897138595581055,11.34000015258789,2.516894381157929,415.74436956571174,10.066208584201913,0.7992313359240464,1.7940764287270885,234.4909179347889
2023-11-02,2.5559203421866155,2.3432363854568052,18.010000228881836,12.930000305175781,11.511992262068585,1.413424002854541,1.0917832205652631,30.708578277521468,16.170000076293945,1.1075737329759756,28.479999542236328,2.4347425862799525,0.29662098053684555,18.333171844482422,11.449999809265137,2.301026993172155,406.9857371191998,10.383818795956035,0.7899639407283002,1.7940764287270885,233.83254041816625
2023-11-03,2.5559203421866155,2.51787287655643,18.049999237060547,13.65999984741211,12.157806432300205,1.413424002854541,1.1997297169047867,30.708578277521468,17.31999969482422,1.1153514446919177,28.93000030517578,2.4347425862799525,0.29662098053684555,19.294424057006836,11.649999618530273,2.301026993172155,406.9857371191998,10.383818795956035,0.7899639407283002,1.9750652720643718,235.70307250858022
2023-11-05,2.5624967073591005,2.51787287655643,18.049999237060547,13.65999984741211,12.157806432300205,1.4314196371945629,1.1997297169047867,31.040121111713578,17.31999969482422,1.1153514446919177,28.93000030517578,2.468267801604996,0.2987129630611646,19.294424057006836,11.649999618530273,2.3522588495406747,421.52930833062345,10.774959982241736,0.7914262474418571,1.9750652720643718,241.8916710576409
2023-11-06,2.4881886579600505,2.469186874971816,17.690000534057617,13.829999923706055,11.692055707987423,1.4192649718345887,1.1339446458680669,31.004850137410724,16.360000610351562,1.1052003951093627,28.920000076293945,2.395076642296108,0.29672777545394885,19.32430648803711,12.079999923706055,2.3750195230692834,418.2747608441939,10.634078443794763,0.7986397100214387,1.9588176876584695,239.93233448771667
2023-11-07,2.4707398529352465,2.585419470070627,18.760000228881836,14.300000190734863,12.604588640947036,1.4911401016190393,1.2230616142211228,30.93686431777045,16.84000015258789,1.0987982791359583,27.829999923706055,2.411060174346609,0.29599439816580686,19.29442596435547,12.010000228881836,2.398721551563501,410.33270543630846,10.674938006456657,0.8189838044359418,2.0213351156931583,237.5777417943467
2023-11-08,2.454325339523631,2.5486109073154717,18.690000534057617,10.869999885559082,11.919903291678047,1.492045496820076,1.1831058877294693,30.976292907523312,16.0,1.0848688372640138,28.15999984741211,2.4015789264778715,0.29319588545531927,19.264541625976562,11.710000038146973,2.389288824068585,411.10588689162955,10.774223709306636,0.8098645071669294,2.036326849193503,235.87368243258666
2023-11-09,2.4715229623778545,2.5153358326370303,18.459999084472656,10.15999984741211,11.480588551078364,1.4701079584625754,1.254203569033868,30.85116480445654,15.050000190734863,1.0707513831892121,28.350000381469727,2.3852138829261826,0.2928461619663401,19.204776763916016,11.800000190734863,2.3475597512607536,408.70768553165175,10.517366622695588,0.8126815991404587,2.05454353845527,233.8988087030198
2023-11-10,2.4715229623778545,2.622701763089373,18.65999984741211,10.0600004196167,11.811988403384113,1.4701079584625754,1.3453452083761537,30.85116480445654,14.220000267028809,1.0898357511490904,28.90999984741211,2.3852138829261826,0.2928461619663401,19.43387794494629,12.010000228881836,2.3475597512607536,408.70768553165175,10.517366622695588,0.8126815991404587,2.1973971510013834,234.28549604986569
2023-11-12,2.496367465290891,2.622701763089373,18.65999984741211,10.0600004196167,11.811988403384113,1.4312507191683617,1.3453452083761537,30.91735288531528,14.220000267028809,1.0898357511490904,28.90999984741211,2.243917798259897,0.29201996889029747,19.43387794494629,12.010000228881836,2.348426304423798,422.51150981711527,10.614758367460668,0.7897427933783021,2.1973971510013834,239.83429860934208
2023-11-13,2.484424275454819,2.614167144525334,18.850000381469727,10.460000038146973,11.755004155046448,1.421500564306215,1.3509391705398517,30.950603220686894,14.329999923706055,1.0747908142095675,28.600000381469727,2.4163893420854348,0.2926269741629683,19.563371658325195,11.84000015258789,2.3538507832265863,432.6336269924712,11.278939696039023,0.7764637679385695,2.1374587247578987,244.33221520476
2023-11-14,2.4853425152474196,2.7124365495408416,19.860000610351562,11.289999961853027,12.437302383199135,1.4578968383548465,1.3666236187838265,31.46646625000255,15.699999809265137,1.1073522913024443,28.530000686645508,2.4937911539279307,0.30075397731273545,21.276660919189453,12.34000015258789,2.547999285191279,448.7076478077603,11.466929182304622,0.7987868307775224,2.2770209586024137,253.76406046968503
2023-11-15,2.4464753951787435,2.7124365495408416,19.610000610351562,11.420000076293945,12.437302383199135,1.4345823775981166,1.3666236187838265,31.601377740188216,16.200000762939453,1.1286099590725143,29.479999542236328,2.5298455918481833,0.30026746791769304,21.19697380065918,12.800000190734863,2.5460155416538477,430.086477043022,11.677564890123271,0.8016375362336202,2.2770209586024137,247.09633730360986
2023-11-16,2.447982033794933,2.8351778293179684,19.5,10.970000267028809,12.788623134688759,1.397015848252067,1.4022252556925567,31.390650434599646,15.619999885559082,1.143394135510374,29.25,2.4632381278387134,0.30167900087041916,20.71884536743164,12.460000038146973,2.5619212067858386,436.67103833922096,11.873429218386777,0.805227431319683,2.319222890272215,249.05461066627677
2023-11-17,2.447982033794933,2.8709908486970854,19.18000030517578,10.989999771118164,12.709176224019284,1.397015848252067,1.3677397760223138,31.390650434599646,16.520000457763672,1.1200902827034396,29.100000381469727,2.4632381278387134,0.30167900087041916,20.957910537719727,12.699999809265137,2.5619212067858386,436.67103833922096,11.873429218386777,0.805227431319683,2.238119527458411,249.35501961787523
2023-11-19,2.493634502210486,2.8709908486970854,19.18000030517578,10.989999771118164,12.709176224019284,1.377656031236897,1.3677397760223138,31.545229368049554,16.520000457763672,1.1200902827034396,29.100000381469727,2.4482280722592136,0.3036248791389638,20.957910537719727,12.699999809265137,2.514076480746033,430.1238881111023,11.844644995121715,0.7854305285345371,2.238119527458411,246.74915633293924
2023-11-20,2.502422216376108,3.018113447227893,19.3799991607666,10.960000038146973,13.011749419030844,1.385956944315955,1.4175904248446147,31.657098005410933,16.920000076293945,1.1463828840254935,29.1299991607666,2.619556093760452,0.3077853165365117,21.07744026184082,12.869999885559082,2.5263693280596096,445.48542054578763,12.017993654144815,0.7790762823523679,2.256193985968562,253.7021450021757
2023-11-21,2.5013953296255385,2.951197985376052,19.139999389648438,10.449999809265137,12.481635277698603,1.3853882070286725,1.3467188835766748,31.573467005822383,16.020000457763672,1.1913737657293477,28.5,2.61753101572678,0.3083882200156112,20.609275817871094,12.40999984741211,2.4719609344448505,440.60671419727197,12.270072344433343,0.7869606382349587,2.201681350361783,250.223222760778
2023-11-22,2.5472152640974204,3.007637171585403,19.700000762939453,10.579999923706055,12.404634187980397,1.4544521951566858,1.3592724237241223,31.49264259368576,16.670000076293945,1.2241775770923182,29.030000686645508,2.5734467057938413,0.3066630483268913,20.599313735961914,12.6899995803833,2.459791238605152,496.2531639256369,12.173332025091197,0.7768379214062978,2.2355650195889716,273.4476160358125
2023-11-23,2.5313046697209236,3.090433149161992,19.700000762939453,10.579999923706055,12.365425948481287,1.466976934913578,1.3907026375350584,31.32593579097569,16.670000076293945,1.2067803192112851,29.030000686645508,2.5168300837615005,0.3044674612637378,20.599313735961914,12.6899995803833,2.4665781872246058,463.0380789536088,12.10402964011747,0.7983621796811313,2.232872907984659,259.995290813134
2023-11-24,2.5313046697209236,3.017764217650952,19.610000610351562,10.619999885559082,12.119594862235022,1.466976934913578,1.3359702306547159,31.32593579097569,16.899999618530273,1.2100798387266496,29.329999923706055,2.5168300837615005,0.3044674612637378,20.599313735961914,12.829999923706055,2.4665781872246058,463.0380789536088,12.10402964011747,0.7983621796811313,2.213019403074185,260.08792882859586
2023-11-26,2.598679229302322,3.017764217650952,19.610000610351562,10.619999885559082,12.119594862235022,1.4757931425667508,1.3359702306547159,31.427890946710345,16.899999618530273,1.2100798387266496,29.329999923706055,2.6463575292733656,0.30352764377884683,20.599313735961914,12.829999923706055,2.513979856073201,457.3396116246958,12.16530359714365,0.7839266839250222,2.213019403074185,257.9562059557206
2023-11-27,2.5163224437945018,3.0081613513332957,19.799999237060547,10.34000015258789,12.281045916623345,1.4147894868774007,1.3396019509137047,31.479548987331732,17.200000762939453,1.2125573129753229,30.040000915527344,2.6846347262000125,0.30945026950016474,20.479782104492188,12.579999923706055,2.5127123091934087,477.5018514220862,12.141467740959433,0.8053318164942245,2.227905062125493,266.3399939034639
2023-11-28,2.3246312552858606,3.0600160283170768,19.850000381469727,10.819999694824219,12.481259990819817,1.4342923255966369,1.3158696651413615,32.904075944072176,17.6200008392334,1.2135343510230665,28.90999984741211,2.7293702241895224,0.3109323613187702,20.390132904052734,12.880000114440918,2.476404280058841,489.043141246357,12.193216173955879,0.798910993517319,2.2375942573332583,271.6187935250212
2023-11-29,2.498670579114958,3.0517917945279938,19.93000030517578,10.710000038146973,12.214609008956357,1.3992555340804502,1.2495920712754498,32.48053678636885,18.229999542236328,1.2116836351255742,27.989999771118164,2.7526880710750103,0.3127866190347839,20.629196166992188,12.84000015258789,2.5277088061159954,481.43140550171216,11.98268444642516,0.7940391429627678,2.236219428981038,268.19011971485224
2023-11-30,2.401910290557117,3.090622858576474,19.75,10.40999984741211,12.049709652070806,1.3904448087725094,1.212281157899454,32.24039174413952,17.670000076293945,1.1847100181684769,28.059999465942383,2.7744362175350563,0.3112279451457695,20.918066024780273,13.319999694824219,2.4705695122056985,473.00256522555213,11.349489192709255,0.8127103287795415,2.260082060358388,264.24913331049146
2023-12-01,2.401910290557117,3.2016932456038414,20.209999084472656,11.050000190734863,12.193162633463645,1.3904448087725094,1.3133620034348432,32.24039174413952,18.299999237060547,1.2444139222289508,27.790000915527344,2.7744362175350563,0.3112279451457695,21.894241333007812,13.899999618530273,2.4705695122056985,473.00256522555213,11.349489192709255,0.8127103287795415,2.2988958471182683,265.6455883805963
2023-12-03,2.5081643796477473,3.2016932456038414,20.209999084472656,11.050000190734863,12.193162633463645,1.3948464412897945,1.3133620034348432,33.751782856271845,18.299999237060547,1.2444139222289508,27.790000915527344,2.739780887443496,0.3106301620077679,21.894241333007812,13.899999618530273,2.4925324390555685,477.5968132729684,10.931222535143258,0.7706410674228539,2.2988958471182683,267.95645068543797
2023-12-04,2.5973127711102744,3.117320017827392,20.459999084472656,11.109999656677246,11.628840576280846,1.333201984742891,1.2579371468632872,33.595595725773244,18.959999084472656,1.223470807131736,28.360000610351562,2.5541820067108985,0.3091741106331433,22.153226852416992,13.9399995803833,2.468160412608585,469.27206517250437,11.054034515968894,0.72740495039031,2.27116303214562,264.93879909190355
2023-12-05,2.5117818931275697,3.175746822849338,20.93000030517578,10.949999809265137,12.109474731327282,1.3505304821645192,1.3085292595803895,31.732257046968353,17.5,1.2146609188504474,28.209999084472656,2.5300757155302245,0.30953645739598135,22.342485427856445,14.130000114440918,2.490748150171327,474.3599698107328,11.41929528884563,0.6685455659045458,2.3918698258526088,266.2435553362978
2023-12-06,2.5375251185318994,3.2362127433102468,20.770000457763672,11.109999656677246,12.478843344047661,1.3340571309698346,1.3278403501259584,31.65136092082883,17.579999923706055,1.2125219123411461,27.700000762939453,2.5615073493186378,0.30762887842199205,22.342485427856445,14.289999961853027,2.450137417028942,461.2438316407798,11.153336480537908,0.6631092349103324,2.3864410594462755,260.89214306897986
2023-12-07,2.5295876271523365,3.2660501071799772,20.729999542236328,11.0,12.735152245043581,1.3185603613540031,1.4007649875622898,31.723765436773967,17.479999542236328,1.2175059964621524,26.610000610351562,2.6901660081074583,0.30914059924069115,22.860458374023438,14.649999618530273,2.4396114079417366,463.66117834752157,11.545724099557741,0.6530632009830087,2.41672673916964,262.0593568350753
2023-12-08,2.5295876271523365,3.1683023035021587,20.719999313354492,10.680000305175781,13.142631964094422,1.3185603613540031,1.3544088194600619,31.723765436773967,17.81999969482422,1.2175059964621524,27.200000762939453,2.6901660081074583,0.30914059924069115,22.88037872314453,15.210000038146973,2.4396114079417366,463.66117834752157,11.545724099557741,0.6530632009830087,2.396573689234177,262.6320329896677
2023-12-10,2.5250131645579423,3.1683023035021587,20.719999313354492,10.680000305175781,13.142631964094422,1.3470152419843213,1.3544088194600619,31.21585765568909,17.81999969482422,1.2175059964621524,27.200000762939453,2.533378015958682,0.31599545072137913,22.88037872314453,15.210000038146973,2.4478354611144426,476.01150580709185,11.151595675718095,0.6429627432565661,2.396573689234177,267.1873711327097
2023-12-11,2.5620493115068936,3.1905145620257875,21.040000915527344,11.40999984741211,13.008775023266457,1.3681343714384513,1.3101926287368892,31.435031502787655,18.329999923706055,1.1989961465254266,27.40999984741211,2.5012078948754395,0.31661472565082277,23.189170837402344,15.130000114440918,2.5012078948754395,501.32155310409865,11.23909955903036,0.5938696906736316,2.3611818155406894,278.2279338150291
2023-12-12,2.537918278879605,3.157775840461377,20.649999618530273,11.149999618530273,13.068818610214521,1.362434499212215,1.3552102839464542,31.53075410649129,17.520000457763672,1.2039473051307992,27.479999542236328,2.6389485043506635,0.31916817948363047,24.59366798400879,15.0600004196167,2.5076575020598226,491.65190047168636,11.31651643728007,0.595283774596253,2.2593550824168833,274.42191634578353
2023-12-13,2.557783707536543,3.23615522349353,20.950000762939453,11.710000038146973,13.581582320370101,1.467077180055812,1.4309239666865101,32.217687490035075,18.600000381469727,1.2265536481163342,27.700000762939453,2.7459380014896597,0.3224052868157434,25.490156173706055,15.300000190734863,2.592645487999967,505.1068965700583,11.733333042689733,0.5880732479775362,2.416716839113891,282.0734218678266
2023-12-14,2.5618199168689437,3.069680659157242,20.760000228881836,12.199999809265137,13.972452654848546,1.5499010985685482,1.440165383815481,29.68207202849479,18.989999771118164,1.2541061642244091,26.979999542236328,2.7948968510788808,0.322122669462078,26.257152557373047,14.84000015258789,2.6340394749060505,533.142728430614,12.00474921539724,0.5902256078883164,2.4775727405932138,292.7571004123381
2023-12-15,2.5618199168689437,2.973762337918126,19.760000228881836,11.779999732971191,13.292551025585617,1.5499010985685482,1.3709715269112424,29.68207202849479,17.5,1.208335617090567,26.1200008392334,2.7948968510788808,0.322122669462078,25.918479919433594,14.420000076293945,2.6340394749060505,533.142728430614,12.00474921539724,0.5902256078883164,2.4422329743595315,290.56207898087445
2023-12-17,2.550274970720571,2.973762337918126,19.760000228881836,11.779999732971191,13.292551025585617,1.535291134044035,1.3709715269112424,28.326914381901283,17.5,1.208335617090567,26.1200008392334,2.8002196151631384,0.3178925334834988,25.918479919433594,14.420000076293945,2.5456542682022887,522.9025010577463,11.853724296801694,0.6085633676365302,2.4422329743595315,285.7970259193245
2023-12-18,2.565697901900541,3.0927093973599304,20.139999389648438,11.829999923706055,13.476533067940922,1.4650135117725696,1.3741979970346496,27.745159199901988,17.229999542236328,1.1708191625712714,26.559999465942383,2.7685140952495635,0.31443155427275316,26.12765884399414,14.199999809265137,2.56070783680032,520.3351261320131,11.90638697783148,0.6088942164826955,2.5217452807569662,284.898149397182
2023-12-19,2.641144202812912,3.1474332115326575,20.219999313354492,12.449999809265137,13.654562624811396,1.4641682737422763,1.4276998028470054,28.330166398072393,18.399999618530273,1.1913175612752231,26.65999984741211,2.79229334794673,0.31580655296802757,26.75520133972168,14.770000457763672,2.5691802167146025,525.5143566968046,12.078753472641623,0.6207169026457231,2.5082323921772267,288.72798727795373
