,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-09-25,4296479591.352739,4132382629.2730627,2893605861.6404204,1504091842.5123622,1420544250.0062704,1085436567.5576208,824379975.7000452,1018399970.8524508,797156147.2843162,817387128.4078745,1410522683.184138,697350492.6620345,812000279.9128603,538153477.7205194,486783002.71027106,760396929.0024253,1215846849.2869267,288670987.1213853,165201644.32306442,832681580.3805885,25.997471890891372
2023-09-26,4275312191.3715057,4138795686.856256,2840137032.5706544,1502893335.5437703,1372149679.373457,1035007220.8291465,814822408.2374396,1009712183.4266384,776016883.9138104,807088992.356078,1412197157.1809552,680908454.0709407,808955091.9230887,526904002.17008626,486783002.71027106,770110483.6255103,1172793674.546505,295168227.2702945,167232114.4743568,800960188.3875691,25.693948010838337
2023-09-27,4238089156.2829204,4024583938.362577,2882597626.235219,1489710101.777005,1346761937.7837331,1007646924.2749212,812341881.3147206,1003565491.3000785,786245551.3469865,803504466.3479847,1447920795.1045265,668673740.2725666,808902540.5475003,528120214.1294477,482162948.6376281,772262506.0892215,1159261060.4167147,297360704.16580105,176583425.4513373,787804789.1292046,25.52409979897009
2023-09-28,4345065564.609159,3916370908.050013,2904614097.045622,1578397560.126332,1406104799.5329494,1046094201.5088886,799969501.8472251,982836628.7708384,797156147.2843162,797072742.2183026,1484202520.0506892,678830597.579499,808902540.5475003,529944385.0764716,493083025.46715236,781802903.0564232,1181037990.5526783,304846951.0793908,184471612.75903,804221643.2693515,25.82502632043183
2023-09-29,4345065564.609159,3830633102.508761,2939211751.121305,1577199053.15774,1436795562.899119,1057515297.2304919,799969501.8472251,982836628.7708384,792382777.8198048,808402592.5451229,1453502623.5111337,678830597.579499,808902540.5475003,523559463.3794477,486362990.51192755,781802903.0564232,1181037990.5526783,304846951.0793908,184471612.75903,845734118.5260085,25.819063624012607
2023-10-01,4345065564.609159,3830633102.508761,2939211751.121305,1577199053.15774,1436795562.899119,1057515297.2304919,799969501.8472251,982961215.8890474,792382777.8198048,808402592.5451229,1453502623.5111337,664796652.3728216,810116974.0602192,523559463.3794477,486362990.51192755,777424120.0980037,1162230660.7638881,296862282.24692076,184148487.9581959,845734118.5260085,25.774874793056348
2023-10-02,4260299225.9511337,3697998538.375008,2892033213.7322607,1590382401.2204208,1405380367.8076816,1021187930.3002723,770112771.0156037,975214306.6973041,780108324.8741682,797299267.0537595,1521600631.9710777,724711292.5322832,806875341.64435,518390812.43859255,470822899.66432816,760915004.9242581,1137176038.974171,285950275.8330415,182490936.57723457,799657478.1947417,25.398607059781693
2023-10-03,4184853558.4111066,3730642851.007093,2849572920.019614,1644313957.551989,1329283586.6924808,960217904.9550126,748653887.7594172,974315726.9476643,754195692.039151,773478219.7125492,1483644326.5635765,696244433.1377383,794028153.4028469,507749413.46943647,468722878.7271784,750746372.5985057,1139784365.4600072,286298530.0294855,179059980.80829027,748086756.70389,25.00389351599703
2023-10-04,4186895516.2251263,3787897773.8045497,2855863211.700336,1595176314.7988732,1414555151.4035583,970157144.407054,735849521.2606676,977663152.2214868,793746634.8281118,772497505.98416,1522717018.9453034,698451595.2940286,798776342.3598788,506533201.51007503,466202885.64625305,766240483.1402402,1175773342.127248,286668321.13683116,175377497.40720955,762986388.921782,25.250029003122773
2023-10-05,4223195328.487348,3729017279.134725,2835419388.798093,1658695698.2873464,1397703667.1836145,941869629.5866642,740568829.4151146,974801742.5777613,786245551.3469865,762154227.5398093,1474713443.698814,714167912.9251509,801797003.3973407,532072653.11094135,462002843.7719536,767340709.5917829,1171713261.5576909,283126392.0725564,179371906.12468687,744113737.958866,25.180091206567244
2023-10-06,4223195328.487348,3686897114.814178,2863726151.2892175,1685062280.1167922,1377080125.6766984,933989819.950478,740568829.4151146,974801742.5777613,794428498.2999837,761259522.8993986,1489226154.9701834,714167912.9251509,801797003.3973407,517174659.2760384,457382829.7538785,767340709.5917829,1171713261.5576909,283126392.0725564,179371906.12468687,723524725.4496351,25.14583496864591
2023-10-08,4288500191.2436643,3686897114.814178,2863726151.2892175,1685062280.1167922,1377080125.6766984,933989819.950478,766830498.3151225,970107148.3615365,794428498.2999837,761259522.8993986,1489226154.9701834,704877844.5450145,801797003.3973407,517174659.2760384,457382829.7538785,761800072.1812485,1162602734.1451166,271937284.33728296,174394803.10142282,723524725.4496351,25.192599462124228
2023-10-09,4177550689.929164,3681050176.9847364,2951792634.4346666,1663489611.8657987,1396926709.739493,952007974.3715351,770427554.4570533,964672577.5768075,788973200.331319,761259522.8993986,1514902416.590245,719950084.7069931,801797003.3973407,514438255.86348426,467042869.9883722,781155871.0477837,1212468977.093275,277197874.1118824,177404047.167607,725412591.2014476,25.2999206437584
2023-10-10,4135477029.860774,3931085050.0445814,2951792634.4346666,1721016574.8072276,1489387295.7113507,994801990.350009,796881323.6264923,967025425.0467856,841480524.5700699,757047233.9867227,1531089708.3229532,700371689.3097169,833879167.9079274,521127098.25753206,480902952.0971654,780662162.9842716,1167396359.6496792,271368551.412181,173799394.22924158,744592548.9618613,25.79118471557121
2023-10-11,4182361440.658608,3890232904.251356,2987962636.4665914,1703039427.46201,1470406803.7283726,960218645.3578447,791092085.417612,968813045.1533246,853754977.5157065,768670038.2061071,1506529727.2125955,719658522.3840817,841319031.2935256,520823118.76370084,466202885.64625305,773240117.9550776,1182873531.9929593,266283813.60270694,177060757.17332864,739124565.1319003,25.769668075373662
2023-10-12,4076837220.0216355,3890232904.251356,2958082926.1153884,1694650107.2736971,1470406803.7283726,960218645.3578447,762673915.7376897,967356571.9321581,839434804.089891,760337763.7626982,1418895372.5617878,698980060.1726302,835871862.9234263,516566523.89795405,454442784.42004174,761035652.1569508,1166271543.3709972,258238914.46079004,179305953.24304765,739124565.1319003,25.408964894610257
2023-10-13,4076837220.0216355,3597232762.336655,2860581155.4248157,1653901784.708894,1398794967.5507514,885485703.6453325,762673915.7376897,967356571.9321581,853754977.5157065,759534394.5632352,1466898947.8082774,698980060.1726302,835871862.9234263,505925066.1319906,451922791.33911633,761035652.1569508,1166271543.3709972,258238914.46079004,179305953.24304765,699695888.9254769,24.840300133969574
2023-10-15,3954813207.845891,3597232762.336655,2860581155.4248157,1653901784.708894,1398794967.5507514,885485703.6453325,757750015.5323792,965957142.9271324,853754977.5157065,759534394.5632352,1466898947.8082774,696486981.852088,836071859.7288563,505925066.1319906,451922791.33911633,765953324.8229843,1248648991.2121842,257865332.43570393,172463583.40939268,699695888.9254769,24.78973887971686
2023-10-16,3929590080.381695,3526364709.72661,2877879682.510739,1731802908.9327242,1404101103.038937,889443823.4222704,752551111.972879,968979884.6844623,868075085.9092406,743521277.453727,1502064285.7802143,699428090.3577719,829476957.2536473,509573584.4164604,461582831.57361007,780444170.1116394,1288979738.359189,261138742.16057864,172314999.14855987,707466656.5372089,24.90477972373216
2023-10-17,3860536639.637896,3481832811.054031,2928203515.7161036,1773749738.4661193,1386925394.3950803,867242341.2780694,746977302.110936,970572742.362653,904216516.241997,777002830.7878735,1431175309.8847058,713423635.396578,800311997.0856279,525383751.92008626,461582831.57361007,791025059.3166548,1261367846.5405338,263729724.7480355,173396995.70553556,700384416.4074816,24.819041400629608
2023-10-18,3773776095.5521436,3285695789.931849,2870016742.9218574,1699444020.8521495,1309825151.2981858,829221779.6833799,735837302.4681634,967529873.949945,847617751.0428882,767562160.1474819,1396568165.3998816,721237461.843465,809748852.3288811,510485758.0851833,462842868.1686406,774137487.7027044,1241107817.6478438,270906975.2717986,170925118.0372013,664499526.3409016,24.108986698674542
2023-10-19,3841900619.863401,3268209332.6815815,2833846740.8899326,1704237934.4306018,1289821831.5511432,842331139.272108,741241243.8713409,971805541.8237116,809430600.2299528,774079818.6928616,1382055454.1285121,724161447.2006748,799061985.130316,501060394.68496674,461582831.57361007,758290784.2850313,1180763428.3540444,273650208.34219605,171798141.06650606,657239664.0935028,23.986569142165997
2023-10-20,3841900619.863401,3384929930.545257,2805539678.44689,1677871352.601156,1302566617.2192426,850512571.4439524,741241243.8713409,971805541.8237116,799201932.7967767,772983336.8924382,1368100936.3442557,724161447.2006748,799061985.130316,488898774.8642143,443942719.788861,758290784.2850313,1180763428.3540444,273650208.34219605,171798141.06650606,655449135.0135003,24.012670385893767
2023-10-22,3841900619.863401,3384929930.545257,2805539678.44689,1677871352.601156,1302566617.2192426,850512571.4439524,741241243.8713409,972242909.6316963,799201932.7967767,772983336.8924382,1368100936.3442557,716140072.910128,796920823.0023044,488898774.8642143,443942719.788861,759573572.8600749,1173121186.2554061,275320085.02743655,171798141.06650606,655449135.0135003,23.998255640444835
2023-10-23,3982832158.3509455,3420036695.4013953,2813402618.0357714,1659894205.2559383,1334588974.658611,887547505.3012524,731363623.0950342,979571608.3455515,789655128.8354725,781323387.556547,1388195476.022232,725489882.3766999,804594092.7824537,480385614.5311243,444782744.185548,731545447.3324096,1209314558.750895,289862657.11357087,168312110.81112528,663872887.347104,24.286571376089682
2023-10-24,3879593008.894084,3561932657.2016664,2810257622.1713696,1665886511.5070672,1349423833.157437,908967923.0325541,751147434.5829643,972737351.6180639,801247653.2769556,786599630.3134418,1456851677.969289,731807330.7112896,802665626.5458723,480385614.5311243,460742847.2314909,724719460.4706396,1210235086.3262053,290006879.5626512,159341703.8523151,670293141.5570276,24.47484299451351
2023-10-25,3814712324.15266,3379080498.9694877,2720618491.1177607,1583191473.7047844,1317232939.762572,879460852.170585,734843553.9027159,943946919.3761727,760332853.4796878,788507187.0783455,1399917219.8580372,724441637.6851126,793193392.745397,473392645.651227,464942849.0512225,734196112.7495149,1203731659.8761392,273806350.47930366,159099449.14649704,638243754.3185562,23.786892165275784
2023-10-26,3824871204.4370003,3478378534.30605,2701747316.1236773,1590382401.2204208,1363912575.3969808,908401355.5095432,731694214.0978079,943697618.7461841,751468043.0548186,791723296.1169102,1334610072.3691356,713977780.5289192,797105899.5779392,491331081.1893226,470822899.66432816,727495217.7811251,1231064906.31055,277437312.4730005,160109265.84543645,653096932.9859998,23.94332792773515
2023-10-27,3824871204.4370003,3297693743.697048,2704892611.939997,1543641658.1085732,1305163717.3239372,841035491.5798478,731694214.0978079,943697618.7461841,720781910.690727,791723296.1169102,1359728246.9666061,713977780.5289192,797105899.5779392,532072653.11094135,450662754.7440858,727495217.7811251,1231064906.31055,277437312.4730005,160109265.84543645,626549987.1089023,23.581399491185536
2023-10-29,3777138822.8614345,3297693743.697048,2704892611.939997,1543641658.1085732,1305163717.3239372,841035491.5798478,743083621.0626754,943652758.6168386,720781910.690727,791723296.1169102,1359728246.9666061,714587006.3243351,785239064.3014815,532072653.11094135,450662754.7440858,731869149.2423065,1241264360.3468354,277732723.03782886,168355264.55432966,626549987.1089023,23.556868841735643
2023-10-30,3777737697.9233336,3265970120.949861,2785095555.592728,1584389980.6733763,1273825304.566575,802322983.9853626,728370348.9076904,954784971.9867866,724191488.1792129,804598851.2861241,1304468369.3166926,732958102.3472794,792208350.6944997,537545459.9360497,455702821.0150723,739056557.0113925,1251571627.435307,288373499.63514006,168001219.50429183,617547494.9121431,23.588720805858916
2023-10-31,3766536503.242691,3352638905.5185795,2726909082.7504005,1555626384.9067466,1290787799.3344162,840791083.3305391,876261487.2522428,958115303.9251658,746012680.0538722,810435020.4000769,1512669749.1063154,729382971.1642821,790102616.6975201,554571721.8054223,464522876.9074468,735451679.5504456,1251571627.435307,286779233.8241454,174591030.10892525,622576725.712924,24.04633448302746
2023-11-01,3743141367.6800323,3361612304.451639,2803967030.5387297,1487313087.839821,1305442266.372256,873816153.1351063,873206647.0148172,971810685.0398272,750104186.0465117,810435020.4000769,1565138765.785186,738901864.4189957,800380678.9598429,549098973.7771213,476282938.0790903,745049773.1561487,1221676850.9203296,294059571.1743959,172877814.04018444,642801665.316467,24.18711764414658
2023-11-02,3756915716.7930493,3361612304.451639,2832274092.981773,1549634078.6556177,1305442266.372256,873816153.1351063,910795429.2962298,974797776.3316363,1102653158.6909547,814010646.4787542,1589698640.431022,739684541.588477,813435948.1404212,562476834.9556389,480902952.0971654,681148820.5954701,1195939356.2266533,303337773.77548283,170873229.19562906,642801665.316467,24.662251385509446
2023-11-03,3756915716.7930493,3612146215.981147,2838564384.662494,1637123030.0363529,1378676602.7798965,960211868.3275225,910795429.2962298,974797776.3316363,1181073115.7647228,819726876.4643676,1614816815.0284925,739684541.588477,813435948.1404212,591968843.1316135,489302995.7911964,681148820.5954701,1195939356.2266533,303337773.77548283,170873229.19562906,707648361.9443532,25.37818770185521
2023-11-05,3766582234.6684628,3612146215.981147,2838564384.662494,1637123030.0363529,1378676602.7798965,960211868.3275225,922391611.1283721,985322106.5239502,1181073115.7647228,819726876.4643676,1614816815.0284925,749869636.1726437,819172878.0942054,591968843.1316135,489302995.7911964,696314448.2242994,1238676060.748395,314764003.2784489,171189533.59553564,707648361.9443532,25.495541622346472
2023-11-06,3657357751.3918467,3542301166.2041965,2781950559.728327,1657497191.3187544,1325861184.9729578,907560337.6717718,914559295.3287647,984202482.3261527,1115609540.1407447,812266416.1897541,1614258621.5413797,727633869.0624777,813728816.2460194,592885661.7481146,507363119.7742891,703052051.0320777,1229112478.856606,310648494.997891,172749842.3401583,701826996.618856,25.072425877491135
2023-11-07,3631709968.573677,3709048714.2909155,2950219986.526507,1713825761.5875065,1429341020.0026646,978885711.6091114,960874892.8270175,982044374.4121848,1148341327.9527338,807561145.4874576,1553416915.4848592,732489730.0657568,811717645.4628713,591968901.9284209,504423114.49502015,710068313.2499754,1205774519.4016752,311842106.8105437,177150373.71689683,724226436.3576149,25.634930960243413
2023-11-08,3607582478.21267,3656243065.558729,2939211751.121305,1302747243.6255305,1351698751.509602,946906873.172138,961458319.907959,983295975.8789684,1091060634.2494714,797323761.0202075,1571836874.701497,729609289.019137,804043168.6409066,591052024.5151125,491823028.9266897,707276042.1348491,1208046535.4641259,314742494.8722052,175177823.20919338,729597841.4469954,24.96073397718729
2023-11-09,3632861051.463211,3608506566.943038,2903041449.137462,1217655191.8860638,1301881133.7103925,1003810387.7197144,947322008.0884758,979323971.8505249,1026278922.0973654,786948123.1931056,1582442338.0275981,724637523.2949823,803084107.4938161,589218387.2821106,495603058.6026456,694923423.581508,1200999351.4255517,307239045.6728225,175787174.57023683,736124719.5702003,24.717687935610826
2023-11-10,3632861051.463211,3762533977.5481076,2934493807.3968253,1205670465.0878906,1339461368.6880445,1076756220.9037688,947322008.0884758,979323971.8505249,969680156.8982565,800974197.7676072,1613700428.0542667,724637523.2949823,803084107.4938161,596247428.0032971,504423114.49502015,694923423.581508,1200999351.4255517,307239045.6728225,175787174.57023683,787307901.384961,25.05742672366917
2023-11-12,3669379679.187753,3762533977.5481076,2934493807.3968253,1205670465.0878906,1339461368.6880445,1076756220.9037688,922282798.9584725,981425013.2422062,969680156.8982565,800974197.7676072,1613700428.0542667,681711207.3042985,800818404.1476083,596247428.0032971,504423114.49502015,695179940.2007145,1241562288.2161057,310084106.39871407,170825393.89597297,787307901.384961,25.064517897779897
2023-11-13,3651824532.0796103,3750290194.1395116,2964373517.7480283,1253609600.8724146,1332999442.3243036,1081233386.7060928,915999887.4071065,982480495.2866569,977181175.3471004,789916937.1924024,1596396855.8118546,734108752.5522219,802483019.7409071,600220328.2737372,497283067.3414518,696785691.610771,1271306422.209677,329486533.3432851,167953072.97032908,765832495.1041391,25.161765408061605
2023-11-14,3653174241.4002275,3891267708.4447412,3123207357.0491667,1353083393.3472385,1410371014.9439476,1093786541.9208257,939453233.4766741,998855793.7235987,1070603234.3508376,813847976.0568824,1592489607.8665862,757623732.7531929,824770035.6516035,652785555.9676477,518283196.60381335,754257430.762913,1318540397.1442344,334978184.66902006,172781665.31001508,815836405.1349905,26.08999670657816
2023-11-15,3596043942.054682,3891267708.4447412,3083892059.200922,1368663641.0511875,1410371014.9439476,1093786541.9208257,924429647.4530185,1003138356.7079892,1104698944.2034152,829471218.7921515,1645516711.5680482,768577215.2837712,823435860.8730046,650340608.3289661,537603317.1273687,753670204.02681,1263821548.4341993,341131389.76079375,173398287.43876684,815836405.1349905,26.079094622749604
2023-11-16,3598258531.53279,4067352630.531035,3066593232.1630807,1314732084.7196193,1450210249.3360152,1122280555.0389178,900222236.8652751,996449134.3335865,1065147936.3821727,840336890.511376,1632678580.7580173,748341601.1536165,827306765.903573,635671275.2777208,523323222.820232,758378590.793932,1283170472.1909664,346853085.2627049,174174800.05434716,830956982.7885118,26.182438858417495
2023-11-17,3598258531.53279,4118730070.4477234,3016269698.9096346,1317128984.3608878,1441201091.51523,1094679865.9855828,900222236.8652751,996449134.3335865,1126520136.0780745,823209708.4482782,1624305891.3803678,748341601.1536165,827306765.903573,643005941.8033435,533403275.2530692,758378590.793932,1283170472.1909664,346853085.2627049,174174800.05434716,801898367.5340501,26.173508249807043
2023-11-19,3665362530.5385103,4118730070.4477234,3016269698.9096346,1317128984.3608878,1441201091.51523,1094679865.9855828,887746945.747939,1001356010.8171841,1126520136.0780745,823209708.4482782,1624305891.3803678,743781486.1980952,832643028.1311291,643005941.8033435,533403275.2530692,744215619.7334318,1263931481.9394674,346012224.84548724,169892629.0177159,801898367.5340501,26.1952949886852
2023-11-20,3678279482.964056,4329792488.4579525,3047721757.217079,1313533577.7510273,1475512427.7676754,1134578173.0530233,893095938.0735382,1004907112.9866046,1153796625.9213986,842533514.7494853,1625980365.3771846,795831624.7875029,844052367.1907877,646673275.0661548,540543322.4066375,747854542.0382326,1309071789.1665282,351076180.3466667,168518173.1618572,808374285.6409849,26.711727024124375
2023-11-21,3676770074.822924,4233795413.0816402,3009979107.276994,1252411093.9038227,1415398297.186042,1077855651.2272675,892729449.8047746,1002252372.2918526,1092424491.2577784,875599503.9118388,1590815027.4052477,795216397.9764804,845705734.2664102,632309567.8193456,521223201.8830822,731748597.496445,1294735569.4971056,358440040.42848366,170223599.54947656,788842892.0014791,26.25847608308849
2023-11-22,3744120230.1147637,4314763199.341756,3098045590.4224434,1267991341.6077719,1406666491.709932,1087902962.7752416,937233614.4329097,999686722.5078714,1136748803.5112505,899708595.0153039,1620398643.4350994,781823408.192779,840974724.7950671,632003942.0149095,532983263.0547257,728146130.4272566,1458254271.0012524,355614009.4970691,168034004.2735814,800983110.0309433,26.81208305816193
2023-11-23,3720733444.114445,4433542499.077793,3098045590.4224434,1267991341.6077719,1402220337.4851038,1113058348.9427142,945304402.1672689,994394864.9978126,1136748803.5112505,886922432.2282455,1620398643.4350994,764623051.8387768,834953675.8415887,632003942.0149095,532983263.0547257,730155199.4478723,1360650783.420491,353589510.45790553,172689811.11214507,800018550.330609,26.801028495508973
2023-11-24,3720733444.114445,4329291482.904177,3083892059.200922,1272785255.1862242,1374343469.3402662,1069252893.4904453,945304402.1672689,994394864.9978126,1152432768.9130917,889347439.4742029,1637144022.1903987,764623051.8387768,834953675.8415887,632003942.0149095,538863313.6678313,730155199.4478723,1360650783.420491,353589510.45790553,172689811.11214507,792905215.6841714,26.64935660546494
2023-11-26,3819766476.4141994,4329291482.904177,3083892059.200922,1272785255.1862242,1374343469.3402662,1069252893.4904453,950985444.864778,997631278.5561842,1152432768.9130917,889347439.4742029,1637144022.1903987,803974008.156076,832376375.592909,632003942.0149095,538863313.6678313,744187016.9477473,1343905672.4073677,355379478.68442875,169567339.7590703,792905215.6841714,26.790034953449403
2023-11-27,3698711255.4231634,4315515188.812898,3113771469.600207,1239227860.1370573,1392651771.287562,1072159565.5899938,911675325.0785213,999271085.6052861,1172890233.844007,891168432.0838053,1676774908.0592384,815602773.7683119,848618236.368845,628336549.9552908,528363249.0366506,743811798.3758739,1403152997.0287614,354683172.66320187,174197379.0999649,798238615.2396758,26.778821867058316
2023-11-28,3416946746.9632707,4389906027.60062,3121634709.1410065,1296754823.0784862,1415355740.229572,1053165268.6745722,924242777.9142419,1044490558.0668792,1201530580.6956382,891886424.6308395,1613700428.0542667,829193597.089664,852682637.8872964,625586094.1057878,540963334.6049811,733063914.367324,1437067410.8855326,356194876.0904251,172808522.34386304,801710167.9090048,26.718884640333272
2023-11-29,3672764997.7285485,4378107522.903588,3134215592.454368,1283571589.3117208,1385117927.853587,1000119544.0104973,901665431.072607,1031045942.5139413,1243127178.9324963,890526145.3513567,1562347798.3496218,836277652.2918509,857767645.2950408,632920760.6314105,539283325.8661748,748251053.6398035,1414700105.3119917,350044708.527491,171754716.2224758,801217579.1094526,26.834827217378024
2023-11-30,3530538245.648557,4433814656.639853,3105908530.0113254,1247617180.3253703,1366418593.691828,970257499.80424,895987921.0894651,1023422898.195619,1204940093.1518426,870702022.5447562,1566255046.2948902,842884826.2228237,853493229.6065166,641783438.5855991,559443430.7318493,731336709.4047532,1389931714.4465995,331547463.68899405,175793388.9376916,809767348.1954201,26.551844237217992
2023-12-01,3530538245.648557,4593156489.162061,3178248534.0751743,1324319911.876524,1382685941.765399,1051158244.5103617,895987921.0894651,1023422898.195619,1247900548.3970077,914581278.4313507,1551184248.0009296,842884826.2228237,853493229.6065166,671733356.296962,583803577.4718233,731336709.4047532,1389931714.4465995,331547463.68899405,175793388.9376916,823673983.5912104,27.097382510819823
2023-12-03,3686719817.7771344,4593156489.162061,3178248534.0751743,1324319911.876524,1382685941.765399,1051158244.5103617,898824293.9638461,1071399743.0354999,1247900548.3970077,914581278.4313507,1551184248.0009296,832356398.2498529,851853904.2534596,671733356.296962,583803577.4718233,737838163.6532277,1403432045.173333,319328830.1357975,166693593.15300715,823673983.5912104,27.29089290297396
2023-12-04,3817757936.4087415,4472114462.664029,3217563831.923419,1331510725.0962448,1318692685.9915984,1006798582.2210408,859101248.9339043,1066441816.7477466,1292906789.1546333,899189164.6456308,1583000531.514711,775970715.513764,847860914.5184945,679679274.4314569,585483586.2106295,730623568.9878263,1378969532.1759741,322916480.6513394,157341400.53467104,813737562.0637395,27.157660810389597
2023-12-05,3692037156.1243963,4555933691.441191,3291476783.847347,1312335070.7824354,1373195862.0167525,1047290324.9779478,870267536.094713,1007292924.0755868,1193347568.7103593,892714313.0849307,1574627735.6725397,768647127.7793337,848854592.9900959,685485870.7317064,593463657.7608849,737309979.3804185,1393920487.068537,333586677.41315997,144609815.48753938,856985735.2003293,27.17338291064021
2023-12-06,3729876804.9296217,4642678239.913947,3266315017.2206235,1331510725.0962448,1415081696.1920633,1062746088.1143662,859652296.112048,1004724997.8381037,1198802866.6790242,891142229.0350453,1546160613.0814354,778196183.9141271,843623360.4975346,685485870.7317064,600183692.7161098,725288411.1565193,1355378335.8123634,325817343.75919986,143433909.36820292,855040656.36716,27.26113933853545
2023-12-07,3718209584.4675484,4685482990.7019615,3260024425.5879836,1318327491.3294797,1444146732.459502,1121111819.4730103,849666319.3752836,1007023370.6413589,1191983711.7020524,894805255.9968297,1485318907.024915,817283199.3480678,847769014.8448992,701377648.2038888,615303771.3653656,722172507.389809,1362481779.0059774,337279984.7344924,141260900.99494982,865891746.6828786,27.386921161330257
2023-12-08,3718209584.4675484,4545253766.874669,3258451777.679824,1279976182.7018604,1490354307.6410089,1084010343.9033446,849666319.3752836,1007023370.6413589,1215168760.5850186,894805255.9968297,1518251577.5129223,817283199.3480678,847769014.8448992,701988899.8127611,638823933.7632203,722172507.389809,1362481779.0059774,337279984.7344924,141260900.99494982,858671087.7118933,27.28890255498574
2023-12-10,3711485638.445796,4545253766.874669,3258451777.679824,1279976182.7018604,1490354307.6410089,1084010343.9033446,868002345.039936,990900599.6322727,1215168760.5850186,894805255.9968297,1518251577.5129223,769650379.8653553,866567356.7675219,701988899.8127611,638823933.7632203,724606987.3571129,1398773573.3468215,325766490.42007715,139076120.47638586,858671087.7118933,27.28058538553464
2023-12-11,3765924613.0356436,4577119524.007036,3308775610.885188,1367465134.0825956,1475175135.8498774,1048621613.8365765,881611318.431744,997857944.8030885,1249946333.9094682,881201496.57012,1529973321.3487275,759876968.3349555,868265619.9466127,711462888.1726291,635463916.2856079,740406267.5987128,1473147879.151015,328322701.5483943,128457042.82812895,845990493.4046681,27.57506582403079
2023-12-12,3730454706.464789,4530152478.801529,3247443542.274622,1336304638.6746974,1481983986.5198758,1084651801.475857,877938373.6191891,1000896515.3416432,1194711425.7186663,884840510.8309897,1533880569.2939959,801723116.7335293,875268061.701621,754554009.913057,632523911.0063391,742315476.9821675,1444733325.2995725,330584245.5874775,128762916.39241998,809506878.449558,27.4232304910816
2023-12-13,3759654654.4875164,4642595721.852677,3294622079.6636667,1403419543.0689464,1540130604.816739,1145249764.2814715,945368963.4897251,1022702185.6893522,1268358013.327923,901454918.9196928,1546160613.0814354,834226954.1379409,884145314.6429466,782059038.7825456,642603963.4391763,767473576.6305807,1484271220.37624,342760519.4268151,127203242.71110578,865888199.5807484,28.200349092407247
2023-12-14,3765587428.6929092,4403770929.2178545,3264742369.3124638,1462145012.9789672,1584454701.2618434,1152646195.5629244,998739860.8411626,942212874.4876393,1294952574.6670938,921704648.2360767,1505971533.7254827,849100848.5772022,883370281.4183121,805591108.5847869,623283842.9156209,779727003.2285682,1566655322.9345357,350689276.5838468,127668809.13684306,887692329.0976822,28.17070695146182
2023-12-15,3765587428.6929092,4266166285.102149,3107481177.919485,1411808863.2572591,1507354899.280592,1097266419.869597,998739860.8411626,942212874.4876393,1193347568.7103593,888065457.8811425,1457968064.9435148,849100848.5772022,883370281.4183121,795200301.6084177,605643731.1308719,779727003.2285682,1566655322.9345357,350689276.5838468,127668809.13684306,875030404.4309483,27.46908488003536
2023-12-17,3748617655.0585537,4266166285.102149,3107481177.919485,1411808863.2572591,1507354899.280592,1097266419.869597,989325330.5858263,899195426.7718935,1193347568.7103593,888065457.8811425,1457968064.9435148,850717925.607782,871769805.0653892,795200301.6084177,605643731.1308719,753563260.0465038,1536564118.710504,346277454.35431814,131635360.09295642,875030404.4309483,27.332999510428063
2023-12-18,3771287630.9543896,4436808009.974461,3167240298.669973,1417801283.8043036,1528218180.7071683,1099848747.2568793,944039149.911218,880728480.7395066,1174935889.2919044,860492775.4190851,1482527939.5893507,841085661.7720681,862278619.0383863,801618149.5175394,596403663.0401537,758019409.6382852,1529019813.2574246,347815865.29335004,131706924.38571109,903518958.2890955,27.535395450550254
2023-12-19,3882185216.0603065,4515314919.568091,3179821181.9833345,1492107001.4182734,1548406459.409197,1142669282.7442532,943494487.5001354,899298657.1495275,1254719703.3739796,875558202.1791027,1488109767.9959576,848309893.906396,866049334.6680026,820871634.4480971,620343837.6363521,760527399.1592141,1544239132.025817,352851129.27826804,134264231.6984734,898677410.2127657,28.067818882415548
2023-12-20,3887836979.1213098,4489965069.750304,3098045590.4224434,1516076569.3105354,1509719859.4966145,1142879179.0588515,962389333.7071824,896335118.4681896,1150387113.4651942,870323335.4856532,1450711656.0755692,792361238.5807443,864068444.8408183,818426804.4030303,619503813.239665,748118411.1101619,1576512849.9740872,349770034.1411221,133911177.64469302,820642507.7490863,27.69798508604525
2023-12-21,3971168796.1965976,4498424975.694875,3140505884.13509,1599970228.3773255,1536345667.710714,1212834709.6601746,976903909.6095283,901357341.5211183,1161297709.4025238,859149947.029848,1479737078.618308,840251610.433624,865549623.9899242,814759412.3434116,628323869.1320395,764408173.6289861,1562150763.7394154,369734283.59681255,126611245.09679113,844496052.6995751,28.15398128261668
