,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-09-22,4432096578.883976,4138850507.3273387,2843369084.5985627,1485094449.405071,1398390532.1806643,843085590.2181878,1050907409.3531293,1025104286.4934329,880829835.8959414,840191435.3391967,1491184946.9849231,687717583.8657693,816495536.8888232,526376676.7311764,505870625.74209124,822912988.1639953,1271468569.4724658,291681814.11156046,164651011.62280756,817153711.0839692,26.333433174363083
2023-09-24,4357039658.812299,4138850507.3273387,2843369084.5985627,1485094449.405071,1398390532.1806643,840547727.9814223,1050907409.3531293,1023838119.2439709,880829835.8959414,840191435.3391967,1491184946.9849231,692823752.1503334,819120507.9970645,526376676.7311764,505870625.74209124,810827917.68867,1244407889.4261224,288228943.43317026,166653931.91381112,817153711.0839692,26.221707663288925
2023-09-25,4349851411.418839,4055707116.1554165,2888900514.009353,1509144538.2672043,1382313524.41514,860775110.1219721,1064266728.7703977,1018399929.7664869,855935215.342644,825841629.6634659,1443211160.9365423,704376712.5547636,816404915.7464459,539170539.4296345,501543271.1716425,792811826.790545,1275800686.3415623,287005617.68789583,166940612.21591198,805304959.1282502,26.14370601993411
2023-09-26,4328421065.311819,4062000910.166317,2835518631.621419,1507942005.1541302,1335221383.8544314,850795591.1266744,1014820932.0459454,1009712142.6911715,833237228.2458131,815437024.167351,1444924440.4106793,687769010.6711915,813343209.3582555,527899757.0197933,501543271.1716425,802939459.7301742,1230624544.366751,293465374.6617415,168992455.77674246,774626492.2516876,25.839234929803734
2023-09-27,4290735637.445886,3949908344.735671,2877910179.305513,1494714484.9499242,1310516895.7304766,848205538.8112348,987994257.7083797,1003565450.8125916,844220116.2181509,811815438.4976532,1481475963.8815172,675411024.8734761,813290372.9215928,529118197.7988385,496783127.49431205,805183220.5814804,1216424632.260298,295645202.9567017,178442201.7881419,761903611.727261,25.673263900499105
2023-09-28,4399040930.384541,3843702925.38496,2899890848.7131934,1583699871.0797524,1368262678.9914188,835286922.9021238,1025691677.5253613,982836589.1196293,855935215.342644,805317161.5180509,1518598507.8891957,685670218.5429816,813290372.9215928,530945858.9674064,508034323.6618682,815130314.3418367,1239275390.5035498,303088261.0243816,186413422.79999083,777780718.1312513,25.977892209745733
2023-09-29,4399040930.384541,3759556239.5888386,2934432242.8843045,1582497337.9666784,1398127470.0920784,835286922.9021238,1036890021.6257032,982836589.1196293,850809876.9325529,816764217.5688387,1487187149.6361928,685670218.5429816,813290372.9215928,524548956.93298775,501110523.33386606,815130314.3418367,1239275390.5035498,303088261.0243816,186413422.79999083,817928360.3723525,25.96988481947502
2023-10-01,4399040930.384541,3759556239.5888386,2934432242.8843045,1582497337.9666784,1398127470.0920784,835286922.9021238,1036890021.6257032,982961176.2328119,850809876.9325529,816764217.5688387,1487187149.6361928,671494873.0131924,814511394.0396365,524548956.93298775,501110523.33386606,810564868.6068859,1219540664.6481817,295149656.47964174,186086896.6791739,817928360.3723525,25.92448977992058
2023-10-02,4313221605.513425,3629382691.292704,2887330423.413924,1595724972.850754,1367557743.7024627,804112051.9195765,1001271166.3897299,975214267.3536073,837630355.5037488,805546018.5507492,1556863310.8341708,732013188.714557,811252177.6269987,519370495.67761433,485099224.7580848,793351987.7279955,1193250590.6194532,284300602.4328186,184411897.35667393,773366612.1206641,25.55027138435971
2023-10-03,4236838735.199104,3661421293.257133,2844939175.1939917,1649837701.4605215,1293508934.8043685,781705800.5810202,941490271.4330993,974315687.6402193,809807029.9968268,781478654.8178858,1518027378.4205472,703259508.8246285,798335300.7571918,508708933.6572958,482935526.8383078,782749877.6159551,1195987534.6044495,284646847.51882297,180944826.19706008,723491415.2375736,25.154430434056
2023-10-04,4238906058.664866,3717613858.948006,2851219238.1115456,1600534990.6231806,1376485608.8133922,768336173.70984,951235660.6840729,977663112.7789946,852274299.236864,780487747.0642897,1558005569.7714674,705488909.4489661,803109245.9162129,507490434.2486298,480339122.3498596,798904485.3143351,1233751140.4070427,285014505.2673123,177223579.74112806,737901182.4246553,25.401984923524658
2023-10-05,4275656795.2262263,3659825883.644122,2830808659.2992935,1664267754.7778013,1360087644.0589721,773263777.9678841,923499852.104598,974801703.2507088,844220116.2181509,770037478.1169866,1508889524.7857897,721363578.3033861,806146292.3074435,533078218.2751667,476011726.51030564,800051613.2282724,1229490855.8323193,281493009.9170663,181260034.94391164,719649020.048989,25.3339035388174
2023-10-06,4275656795.2262263,3618486992.3732405,2859069391.6245284,1690722909.866083,1340019138.3815029,773263777.9678841,915773726.5294228,974801703.2507088,853006440.5615207,769133538.0767899,1523738564.1752229,721363578.3033861,806146292.3074435,518151996.2689483,471251624.10208046,800051613.2282724,1229490855.8323193,281493009.9170663,181260034.94391164,699736926.0770546,25.302618909013606
2023-10-08,4341772889.4361925,3618486992.3732405,2859069391.6245284,1690722909.866083,1340019138.3815029,800684879.7635078,915773726.5294228,970107109.223881,853006440.5615207,769133538.0767899,1523738564.1752229,711979906.9733068,806146292.3074435,518151996.2689483,471251624.10208046,794274784.4438735,1219931085.0990953,270368453.1718184,176230541.2656253,699736926.0770546,25.350587189721136
2023-10-09,4229445148.8691425,3612748804.38407,2946992668.1835737,1669077772.550228,1359331596.6617162,804440732.5603101,933440463.4326462,964672538.6584024,847148890.9992741,769133538.0767899,1550009866.1421986,727204008.8960046,806146292.3074435,515410475.20128614,481204576.75630724,814455700.0592221,1272256250.078424,275598694.12092584,179271461.6437147,701562723.2219946,25.45955220280368
2023-10-10,4186848840.4867206,3858144049.4883513,2946992668.1835737,1726797985.819348,1449303815.7345705,832062437.3666992,975399845.2681406,967025386.033458,903527892.820271,764877706.9385498,1566572293.9375765,707428349.5508922,838402484.1612691,522112016.7452765,495484925.250088,813940945.755509,1224961085.968343,269803001.31918836,175628864.92004156,720112088.8669893,25.94542668461485
2023-10-11,4234315659.808511,3818049909.4884915,2983103853.4859524,1708760447.8427155,1430834140.630815,826017605.7328533,941490997.3954664,968813006.0678779,916707414.2490752,776620711.4058149,1541443141.9760895,726909508.9097307,845882704.5389469,521807377.2357048,480339122.3498596,806202506.9827002,1241201443.139778,264747597.8290709,178924558.06386682,714823879.5461009,25.92699558667942
2023-10-12,4127480593.955891,3818049909.4884915,2953272731.1011276,1700342945.410936,1430834140.630815,796344759.8495029,941490997.3954664,967356532.9054708,901331329.1913033,768202225.1642838,1451777885.1026514,706022698.9247134,840405988.4044095,517542775.8794257,468222430.5067506,793477778.0215911,1223780804.602156,256749110.44907042,181193387.82012928,714823879.5461009,25.558702904350287
2023-10-13,4127480593.955891,3530486610.173921,2855929509.897832,1659457737.0053747,1361149574.5526447,796344759.8495029,868215611.4493947,967356532.9054708,916707414.2490752,767390546.4129852,1500893930.088329,706022698.9247134,840405988.4044095,506881155.2294864,465626026.0183024,793477778.0215911,1223780804.602156,256749110.44907042,181193387.82012928,676691525.920142,25.002241295930425
2023-10-15,4003940772.5034785,3530486610.173921,2855929509.897832,1659457737.0053747,1361149574.5526447,791203531.1588523,868215611.4493947,965957103.9569032,916707414.2490752,767390546.4129852,1500893930.088329,703504501.3611588,840607070.0778103,506881155.2294864,465626026.0183024,798605085.7489262,1310220313.45682,256377683.65299323,174278992.90766546,676691525.920142,24.9541246958221
2023-10-16,3978404317.769386,3460933237.9277244,2873199907.5192266,1737620554.4772754,1366312907.4426029,785775096.5535557,872096533.9399294,968979845.5922848,932083429.4793484,751211837.8067361,1536874215.1587107,706475243.2797488,833976394.0388724,510536653.45548445,475578978.67252916,813713660.0827411,1352539783.9731877,259632208.77656645,174128844.59908947,684206808.8823289,25.074280459427325
2023-10-17,3908493079.9068155,3417227622.4130707,2923441908.180464,1779708295.995911,1349599444.0290465,779955182.3109096,850328058.9486822,970572703.2062138,970889782.6136055,785039636.924667,1464342406.617491,720611801.7371958,804653230.6881459,526376676.7311764,475578978.67252916,824745601.1384498,1323566340.0282621,262208243.74754515,175222230.61456883,677357416.2302184,24.989918640734967
2023-10-18,3820654777.146938,3224730162.8388753,2865349754.0062437,1705152963.1833627,1274574179.0518649,768323415.4759773,813049032.3120146,967529834.9162661,910117653.5346731,775501340.5405595,1428933251.0157576,728504357.1208186,814141275.459025,511450454.724958,476877222.18585855,807138130.6310703,1302307281.9637098,269344088.05394655,172724333.13318795,642652337.3509899,24.2790558446461
2023-10-19,3889625559.3715224,3207568164.363873,2829238568.703865,1709962980.9557896,1255109203.2727468,773965878.4643259,825902713.1836329,971805502.6175368,869114736.7714483,782086383.4742814,1414084211.6263247,731457803.3650558,803396438.1348627,502007392.1133055,475578978.67252916,790615899.4042088,1238987289.5460434,272071495.16084856,173606545.89558464,635631162.3806657,24.151816907478448
2023-10-20,3889625559.3715224,3322123294.525402,2800977536.9144692,1683507825.867508,1267510991.949663,773965878.4643259,833924578.591925,971805502.6175368,858131848.7991105,780978632.5479385,1399806301.70554,731457803.3650558,803396438.1348627,489822720.48955965,457403982.1769709,790615899.4042088,1238987289.5460434,272071495.16084856,173606545.89558464,633899501.7056087,24.17361962723368
2023-10-22,3889625559.3715224,3322123294.525402,2800977536.9144692,1683507825.867508,1267510991.949663,773965878.4643259,833924578.591925,972242870.4078764,858131848.7991105,780978632.5479385,1399806301.70554,723355608.9701278,801243661.4302704,489822720.48955965,457403982.1769709,791953371.8673085,1230968205.793555,273731738.17414635,173606545.89558464,633899501.7056087,24.15878065564841
2023-10-23,4032307780.6108093,3356578391.545318,2808827690.427452,1665470287.8908753,1298671540.2901313,763652199.4544612,870237200.7060168,979571568.8260652,847881102.1514297,789404874.9776678,1420366526.8496485,732799623.3135278,808958554.2983304,481293459.1473807,458269477.8525238,762730437.694948,1268946286.254792,288190412.8264649,170083820.51702613,642046300.7804947,24.44628753641536
2023-10-24,3927786171.5980644,3495841493.5660496,2805687808.700755,1671482724.0965066,1313107152.2294436,784309472.1034229,891239844.7933487,972737312.3742964,860328412.4280783,794735755.1762925,1490613817.5162747,739180723.6876972,807019627.2383976,481293459.1473807,474713524.2660815,755613466.4038779,1269912205.369577,288333803.24299246,161018988.0471923,648255472.0602922,24.633211234046016
2023-10-25,3862099524.636139,3316382400.38163,2716194441.546282,1588509888.852179,1281782603.6963506,767285756.0084448,862308265.8135414,943946881.2939161,816396720.8837302,796662978.9250038,1432359918.8958397,731740816.9348377,797496012.0019132,474287278.09381866,479040878.83653027,765494098.1088619,1263088092.6670334,272226736.4996286,160774183.28712368,617259793.6541888,23.945337271017
2023-10-26,3872384600.778991,3413837975.028791,2697353953.329458,1595724972.850754,1327205962.8433318,763997385.5403095,890684327.3339552,943697580.6739852,806878255.2157035,799912396.5990053,1365539296.1092954,721171530.2104728,801429741.9401859,492259631.36246055,485099224.7580848,758507551.2431476,1291769151.1255195,275836751.14015096,161794629.6551824,631624634.574824,24.09670955231361
2023-10-27,3872384600.778991,3236505763.9881706,2700494134.5203156,1548827213.5596917,1270038196.9972801,763997385.5403095,824632335.1879998,943697580.6739852,773929451.643693,799912396.5990053,1391239577.5394309,721171530.2104728,801429741.9401859,533078218.2751667,464327782.50497305,758507551.2431476,1291769151.1255195,275836751.14015096,161794629.6551824,605950490.138046,23.739524483261718
2023-10-29,3824059276.998857,3236505763.9881706,2700494134.5203156,1548827213.5596917,1270038196.9972801,775889630.8621113,824632335.1879998,943652720.5464495,773929451.643693,799912396.5990053,1391239577.5394309,721786894.3171799,789498535.8880241,533078218.2751667,464327782.50497305,763067938.6667858,1302471543.8384125,276130457.4543031,170127428.510999,605950490.138046,23.715619988036895
2023-10-30,3824665591.4192743,3205371032.9315696,2780566658.6380563,1589712421.965253,1239543186.5194197,760526784.6615493,786674857.9373592,954784933.4672835,777590437.5769718,812921172.352721,1334699067.3249407,740343090.0305753,796505626.6628149,538561319.0401118,469520674.0200799,770561737.8471341,1313287065.9031281,286709846.4342771,169769656.66406903,597243978.8120118,23.749559140208603
2023-10-31,3813325253.020081,3290431424.906089,2722474803.9279966,1560852200.6508236,1256049174.2246983,914947067.1001004,824392693.7609918,958115265.271305,801020635.8259581,818817686.1571391,1547725457.1994133,736731937.2800857,794388470.2665473,555619783.0948489,478608172.26785904,766803188.3630918,1313287065.9031281,285124778.0891482,176428833.8243948,602107860.2763025,24.217251751410004
2023-11-01,3789639497.907364,3299238328.000321,2799407446.3190403,1492309418.723776,1270309249.5299292,911757368.2055261,856773658.3045094,971810645.8334448,805413832.9113925,818817686.1571391,1601410429.0024695,746346739.0310962,804722285.1221393,550136740.9595246,490724822.8418628,776810438.3071797,1281918167.4121678,292363114.5046685,174697583.86894992,621667851.2074797,24.35627530414998
2023-11-02,3803584955.0325937,3299238328.000321,2827668478.108436,1554839764.4451926,1270309249.5299292,951005671.5867434,856773658.3045094,974797737.0047437,1183958339.965947,822430258.2385279,1626539472.0321488,747137302.1373563,817848371.6507806,563539824.0475053,495484925.250088,710185457.325535,1254911547.7756877,301587790.30292827,172671898.09227332,621667851.2074797,24.85618088003873
2023-11-03,3803584955.0325937,3545123346.766169,2833948541.0259905,1642622617.4619465,1341572649.9255188,951005671.5867434,941484352.5411218,974797737.0047437,1268160667.2938657,828205607.6395081,1652239753.4622843,747137302.1373563,817848371.6507806,593087569.9207495,504139675.6600907,710185457.325535,1254911547.7756877,301587790.30292827,172671898.09227332,684382540.2410157,25.568698052846905
2023-11-05,3813371552.531741,3545123346.766169,2833948541.0259905,1642622617.4619465,1341572649.9255188,963113821.9270508,941484352.5411218,985322066.772468,1268160667.2938657,828205607.6395081,1652239753.4622843,757425017.5914149,823616421.1594151,593087569.9207495,504139675.6600907,725997579.2400872,1299755614.2736943,312948100.8386159,172991532.018336,684382540.2410157,25.689509028291084
2023-11-06,3702790258.5582967,3476574536.985703,2777426776.9113593,1663065221.6647272,1290178639.262461,954935698.6814928,889859712.3082641,984202442.6198401,1197870072.5469065,820667984.2193773,1651668623.993636,734965211.9370111,818142828.3978908,594006120.1895062,522747419.99342537,733022398.760639,1289720448.7850604,308856335.3032575,174568265.0959061,678752567.7809818,25.264021563995744
2023-11-07,3676823873.3074703,3640227832.735771,2945422577.588145,1719583016.5006428,1390873549.3049886,1003296032.12213,959793990.0610616,982044334.7929381,1233015369.920386,815914084.7149235,1589416928.0244703,739869998.6204705,816120748.1666576,593087628.5503703,519718267.66720074,740337756.640254,1265231686.3164368,310043061.0597532,179015117.94121704,700415566.3729193,25.82025142040821
2023-11-08,3652396665.923069,3588401712.0211263,2934432242.8843045,1307123562.4655452,1315320846.315442,1003905216.6056781,928438851.6859322,983295936.2092274,1171511029.6892982,805570759.6193706,1608263764.7626338,736960535.4215837,808404641.7092723,592169019.6519928,506736121.4176441,737426454.0307313,1267615736.2924297,312926716.51634294,177021803.70556176,705610372.2361494,25.14353198916334
2023-11-09,3677989255.2033315,3541551230.908304,2898320758.117765,1221745660.9950695,1266843956.6742446,989144802.6347107,984232547.1382213,979323932.3410292,1101952576.266996,795087825.8191789,1619115006.8033364,731938676.2084293,807440378.2054838,590331919.1144794,510630769.4194216,724547256.7228607,1260221053.1228666,305466555.4044366,177637569.30331975,711922661.8845408,24.895444392288024
2023-11-10,3677989255.2033315,3692720410.685386,2929721971.098018,1209720673.9039376,1303412804.8886368,989144802.6347107,1055755679.4709668,979323932.3410292,1041180447.1880634,809258947.9550738,1651097494.5249877,731938676.2084293,807440378.2054838,597374216.0144418,519718267.66720074,724547256.7228607,1260221053.1228666,305466555.4044366,177637569.30331975,761423060.4889514,25.225093453032134
2023-11-12,3714961525.4010973,3692720410.685386,2929721971.098018,1209720673.9039376,1303412804.8886368,963000167.4251984,1055755679.4709668,981424973.6479468,1041180447.1880634,809258947.9550738,1651097494.5249877,688579852.119581,805162384.7180114,597374216.0144418,519718267.66720074,724814708.3678087,1302784162.6360168,308295202.7137373,172623559.26221603,761423060.4889514,25.23303051017728
2023-11-13,3697188304.3715568,3680704356.280538,2959553093.482843,1257820851.6282043,1297124786.6123078,956439890.7113292,1060145524.7599676,982480455.6498154,1049234560.3792777,798087310.5529318,1633392916.7241209,741505333.718916,806836029.8962411,601354698.2284222,512361719.50142217,726488911.2219003,1333994990.3696985,327585695.27553153,169721003.3235484,740653715.2977977,25.33267414798637
2023-11-14,3698554780.079974,3819066054.8155103,3118128650.051216,1357628806.4159598,1372414078.8937204,980928694.4779058,1072453849.2032766,998855753.4261181,1149545183.917124,822265928.3696284,1629395119.3753905,765257241.2948639,829243940.0865731,654019165.5011982,533998616.16098154,786410608.388426,1383558089.2710862,333045664.7604675,174600423.0450124,789013613.8141576,26.268384261348594
2023-11-15,3640714795.5160623,3819066054.8155103,3078877283.55798,1373261392.846314,1372414078.8937204,965241834.5088816,1072453849.2032766,1003138316.2377346,1186154973.4224133,838050786.2470522,1683651111.7152872,776321086.6597139,827902528.174954,651569678.57464,553904562.7385403,785798348.8123639,1326141034.8279006,339163371.4470152,175223535.9450172,789013613.8141576,26.258062237958537
2023-11-16,3642956895.114639,3991883193.7088103,3061606586.4724245,1319148664.2365465,1411181130.6784546,939965638.266444,1100392128.6358266,996449094.1331993,1143687634.3548775,849028847.0247766,1670515460.7317994,755881586.713117,831794430.645336,636872581.1264291,539191466.4069831,790707449.0095142,1346444060.8408659,344852057.96215,176008222.39271894,803637062.268126,26.352204190723043
2023-11-17,3642956895.114639,4042307334.7690997,3011364885.275348,1321553615.782825,1402414433.900648,939965638.266444,1073329750.300169,996449094.1331993,1209585171.6713998,831724489.5293261,1661948736.56569,755881586.713117,831794430.645336,644221159.165345,549577166.8989863,790707449.0095142,1346444060.8408659,344852057.96215,176008222.39271894,775533826.2638878,26.34862000520071
2023-11-19,3710894474.842552,4042307334.7690997,3011364885.275348,1321553615.782825,1402414433.900648,926939613.7011863,1073329750.300169,1001355970.4188356,1209585171.6713998,831724489.5293261,1661948736.56569,751275525.8942876,837159639.035112,644221159.165345,549577166.8989863,775940725.8272051,1326256389.193095,344016048.5458958,171680975.78813618,775533826.2638878,26.369079933369033
2023-11-20,3723971884.508962,4249453792.7545485,3042765798.7914405,1317946131.1234725,1435802358.3826213,932524785.172443,1112449899.7545843,1004907072.4449917,1238872919.4826326,851248146.2790617,1663662016.039827,803850100.5069354,848630867.2158742,647895360.2403717,556933715.064765,779734771.4499338,1373622580.8937426,349050789.6227637,170292051.9491453,781796831.3420587,26.885411873020175
2023-11-21,3722443726.1659493,4155237929.722162,3005084522.893633,1256618318.5151303,1377306063.24005,932142116.9959042,1056833667.028115,1002252331.8573416,1172975451.9936092,884656132.1362936,1627681730.9694455,803228674.9208297,850293202.8596703,633504543.9311142,537027768.4872061,762942247.9305217,1358579437.175009,356372166.9195421,172015430.22667372,762907584.2070483,26.430103048175244
2023-11-22,3790630519.98783,4234703370.0016165,3093007799.452678,1272250904.9454844,1368809254.497812,978611006.925248,1066685020.5882407,999686682.1768681,1220568059.6437373,909014644.7328241,1657950939.2169597,789700742.8201277,845536530.3751951,633198321.4217815,549144419.0612099,759186211.590629,1530161303.535087,353562439.62008655,169802786.53683138,774648660.2850819,26.99685961741533
2023-11-23,3766953218.157564,4351279010.207283,3093007799.452678,1272250904.9454844,1364482758.4266136,987038130.3644261,1091349788.0630023,994394824.8803022,1220568059.6437373,896096288.370167,1657950939.2169597,772327082.67234,839482820.6842364,633198321.4217815,549144419.0612099,761280925.0483389,1427744953.5499752,351549620.10179055,174507601.95906106,773715813.0498884,26.978323279276843
2023-11-24,3766953218.157564,4248962357.164394,3078877283.55798,1277060922.717911,1337356132.9415038,987038130.3644261,1048398693.3883624,994394824.8803022,1237408497.1783216,898546350.8579737,1675084387.5491781,772327082.67234,839482820.6842364,633198321.4217815,555202764.9827644,761280925.0483389,1427744953.5499752,351549620.10179055,174507601.95906106,766836348.1959924,26.8322112373742
2023-11-26,3867216460.6952863,4248962357.164394,3078877283.55798,1277060922.717911,1337356132.9415038,992970011.7129252,1048398693.3883624,997631238.308105,1237408497.1783216,898546350.8579737,1675084387.5491781,812074523.2181354,836891540.0597981,633198321.4217815,555202764.9827644,775910903.7357357,1410174135.2055943,353329261.83724135,171352262.4256992,766836348.1959924,26.97448239715468
2023-11-27,3744657464.966021,4235441406.413009,3108708106.478644,1243390798.3109243,1355171708.479338,951924421.4081544,1051248675.1371399,999271045.2910511,1259374412.7779946,900386106.6191044,1715633708.3687465,823820455.5422791,853221503.6156808,629524061.717134,544384316.6529847,775519690.0023992,1472342966.3048453,352636972.86939305,176031039.11294058,771994398.0583382,26.964683258126126
2023-11-28,3459392815.442546,4308451933.563068,3116558559.4557877,1301111011.5800443,1377264651.607511,965046676.4403154,1032624833.958695,1044490515.928326,1290126582.8935385,901111503.43601,1651097494.5249877,837548214.4708817,857307952.1814216,626768352.2812431,557366462.9025414,764313635.3354896,1507929711.8729377,354139955.1407242,174627562.78500262,775351814.2019832,26.90263024000306
2023-11-29,3718388897.1177974,4296872622.19433,3129118984.755057,1287883491.3758385,1347840621.3487792,941472584.4631007,980613687.890048,1031045900.9177929,1334790345.9350448,899737147.7204922,1598554781.6592278,844703645.7316024,862420542.838084,634116871.6905382,555635512.8205409,780148185.9117695,1484459466.5710142,348025268.4592333,173562663.9470877,774875420.5691265,27.024266643916505
2023-11-30,3574395372.8562555,4351545844.114858,3100857952.965661,1251808300.7427037,1329644537.3413694,935544391.8459368,951334058.797302,1023422856.907012,1293787498.9993186,879708061.8623801,1602552579.0079584,851377390.859408,858122940.8958415,642996386.3872555,576406913.8045473,762512801.4954398,1458469737.6144633,329634735.92481995,177643849.08528975,783144093.2605339,26.734910304768352
2023-12-01,3574395372.8562555,4507931111.159633,3173080323.5704184,1328768699.7814,1345474086.6485217,935544391.8459368,1030656953.8396257,1023422856.907012,1339915684.3451357,924041274.5089506,1587132519.081685,851377390.859408,858122940.8958415,673002850.4134808,601505710.6281078,762512801.4954398,1458469737.6144633,329634735.92481995,177643849.08528975,796593511.0366539,27.27922680249808
2023-12-03,3732517067.028486,4507931111.159633,3173080323.5704184,1328768699.7814,1345474086.6485217,938505978.3760401,1030656953.8396257,1071399699.8113322,1339915684.3451357,924041274.5089506,1587132519.081685,840742882.7289823,856474723.1429027,673002850.4134808,601505710.6281078,769291405.6992868,1472635774.411866,317486592.7906344,168448265.79942223,796593511.0366539,27.475605114802562
2023-12-04,3865182970.1614976,4389135274.140573,3212331690.0636544,1335983669.100105,1283203064.1674612,897029232.7713308,987162461.3146087,1066441773.7235997,1388240503.1474195,908489727.3556491,1619686136.2719846,783789080.7904633,852460073.7286189,680963756.2118206,603236660.7101083,761769260.6746691,1446967006.2689266,321053545.82089657,158997628.86621472,786983775.7901944,27.3491072910798
2023-12-05,3737900458.5291414,4471398704.849682,3286124450.7280016,1316743598.0103984,1336239410.8654373,908688507.9037489,1026864472.3709279,1007292883.4377216,1281340188.7226698,901948037.8347256,1611119303.1740675,776391703.5651424,853459142.3360506,686781338.9633143,611458704.5514398,768740705.5028024,1462655198.0215144,331662185.2377492,146132026.88654745,828810050.2277943,27.351751071718876
2023-12-06,3776210159.8237257,4556533992.733617,3261003600.129463,1335983669.100105,1376997982.8435273,897604607.8252544,1042018793.650944,1004724957.303838,1287197738.2849164,900359715.7820117,1581992462.7956579,786036972.1051425,848199533.4073471,686781338.9633143,618382504.879442,756206670.8414835,1422212519.6903207,323937673.5831002,144943742.78517026,826928921.0336901,27.43425755756207
2023-12-07,3764398006.5677376,4598545054.110904,3254723237.7477484,1322756148.895899,1405280799.6019068,887177789.1451095,1099246187.532769,1007023330.0143684,1279875766.4183588,904060653.8986338,1519740766.8264923,825517812.4066056,852367675.5519991,702703209.1896148,633961055.6174468,752957939.4708427,1429666236.1737053,335334185.52998686,142747860.59726802,837423252.8996632,27.555506968197058
2023-12-08,3764398006.5677376,4460917217.202806,3253153147.1523194,1284276006.7164857,1450244802.7320762,887177789.1451095,1062868321.5042349,1007023330.0143684,1304770386.9716563,904060653.8986338,1553436642.9540887,825517812.4066056,852367675.5519991,703315536.9490386,658194398.0345595,752957939.4708427,1429666236.1737053,335334185.52998686,142747860.59726802,830439992.2937896,27.462867941867312
2023-12-10,3757590534.2008514,4460917217.202806,3253153147.1523194,1284276006.7164857,1450244802.7320762,906323320.0042889,1062868321.5042349,990900559.6557337,1304770386.9716563,904060653.8986338,1553436642.9540887,777405064.0110754,871267987.6986384,703315536.9490386,658194398.0345595,755496198.6832981,1467747591.6962125,323887113.62156075,140540082.34650674,830439992.2937896,27.456835558327853
2023-12-11,3812705761.777503,4492191437.744128,3303395147.813557,1372058859.73324,1435474143.9115508,920533077.1962496,1028169796.4045647,997857904.5458648,1342112317.8016024,890316140.8646218,1565430035.00028,767533179.5617671,872975462.9815162,712807438.0348008,654732497.8705585,771968985.1354363,1545789320.7567573,326428577.73314065,129809224.72682375,818176306.2451147,27.760465615839074
2023-12-12,3776795240.179622,4446096672.201835,3242162812.448479,1340793686.8725317,1442099749.8135283,916697985.3883257,1063497268.3932079,1000896474.9618325,1282804611.0269809,893992733.4085066,1569427832.3490105,809800952.7292428,880015888.9671211,755980004.2218148,651703345.5443338,773959582.0477726,1515973635.2310512,328677074.71698385,130118318.01879819,782892187.1502178,27.6043860556712
2023-12-13,3806357916.4170823,4556452459.935701,3289264631.918859,1408134050.3663747,1498681483.8006282,987105579.1261715,1122913357.3410845,1022702144.4298213,1361881599.9448087,910778999.3478514,1581992462.7956579,842632285.5772856,888941295.9145184,783536981.3214818,662089046.036337,800190144.2450767,1557461157.8617976,340783102.5143896,128542226.68942583,837419822.4179481,28.3878607480023
2023-12-14,3812364388.8562617,4322059846.999294,3259433509.5340347,1467056796.7485688,1541812697.7513926,1042832675.9418298,1130165532.1431546,942212836.4753404,1390437136.6038861,931238260.5694809,1540872012.507441,857656043.3264481,888162058.5791245,807113534.8367894,642183099.4587783,812965921.1519339,1643907649.5800185,348666117.94328105,129012693.82344396,858507083.1946737,28.36865989602517
2023-12-15,3812364388.8562617,4187008436.645077,3102428043.5610895,1416551552.7981539,1466787862.018227,1042832675.9418298,1075865857.2669005,942212836.4753404,1281340188.7226698,897251072.7449871,1491756076.4535716,857656043.3264481,888162058.5791245,796703142.1118914,624008102.96322,812965921.1519339,1643907649.5800185,348666117.94328105,129012693.82344396,846261452.9724119,27.66374217393588
2023-12-17,3795183812.9393125,4187008436.645077,3102428043.5610895,1416551552.7981539,1466787862.018227,1033002533.6091449,1075865857.2669005,899195390.4950751,1281340188.7226698,897251072.7449871,1491756076.4535716,859289413.3673862,876498656.2948997,796703142.1118914,624008102.96322,785686845.9259673,1612332637.460376,344279747.92133415,133020998.02472804,846261452.9724119,27.52445182429642
2023-12-18,3818135400.291386,4354483930.3734,3162089988.866578,1422564103.6836548,1487089655.5593355,985717064.2589598,1078397820.1684833,880728445.207712,1261570906.5794635,869393181.269126,1516885119.4832506,849560098.7595187,866955986.0269282,803133052.622809,614487856.8776644,790332956.3500941,1604416319.6439884,345809283.6263858,133093315.62722054,873813369.8646678,27.718657855140624
2023-12-19,3930410579.735223,4431533881.032128,3174650414.1658473,1497119436.496203,1506734612.5427966,985148355.8183035,1120383204.2889836,899298620.8685445,1347237656.2116933,884614397.4461193,1522596305.237926,856857119.3181268,870747155.6263168,822422960.0444244,639153947.1325536,792947858.7488554,1620386108.389794,350815498.71098423,135677542.01410744,869131000.556169,28.257866654385094
