,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,SOMA3.SA_MktCap_USD,1112.HK_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-09-24,4155317997.452182,4024036404.991429,2821170073.252467,1413003629.5275426,1420732325.4876473,1054347296.662128,811206191.4399596,1023838119.2439709,844826720.4831128,835308657.7769319,1502144815.2679136,687640536.7792357,816817157.2330538,523314939.25015086,484137643.7772624,788373027.6437335,1205599280.5761552,293094889.62055576,166653931.91381112,848338314.0360104,25.719901952415256
2023-09-25,4148462550.6113963,3943199459.487372,2866346025.5204663,1435886256.8690345,1404398458.7287116,1067750344.5305532,830727483.4294595,1018399929.7664869,820949644.818071,821042246.0828929,1453818432.8650765,699107066.1371492,814109201.1744535,536034384.8046081,479996199.0304905,770855870.4050589,1236013049.0021827,291850911.41347355,166940612.21591198,836037384.4542164,25.64192551134707
2023-09-26,4128024383.9102917,3949318660.0191483,2813380911.05029,1434742098.2237163,1356553936.8792436,1018142699.1340656,821096325.879347,1009712142.6911715,799179417.222319,810698107.01398,1455544304.5514717,682623611.2866998,811056104.2444314,524829160.3468385,479996199.0304905,780703030.9052052,1192245788.502769,298419723.4650082,168992455.77674246,804188151.5445975,25.339447211677825
2023-09-27,4092083711.1334724,3840335607.0619936,2855441495.5635753,1422156680.4641392,1331454750.3111002,991228214.2664999,818596686.1747894,1003565450.8125916,809713389.6753134,807097568.2111081,1492364473.3594244,670358079.1638819,811003416.3827899,526040572.197345,475440558.46408427,782884653.5369164,1178488720.6110835,300636352.1140712,178442201.7881419,790979734.489921,25.178312315782243
2023-09-28,4195374699.558857,3737076387.354003,2877250555.4773574,1506822456.1841464,1390123125.883901,1029049027.3290293,806129028.6445352,982836589.1196293,820949644.818071,800637056.007121,1529759859.5745542,680540520.8309368,811003416.3827899,527857544.25161964,486208385.8987088,792556274.6701188,1200626845.8453975,308205065.57081616,186413422.79999083,807462750.4706775,25.47688265667226
2023-09-29,4195374699.558857,3655263979.197801,2911522274.9146223,1505678297.5388281,1420465060.511045,1040284026.4585485,806129028.6445352,982836589.1196293,816033799.9364555,812017587.4230603,1498117635.0230825,680540520.8309368,811003416.3827899,521497850.61868805,479582042.706977,792556274.6701188,1200626845.8453975,308205065.57081616,186413422.79999083,849142525.8536432,25.47329094360582
2023-10-01,4195374699.558857,3655263979.197801,2911522274.9146223,1505678297.5388281,1420465060.511045,1040284026.4585485,806129028.6445352,982961176.2328119,816033799.9364555,812017587.4230603,1498117635.0230825,666471225.1711363,812221004.0134557,521497850.61868805,479582042.706977,788117263.3853737,1181507575.1498609,300132439.7093497,186086896.6791739,849142525.8536432,25.428606388727303
2023-10-02,4113528626.7454295,3528701520.2775793,2864788193.080031,1518263824.4113793,1389406927.9911454,1004548581.6477023,776042398.8000689,975214267.3536073,803392979.4141713,800864583.035802,1568305900.068902,726536785.8057141,808970952.4532918,516349510.54766893,464258614.2020671,771381072.2442933,1156037394.0262537,289100229.47929573,184411897.35667393,802880191.2774622,25.06298445021854
2023-10-03,4040682120.730225,3559851352.928371,2822727905.6929026,1569749763.2079794,1314175056.7474778,944572008.6132014,754418296.7916718,974315687.6402193,776706906.9368036,776937086.931523,1529184532.434945,697998220.5320476,796090397.587288,505749962.87085557,462187872.0806207,761072574.6382072,1158688982.5667367,289452319.953123,180944826.19706008,751101633.7526011,24.66660750883386
2023-10-04,4042653731.5202394,3614485104.408311,2828958938.3284874,1522840349.8796775,1398477431.7372706,954349297.0024886,741515372.0271387,977663112.7789946,817438365.3159819,775951937.844276,1569456554.34812,700210942.3639097,800850918.506381,504538551.020349,459703013.1317817,776779800.1835154,1195274877.2516086,289826184.5828443,177223579.74112806,766061313.229458,24.91425937520196
2023-10-05,4077702987.210208,3558300200.899018,2808707710.8551407,1583479339.6128745,1381817480.126699,926522702.0653497,746270965.2552481,974801703.2507088,809713389.6753134,765562400.6975951,1519979517.666065,715966848.2178379,803879424.7828699,529977500.4178576,455561528.88888896,777895159.7892667,1191147455.6385033,286245238.55193686,181260034.94391164,747112603.2777596,24.841904191823055
2023-10-06,4077702987.210208,3518108074.3359766,2836747803.4045076,1608650284.2450027,1361428344.1277938,918771286.9155866,746270965.2552481,974801703.2507088,818140581.0323817,764663713.9103599,1534937694.0986032,715966848.2178379,803879424.7828699,515138098.6971624,451005927.8186036,777895159.7892667,1191147455.6385033,286245238.55193686,181260034.94391164,726440614.6421456,24.80920224086862
2023-10-08,4140758046.999773,3518108074.3359766,2836747803.4045076,1608650284.2450027,1361428344.1277938,918771286.9155866,772734861.1319699,970107109.223881,818140581.0323817,764663713.9103599,1534937694.0986032,706653378.8537339,803879424.7828699,515138098.6971624,451005927.8186036,772278313.2308522,1181885819.7903385,274932874.5246162,176230541.2656253,726440614.6421456,24.853492793031783
2023-10-09,4033630841.708592,3512529066.9941483,2923984637.311949,1588055865.081173,1381049353.5181704,936495851.5432355,776359605.975692,964672538.6584024,812522453.4610028,764663713.9103599,1561402084.126026,721763584.8557853,803879424.7828699,512412524.0385623,460531286.2826878,791900343.0070938,1232579150.9650543,280251413.5839075,179271461.6437147,728336088.7135483,24.966291290161976
2023-10-10,3993006651.7293916,3751116906.338239,2923984637.311949,1642974170.7007535,1472459039.9334,978592577.1102372,803017102.2857231,967025386.033458,866597015.0522285,760432615.5602875,1578086241.9773912,702135872.952101,836044912.8593816,519075085.206269,474198128.98966473,791399844.1958691,1186758953.0136092,274357876.5859697,175628864.92004156,747593343.9450493,25.444485226701012
2023-10-11,4038275858.3593383,3712135000.927395,2959813892.0634923,1625812227.4728782,1453694278.6901727,944572736.9518281,797183281.4515822,968813006.0678779,879237835.5745126,772107375.4867079,1552772396.4967546,721471288.1092976,843504099.0044237,518772217.6714939,459703013.1317817,783875712.0446901,1202492831.823403,269217126.63117933,178924558.06386682,742103323.5012813,25.424482059523957
2023-10-12,3936387028.635582,3712135000.927395,2930215669.947533,1617803335.1815994,1453694278.6901727,944572736.9518281,768546244.556576,967356532.9054708,864490233.9563023,763737813.3284267,1462448120.4943478,700740738.4058188,838042783.2879807,514532421.9162062,448106873.05013025,771503378.9291604,1185615480.3805254,261083606.97888872,181193387.82012928,742103323.5012813,25.06430898984535
2023-10-13,3936387028.635582,3432548873.539451,2833632435.6497936,1578902814.1445763,1382896376.8619542,871057502.0257849,768546244.556576,967356532.9054708,879237835.5745126,762930851.6530563,1511925157.1764028,700740738.4058188,838042783.2879807,503932874.23939276,445622014.10129124,771503378.9291604,1185615480.3805254,261083606.97888872,181193387.82012928,702515745.122228,24.515671661988574
2023-10-15,3818566837.9368415,3432548873.539451,2833632435.6497936,1578902814.1445763,1382896376.8619542,871057502.0257849,763584484.0204073,965957103.9569032,879237835.5745126,762930851.6530563,1511925157.1764028,698241380.2083777,838243299.5236691,503932874.23939276,445622014.10129124,776488692.1238306,1269359251.6745162,260705909.671666,174278992.90766546,702515745.122228,24.470628432112317
2023-10-16,3794212666.6974125,3364924951.9909163,2850767998.242269,1653271380.2826684,1388142203.2424989,874951127.7629648,758345543.2499424,968979845.5922848,893985370.2193594,746846165.7088414,1548169889.1123147,701189897.1453209,831631268.8153892,507566993.21372426,455147372.56537545,791178852.922541,1310358930.0295172,264015378.4241759,174128844.59908947,710317829.8355042,24.588132509652112
2023-10-17,3727538170.3276258,3322431755.48088,2900617744.9577312,1693316059.9650097,1371161712.3166444,853111399.0150192,752728788.4719335,970572703.2062138,931205549.0964485,780477374.3694474,1475104988.3684502,715220695.9101136,802390561.6234912,523314939.25015086,455147372.56537545,801905277.8286647,1282289063.651601,266634902.59993845,175222230.61456883,703207047.4504445,24.503598337069747
2023-10-18,3643766594.003882,3135274286.5596027,2842979133.1662493,1622379860.6498978,1294937784.3591664,815710348.6401249,741503059.1530962,967529834.9162661,872917425.3133705,770994509.8519452,1439435583.5721474,723054204.7984991,811851926.1990161,508475595.8180497,456389841.53591585,784785424.7374932,1261692999.1890311,273891215.84323055,172724333.13318795,667177537.0834947,23.80747149852366
2023-10-19,3709544175.829771,3118588371.829522,2807149878.4147053,1626956386.1181962,1275161820.729677,828606102.8793023,746948557.0811096,971805502.6175368,833590465.3403552,777541283.7691894,1424477407.139609,725985555.4550442,801137303.1461583,499087343.4145548,455147372.56537545,768720756.5488579,1200347729.721131,276664667.6535381,173606545.89558464,659888416.7428728,23.680955642892094
2023-10-20,3709544175.829771,3229965676.5503435,2779109488.739182,1601785441.4860682,1287761750.192647,836654225.8938944,746948557.0811096,971805502.6175368,823056492.8873607,776439970.5439943,1410094557.8466797,725985555.4550442,801137303.1461583,486973603.78535074,437753201.93901914,768720756.5488579,1200347729.721131,276664667.6535381,173606545.89558464,658090671.6214421,23.702445875434712
2023-10-22,3709544175.829771,3229965676.5503435,2779109488.739182,1601785441.4860682,1287761750.192647,836654225.8938944,746948557.0811096,972242870.4078764,823056492.8873607,776439970.5439943,1410094557.8466797,717943975.925581,798990580.0073344,486973603.78535074,437753201.93901914,770021189.3436854,1192578732.3650165,278352939.26474303,173606545.89558464,658090671.6214421,23.687914647606686
2023-10-23,3845620513.953735,3263464969.288797,2786898353.815202,1584623498.2581928,1319420144.1022422,873085708.4583503,736994904.2535435,979571568.8260652,813224736.150766,784817243.8153396,1430805895.942876,727317336.8594267,806683778.7483295,478493953.98618126,438581514.58604604,741607548.6839377,1229372413.014892,293055708.53143674,170083820.51702613,666548372.6613247,23.97027198445371
2023-10-24,3745938032.9428296,3398864832.4661064,2783782986.060488,1590344073.258835,1334086390.7968578,894157099.5429994,756931080.2888339,972737312.3742964,825163273.983287,790117143.5717387,1501569488.1283045,733650698.3715243,804750303.9131685,478493953.98618126,454319099.4144694,734687673.2307236,1230308208.5846362,293201519.6973946,161018988.0471923,672994501.2459663,24.15711665990584
2023-10-25,3683292537.9078865,3224384038.1242056,2694988319.7126117,1511398981.6524446,1302261376.497832,865130820.1447954,740501621.9275265,943946881.2939161,783027250.2245822,792033167.2480832,1442887436.6773694,726266451.718252,795253468.8954883,471528525.28369933,458460544.16124135,744294672.8940997,1223696915.4269311,276822529.8116972,160774183.28712368,640815951.2317277,23.48176567412151
2023-10-26,3693101436.9191957,3319136138.871805,2676294924.679701,1518263824.4113793,1348410455.1616554,893599763.7336338,737328040.7081641,943697580.6739852,773897843.1511142,795263700.9117966,1375575697.5971632,715776236.8923912,799176137.2625144,489396340.05347276,464258614.2020671,737501609.920887,1251483514.770704,280493489.5355523,161794629.6551824,655728989.9448994,23.630178969057262
2023-10-27,3693101436.9191957,3146723225.7352347,2679410589.5605717,1473642619.2607396,1290329331.8671927,827331566.6132966,737328040.7081641,943697580.6739852,742295791.8454039,795263700.9117966,1401464870.2174084,715776236.8923912,799176137.2625144,529977500.4178576,444379545.1307509,737501609.920887,1251483514.770704,280493489.5355523,161794629.6551824,629075056.7737201,23.280246474672545
2023-10-29,3647013472.759826,3146723225.7352347,2679410589.5605717,1473642619.2607396,1290329331.8671927,827331566.6132966,748805155.8249177,943652720.5464495,742295791.8454039,795263700.9117966,1401464870.2174084,716386997.2817938,787278481.5271955,529977500.4178576,444379545.1307509,741935702.9780806,1261852138.3263273,280792154.26610273,170127428.510999,629075056.7737201,23.257738050355663
2023-10-30,3647591716.113241,3116452190.0915036,2758857964.139679,1512543140.2977629,1259347108.979557,789249844.8829672,733978590.3115419,954784933.4672835,745807138.3208566,808196876.0872499,1344508800.1853004,734804368.7147683,794265868.5004919,535428708.02365184,449349342.0206706,749221970.5318745,1272330363.1359513,291550146.88268167,169769656.66406903,620036283.4814035,23.288075010832507
2023-10-31,3636776411.2417192,3199152957.6892533,2701219649.4743533,1485083878.3749986,1276116809.4010994,827091140.7789314,883008425.2965083,958115265.271305,768279648.6063719,814059122.2663519,1559100885.300022,731220232.0450433,792154665.5063858,552387949.3333968,458046427.3338488,745567509.4907082,1272330363.1359513,289938319.0553895,176428833.8243948,625085782.6700125,23.751164276096045
2023-11-01,3614187256.170786,3207715552.20763,2777551656.2987466,1419868363.1735032,1290604714.9495132,859578096.4573436,879930071.2590504,971810645.8334448,772493277.7715877,814059122.2663519,1613180429.3665168,740763102.6763842,802459421.8777739,546936741.7276026,469642527.91937935,755297620.8555188,1241939747.8284504,297298854.7027586,174697583.86894992,645392231.1435841,23.895407018354877
2023-11-02,3627487068.316852,3207715552.20763,2805592045.97427,1479363303.374356,1290604714.9495132,859578096.4573436,917808309.0395716,974797737.0047437,1135565123.6821032,817650699.8634375,1638494165.1147215,741547751.3508259,815548598.1091646,560261922.3516102,474198128.98966473,690517737.4458145,1215775367.578861,306679263.56340885,172671898.09227332,645392231.1435841,24.37724971460975
2023-11-03,3627487068.316852,3446779578.609181,2811823078.6098547,1562884920.449045,1363006675.8011067,944566070.3471848,917808309.0395716,974797737.0047437,1216325757.7506964,823392485.7867587,1664383337.734967,741547751.3508259,815548598.1091646,589637799.9696313,482481057.97932947,690517737.4458145,1215775367.578861,306679263.56340885,172671898.09227332,710500267.5366728,25.078614761075947
2023-11-05,3636820567.1845474,3446779578.609181,2811823078.6098547,1562884920.449045,1363006675.8011067,944566070.3471848,929493792.4404147,985322066.772468,1216325757.7506964,823392485.7867587,1664383337.734967,751758501.4226941,821300427.9759847,589637799.9696313,482481057.97932947,705891961.9332769,1259220908.8418937,318231361.42995995,172991532.018336,710500267.5366728,25.196812150594006
2023-11-06,3531358951.727354,3380132352.3836665,2755742596.384965,1582335180.9675565,1310791553.7696385,892772449.5331758,921601148.1677479,984202442.6198401,1148908226.8941505,815898667.3103116,1663808010.595358,729466724.0865147,815842226.8496912,590551007.3728881,500289384.9291993,712722237.6468403,1249498704.0918586,314070517.7837453,174568265.0959061,704655441.4286463,24.779216089639053
2023-11-07,3506594754.8389215,3539245811.2363663,2922426804.8715134,1636109437.054793,1413095245.3474126,962935639.968827,968273336.5530015,982044334.7929381,1182616992.3224235,811172395.121321,1601098778.8995917,734334816.6386734,813825832.6683125,589637858.2582253,497390369.6568468,719835005.614043,1225773658.0958965,315277278.1127634,179015117.94121704,727145153.5270845,25.327848621520168
2023-11-08,3483298475.1581516,3488857377.028366,2911522274.9146223,1243671968.9745545,1336335452.6106663,931477868.2488295,968861255.8445926,983295936.2092274,1123626585.8495822,800889180.3215549,1620084135.576961,731447119.9775637,806131423.7505815,588724592.5663745,484965956.42428935,717004327.9787698,1228083358.1229832,318209616.09272367,177021803.70556176,732538206.0066615,24.676046915362615
2023-11-09,3507706182.0337563,3443306555.3073125,2875692723.036922,1162438560.077528,1287084057.8340256,987454190.6606399,954616093.0740969,979323932.3410292,1056911270.7094359,790467168.1539738,1631015131.7646682,726462830.7492495,805169871.7368076,586898177.7598609,488693284.34366864,704481804.328905,1220919288.5401192,310623510.8542928,177637569.30331975,739091388.2114146,24.435993590821028
2023-11-10,3507706182.0337563,3590282214.770908,2906848777.593316,1150997300.963269,1324237158.8944426,1059211436.4014949,954616093.0740969,979323932.3410292,998623146.926358,804555934.7286396,1663232683.455749,726462830.7492495,805169871.7368076,593899512.2362884,497390369.6568468,704481804.328905,1220919288.5401192,310623510.8542928,177637569.30331975,790480844.2300032,24.766700462818893
2023-11-12,3542966714.8243437,3590282214.770908,2906848777.593316,1150997300.963269,1324237158.8944426,1059211436.4014949,929384105.348869,981424973.6479468,998623146.926358,804555934.7286396,1663232683.455749,683428386.5951139,802898283.922235,593899512.2362884,497390369.6568468,704741849.2268126,1262155007.667392,313499912.02698493,172623559.26221603,790480844.2300032,24.77288217237923
2023-11-13,3526016356.094564,3578599492.6518407,2936446999.709275,1196762555.6462526,1317848678.2641377,1063615650.7709339,923052832.4054154,982480455.6498154,1006348055.593663,793449221.3642187,1645397981.0575976,735957917.321089,804567222.8431286,597856841.4647247,490349870.1416016,706369687.0752336,1292392481.8763232,333116071.0455055,169721003.3235484,768918889.5523175,24.869268263851186
2023-11-14,3527319566.8865023,3713122957.796445,3093784510.679368,1291725540.9481745,1394340851.8349116,1075964263.4914696,946686789.8537475,998855753.4261181,1102558573.9702299,817487324.998556,1641370800.8127663,759532129.989698,826912122.4305604,650214979.106088,511057212.36382383,764631925.9376891,1340409885.8853848,338668216.96970534,174600423.0450124,819124321.1839014,25.78836815161015
2023-11-15,3472157450.4837575,3713122957.796445,3054839591.0469537,1306599275.9983878,1394340851.8349116,1075964263.4914696,931547521.127528,1003138316.2377346,1137671971.7513928,833180449.0798166,1696025562.2864387,770513203.5194592,825574482.5428637,647779739.9345386,530107968.7881131,764036622.1436857,1284783462.9755871,344889204.16365933,175223535.9450172,819124321.1839014,25.78062075233166
2023-11-16,3474295745.643684,3881146049.493509,3037703731.328321,1255113337.2017875,1433727276.704749,1103993992.0202956,907153657.2155312,996449094.1331993,1096940446.398851,844094710.7915329,1682793367.2727273,750226617.3983078,829455441.0600165,633168130.0394595,516026969.75762266,768809770.7995265,1304453310.5896502,350673928.3706714,176008222.39271894,834305836.5323122,25.87653963514447
2023-11-17,3474295745.643684,3930171395.772095,2987854281.7390156,1257401545.3794496,1424820516.244525,1076843031.6354873,907153657.2155312,996449094.1331993,1160144482.0369081,826890917.673383,1674163679.6434562,750226617.3983078,829455441.0600165,640473964.131296,525966484.5452203,768809770.7995265,1304453310.5896502,350673928.3706714,176008222.39271894,805130111.6626717,25.86738619806681
2023-11-19,3539087960.0491166,3930171395.772095,2987854281.7390156,1257401545.3794496,1424820516.244525,1076843031.6354873,894582340.4117107,1001355970.4188356,1160144482.0369081,826890917.673383,1674163679.6434562,745655015.8559716,834805562.5892842,640473964.131296,525966484.5452203,754451994.0017079,1284895219.8527906,349823805.2544425,171680975.78813618,805130111.6626717,25.886199254685504
2023-11-20,3551559913.485892,4131571491.43217,3019010039.169253,1253969178.5564694,1458741872.6187768,1116091231.2915065,899972546.7342212,1004907072.4449917,1188235119.8938022,846301112.5749002,1675889551.3298514,797836264.8321707,846244533.9019343,644126793.7443233,533006984.0604655,758140968.1593016,1330784230.2995725,354943543.9684514,170292051.9491453,811632128.4763339,26.393256628923535
2023-11-21,3550102505.6211658,4039969230.82894,2981622951.977274,1195618397.0009346,1399310994.3928506,1060292952.4861653,899603236.6001961,1002252331.8573416,1125031151.2291086,879514947.722088,1639644819.3939395,797219488.3110545,847902195.0905827,629819683.4646533,513956227.6361762,741813493.0934262,1316210228.1584637,362388522.41201025,172015430.22667372,792022021.0380803,25.946310808541128
2023-11-22,3615132396.038518,4117230253.921482,3068859785.884715,1210492132.051148,1390678433.9129403,1070176552.0327464,944450007.3011917,999686682.1768681,1170678454.4899025,903731900.6766678,1670136499.398625,783792762.5927633,843158898.2756145,629515242.1378382,525552328.22170687,738161475.5979481,1482441072.8849628,359531360.66104704,169802786.53683138,804211165.564873,26.497420190358394
2023-11-23,3592551302.8810525,4230572018.571423,3068859785.884715,1210492132.051148,1386282814.3181326,1094922053.566342,952582959.7586411,994394824.8803022,1170678454.4899025,890888619.41944,1670136499.398625,766549079.8339592,837122211.4972866,629515242.1378382,525552328.22170687,740198178.5218043,1383218720.7040968,357484560.2685742,174507601.95906106,803242718.5762308,26.479752106940282
2023-11-24,3592551302.8810525,4131093688.5489807,3054839591.0469537,1215068657.5194461,1358722792.4063756,1051830369.0317736,952582959.7586411,994394824.8803022,1186830554.5142758,893324443.3544142,1687395874.6571674,766549079.8339592,837122211.4972866,629515242.1378382,531350398.2625326,740198178.5218043,1383218720.7040968,357484560.2685742,174507601.95906106,796100716.359925,26.33468176814446
2023-11-26,3688172570.719932,4131093688.5489807,3054839591.0469537,1215068657.5194461,1358722792.4063756,1051830369.0317736,958307773.1352066,997631238.308105,1186830554.5142758,893324443.3544142,1687395874.6571674,805999158.2524323,834538217.5030178,629515242.1378382,531350398.2625326,754422997.7966815,1366195873.022788,359294246.3181538,171352262.4256992,796100716.359925,26.471986665321698
2023-11-27,3571287795.6012435,4117947816.776771,3084437516.0367556,1183032979.2413576,1376823003.671606,1054689679.49587,918694987.4740049,999271045.2910511,1207898633.3669918,895153507.3639122,1728243223.7099512,817657215.8511767,850822261.5224398,625862354.236217,520996727.1514215,754042618.250445,1426425881.7557623,358590269.9714339,176031039.11294058,801455610.1388832,26.469364166020238
2023-11-28,3299230292.1070232,4188932989.756399,3092226678.2389326,1237951284.860938,1399268921.1353123,1036004877.7472128,931359175.5663418,1044490515.928326,1237393836.6034124,895874688.5328686,1663232683.455749,831282273.43493,854897219.0751562,623122673.7378525,533421140.38397896,743146901.5971799,1460902804.6517787,360118625.92927194,174627562.78500262,804941153.571145,26.41242629909881
2023-11-29,3546235406.5264163,4177674895.1694984,3104689040.6362586,1225365867.101361,1369374789.2939608,983823485.9654843,908607999.4785584,1031045900.9177929,1280232009.1051533,894508319.893829,1610303793.6684718,838384172.8397027,859995433.227409,630428449.541095,531764554.58604604,758542933.6119446,1438164511.9333086,353900709.7247829,173562663.9470877,804446579.5811682,26.521051516749324
2023-11-30,3408908475.9187536,4230831450.352364,3076648650.9607353,1191041871.5326362,1350887990.2548523,954448017.1977755,902886746.0684268,1023422856.907012,1240905116.1055014,874595633.1882281,1614330973.9133031,845007989.7451836,855709916.0573343,639256315.4012243,551643584.1612414,741395939.6534787,1412985309.198716,335199704.0622933,177643849.08528975,813030805.2356527,26.240781195000004
2023-12-01,3408908475.9187536,4382878499.811721,3148307160.4638224,1264266388.1383843,1366970444.9633386,1034030556.2558713,902886746.0684268,1023422856.907012,1285147853.9867687,918671203.1037865,1598797580.0735874,845007989.7451836,855709916.0573343,669088242.9792302,575664097.9793295,741395939.6534787,1412985309.198716,335199704.0622933,177643849.08528975,826993485.997176,26.773976300449505
2023-12-03,3559709472.2449164,4382878499.811721,3148307160.4638224,1264266388.1383843,1366970444.9633386,1034030556.2558713,905744950.6054548,1071399699.8113322,1285147853.9867687,918671203.1037865,1598797580.0735874,834453041.4535115,854066333.0603117,669088242.9792302,575664097.9793295,747986818.6831735,1426709558.2304702,322846473.229199,168448265.79942223,826993485.997176,26.962180126870813
2023-12-04,3686233226.4691606,4267378127.8896585,3187252080.0962367,1271131121.784345,1303704531.3690517,990393695.1915172,865716060.2578219,1066441773.7235997,1331497439.937326,903210033.8599765,1631590458.9042773,777925327.4208039,850062972.7612499,677002843.1475086,577320683.7772624,740672990.288688,1401841306.6954567,326473644.36695397,158997628.86621472,817017019.5298089,26.831862966336914
2023-12-05,3564843624.1787324,4347359523.542121,3260468719.1659164,1252825019.9111514,1357588228.6950645,1030225661.0304927,876968337.6244302,1007292883.4377216,1228966578.2729805,896706361.4069122,1622960661.5425742,770583292.1193433,851059232.0074,682786587.1824584,585189495.9395345,747451369.4568272,1417040240.1409714,337261381.2329001,146132026.88654745,860439487.8579919,26.84414871163207
2023-12-06,3601379667.8533497,4430133109.393523,3235543994.3712635,1271131121.784345,1398997991.860213,1045429586.2594235,866271350.3271482,1004724957.303838,1234584705.8443594,895127269.8973274,1593619745.5495384,780156401.6087916,845814412.9955964,682786587.1824584,591815839.1312664,735264449.5950847,1377858823.5693154,329406462.6260982,144943742.78517026,858486570.1298288,26.923476790067944
2023-12-07,3590114392.1485486,4470978759.67619,3229312664.609522,1258545704.0247679,1427732677.2716,1102844299.9604723,856208507.2680539,1007023330.0143684,1227562012.893454,898806699.9899027,1530910513.8537722,819341874.29666,849970834.4064863,698615845.8076092,606725111.3126628,732105687.8766004,1385080085.4291477,340995373.0642568,142747860.59726802,869381391.607546,27.045003626108894
2023-12-08,3590114392.1485486,4337168798.41329,3227754832.1690865,1221933500.2783809,1473415060.8835242,1066347359.9216437,856208507.2680539,1007023330.0143684,1251439088.5584958,898806699.9899027,1564854046.9636798,819341874.29666,849970834.4064863,699224611.8840511,629917351.9798449,732105687.8766004,1385080085.4291477,340995373.0642568,142747860.59726802,862131632.537123,26.956580928680417
2023-12-10,3583622091.2611637,4337168798.41329,3227754832.1690865,1221933500.2783809,1473415060.8835242,1066347359.9216437,874685712.8500246,990900559.6557337,1251439088.5584958,898806699.9899027,1564854046.9636798,771589071.3219607,868817999.2469625,699224611.8840511,629917351.9798449,734573653.0966095,1421973820.3623712,329355049.0998572,140540082.34650674,862131632.537123,26.949051022820214
2023-12-11,3636185601.1249595,4367575454.022912,3277604578.8845487,1305455117.3530698,1458408414.33369,1031535257.7217752,888399440.9694965,997857904.5458648,1287254702.0560584,885142063.2757673,1576935587.6981733,761791041.302528,870520673.1429149,708661302.1092162,626604180.383979,750590245.8232394,1497581708.426872,331939418.78315663,129809224.72682375,849399933.953023,27.239251850638066
2023-12-12,3601937660.2342296,4322759383.886203,3216850302.212196,1275707647.2526433,1465139876.1565914,1066978365.5137928,884698223.1614373,1000896474.9618325,1230371143.652507,888797289.2800473,1580962767.9430044,803742597.0035791,877541301.589068,751582749.5254145,623705165.1116266,752525715.5824337,1468695866.9555092,334225875.4014333,130118318.01879819,812769285.7662771,27.090006009208622
2023-12-13,3630131647.4920497,4430053838.36249,3263584384.046787,1339779112.9217944,1522625604.6835566,1126588938.4366639,952648054.0433692,1022702144.4298213,1306215932.8394847,905486001.734275,1593619745.5495384,836328309.1312823,886441610.4676088,778979437.9318708,633644679.8992243,778029854.3585557,1508889542.8888729,346536279.8971106,128542226.68942583,869377830.2101797,27.860205176013963
2023-12-14,3635860033.0432906,4202163411.818371,3233986161.930828,1395841577.1866932,1566445917.0263593,1133864851.451865,1006429849.4881072,942212836.4753404,1333604288.0066156,925826363.8366898,1552197069.3571458,851239669.7926495,885664564.3322817,802418855.3984852,614593923.4749349,790451821.7092497,1592640079.2760074,354552378.17470706,129012693.82344396,891269832.9170325,27.8402761785201
2023-12-15,3635860033.0432906,4070858405.549435,3078206483.4011707,1347788005.2130733,1490222425.1708393,1079387439.9255245,1006429849.4881072,942212836.4753404,1228966578.2729805,892036692.7579447,1502720142.4075227,851239669.7926495,885664564.3322817,792069016.0586573,597199752.8485786,790451821.7092497,1592640079.2760074,354552378.17470706,129012693.82344396,878556879.2142566,27.146075746935058
2023-12-17,3619474881.2189546,4070858405.549435,3078206483.4011707,1347788005.2130733,1490222425.1708393,1079387439.9255245,996942854.2140135,899195390.4950751,1228966578.2729805,892036692.7579447,1502720142.4075227,852860820.1187228,874033959.3059697,792069016.0586573,597199752.8485786,763928207.1937046,1562049778.282995,350091956.46235555,133020998.02472804,878556879.2142566,27.009610666136503
2023-12-18,3641363858.9337373,4233688032.4020057,3137402630.5069313,1353508689.3266897,1510848576.2248302,1081927690.585833,951308008.951708,880728445.207712,1210005347.4895544,864340697.5853652,1528033878.1557271,843204293.3344096,864518122.8391762,798461526.170049,588088511.211887,768445649.2574624,1554380341.9628422,351647314.1349855,133093315.62722054,907160245.27354,27.202155175181666
2023-12-19,3748440936.5698233,4308600572.950307,3149864992.904258,1424444888.6418016,1530807396.5807533,1124050503.5499349,950759152.7799205,899298620.8685445,1292170546.937674,879473455.5733156,1533787039.8193853,850446722.766479,868298631.7441883,817639231.3700061,611694908.2025825,770988135.1242303,1569852090.4036012,356738045.27447414,135677542.01410744,902299185.1926936,27.725332599268082
2023-12-20,3753897992.027666,4284411788.5047336,3068859785.884715,1447327515.9832933,1492560505.439949,1124256979.7908564,969799438.1662251,896335082.3067664,1184723840.3917131,874215206.5242969,1495240999.3250375,794357136.9834067,866312597.1642536,815203992.1984565,610866595.5555556,758408466.6398412,1602661104.5876436,353623009.59702474,135320771.5949938,823949792.9531589,27.352332601619583
