,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,ARZZ3.SA_MktCap_USD,1112.HK_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,LMND_MktCap_USD,CONCHATORO.SN_MktCap_USD,COCO_MktCap_USD,LFG.AX_MktCap_USD,2897.TW_MktCap_USD,AMAL_MktCap_USD,VITL_MktCap_USD,ABB.AX_MktCap_USD,BFT.WA_MktCap_USD,IBAB.BR_MktCap_USD,SML.NZ_MktCap_USD,MOVI3.SA_MktCap_USD,Index
2023-09-24,4719371586.523447,4036084063.1999164,2531634911.226444,1419439028.158322,1392047319.0262427,801764535.1947643,1033622716.9433924,1023838119.2439709,845289769.6955365,858281541.4717232,1431058842.106308,685912796.7370768,805401261.5046855,524398856.45988363,477124416.4710646,783936301.4546121,1173269133.9451008,281476362.02897084,159987774.63725865,824133042.3850086,25.80807237841373
2023-09-25,4711585563.63587,3955005094.524221,2572174479.894742,1442425872.3790808,1376043237.8751335,821058618.2078388,1046762310.3173616,1018399929.7664869,821399607.014171,843622771.4373347,1385019408.2636688,697350515.7197192,802731152.0360206,537144647.1936978,473042964.77329123,766517725.5062083,1202867306.6680963,280281696.16282034,160262987.72727552,812183089.9277425,25.725878979030778
2023-09-26,4688373067.439678,3961142879.354051,2524645146.5372477,1441276502.765563,1329164711.0929797,811539558.0255609,998129768.2904499,1009712142.6911715,799617447.1647412,832994094.4631714,1386663606.554042,680908476.5849743,799720725.4097416,525916213.8903216,473042964.77329123,776309469.1499333,1160273737.9354105,286590114.9875625,162232757.54567277,781242597.4601127,25.429495982115682
2023-09-27,4647553714.983993,3851833532.260391,2562389075.962127,1428633765.8466256,1304572284.5358298,809069011.7119024,971744322.9423976,1003565450.8125916,810157193.2841334,829294532.8955185,1421741335.1491175,668673762.382063,799668773.9174691,527130134.88026667,468553317.3045674,778478814.265893,1146885588.6631348,288718874.6152557,171304513.7166162,768411050.479083,25.258379050608983
2023-09-28,4764865688.752924,3748265415.6130276,2581959883.827357,1513685144.2683926,1362056128.2287014,796746465.6685002,1008821718.292544,982836589.1196293,821399607.014171,822656342.3452157,1457367060.1479402,678830620.0248289,799668773.9174691,528950870.34187317,479165161.78194094,788096006.4254137,1168430043.3084784,295987557.9137,178956885.88799122,784423763.665729,25.56316972654583
2023-09-29,4764865688.752924,3666207801.8511987,2612714315.1952996,1512535774.6548748,1391785450.2086797,796746465.6685002,1019835878.7706656,982836589.1196293,816481067.7597975,834349863.4960756,1427222240.0426822,678830620.0248289,799668773.9174691,522578004.17962825,472634807.9263201,788096006.4254137,1168430043.3084784,295987557.9137,178956885.88799122,824914307.9733026,25.55567814307746
2023-10-01,4764865688.752924,3666207801.8511987,2612714315.1952996,1512535774.6548748,1391785450.2086797,796746465.6685002,1019835878.7706656,982961176.2328119,816481067.7597975,834349863.4960756,1427222240.0426822,664796674.3541234,800869344.4552535,522578004.17962825,472634807.9263201,783681976.5605426,1149823487.604585,288234937.72148764,178643420.81200692,824914307.9733026,25.511882684220758
2023-10-02,4671909618.786425,3539266416.2343326,2570776526.956903,1525178621.1837316,1361354390.5835328,767010015.124396,984802861.0226207,975214267.3536073,803833318.8084695,822890126.8694206,1494088987.0333889,724711316.4946445,797664715.8510033,517419000.598004,457533354.9042021,767039971.6675175,1125036331.681567,277640053.5707795,177035421.46240696,779971956.6598115,25.140377272846763
2023-10-03,4589174740.041535,3570509511.1628017,2533032864.1642833,1576899048.0829184,1287641473.103367,745637596.7692164,926005206.237396,974315687.6402193,777132619.7046661,798304571.805566,1456818959.204627,696244456.1588515,784964180.5523798,506797498.58493805,455492609.59332573,756789487.1842752,1127616813.4723196,277978186.88250744,173707033.14917767,729670774.410651,24.744733317905023
2023-10-04,4591413982.368545,3625306835.5311813,2538624409.28338,1529775990.0278833,1370241758.1724117,732884849.5815681,935590309.192815,977663112.7789946,817886402.9810879,797292328.9438365,1495185188.9200149,698451618.3881209,789658168.0864382,505583577.594993,453043746.3594576,772408317.1902997,1163221596.639586,278337231.2043021,170134636.55148295,744203615.7976111,24.986907675594015
2023-10-05,4631220914.48143,3568953715.000272,2520451554.35599,1590691154.6153736,1353918175.9194047,737585092.299566,908310682.4955543,974801703.2507088,810157193.2841334,786617056.5921253,1448049553.1907496,714167936.5388986,792644347.7399383,531075217.4719459,448962255.73770493,773517399.887786,1159204858.6907046,274898236.88165516,174009633.54615518,725795561.2238772,24.925032243203972
2023-10-06,4631220914.48143,3528641507.8755245,2545613907.3403163,1615976738.0631678,1333940702.6154203,737585092.299566,900711631.582616,974801703.2507088,818589003.5816616,785693653.9345117,1462299864.0981917,714167936.5388986,792644347.7399383,516205079.6080589,444472647.1929604,773517399.887786,1159204858.6907046,274898236.88165516,174009633.54615518,705713397.5345291,24.8899082567438
2023-10-08,4702835230.820125,3528641507.8755245,2545613907.3403163,1615976738.0631678,1333940702.6154203,763740973.9988651,900711631.582616,970107109.223881,818589003.5816616,785693653.9345117,1462299864.0981917,704877867.8515888,792644347.7399383,516205079.6080589,444472647.1929604,767932163.2517713,1150191588.9869452,264034304.4655019,169181319.61500028,705713397.5345291,24.943403039380577
2023-10-09,4581166302.207476,3523045542.7925735,2623897672.065754,1595288523.4595253,1353165558.0146155,767323530.3149946,918087796.63285,964672538.6584024,812967796.7166429,785693653.9345117,1487511880.253198,719950108.5119265,792644347.7399383,513473859.5970003,453860021.1294205,787443766.1484276,1199525494.3088918,269142012.1695031,172100603.17796612,707554788.860821,25.028515796694435
2023-10-10,4535027679.837077,3762347970.8289533,2623897672.065754,1650456949.5893464,1442729655.786287,793670759.1256243,959357055.8159828,967025386.033458,867071996.5550379,781346141.214857,1503406493.9905791,700371712.4672966,824360288.6262593,520150220.6090626,467328885.68763334,786946083.9939194,1154934041.050896,263482099.9280775,168603710.3232399,726262585.1248099,25.498777388654148
2023-10-11,4586441845.406312,3723249354.0673018,2656049789.7392764,1633216843.826257,1424343760.630536,787904838.329098,926005920.2595712,968813006.0678779,879719745.5063659,793342032.6350844,1479290575.1826336,719658546.1793748,831715224.6456811,519846725.7592452,453043746.3594576,779464295.3945806,1170245989.7739756,258545133.61915174,171767575.74131215,720929209.069268,25.483594158192364
2023-10-12,4470722362.979876,3723249354.0673018,2629489217.1848507,1625171475.7514713,1424343760.630536,759601108.8731828,926005920.2595712,967356532.9054708,864964060.7331737,784742289.0427752,1393240713.334233,698980083.2841961,826330236.6730992,515598148.3177486,441615588.1881418,767161590.0471625,1153821232.535228,250734033.5171275,173945652.3073241,720929209.069268,25.118002569701737
2023-10-13,4470722362.979876,3442825889.463587,2542818268.0968976,1586093785.7712219,1354975289.4100146,759601108.8731828,853935723.7488487,967356532.9054708,879719745.5063659,783913134.1400734,1440376349.0634983,698980083.2841961,826330236.6730992,504976646.3046827,439166724.95427364,767161590.0471625,1153821232.535228,250734033.5171275,173945652.3073241,682471166.0098109,24.57992555559194
2023-10-15,4336908955.523854,3442825889.463587,2542818268.0968976,1586093785.7712219,1354975289.4100146,754697098.4353836,853935723.7488487,965957103.9569032,879719745.5063659,783913134.1400734,1440376349.0634983,696487004.881221,826527950.4793601,504976646.3046827,439166724.95427364,772118847.3991843,1235319275.5437157,250371308.44838673,167307833.19135883,682471166.0098109,24.516968100328647
2023-10-16,4309248886.226832,3374999762.442759,2558195217.1486096,1660801056.8911676,1360115201.0021632,749519133.8733914,857752815.1626226,968979845.5922848,894475363.2694864,767386083.8276262,1474905872.175695,699428113.4841517,820008329.9909806,508618292.45586896,448554098.8907338,786726336.3929843,1275219479.442818,253549587.0799624,167163690.8151259,690050637.2010942,24.62569780336636
2023-10-17,4233523821.645429,3332379341.751011,2602928911.2626853,1701028116.4849348,1343477551.2175903,743967752.6938425,836342374.9431392,970572703.2062138,931715942.5128251,801942224.9627385,1405298620.4684231,713423658.9857163,791176293.039871,524398856.45988363,448554098.8907338,797392396.2071681,1247902353.1424162,256065271.11728954,168213341.3899861,683142743.7065088,24.53344637408841
2023-10-18,4138380875.35276,3144661265.436405,2551205719.0916734,1629768844.595623,1268792606.9425056,732872680.0174823,799676491.2941548,967529834.9162661,873395871.0307019,792198560.7388654,1371317198.2995396,721237485.6909652,800505424.8990703,509528777.0053211,449778569.4316472,780368888.4980686,1227858606.3485987,263033938.00912347,165815359.80786043,648141247.8373783,23.836068245244014
2023-10-19,4213087275.895308,3127925393.2497206,2519053601.418151,1634366213.4397748,1249415925.8761814,738254797.6112937,812318762.5608722,971805502.6175368,834047355.965499,798925385.3899509,1357066887.3920975,724161471.1448556,789940550.1937553,500121079.16355133,448554098.8907338,764394627.428364,1168158412.1465623,265697447.8602802,166662284.05976126,641060104.8272889,23.725017177131537
2023-10-20,4213087275.895308,3239635900.3834605,2493890981.801564,1609080629.9919806,1261761459.0312934,738254797.6112937,820208689.1561913,971805502.6175368,823507609.8461068,797793783.6200632,1343364677.4279683,724161471.1448556,789940550.1937553,487982248.9247096,431411900.55773944,764394627.428364,1168158412.1465623,265697447.8602802,166662284.05976126,639313653.9929409,23.750113903691727
2023-10-22,4213087275.895308,3239635900.3834605,2493890981.801564,1609080629.9919806,1261761459.0312934,738254797.6112937,820208689.1561913,972242870.4078764,823507609.8461068,797793783.6200632,1343364677.4279683,716140096.5890845,787823829.8129457,487982248.9247096,431411900.55773944,765687741.7787044,1160597753.3551319,267318794.96685705,166662284.05976126,639313653.9929409,23.735766979210982
2023-10-23,4367634967.343749,3273235749.7475343,2500880479.858501,1591840524.2288914,1292780660.590885,728416995.6849824,855924063.1223996,979571568.8260652,813670464.3272882,806401450.398067,1363095893.2289753,725489906.3648051,795409507.8513367,479485035.632392,432228214.2516817,737434004.5393212,1196404750.3617175,281438734.11113226,163280467.6963451,647530035.0926226,24.032153473258695
2023-10-24,4254421329.098619,3409040998.718685,2498084840.6150823,1597587153.0766416,1307150791.4207087,748121133.8944337,876581268.3636355,972737312.3742964,825615545.6679709,811847109.0965781,1430510741.1629949,731807354.9082793,793503055.4004587,479485035.632392,447737824.1207708,730553072.0630637,1197315451.019351,281578765.2000064,154578228.52530462,653792239.067345,24.202049249426615
2023-10-25,4183272172.891349,3234037548.5952306,2418403122.9518056,1518282513.1125443,1275968333.5867007,731882898.5535854,848125538.5777185,943946881.2939161,783456427.1702586,813815827.653385,1374605699.4198523,724441661.6385578,784138948.8365717,472505179.77051234,451819275.8185442,740106006.4229467,1190881450.6658583,265849052.22990328,154343215.95563874,622531825.758172,23.532413580903054
2023-10-26,4194412557.1693835,3329073335.661598,2401628220.9622545,1525178621.1837316,1321185648.683305,728746254.7531623,876034887.7209858,943697580.6739852,774322016.2721568,817135158.3329182,1310479352.6061451,713977804.1363802,788006793.7064927,490410003.29061306,457533354.9042021,733351172.7642093,1217922906.208008,269374492.02710795,155322844.4689751,637019357.1622646,23.684812362687882
2023-10-27,4194412557.1693835,3156144221.523067,2404424126.837933,1480354192.7458124,1264277200.4713323,728746254.7531623,811069278.977728,943697580.6739852,742702643.8938369,817135158.3329182,1335143372.357404,713977804.1363802,788006793.7064927,531075217.4719459,437942254.4133603,733351172.7642093,1217922906.208008,269374492.02710795,155322844.4689751,611125929.1837679,23.33620600211681
2023-10-29,4142068493.8106213,3156144221.523067,2404424126.837933,1480354192.7458124,1264277200.4713323,740089787.3396512,811069278.977728,943652720.5464495,742702643.8938369,817135158.3329182,1335143372.357404,714587029.9519401,776275420.46914,531075217.4719459,437942254.4133603,737760312.0798337,1228013477.9056745,269661317.43689424,163322331.37055904,611125929.1837679,23.30682448711987
2023-10-30,4142725229.409167,3125782296.9778657,2475717860.2419143,1519431882.726062,1233920517.8404903,725435788.7227702,773736103.4620335,954784933.4672835,746215914.9369915,830424074.1648275,1280882633.4442005,732958126.5823191,783165151.2161995,536537715.90338755,442840058.7290552,745005574.7121713,1238210711.7177207,279992854.19063777,162978870.39750627,602345055.3159056,23.33309135415851
2023-10-31,4130441827.1421094,3208730928.61651,2423994934.703162,1491847560.051232,1250351633.0434675,872731060.4277049,810833579.0286442,958115265.271305,768700742.3970665,836447545.0539696,1485319581.0195115,729382995.281111,781083454.5479937,553532084.0786984,451411157.8955524,741371679.8781683,1238210711.7177207,278444920.57217515,169371680.471419,607250479.3194857,23.787573820517007
2023-11-01,4104786361.863471,3217319155.2352276,2492493028.863725,1426335026.61959,1264547023.4876544,869688535.4568015,842681960.9610927,971810645.8334448,772916681.0508664,836447545.0539696,1536839919.7557154,738901888.8505641,791244190.8982542,548069585.6472567,462839277.14288884,751047033.1038725,1208635071.2239323,285513678.4044533,167709680.5141919,626977532.6467608,23.916803822613726
2023-11-02,4119891524.834567,3217319155.2352276,2517655648.4803114,1486100931.203482,1264547023.4876544,907125907.14918,842681960.9610927,974797737.0047437,1136187526.5055792,840137951.1491376,1560955734.0240953,739684566.0459243,804150431.8549576,561422366.0807058,467328885.68763334,686631711.386634,1183172332.2772272,294522239.9793698,165765022.16858238,626977532.6467608,24.397056188162864
2023-11-03,4119891524.834567,3457099201.11752,2523247193.5994086,1570002940.0117311,1335487167.3047595,907125907.14918,925999384.6957905,974797737.0047437,1216992425.4477775,846037649.373384,1585619753.775354,739684566.0459243,804150431.8549576,590859088.5493379,475491828.0071594,686631711.386634,1183172332.2772272,294522239.9793698,165765022.16858238,690227869.4859294,25.092805974069332
2023-11-05,4130491976.9265757,3457099201.11752,2523247193.5994086,1570002940.0117311,1335487167.3047595,918675382.8142662,925999384.6957905,985322066.772468,1216992425.4477775,846037649.373384,1585619753.775354,749869660.966858,809821873.7311172,590859088.5493379,475491828.0071594,701919414.3645707,1225452809.2090766,305616402.9840167,166071870.73760256,690227869.4859294,25.2103059598747
2023-11-06,4010714729.6105547,3390252165.768393,2472922220.9984956,1589541785.0018559,1284326284.0528176,910874601.2947125,875223835.4668087,984202442.6198401,1149537943.0675526,838337681.6471847,1585071652.832041,727633893.1214731,804439956.8189473,591774187.4354212,493042183.18712485,708711251.3415531,1215991321.523335,301620498.6745828,167585534.49206987,684549811.2832974,24.786353980238065
2023-11-07,3982588976.724735,3549842276.691497,2622499719.1279144,1643560951.1280782,1384564433.7960825,957003570.5038867,944007876.3204315,982044334.7929381,1183265184.257665,833481426.540391,1525330009.0252726,732489754.2853098,802451743.9086379,590859146.9586623,490185163.1062856,715783990.7907691,1192902502.0316813,302779422.0106145,171854513.22356835,706397834.1149787,25.3138928293394
2023-11-08,3956130399.9167647,3499303246.6713767,2612714315.1952996,1249336161.704869,1309354444.010342,957584646.9829972,913168448.3851136,983295936.2092274,1124242445.1648965,822915400.6348269,1543416921.9963405,729609313.1434492,794864872.6070286,589943989.6632546,477940730.1650069,712969243.3575157,1195150263.6172373,305595519.65021217,169940931.55733928,711637008.9514781,24.65911423958457
2023-11-09,3983851271.915382,3453615779.619707,2580561930.8895173,1167732782.513736,1261097449.4821196,943505284.1428461,968044482.7231007,979323932.3410292,1057490563.3852451,812206760.1274565,1553830630.840157,724637547.2549045,793916759.3138171,588113791.891088,481614063.9397884,700517192.7028996,1188178310.4563227,298310133.99491525,170532066.53118694,718003212.031488,24.425083946096702
2023-11-10,3983851271.915382,3601031749.603732,2608520456.381782,1156239415.2083163,1297500418.4276686,943505284.1428461,1038391245.6330504,979323932.3410292,999170491.9031218,826682998.8819704,1584523551.888728,724637547.2549045,793916759.3138171,595129627.8968259,490185163.1062856,700517192.7028996,1188178310.4563227,298310133.99491525,170532066.53118694,767926394.84003,24.748074012424812
2023-11-12,4023898160.427791,3601031749.603732,2608520456.381782,1156239415.2083163,1297500418.4276686,918566972.3744816,1038391245.6330504,981424973.6479468,999170491.9031218,826682998.8819704,1584523551.888728,681711229.8448749,791676919.3750076,595129627.8968259,490185163.1062856,700775774.1463656,1228308225.302438,301072512.2092656,165718616.8917274,767926394.84003,24.75845489799141
2023-11-13,4004646916.258332,3589313515.81429,2635081028.936208,1202213103.6498337,1291240923.1135077,912309389.3305349,1042708889.3894792,982480455.6498154,1006899634.5900047,815270826.383462,1567532840.8042862,734108776.8253074,793322533.0847089,599095153.7520609,483246652.4036936,702394451.0131694,1257734831.4305086,319911070.2089057,162932163.19060647,746979658.1262919,24.849422813955005
2023-11-14,4006127028.2465105,3724239740.540152,2776271076.070851,1297608589.373422,1366188697.0435038,935668270.3503394,1054814773.9221087,998855753.4261181,1103162885.9160404,839969978.9876819,1563696238.7406607,757623757.8037943,815355138.7377,651561738.3002532,503654027.6644984,760328807.5256028,1304464569.0171802,325243124.4054868,167616406.12321192,795752599.8055869,25.748203202000703
2023-11-15,3943477063.8001714,3724239740.540152,2741323052.52165,1312550065.5193949,1366188697.0435038,920705208.0838646,1054814773.9221087,1003138316.2377346,1138295529.3375149,856094750.5625446,1615764573.880612,768577240.696546,814036193.8019211,649121455.1342562,522428814.46139795,759736853.9222333,1250329861.0065281,331217506.4421368,168214594.50721648,795752599.8055869,25.736006891227078
2023-11-16,3945905616.6636453,3892766429.9582376,2725945836.8376784,1260829638.620208,1404779898.329268,896595265.1773773,1082293541.353743,996449094.1331993,1097541679.0510216,867309126.0322094,1603158565.8031087,748341625.8973069,817862911.7618505,634479580.9103012,508551793.05621403,764483140.733613,1269472228.9946337,336772919.3230596,168967893.4970102,810500947.5167446,25.83300773365043
2023-11-17,3945905616.6636453,3941938555.3017855,2681212409.3558626,1263128268.2373242,1396052968.0008488,896595265.1773773,1055676268.7250626,996449094.1331993,1160780356.79759,849632243.159145,1594937260.7325444,748341625.8973069,817862911.7618505,641800547.226941,518347323.83964527,764483140.733613,1269472228.9946337,336772919.3230596,168967893.4970102,782157681.0359335,25.830514578594375
2023-11-19,4019492893.469036,3941938555.3017855,2681212409.3558626,1263128268.2373242,1396052968.0008488,884170266.3541931,1055676268.7250626,1001355970.4188356,1160780356.79759,849632243.159145,1594937260.7325444,743781510.7910068,823138259.6052676,641800547.226941,518347323.83964527,750206165.1835576,1250438620.937495,335956495.8011667,164813736.75661075,782157681.0359335,25.859017801729856
2023-11-20,4033657822.0530934,4143941373.864571,2709170668.2158675,1259680269.0066903,1429289442.142664,889497735.8833643,1094152993.5120673,1004907072.4449917,1188886391.1226838,869576208.5561383,1596581459.022918,795831651.1014366,834417359.0266523,645460942.7712741,525285834.5422372,753874378.9045534,1295097041.3695004,340873283.7725426,163480369.87117946,788474178.6049144,26.362136475789338
2023-11-21,4032002581.8835125,4052064857.0378785,2675620597.6045055,1201063734.036316,1371058490.9510806,889132724.1624556,1039451503.0998207,1002252331.8573416,1125647780.386187,903703550.1946106,1562051935.9107213,795216424.2700719,836051852.6225108,631124198.8582209,506511047.74533767,737638789.955639,1280913865.2962358,348023137.0176471,165134813.0176068,769423597.9141799,25.92408781382188
2023-11-22,4105859797.456078,4129557198.8366914,2753904362.329943,1216005210.182289,1362600224.4241567,933457521.7854176,1049140827.5272266,999686682.1768681,1171320102.9169822,928586522.8110862,1591100658.6689188,781823434.0435352,831374848.467251,630819126.9566436,517939166.9926741,734007324.9157841,1442686953.8916569,345279235.55818933,163010675.07535812,781264954.8312621,26.469424829848013
2023-11-23,4080213488.435848,4243238040.5506854,2753904362.329943,1216005210.182289,1358293353.6909163,941495814.5346793,1073399923.7550595,994394824.8803022,1171320102.9169822,915390022.9694803,1591100658.6689188,764623077.1208085,825422530.8604027,630819126.9566436,517939166.9926741,736032565.8884006,1346125413.8452778,343313572.05235815,167527297.8806986,780324140.1233407,26.450882694635713
2023-11-24,4080213488.435848,4143461873.369256,2741323052.52165,1220602579.0264406,1331289776.7846208,941495814.5346793,1031155262.8285359,994394824.8803022,1187481055.9013932,917892837.4394177,1607543268.8100474,764623077.1208085,825422530.8604027,630819126.9566436,523653246.078332,736032565.8884006,1346125413.8452778,343313572.05235815,167527297.8806986,773385917.5795046,26.30775658279462
2023-11-26,4188814633.951751,4143461873.369256,2741323052.52165,1220602579.0264406,1331289776.7846208,947153996.6151084,1031155262.8285359,997631238.308105,1187481055.9013932,917892837.4394177,1607543268.8100474,803974034.7392352,822874650.9532832,630819126.9566436,523653246.078332,750177332.1604486,1329559062.091332,345051520.62699795,164498171.92867124,773385917.5795046,26.45834263867078
2023-11-27,4056063617.8007503,4130276910.067768,2767883358.4438157,1188420997.1173785,1349024539.423265,908002265.5033841,1033958369.7932339,999271045.2910511,1208560682.160321,919772098.4559394,1646457599.4687483,815602800.7359728,838931107.9944987,627158673.0029858,513449558.4479296,749799093.2758474,1388173903.1269631,344375450.49392366,168989797.54842296,778588022.4811512,26.432759890633353
2023-11-28,3747076326.652787,4201474611.9231577,2774873123.133012,1243589423.2471995,1371017267.1650739,920519054.6830229,1015640842.3427085,1044490515.928326,1238072051.7067053,920513219.9896007,1584523551.888728,829193624.5067015,842949113.6454248,624413317.9354116,525693991.3892084,738964694.4375376,1421726270.085883,345843221.13794446,167642460.27360252,781974114.4042293,26.34019079647626
2023-11-29,4027610552.7773843,4190182543.7942348,2786056480.0034657,1230946686.3282619,1341726706.7000072,898032680.3017124,964485144.2932432,1031045900.9177929,1280933703.7949195,919109379.6709064,1534099415.03915,836277679.9431205,847976074.7875668,631734225.8427268,524061402.92530316,754274082.2165745,1399597742.4440615,339871788.3541576,166620157.3892042,781493651.8808465,26.486135999404645
2023-11-30,3871642510.1939626,4243498516.078007,2760893860.3868794,1196466365.1921642,1323613161.6091437,892378016.7531477,935687088.9131145,1023422856.907012,1241585255.7397883,898648837.3063568,1537936017.1027758,842884854.0925574,843750452.3157395,640580376.4392803,543652464.4921657,737223586.3808155,1375093761.8413808,321912106.26288867,170538095.12187815,789832947.5228083,26.191241130651868
2023-12-01,3871642510.1939626,4396000792.835235,2825198095.7339244,1270024376.3085115,1339370906.7935684,892378016.7531477,1013705328.7311494,1023422856.907012,1285852243.049293,943936581.263769,1523137709.7915862,842884854.0925574,843750452.3157395,670474093.4623718,567325016.6807809,737223586.3808155,1375093761.8413808,321912106.26288867,170538095.12187815,803397237.1292735,26.717268621648845
2023-12-03,4042913622.950552,4396000792.835235,2825198095.7339244,1270024376.3085115,1339370906.7935684,895202954.5510877,1013705328.7311494,1071399699.8113322,1285852243.049293,943936581.263769,1523137709.7915862,832356425.7714674,842129840.1536814,670474093.4623718,567325016.6807809,743777373.9264349,1388449972.3459508,310048567.87535465,161710335.16744536,803397237.1292735,26.92641117433277
2023-12-04,4186612038.107296,4280154349.173394,2860146119.2831254,1276920374.7697794,1277382350.7336192,855639961.8094237,970926207.4349595,1066441773.7235997,1332227233.1907337,928050410.1813457,1554378731.7834702,775970741.1710029,838182431.108009,678405086.7635175,568957605.1446861,736504705.5575243,1364248604.2700922,313531954.9027897,152637723.71156615,793705424.8817669,26.811023827701703
2023-12-05,4048744697.9181485,4360375738.76216,2925848574.2002697,1258530899.3931725,1330178120.25069,866761273.5399309,1009975223.7145278,1007292883.4377216,1229640174.3991055,921367765.7034857,1546157322.17334,768647153.1944202,839164766.5628041,684200810.3909191,576712429.5412203,743244938.0472251,1379039953.0771236,323892056.81887364,140286745.81108555,835888938.6275024,26.795950465563728
2023-12-06,4090240238.4538403,4443396882.230742,2903481860.4593616,1276920374.7697794,1370751808.032286,856188788.8388888,1024880295.8412197,1004724957.303838,1235261381.2641244,919745245.6917566,1518204905.8413346,778196209.6449503,833993249.5212429,684200810.3909191,583242783.3968412,731126602.5035901,1340909251.252385,316348513.78290117,139145993.07376346,833991742.6595618,26.88495189495333
2023-12-07,4077445785.1513042,4484364290.775439,2897890048.708005,1264277637.850842,1398906331.6342278,846243067.54984,1081166448.0000777,1007023330.0143684,1228234839.177815,923525868.2337215,1458463262.0345662,817283226.3712914,838091580.4855624,700062855.4025348,597936079.571988,727985617.3456302,1347936862.9843917,327478030.07789856,137037946.1733773,844575706.8895347,27.005928814432416
2023-12-08,4077445785.1513042,4350154237.062266,2896492095.770166,1227498687.0976279,1443666374.3902621,846243067.54984,1045386903.2120541,1007023330.0143684,1252125001.8591805,923525868.2337215,1490800485.9130762,817283226.3712914,838091580.4855624,700672882.3870407,620792356.9906403,727985617.3456302,1347936862.9843917,327478030.07789856,137037946.1733773,837532802.0714782,26.915173141141178
2023-12-10,4070072202.5860534,4350154237.062266,2896492095.770166,1227498687.0976279,1443666374.3902621,864505216.3123267,1045386903.2120541,990900559.6557337,1252125001.8591805,923525868.2337215,1490800485.9130762,769650405.313614,856675335.985663,700672882.3870407,620792356.9906403,730439693.5999573,1383841231.152575,316299138.33202195,134918479.05264646,837532802.0714782,26.905949956978112
2023-12-11,4129770818.9353304,4380652195.045782,2941225789.884241,1311400695.905877,1428962716.4791205,878059329.8872963,1011259078.5642806,997857904.5458648,1287960245.881229,909485423.8471119,1502310292.1039531,759876993.4600593,858354213.1879693,710129118.3774245,617527180.0628299,746366149.7618914,1457421568.150173,318781061.43049306,124616855.7377508,825164371.558274,27.19718200280695
2023-12-12,4090873974.1605754,4335701153.545734,2886706691.837551,1281517743.6139312,1435558268.0940113,874401190.6782432,1046005505.5612311,1000896474.9618325,1231045509.620396,913241071.0990157,1506146894.1675787,801723143.2422636,865276720.8226541,753139466.935233,614670159.9819906,748290727.2796367,1429310348.4833987,320976880.9880526,124913585.29804625,789578889.87579,27.049974400247166
2023-12-13,4122895086.01217,4443317906.157617,2928644480.075948,1345881017.0419748,1491883342.7351935,941560151.1848301,1104444354.447316,1022702144.4298213,1306931869.3082209,930388865.5197183,1518204905.8413346,834226981.7214048,874052638.3399118,780592900.7923276,624465690.7654217,773651336.4365667,1468426164.2541835,332799290.7101541,123400537.62184879,844572247.1079851,27.81304191050395
2023-12-14,4129401057.4020257,4214744379.379538,2902083907.5215225,1402198812.7853136,1534818909.992561,994715978.4969318,1111577249.844141,942212836.4753404,1334335236.0226693,951288525.5088053,1478742474.2393205,849100876.6524669,873286452.2576314,804080867.2035117,605690903.9685222,786003396.692608,1549930790.9386086,340497624.119398,123852186.0705062,865839614.7326586,27.79440208030408
2023-12-15,4129401057.4020257,4083046248.46286,2762291813.3247185,1353926385.1167605,1460134393.0144067,994715978.4969318,1058170663.3311733,942212836.4753404,1229640174.3991055,916569777.1789049,1431606943.0496209,849100876.6524669,873286452.2576314,793709590.736369,588548705.6355278,786003396.692608,1549930790.9386086,340497624.119398,123852186.0705062,853489394.2611549,27.120135287616115
2023-12-17,4110791742.7820477,4083046248.46286,2762291813.3247185,1353926385.1167605,1460134393.0144067,985339402.6810757,1058170663.3311733,899195390.4950751,1229640174.3991055,916569777.1789049,1431606943.0496209,850717953.7365149,861818397.4092417,793709590.736369,588548705.6355278,759629049.0989703,1520160819.6625478,336214017.26998097,127700158.10373892,853489394.2611549,26.982701019749797
2023-12-18,4135651986.8231845,4246363383.335028,2815412691.8013096,1359673123.57443,1480344095.9693127,940235702.9232252,1060660982.031224,880728445.207712,1210668550.9721136,888112080.59781,1455722757.3180008,841085689.5823131,852435554.96187,800115341.3482766,579569449.6220596,764121068.3580285,1512697052.0125768,337707719.25814086,127769583.00213172,881276632.7989733,27.17035189149772
2023-12-19,4257263983.3234653,4321500478.6269,2826596048.671764,1430932395.4637418,1499899941.8306031,939693234.9069482,1101955815.8294327,899298620.8685445,1292878785.1356022,903660916.9201587,1461203662.2115657,848309921.955508,856163227.2007108,819332768.4119726,602833883.8876829,766649245.879337,1527753899.8277402,342596649.53961366,130250440.33354315,876554271.2512734,27.705328192076102
2023-12-20,4263461793.5727935,4297238740.504065,2753904362.329943,1453919239.6845005,1462425266.750362,958511909.768919,1102158233.5088832,896335082.3067664,1185373187.0896008,898258160.7765266,1424481735.326117,792361264.7799307,854204949.5838572,816892485.2459757,602017570.1937407,754140371.984131,1559683085.8163946,339605096.49270093,129907940.73119403,800440388.467661,27.345320864914065
