,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,LMND_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,MOVI3.SA_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,2897.TW_MktCap_USD,KMD.NZ_MktCap_USD,AMAL_MktCap_USD,SML.NZ_MktCap_USD,IBAB.BR_MktCap_USD,BFT.WA_MktCap_USD,Index
2022-09-27,3514841917.7340174,4481118112.172488,1444973463.9022214,1943068862.3363142,1955480840.6635675,164323321.79710674,960765001.7049017,743194574.290989,800737985.4657831,352847321.6581345,413424403.0086682,674164444.4263078,602435257.2678593,475442913.68240327,671004096.1942393,352122915.9246936,692099453.2123878,429931951.84190357,339644196.1109686,345210289.9434009,21.356831323338355
2022-09-28,3522317686.448033,4318278390.147842,1532258231.4008586,1963599267.7913883,1961968898.1481938,166075723.38089693,983415736.251314,769212622.7804792,803229639.6624417,354536920.05152464,439013775.18096924,686502714.2054541,569785341.6523467,491823028.9266897,698378817.7381932,368086781.1061713,686736537.6201558,439056282.4829721,335774360.8646714,338292853.13399166,21.428343608974583
2022-09-29,3400027752.7137938,4326909601.372055,1431335153.9482777,1918976529.5202663,1947915588.9332194,170987808.21101567,989922190.6879739,779655048.7366529,771409510.9523386,346582271.3363294,439443109.4968046,678584449.570082,561360145.0827392,478382959.01624,690094146.7281308,369618987.849633,679884122.5081509,440883908.551906,339972468.6127472,331400662.8387112,21.09334641666707
2022-09-30,3603586591.7923994,4326909601.372055,1444291535.398068,1945877812.597098,1982075393.61763,170987808.21101567,989922190.6879739,786621462.9534991,782589725.189026,346582271.3363294,439443109.4968046,678584449.570082,561360145.0827392,502743105.75621396,690094146.7281308,369618987.849633,671839896.1118212,440883908.551906,339972468.6127472,331400662.8387112,21.40538527375388
2022-10-02,3603586591.7923994,4398732468.138058,1444291535.398068,1945877812.597098,1982075393.61763,159204276.1493743,986209515.9651368,786621462.9534991,782589725.189026,330768040.93845904,408525787.8767579,677454215.7254534,542348355.9917597,502743105.75621396,678884043.8174781,351322744.4707288,671839896.1118212,425309459.3379924,348858350.9043511,329515101.1357782,21.35675788386708
2022-10-03,3812118213.8764915,4398732468.138058,1511800896.5345063,2189124934.528905,2165255096.730849,163628072.7886771,990175239.5266783,797044078.7602897,884656279.3511455,361972820.4323892,429189193.7711285,686187598.1176864,542348355.9917597,496443042.9447648,683447699.7265714,368159194.54684055,684651014.8646059,432957555.66179955,387100938.25235647,355482602.95946735,22.34047529750497
2022-10-04,3741701776.5508995,4546874202.969705,1606586747.514269,2164082497.4529066,2126644248.7907484,171065329.10256356,1011388354.524785,809706221.950873,933450577.2613788,386188771.8011535,431929323.9487436,687485625.4886068,568207424.9068584,521223201.8830822,688795177.0896688,365779569.02287096,696866345.5688428,433054423.1979201,381008858.5685128,361995747.01204807,22.634034424606437
2022-10-05,3656387347.062463,4398855751.54841,1573854959.70228,2139265701.23449,2129822024.948929,166273971.8061705,1003960925.0940742,800325586.8359303,919958549.6988454,375718017.54466456,433754448.9232972,683885615.2282745,556816433.2147624,509883152.9097823,693272657.255951,368247990.9422959,671244049.2664661,437226057.95469314,388494501.8328761,354224695.91060317,22.261472438915256
2022-10-06,3664100374.486032,4305927375.476136,1556125208.7879786,2219793720.263543,2129356220.4429572,163763131.6488768,991607778.9256865,790385446.1996846,962656304.6637394,365274098.30444455,417711063.5702265,673558518.0460867,536238187.4333338,498963076.080258,690387531.6064907,364364881.77689517,677202694.1104386,415028433.63659716,383150022.84262604,336917726.83336794,22.142511795135395
2022-10-07,3497547802.892381,4305927375.476136,1484524406.6911821,2167524674.171389,2133947860.6747212,163763131.6488768,991607778.9256865,784132117.2196497,955023093.3806044,365274098.30444455,417711063.5702265,673558518.0460867,536238187.4333338,482582960.8359716,690387531.6064907,364364881.77689517,678692428.8174409,415028433.63659716,383150022.84262604,336917726.83336794,21.827904094784103
2022-10-09,3497547802.892381,4093152201.377894,1484524406.6911821,2167524674.171389,2133947860.6747212,169616062.17891487,991867819.4960524,784132117.2196497,955023093.3806044,322171458.4046287,396003081.8190299,665600226.1585242,513445334.9652812,482582960.8359716,690387531.6064907,354021241.41461456,678692428.8174409,391674735.88577825,382718708.7230826,331227949.0406036,21.485861695754235
2022-10-10,3358600819.098286,3907916851.043932,1457929715.2874484,2176255200.4241686,2123183273.2536197,169893000.39971957,1000762588.5876741,784132117.2196497,940825107.6504632,308973849.9645589,380109834.44841397,652695274.5806761,526373234.5007763,508623116.31475174,667478371.4412194,351850125.7930424,670350278.9984336,394093411.60828084,383976581.9371797,344277447.66687363,21.108300200219166
2022-10-11,3301797214.4247026,3917054881.3314223,1441563821.381454,2068737403.8424296,2056236979.9516263,189695832.93754247,999743328.861872,778312099.114654,890674676.6072363,316900310.95080906,361700838.03393495,649750189.2887776,543090636.3765311,501063097.0174077,670943823.5336864,352633276.3328878,669158526.5109162,391347007.6199254,375198074.36546797,343191598.78000194,20.81879361726329
2022-10-12,3301797214.4247026,3972841498.5555806,1498162586.5805628,2068737403.8424296,2056236979.9516263,192315003.18399018,1006266340.5036991,756955098.1206315,890674676.6072363,317451111.5515277,380910488.01679325,639286253.7564881,532472020.00729406,504423114.49502015,656239256.0745778,354311238.7846107,673031648.5993387,393209184.64192724,396765683.676728,339394145.4281215,20.931480946802882
2022-10-13,3334651923.317264,3852402786.7079425,1528848718.9446545,2051381041.3629737,2055807804.7825878,206775510.22687098,1010596705.4219191,769599680.1396621,898119627.6188694,326597144.16927886,412082403.77424544,638207606.3634938,547678517.7758771,527943236.8383071,662994444.9695868,359519161.9796054,705506360.0137202,392713223.4728011,377678331.65603113,351387718.6295055,21.0104919481652
2022-10-14,3187707517.215346,3852402786.7079425,1389738425.6468565,2007457080.9556773,2023558337.6767223,206775510.22687098,1010596705.4219191,749245538.3622855,869111405.2281271,326597144.16927886,412082403.77424544,638207606.3634938,547678517.7758771,509463140.7114388,662994444.9695868,359519161.9796054,699249850.5438776,392713223.4728011,377678331.65603113,351387718.6295055,20.574164851487488
2022-10-16,3187707517.215346,3704259430.6167407,1389738425.6468565,2007457080.9556773,2023558337.6767223,195170261.715675,1015255815.8450205,749245538.3622855,869111405.2281271,327893507.97053105,392310560.22652954,628764645.944442,553767734.1420245,509463140.7114388,654862425.9299256,355495307.0384018,699249850.5438776,378670210.6840325,393557207.4181602,348012675.90776646,20.38355107977958
2022-10-17,3256762681.9955463,3954397826.0284963,1462703214.8165228,2004641261.6186829,2048595250.656318,197517813.52878278,1020443975.2077596,748016079.7680955,890103246.7305849,360605653.56705487,424989145.809069,631343305.5826902,567474245.6397239,530043257.7754568,659280673.4598447,364107278.8730143,710273369.9637898,381702994.1069966,411435808.91112965,351088513.3980236,20.975525597437585
2022-10-18,3597483980.789404,3889490066.041085,1599767592.5372972,2029038478.9605002,2092771815.4288974,193512667.46828422,1022307834.7454344,753858322.8279989,906177326.7479088,347612877.94314945,420676092.17890084,633268514.4727428,558334228.0133721,499383088.2786015,651469047.2196153,370052013.5525225,705208495.38785,380580303.39842635,404227827.1860113,345546500.27463216,21.400767073452638
2022-10-19,3549780778.395292,3824745467.5660877,1569081590.2377687,1972714422.1083992,2068273764.275096,205610273.87331185,1018081630.7815241,748135382.0668166,910330685.2595035,318767357.6201258,415322557.4744689,634611132.5681359,560628064.6488438,488042999.25073373,665978978.2815763,364511362.60950136,707294018.1434,380901841.8084486,409290202.46378756,355912597.43790007,21.16801510687072
2022-10-20,3712441351.4588,3926993074.5264955,1502936086.1096373,2019875197.6148407,2075961030.4138112,183081307.63101366,1019375829.7655469,741298278.9892699,895589236.6124272,310653227.44132066,414184712.1971861,622466509.7915609,565246553.5961213,482582960.8359716,649996921.2915925,357961488.77109736,687034519.8396407,378868489.693017,412065319.7794917,349191672.1864572,21.3078037685453
2022-10-21,3875236781.9483657,3926993074.5264955,1561580506.7566433,2153268767.023282,2114625235.3407466,183081307.63101366,1019375829.7655469,748751092.730194,922622924.4363722,310653227.44132066,414184712.1971861,622466509.7915609,565246553.5961213,491403016.72834617,649996921.2915925,357961488.77109736,690311912.6763227,378868489.693017,412065319.7794917,349191672.1864572,21.74788534431117
2022-10-23,3875236781.9483657,3741302374.940605,1561580506.7566433,2153268767.023282,2114625235.3407466,183587866.61946386,1022006459.3029014,748751092.730194,922622924.4363722,317486827.81003165,443220564.51522803,625365573.1747893,556049736.328061,491403016.72834617,651248530.349134,357961488.77109736,690311912.6763227,378868489.693017,406950483.6176092,341555163.4408498,21.583403796203065
2022-10-24,3647277869.7798805,3713470583.1475883,1507027527.069995,2054304665.749049,2070287448.3103771,184687512.72318774,989834479.5447544,731585848.442176,893534427.572698,307326309.1727266,434681039.7832819,614567429.1905715,565170224.927671,512823158.1890512,646152831.19741,367217522.84426683,697462192.4141978,389898997.51615196,407480949.0587868,349816908.92934775,21.08460792556317
2022-10-25,3558914511.070557,3935825919.1109753,1583401698.6313026,1986876691.4958324,2046482525.8515043,181666407.2124933,1009302446.3434849,752736797.2321149,869851046.7751509,316156342.1834468,446094850.557857,620014778.4956977,570509764.3925176,525423243.7573817,651937137.847698,369677357.17667943,696568363.349358,397479251.2492605,410089521.6546486,359890129.9651677,21.288898784353126
2022-10-26,3356157523.3506756,3732089094.225467,1571127375.7502291,1879311567.5927024,1901757560.801282,177629551.0317953,1022288904.6434366,776607717.1179626,811117913.6627373,325635628.12001973,447862858.17121816,627060150.3076527,570509764.3925176,529623245.5771133,658973178.5148832,375908262.5020159,685246920.5067682,404178757.0081054,411293846.53553194,365272927.1922345,20.62965274700435
2022-10-27,3503254843.933338,3585769118.048242,1545896541.3548024,2022364246.5444636,1965438485.5252173,171753201.25767335,1009714913.6407603,793824457.1834073,863346079.3322589,309096787.2160312,433453993.35943013,612715128.6265897,554535426.2036366,535503296.1902189,652384638.7875446,367991719.5819374,713550645.2068572,399568306.3644079,407384172.9160816,363509119.8867345,20.81105512115963
2022-10-28,3537557325.1296687,3585769118.048242,1591584710.6165814,2066119178.7175908,2031682380.3342857,171753201.25767335,1009714913.6407603,784329861.0876749,859392719.6527218,309096787.2160312,433453993.35943013,612715128.6265897,554535426.2036366,542223331.1454438,652384638.7875446,367991719.5819374,695078687.4391631,399568306.3644079,407384172.9160816,363509119.8867345,20.975844720012194
2022-10-30,3537557325.1296687,3574851745.7253733,1591584710.6165814,2066119178.7175908,2031682380.3342857,172737679.44336203,1008358060.38512,784329861.0876749,859392719.6527218,314827255.0433569,443308831.17184305,607899785.751368,562933831.1668758,542223331.1454438,652881168.9141172,384132971.86230856,695078687.4391631,391510378.29741627,405115284.1606054,375388418.88577724,21.001913604930653
2022-10-31,3821402374.0894604,3656104138.7370896,1650229261.3281507,2222399120.340227,2199107646.2388153,177654118.33568144,1007351887.5259324,784329861.0876749,911512009.1747427,319352655.9139042,474282267.29322517,608749093.4620736,574305873.199151,556083413.2542369,657958963.9744185,382091220.84812075,684948938.2872834,394328823.9789358,401801770.2202164,375388418.88577724,21.85938185617512
2022-11-01,3802256590.9600015,3833860001.6894326,1639318665.390821,2253585218.372092,2181905419.1528177,177293816.5503306,1006555770.3925526,784329861.0876749,936196244.2525877,321423106.03804976,482786769.9102272,577138825.0327075,579623160.9028099,562383476.0656861,661423566.8156598,390783140.7583682,735299701.8271967,389574820.1864375,387816671.9664464,379856877.92027766,22.083411705272177
2022-11-02,3802256590.9600015,3759708359.7383094,1518620051.5114782,2253585218.372092,2181905419.1528177,171113967.465321,1005954346.9443496,773557183.2527845,936196244.2525877,311194346.94825584,472921936.2414306,585458268.7979479,562117928.7477422,543483327.6859064,656831303.4865758,381344714.2435576,749302749.4579208,396073156.0116642,387055029.07238054,383386265.3026178,21.83206640764574
2022-11-03,3744827520.851594,3815273328.9850497,1480432835.6662612,2322743931.447239,2205647865.028042,160558602.02759954,999137974.5932024,779172331.413033,945915677.2162604,304674641.30524683,467244772.44759613,569119991.7362001,567442799.1539661,564483456.9482679,662734133.7309625,374888018.18288374,715934150.181892,391792656.5726166,389490635.554829,387396118.50241554,21.84891144154516
2022-11-04,3757688850.0843954,3815273328.9850497,1427925641.4920733,2298610179.5079694,2194650332.7794104,160558602.02759954,999137974.5932024,786431842.4341097,972184870.4966047,304674641.30524683,467244772.44759613,569119991.7362001,567442799.1539661,567003490.0837612,662734133.7309625,374888018.18288374,721594812.8063796,391792656.5726166,389490635.554829,387396118.50241554,21.815843692477273
2022-11-06,3757688850.0843954,3935823412.0733666,1427925641.4920733,2298610179.5079694,2194650332.7794104,171486611.09493318,1023470039.7435097,786431842.4341097,972184870.4966047,314775660.38359046,467098664.0092891,565881788.4685941,589526355.819558,567003490.0837612,672253211.1829308,383102253.44993997,721594812.8063796,405477634.89041364,408717188.05686885,409682884.7227028,22.0733857235804
2022-11-07,3445531805.932037,3889175448.520377,1312682325.5813954,2166332055.1711965,2074851304.746345,179473752.17503792,1032564816.9644628,816130870.9689679,906144273.9147037,341884718.3640477,473390458.07658476,565443870.4146065,564373978.6831293,609843773.0051713,675395785.9228203,378715838.67120767,712060969.2966622,407258678.8362112,408306514.26675874,418690911.4419087,21.37825215095363
2022-11-08,3369179315.8500056,3861870177.310452,1305863170.6044235,2170192726.109562,2070909255.7955098,163791643.888459,1038850948.8864948,826524264.9148815,834948168.4240506,338824425.9818504,500900159.93062013,592428455.3236581,554554147.894586,606063743.3292154,678682777.9757096,387692329.8383635,711163436.0329614,407526686.281482,409630168.79335093,411764580.7492091,21.241360583914847
2022-11-09,3384418471.966329,3667326634.5602894,1253355846.3656726,2096349337.4946027,1984147555.2998552,161736744.56793892,1032169807.2052997,827199811.318945,780235587.9761921,306578649.17807066,475592286.9035777,562952655.445286,556827073.8121806,610683757.3472905,672716450.2476903,382464947.83557165,716548753.2087814,399487368.170145,414500579.7081097,422661237.8269955,20.707953556438824
2022-11-10,3225151850.9968824,3854393889.2042427,1451792618.8791933,1838609244.254485,1769324064.439285,173536514.15007615,1050696147.7888808,814840328.8804784,679679470.4749722,351046265.2849139,514457270.26294905,610239849.566227,588297669.1944509,609423760.8068278,693431787.2797208,402794341.2935035,738389180.0676922,397096726.3372241,427817062.9514779,422661237.8269955,20.613679279940474
2022-11-11,3202634897.47041,3854393889.2042427,1555443280.2838252,1772862372.143769,1778115899.4850967,173536514.15007615,1050696147.7888808,810240737.5437552,664041872.2433072,351046265.2849139,514457270.26294905,610239849.566227,588297669.1944509,611523781.7439775,693431787.2797208,402794341.2935035,720737378.9652692,397096726.3372241,427817062.9514779,422661237.8269955,20.60206898102007
2022-11-13,3202634897.47041,4015749276.231969,1555443280.2838252,1772862372.143769,1778115899.4850967,195456538.56253234,1070587984.5572752,810240737.5437552,664041872.2433072,350155790.24270517,509598930.4043144,666309060.6238229,670372508.5630391,611523781.7439775,713819427.6869069,404661024.78843516,720737378.9652692,382929706.38809234,449515064.1778251,435029917.21904564,20.97978544932538
2022-11-14,3312353011.7174196,4100206343.4075136,1484524406.6911821,1808921387.3375683,1804644742.9806366,187938453.7830758,1069626869.7578337,821160707.0987632,665708997.4129996,354070915.68710214,493241340.8240711,686829146.8165264,694917173.9676836,613203790.4827837,717759508.8785933,403645823.95169497,735696580.2765895,391188957.2708852,434835118.27622503,406172842.9125217,21.18664611953167
2022-11-15,3312353011.7174196,4090127229.470187,1568399661.7336152,1808921387.3375683,1804644742.9806366,180278873.03264952,1073704107.9203948,833422631.3776405,665708997.4129996,358970263.70039266,505077109.5078648,734239861.5663947,702468359.9462879,617403792.3025153,700635976.3993833,428221724.99575067,760828158.4250947,396142426.14318794,437686866.58932066,401459572.9299815,21.380694755489287
2022-11-16,3118750731.06728,4106442318.9820404,1470886096.7372386,1711540324.6595101,1737780274.3501048,186819857.79472598,1083558987.8393338,814919511.0380166,601501679.9304383,349434056.5982334,520697060.61976165,741514545.359888,710473681.5118397,612363766.0860966,702690385.813535,419221382.8252363,768008659.7219311,393668177.1070176,445799780.32882416,405072995.16058457,20.901144273531635
2022-11-17,3134769576.369959,4077400817.606952,1411559747.586079,1673638191.9405224,1749476616.8057528,175659791.86977187,1080129097.7133405,807316883.9906242,576568422.0688826,343259804.5559956,514811652.09088033,741247539.8489088,710269887.4717758,591363636.8237351,701740562.9567338,417832293.3988105,770102943.2017714,388387102.3219145,429456233.03930587,400628382.82909435,20.69561918449081
2022-11-18,3027924552.96716,4077400817.606952,1363825792.8118393,1687664547.8300798,1790143811.2662926,175659791.86977187,1080129097.7133405,788610380.3810257,572522420.0639566,343259804.5559956,514811652.09088033,741247539.8489088,710269887.4717758,585483586.2106295,701740562.9567338,417832293.3988105,760828158.4250947,388387102.3219145,429456233.03930587,400628382.82909435,20.557826415659562
2022-11-20,3027924552.96716,4061806117.791351,1363825792.8118393,1687664547.8300798,1790143811.2662926,182780148.12002417,1082999840.5019119,788610380.3810257,572522420.0639566,328688665.91777027,508318667.9642351,726338586.634125,723007130.306187,585483586.2106295,706695380.9264582,428261337.13271135,760828158.4250947,389509395.92105687,432347168.1859304,402261748.98541856,20.550017438343264
2022-11-21,3145824333.432661,3902834790.523026,1279268609.2652528,1761103388.823064,1914559582.682257,173523442.324269,1073858775.8247705,786006499.6411241,614473038.9131572,320832120.8421698,504638661.592724,711311721.0665685,715373056.7988387,609843773.0051713,707944602.3482426,423452448.8461581,759930683.9582012,379859822.2858676,420431011.9737348,400405420.89380884,20.60547578504107
2022-11-22,3058668433.1605353,3877852336.58848,1296998360.1795542,1674506110.178668,1808061924.5006707,184280200.64196256,1080800289.2910159,800061676.7374852,592530815.1236416,327025830.12077224,491971884.4489415,724418166.206426,700453631.2143838,587163594.9494357,713879453.8016379,423590868.4201515,763520875.8098121,372818150.2870178,439789417.1871341,411228879.01194835,20.329620897859673
2022-11-23,2929975364.756546,4025914039.66372,1326320635.5353389,1602094984.9752955,1744469361.6911058,182008918.7230746,1091950858.3801737,806034547.8451269,592486594.747831,341755346.34143627,528983370.7885254,740164788.7349242,718656043.5559806,580863572.1925544,714207481.0848708,438121672.37754357,759033091.8976929,385421117.2272929,438322284.06749815,431041270.37829095,20.377825344964823
2022-11-24,3030687951.2707453,4058946671.676644,1326320635.5353389,1751809367.444784,1858017703.6675143,180127155.2719818,1078838961.8741992,810520324.7106389,629324728.0573691,338542466.964379,538696053.5159992,751471582.5983064,714214390.3112301,580863572.1925544,722325560.0169839,430706878.9781426,759033091.8976929,391265991.3320531,425980668.5142566,428560435.4601232,20.80625419129094
2022-11-25,2802384488.9918504,4058946671.676644,1328366290.9832363,1642735496.7136166,1750212177.1414442,180127155.2719818,1078838961.8741992,797068612.6082573,574161366.4458292,338542466.964379,538696053.5159992,751471582.5983064,714214390.3112301,593463657.7608849,722325560.0169839,430706878.9781426,791045895.5937886,391265991.3320531,425980668.5142566,428560435.4601232,20.33911480275321
2022-11-27,2802384488.9918504,4039365821.5717225,1328366290.9832363,1642735496.7136166,1750212177.1414442,178689237.50115055,1068488864.6491115,797068612.6082573,574161366.4458292,327996584.5655854,526449356.9767243,740160562.4113547,714808841.2901226,593463657.7608849,719404137.2256672,419906369.76187074,791045895.5937886,392618275.14679074,435659391.28482735,431305103.2216958,20.274290531845526
2022-11-28,2805624774.5352983,3888982388.1336384,1292906789.1546333,1620843006.0285854,1745875100.877324,175891841.57951245,1072138237.372811,804730056.9080163,560134028.8386897,321554839.7066997,519812603.2407726,724358669.137419,726002612.980867,573723525.0389861,723558573.1587148,408565557.9173859,793738554.1816987,393290490.2812886,441818504.6498093,427173704.44506776,20.02072385816722
2022-11-29,2892126354.549844,4048390439.224216,1299725944.1316051,1718013413.4503665,1816289613.296696,170527577.24295706,1069947049.5589597,811555904.6281106,586827605.8781884,336365089.25454205,518003921.4084211,734770458.7965151,718581153.1445618,568683498.8225675,729239348.9395269,430088787.78832376,782967861.0332514,408586638.51992154,428419942.85126686,423314793.135377,20.49242539565522
2022-11-30,2990038949.6188335,4042139830.476793,1353597125.378663,1758038308.422182,1882916845.740161,168660141.20430237,1074352828.6584692,822333266.5478698,592321313.0799564,343911343.29198295,533438820.3127779,766989638.338474,783387053.6058176,599343708.3739905,736640797.4223857,434511907.5497229,797927179.9381865,431599776.5772509,429637871.6706089,435816265.6428149,20.97760297185124
2022-12-01,2893345385.360121,4214124397.5751195,1294952574.6670938,1645397783.8554273,1795885195.7577896,168955299.0652057,1091298680.157886,836478847.4414947,577012095.2545124,341618090.5028933,570669300.1681162,775901591.3764727,790538232.8107919,603543710.1937221,740525993.263909,434344358.071133,800021463.4180268,438183964.22412336,438183226.77865577,436987998.65856946,20.887968188601068
2022-12-02,3166077236.6520853,4214124397.5751195,1305181242.10027,1664883043.9045467,1822931338.4196794,168955299.0652057,1091298680.157886,828863863.1195134,573884336.0465959,341618090.5028933,570669300.1681162,775901591.3764727,790538232.8107919,616143795.7620527,740525993.263909,434344358.071133,801816588.7422358,438183964.22412336,438183226.77865577,436987998.65856946,21.221112577399857
2022-12-04,3166077236.6520853,4322981692.293052,1305181242.10027,1664883043.9045467,1822931338.4196794,163986700.60593125,1092748238.2778313,828863863.1195134,573884336.0465959,329315407.73582864,562605609.9658118,775904762.6774284,871235508.614414,616143795.7620527,742427451.9432012,440684894.781407,801816588.7422358,470976814.5861307,436942142.4557081,427387138.8405092,21.416977807524233
2022-12-05,3023556850.838744,4566022334.264241,1242445250.4283428,1547998255.5868635,1740816613.3222542,154095637.33451477,1088045483.1560822,823382299.7199068,529722050.92692304,319200659.89620703,530024880.56932235,748920555.7598222,900742537.4838493,619083801.0413215,733184527.6936121,427074204.66485286,786558170.4784769,481372401.39614767,422354757.4636344,422084131.8271285,21.10668540385225
2022-12-06,3138642181.113899,4525546531.83826,1219260201.5453765,1590294243.9294646,1738621762.4211462,156287859.9798697,1078772043.8901243,839979033.6023718,537687262.2959862,315837918.34677815,507364903.10870796,740266828.4779682,910888369.9262075,621603834.1768148,732381225.3478206,431105113.71049833,779377610.3848333,488254830.6809542,421147928.54245234,418952174.2031947,21.19227185752273
2022-12-07,3151641866.6401057,4534119645.277019,1203576236.1435356,1599458717.0940678,1756808485.1647887,161935019.13263702,1095930021.1631374,840492933.8898649,538787879.4554895,313759821.04697025,497819631.087678,721346670.5130836,954837841.0485023,626643860.3932334,727968382.1314969,421152380.3913223,755143624.2968363,490610837.2496874,470888606.99484485,392249628.5292423,21.255172087643547
2022-12-08,2997504252.6871576,4566670926.208433,1227443213.5306554,1532722786.8919933,1713477474.9912946,150768528.96673232,1100683554.073994,840492933.8898649,498880608.09612197,303109057.3482747,501482805.4776752,734184839.5275232,1064719379.8250926,663604092.7015378,734098932.5472579,430830349.43091524,739286830.9250077,489744786.69947165,457714484.9347533,411446707.90444106,21.158866546658196
2022-12-09,2913292315.6951523,4566670926.208433,1210395391.1205075,1469578716.3761425,1654792684.743279,150768528.96673232,1100683554.073994,833274677.105714,489542316.9442183,303109057.3482747,501482805.4776752,734184839.5275232,1064719379.8250926,635043904.0872644,734098932.5472579,430830349.43091524,765315942.3372138,489744786.69947165,457714484.9347533,411446707.90444106,20.91669030135406
2022-12-11,2913292315.6951523,4462218519.699873,1210395391.1205075,1469578716.3761425,1654792684.743279,133559176.96203403,1096852511.474614,833274677.105714,489542316.9442183,306199763.96426034,495806368.8434757,736574426.7184843,1055106342.7764622,635043904.0872644,726624392.9020932,423744965.41775084,765315942.3372138,506075504.166674,460367186.5178566,418499523.69760215,20.792864631550675
2022-12-12,2808546848.46613,4553208144.508679,1206985878.664303,1426060758.6331737,1593162779.576129,130524875.637097,1098899050.6731615,824388605.1248859,472855048.530242,329997947.8850293,513671818.5913527,733422317.8894079,1065940204.549196,623283842.9156209,726948017.967926,431452242.7412427,754246032.2363281,508411941.5327821,468518268.01766133,429582588.47947705,20.70010721261983
2022-12-13,2718621527.6525106,4515809780.779594,1191983711.7020524,1379971983.5639832,1557674840.9187822,124780774.50959596,1107750404.2575264,825861355.0316292,457720217.4952637,344581532.48042154,520530246.90033025,756520465.953419,1128913644.650033,629583865.6725023,732274800.0934645,427768769.2716529,744073831.7895653,526235438.7010497,473517200.95924276,428902448.72001374,20.593076841102633
2022-12-14,2673980929.4362316,4365768920.741011,1164025293.3545747,1373566118.3278444,1538530237.868677,122586273.94898964,1106678109.5905278,812730342.6625239,445938126.8552843,308263470.66331804,517751200.297583,750761328.4203912,1176406643.280497,638403921.5648768,735893501.0846206,427774290.25782716,732405487.7838026,505304197.34374833,464052988.280687,429540005.10316265,20.290361386866174
2022-12-15,2589279777.474254,4487146824.552073,1099925444.6743407,1349739017.6775484,1544308104.9570107,117398246.66378422,1115324496.6275368,809045015.9519532,426069404.6490478,297805434.7178998,502199279.4197025,747007074.3418775,1297688939.3229542,632943883.1501147,722170057.6758257,440437814.16178083,715651278.7418877,497986356.37422776,461810517.2095792,441187011.0421876,20.295123979385586
2022-12-16,2469146798.258447,4487146824.552073,1134703017.99879,1344995455.2959983,1516910930.96703,117398246.66378422,1115324496.6275368,798654116.0200441,425328598.5230382,297805434.7178998,502199279.4197025,747007074.3418775,1297688939.3229542,628743881.3303831,722170057.6758257,440437814.16178083,708171560.492613,497986356.37422776,461810517.2095792,441187011.0421876,20.154816410995778
2022-12-18,2469146798.258447,4372193431.044758,1134703017.99879,1344995455.2959983,1516910930.96703,114634905.62455982,1109575644.678408,798654116.0200441,425328598.5230382,310482028.47050756,494873519.44412,730081744.7703282,1261566633.2881808,628743881.3303831,722231414.8617668,442430078.8622976,708171560.492613,485080161.1049185,452718684.29808974,439102080.6755618,19.96162468600984
2022-12-19,2561635923.650032,4484589100.976377,1084923407.776653,1401197480.3416224,1604677730.9417825,114959775.40171264,1112663432.3200147,802475939.356855,478782759.7028074,298536931.42098564,486350457.18357974,713520955.5562655,1257043006.669646,631263874.4113085,716738012.1225964,425666364.5534247,716548753.2087814,480184211.1186816,455813990.7778549,440617638.6381191,20.2681897461291
2022-12-20,2829986976.7025537,4405486090.065735,1057646917.933329,1515144186.868088,1697466326.5234725,131746782.63281432,1113902417.8983724,812142420.0522019,509735487.9802285,286409429.21689993,498978650.85141283,713571296.5844165,1326333638.9998248,629583865.6725023,714739930.6911795,420537861.6843072,685134265.823948,489894969.19006944,459384132.9737491,449175452.60916823,20.74700110095427
2022-12-21,2830818333.024885,4419556935.375692,1046054393.4918457,1520149678.6691084,1661126367.0619707,129809933.78202595,1062146526.894088,844505167.9624821,501887009.62819904,301079014.69730747,516821533.1983584,723808594.8911281,1340273002.1532972,645963980.9167887,718369219.5079039,416871041.49724644,689023792.221612,474741092.6477204,469660797.6124482,457437696.4456191,20.770104111679725
2022-12-22,2811170884.842054,4420010482.020675,988091771.28443,1542482578.609474,1640398173.6679442,129055722.15837279,1061470896.9803468,847198725.4146744,509915190.9665892,285852825.8530971,513818736.7533114,706620621.8836038,1378708020.706145,650583994.9348638,714368930.4165069,414384950.6941585,695007425.7086943,473262058.6617323,482196176.9344337,468191095.91373247,20.73278926440484
2022-12-23,2927281061.9407945,4420010482.020675,981954544.8116117,1605657453.4580972,1723556173.0508063,129055722.15837279,1061470896.9803468,849524605.3811867,541596154.7166449,285852825.8530971,513818736.7533114,706620621.8836038,1378708020.706145,650163982.7365203,714368930.4165069,414384950.6941585,691417175.0602762,473262058.6617323,482196176.9344337,468191095.91373247,21.01909167013205
2022-12-25,2927281061.9407945,4420010482.020675,981954544.8116117,1605657453.4580972,1723556173.0508063,129055722.15837279,1061470896.9803468,849524605.3811867,541596154.7166449,285852825.8530971,513818736.7533114,706620621.8836038,1378708020.706145,650163982.7365203,716825688.1680037,414384950.6941585,691417175.0602762,473262058.6617323,482196176.9344337,468191095.91373247,21.02154842788355
