,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,MOVI3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,AEF.AX_MktCap_USD,ABB.AX_MktCap_USD,LFG.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-09-23,3835276439.9100714,4307573482.729355,1628192564.1446664,1609306026.2226849,1573485734.9928389,516874853.8757321,581450156.9746224,2053898615.590871,2010127315.9295313,201003835.4754598,838975062.4481695,991018005.5303364,738556059.0455207,388870237.469343,471711015.49901015,711930018.8367147,641002458.312506,505437919.17342,700188715.5870942,725314949.3952761,25.030193467143224
2022-09-25,3835276439.9100714,4408292089.113355,1628192564.1446664,1609306026.2226849,1573485734.9928389,516874853.8757321,581450156.9746224,2053898615.590871,2010127315.9295313,180031502.87595904,838975062.4481695,975751633.1155399,738556059.0455207,374879218.4918871,447445271.51107025,696161508.2203552,623483765.2265661,505437919.17342,700188715.5870942,699518178.652798,24.997332631102754
2022-09-26,3514628998.0133348,4527749534.696757,1642622617.4619465,1621866451.5219538,1539072648.771515,494190674.4190132,579492404.9204322,1912637785.9177392,1904132265.7422535,178477859.35168374,790584054.3417002,974752554.2123827,723171553.7481725,368035850.0597688,425600776.0029955,690153744.0134349,609196268.728613,502408725.57809013,718464422.8566092,690692453.7194322,24.40793164407783
2022-09-27,3449624516.2010016,4536783552.794891,1744835638.4758503,1665827940.069396,1551519959.0481637,484468899.77937585,785055549.1080799,1905172170.997924,1902853510.3866038,172501631.80641925,774411533.4137108,960764962.9441425,750881704.578595,370180014.98044205,431048237.6869874,680957004.0414659,629031860.6083095,489859327.16630995,708755439.7532034,674643908.5929456,24.669177362433818
2022-09-28,3456961573.069249,4371920999.715489,1845846126.37668,1766311492.1956296,1645240752.0441089,534698107.38173395,593196594.6177342,1925302161.1853442,1909166799.9160738,174341249.75886795,776821329.280891,983415696.5767417,777168971.1354733,371952645.80145717,457728457.0889262,693419636.2951622,594940484.1493618,506736121.4176441,724746683.614029,702167122.3017789,24.812083003922375
2022-09-29,3336940711.9984355,4380659429.7551565,1748443123.135203,1722350003.6481876,1536876015.3150482,495810970.1922861,530548790.27075064,1881549723.5874062,1895491860.2427106,179497807.20610157,746047371.919383,989922150.7509074,787719355.6756331,363607210.59842086,458176093.4617977,685421590.4463509,586143347.8801221,492888520.76163983,659068319.7647814,693837511.7027742,24.1709999083131
2022-09-30,3536722545.2103467,4380659429.7551565,1604142475.2825332,1692518881.2633631,1550787747.896008,492570378.64574033,438534779.79294354,1907926336.8282223,1928732331.2850113,179497807.20610157,756860006.8822045,989922150.7509074,794757798.1803169,363607210.59842086,458176093.4617977,685421590.4463509,586143347.8801221,517987317.58520025,650501595.5986723,693837511.7027742,24.209307336252195
2022-10-02,3536722545.2103467,4453374496.062705,1604142475.2825332,1692518881.2633631,1550787747.896008,492570378.64574033,438534779.79294354,1907926336.8282223,1928732331.2850113,167127813.17940962,756860006.8822045,986209476.177853,794757798.1803169,347016147.8745277,425940799.8958214,684279968.8252654,566292226.6757387,517987317.58520025,650501595.5986723,682566600.4128635,24.18484972355475
2022-10-03,3741384892.1326823,4453374496.062705,1713570465.615142,1774161795.440693,1623274976.0994337,515254558.10245925,434619313.0255778,2146429282.5357664,2106982331.2786684,171771780.5159616,855570851.6571289,990175199.5794029,805288218.9719476,379753779.79487514,447485064.4108326,693101345.2258785,566292226.6757387,511496223.82586926,669919507.3395799,687155011.5379914,25.287061319828336
2022-10-04,3672275021.9799743,4603356480.300314,1866288730.5794606,1868364985.1852117,1725049952.114092,546040177.7946442,450281254.77707005,2121875261.2470958,2069410443.7156048,179579186.2833065,902760907.2679808,1011388313.7216953,818081436.9577229,405159275.85569,450342003.37113184,694412450.9925709,593292938.1261709,537027768.4872061,706470976.344514,692531495.898987,25.913989061000443
2022-10-05,3588543589.8310294,4453499310.926857,1851858562.582311,1851094437.8317366,1689904654.7406127,539558994.7015526,456154473.59862596,2097542480.0239923,2072502697.2381527,174549364.93380928,889712465.9900591,1003960884.5906341,808603625.0158411,394174138.0257842,452244931.4472555,690776216.139519,581399016.1435665,525343865.7509788,696761993.2411082,697033263.8273212,25.51521896658075
2022-10-06,3596113503.1065683,4359416558.006908,1754455674.0207036,1887205772.8661957,1670867583.7495618,523356036.9688237,415041867.16570514,2176499918.853656,2072049751.2450092,171913561.20490804,931006418.71705,991607738.9206172,798560661.553372,383217189.3547078,435517633.94704145,680345066.6075383,559912273.3645118,514092669.5834227,703615383.4671763,694132488.0258418,25.31892775072932
2022-10-07,3432651291.2480664,4359416558.006908,1714772998.7282162,1778871917.4948988,1593987228.2882006,503912449.05865055,383717946.32170606,2125250303.3873034,2076517657.182852,171913561.20490804,923624169.5533627,991607738.9206172,792242785.3186561,383217189.3547078,435517633.94704145,680345066.6075383,559912273.3645118,497215875.33208853,682484083.3203236,694132488.0258418,24.781311214666403
2022-10-09,3432651291.2480664,4143998243.620194,1714772998.7282162,1778871917.4948988,1593987228.2882006,503912449.05865055,383717946.32170606,2125250303.3873034,2076517657.182852,178057789.8891833,923624169.5533627,991867779.4804921,792242785.3186561,337997280.9147349,412884264.4374086,672306496.6749818,536113203.7559097,497215875.33208853,682484083.3203236,694132488.0258418,24.47260625203307
2022-10-10,3296282449.35793,3956461858.781657,1614965043.9404607,1783582039.5491047,1565431551.9741256,495810970.1922861,332816579.6178343,2133810553.6066203,2066042612.4828773,178348511.22122502,909892980.3599032,1000762548.2132665,792242785.3186561,324151340.5720681,396313505.1392843,659271566.6610656,549611810.8292555,524045622.2376495,692193066.4237294,671099058.8051559,23.943136455284154
2022-10-11,3240532827.646092,3965713403.7031384,1715975531.8412902,1807132949.2842946,1547858903.287386,503912449.05865055,313239133.75796175,2028389733.0144725,2000898026.778912,199136923.2969104,861391378.0990835,999743288.528585,786362633.8863246,332467202.2556439,377119753.13940334,656296807.8877808,567067302.4868131,516256367.5031997,683626342.2576202,674583308.9877758,23.77770426670134
2022-10-12,3240532827.646092,4022193014.629065,1756860625.566982,1841674043.9912446,1608631032.3663185,500671857.51210475,279957479.53027976,2028389733.0144725,2000898026.778912,201886448.66281623,861391378.0990835,1006266299.90725,764784636.9759831,333045059.48201334,397148289.7024018,645727396.0740001,555979837.6728097,519718267.66720074,650501595.5986723,659798977.6833214,23.876056828561023
2022-10-13,3272777921.9977303,3900258186.4561768,1788125798.4276903,1841674043.9912446,1641579835.938329,521735741.1955508,301492658.77383524,2011371880.7774432,2000480241.8726447,217066649.71014607,868591556.5483232,1010596664.6507674,777560097.2940129,342640401.05904275,429649030.4782076,644637926.5922849,571857672.0296993,543951568.8152083,656212726.8874437,666590809.603962,24.008851413099745
2022-10-14,3128560048.8552113,3900258186.4561768,1666672706.32408,1805562858.688866,1492212112.6185446,508773375.0093677,307365896.2658985,1968304592.4120803,1969099014.1129336,217066649.71014607,840537056.6084027,1010596664.6507674,756995188.0748867,342640401.05904275,429649030.4782076,644637926.5922849,571857672.0296993,524911117.9132024,647074873.2526861,666590809.603962,23.399366180716445
2022-10-16,3128560048.8552113,3750274560.8193684,1666672706.32408,1805562858.688866,1492212112.6185446,508773375.0093677,307365896.2658985,1968304592.4120803,1969099014.1129336,204883812.3392454,840537056.6084027,1015255774.8859034,756995188.0748867,344000411.0619911,409034334.6473786,635099822.7453003,578215747.4635861,524911117.9132024,647074873.2526861,658414679.0247512,23.211247983123684
2022-10-17,3196333904.684737,4003520230.721246,1827808473.7201777,1959428143.4709532,1570557030.0392144,534698107.38173395,297577173.3359622,1965543691.4767685,1993461797.886591,207348200.9243984,860838735.4991943,1020443934.0393331,755753145.5461353,378319488.7024774,443105972.95161694,637704417.8399587,592527365.910466,546115266.7349852,664779505.5194569,662856893.01364,24.11872147939905
2022-10-18,3530733167.303319,3937806172.178637,1785720846.8814118,1877785379.0257037,1717727980.2475345,528216924.28864235,297577173.3359622,1989465077.0902102,2036449770.6725774,203143720.24872097,876384337.3911669,1022307793.501813,761655898.8745333,364688477.3753815,438609058.51501447,639649024.2111595,582983867.6731383,514525417.42119914,671061766.2768767,655002893.1810519,24.431494745694057
2022-10-19,3483915091.175982,3872257301.9768496,1717177950.2744946,1827543677.828627,1684779316.3305216,523356036.9688237,313239133.75796175,1934239537.8659832,2012610868.361092,215843419.9809096,880401143.19693,1018081589.7084032,755873537.978781,334425928.6092091,433027308.42249966,641005216.1899545,585378923.0088379,502841473.4158666,620517952.0854821,669591532.2975287,24.026106939434737
2022-10-20,3643557519.994211,3975775051.332874,1643825150.5750206,1838534012.5324674,1613756510.431407,523356036.9688237,301492658.77383524,1980480512.027609,2020091249.1723747,192193195.5501581,866144358.8751261,1019375788.6402134,748965883.6478668,325913281.37240577,431840958.0330116,628738229.1345265,590201292.9213082,497215875.33208853,613378997.1250899,653522781.8141388,24.10835934425456
2022-10-21,3803332303.977768,3975775051.332874,1690722909.866083,1816553193.3927062,1676725133.3118086,537938698.9282798,307365896.2658985,2111272436.674825,2057714731.6813142,192193195.5501581,892289242.322887,1019375788.6402134,756495730.6969736,325913281.37240577,431840958.0330116,628738229.1345265,590201292.9213082,506303373.57986766,611094533.7164005,653522781.8141388,24.58536876321345
2022-10-23,3803332303.977768,3787777660.7932568,1690722909.866083,1816553193.3927062,1676725133.3118086,537938698.9282798,307365896.2658985,2111272436.674825,2057714731.6813142,192724965.7892101,892289242.322887,1022006418.0714387,756495730.6969736,333082495.5657973,462114577.2977389,631666502.3011104,580598487.4286345,506303373.57986766,611094533.7164005,654781180.1330153,24.432560471795014
2022-10-24,3579603137.6288342,3759600136.3248925,1744835638.4758503,1825973587.2331984,1618149637.6893425,536318403.1550068,287788450.4060259,2014238484.1834102,2014570517.273587,193879340.8665114,864157107.1468012,989834439.6112264,739153066.423299,322422902.91116095,453211021.87236494,620759514.3032787,590121594.4631401,528373018.07720345,617376848.9397242,649657839.7357941,23.95002468672065
2022-10-25,3492879348.7154317,3984717619.4670205,1904768872.758874,1939017564.6587012,1700155331.5607948,557382286.8384528,293661687.8980892,1948125593.0841558,1991406091.6802163,190707876.06921607,841252380.4726863,1009302405.6245483,760522691.2178179,331686722.70487654,465111391.0423246,626261748.4736512,595696871.70062,541355164.3267602,604241143.4903324,655473522.9323401,24.433726314716903
2022-10-26,3293884488.6221256,3778449930.6666665,1921603877.6224325,1935877383.4678435,1686975949.7869883,546040177.7946442,281915212.91396266,1842658368.2201939,1850575914.3897898,186470107.0725666,784450255.2966399,1022288863.400579,784640414.6080551,341631618.8235846,466954766.9059901,633378153.303837,595696871.70062,545682518.8972088,613950126.5937382,662547730.0849515,23.775672730172417
2022-10-27,3438252438.938527,3630312335.372543,1904768872.758874,2025370451.1581564,1659884695.7772243,537938698.9282798,291703935.84389895,1982921015.730225,1912542852.559833,180301293.5772252,834961281.1327269,1009714872.9051832,802035285.1350614,324280351.0150976,451931667.7880093,618888597.0196472,579017356.8406256,551740864.8187634,603670014.021684,655923451.3081423,23.996160332629728
2022-10-28,3471918442.380774,3630312335.372543,1892743770.9878724,2077182242.950662,1708941725.7316635,541179290.4748255,277999727.4760896,2025822572.5077405,1977004258.501367,180301293.5772252,831137898.6655731,1009714872.9051832,792442385.9409491,324280351.0150976,451931667.7880093,618888597.0196472,579017356.8406256,558664665.1467655,617947923.9424686,655923451.3081423,24.223354830533225
2022-10-30,3471918442.380774,3619259345.035246,1892743770.9878724,2077182242.950662,1708941725.7316635,541179290.4748255,277999727.4760896,2025822572.5077405,1977004258.501367,181334768.87246543,831137898.6655731,1008358019.7042834,792442385.9409491,330292312.94864935,462206606.6663576,614024736.7084213,587786434.9096924,558664665.1467655,617947923.9424686,656422674.8258897,24.232669804377753
2022-10-31,3750496786.0478554,3701521073.2497845,1930021380.0542116,2023800510.2948081,1771910488.2670624,557382286.8384528,260380033.67040718,2179054504.445875,2139923653.2246296,186495897.08194017,881543627.9470359,1007351846.8856885,792442385.9409491,335039977.34676284,494500406.8341051,614882601.6981349,599660529.766307,572945013.6405462,585965436.2208173,661528014.0122603,25.046846453467637
2022-11-01,3731706250.2539077,3881485058.859636,1919198926.076154,1998679509.9641893,1760195389.1425693,550901103.7453613,225140627.38853502,2209632363.647881,2123184057.7028186,186117663.21205452,905416303.1554757,1006555729.784427,792442385.9409491,337212202.4880118,503367447.1896939,582953794.269482,605212614.41354,579436107.3998772,576827582.5860598,665011410.3369538,25.14067652755757
2022-11-02,3731706250.2539077,3806412288.806383,1803758384.8580444,1967278446.7160165,1630596947.9659913,516874853.8757321,217309656.5127889,2209632363.647881,2123184057.7028186,179630245.35911083,905416303.1554757,1005954306.3604876,781558347.6134725,326480913.3630476,493082086.3424271,591357108.1590387,586934569.8688223,559962867.3909895,569974137.8940877,660394236.6129882,24.667498372459516
2022-11-03,3675342768.5311484,3862667498.3946776,1759265691.7931302,1982979053.2061431,1589593961.3752675,497431265.965559,209478666.96653545,2277442238.061892,2146287856.8634403,168549543.3479366,914816183.9141959,999137934.2843375,787231479.7295974,319641013.05029404,487162911.2028275,574854213.2637737,592494531.110444,581599764.0505489,544273910.9298562,666329086.3261573,24.63657957236776
2022-11-04,3687965457.5939345,3862667498.3946776,1797745833.9725435,1993969387.9099836,1533215099.2092683,487709491.32592165,225140627.38853502,2253779179.3470407,2135586131.7535884,168549543.3479366,940221707.6094488,999137934.2843375,794566108.446334,319641013.05029404,487162911.2028275,574854213.2637737,592494531.110444,584196209.8081024,547700633.2758422,666329086.3261573,24.65263259862099
2022-11-06,3687965457.5939345,3984715081.2864366,1797745833.9725435,1993969387.9099836,1533215099.2092683,487709491.32592165,225140627.38853502,2253779179.3470407,2135586131.7535884,180021435.32221135,940221707.6094488,1023469998.4530008,794566108.446334,330238183.837408,487010574.31998956,571583430.2977734,615553048.8083165,584196209.8081024,547700633.2758422,675899799.314079,24.850287419279756
2022-11-07,3381600443.8561244,3937487646.409479,1748443123.135203,2012810025.8588872,1409474207.5949368,490950082.8724674,234929350.3184713,2124080944.6611083,2019011389.2535288,188406093.4140636,876352371.2577488,1032564775.3070375,824572383.5999281,358678902.73574847,493570580.75613695,571141005.4706243,589290252.7013115,628335498.802774,539704984.1124774,679059420.7196552,24.14046348283771
2022-11-08,3306664663.5779114,3909843183.079381,1755658207.1337776,2030080722.9444427,1402152235.7283792,453683241.4562925,231013864.88059825,2127866318.9088902,2015175431.606576,171943492.48794562,807497027.0623896,1038850906.975464,835073298.5875564,355468281.5680358,522252991.41496724,598397523.4488184,579036905.0669371,624440850.8009964,526569333.1289895,682364242.8193301,23.974032722677677
2022-11-09,3321621059.2780557,3712882977.3990417,1590914840.3984578,1986119084.6649203,1345773233.9073822,406694625.4004802,246675825.3025978,2055463136.639658,1930748561.6760552,169786321.60002205,754583268.1904504,1032169765.5638106,835755809.6999596,321638516.09274507,495866271.1620654,568624737.4011688,581410126.5068767,629200953.2092216,474597749.73187816,676365551.1850958,23.136892415009942
2022-11-10,3165309608.246171,3902274022.8682117,1827808473.7201777,2132134215.9340248,1558841930.9147213,427758509.0839262,234929350.3184713,1802749883.64611,1721706721.4462292,182173361.28250653,657333200.4545901,1050696105.3999715,823268431.1456249,368290486.4668449,536388026.68223935,616388378.0543773,614270110.0078027,627902750.9649975,576827582.5860598,697193257.0402082,23.524244406263264
2022-11-11,3143210453.6517153,3902274022.8682117,1987741822.683071,2174525763.6181183,1670135372.5974064,458544128.7761112,240802587.81053457,1738285307.27238,1730261786.1054375,182173361.28250653,642209729.8488646,1050696105.3999715,818621528.7950283,368290486.4668449,536388026.68223935,616388378.0543773,614270110.0078027,630066448.8847744,612236792.6536971,697193257.0402082,23.8143154704993
2022-11-13,3143210453.6517153,4065633802.2129574,1987741822.683071,2174525763.6181183,1670135372.5974064,458544128.7761112,240802587.81053457,1738285307.27238,1730261786.1054375,205184337.07725105,642209729.8488646,1070587941.3658569,818621528.7950283,367356269.188631,531322581.05564195,673022519.6745067,699968439.0111235,630066448.8847744,612236792.6536971,717691488.7042217,24.177409100987326
2022-11-14,3250892763.5923667,4151140013.7628117,1991349192.662554,2077182242.950662,1593987228.2882006,463405016.0959298,234929350.3184713,1773641044.5766237,1756076824.0593753,197292080.04196212,643822043.845323,1069626826.6051902,829654329.4341707,371463714.83635896,514267685.1422455,693749308.9500278,725596834.690599,631797398.9667751,616805719.4710759,721652942.576723,24.30833256086744
2022-11-15,3250892763.5923667,4140935694.8421845,2260710417.2781863,2199646614.2166567,1684047105.1783662,482848604.006103,242760321.19421744,1773641044.5766237,1756076824.0593753,189251284.83437136,643822043.845323,1073704064.6032605,842043105.4305097,376603730.3887839,526607999.8302324,741637763.7341826,733481259.0511756,636124753.5372237,614521256.0623865,704436524.7542177,24.87379317501574
2022-11-16,3060882746.2560225,4157453454.0056148,2016601929.317631,2223197374.219766,1579343284.5550854,468265942.04664695,221225141.95066196,1678159255.849195,1691011860.9014814,196117811.95139426,581725712.6674489,1083558944.124618,823348454.1669574,366599118.9269232,542893812.5460311,748985744.2823509,741840022.3778187,630931903.2912221,605383402.427629,706502078.1612303,24.12402799402573
2022-11-17,3076604364.118421,4128051192.6751065,1982931690.2307746,2179235885.672324,1515642450.5225284,476367420.91301143,194404043.36309734,1640996348.3077395,1702393422.8363254,184402313.73685113,557612201.9615234,1080129054.136999,815667274.2835593,360121536.40728265,536757515.4237998,748716048.5324568,741627231.1384306,609295006.6316627,592818826.4468855,705547103.0601577,23.829320930398936
2022-11-18,2971741835.2221055,4128051192.6751065,1936034045.6195822,2204356736.2708626,1464388787.1116228,473126829.3664656,170323775.24679023,1654749140.8202844,1741966152.0227456,184402313.73685113,553699223.031786,1080129054.136999,796767312.2603164,360121536.40728265,536757515.4237998,748716048.5324568,741627231.1384306,603236660.7101083,601956680.081643,705547103.0601577,23.657699172875397
2022-11-20,2971741835.2221055,4112262772.048118,1936034045.6195822,2204356736.2708626,1464388787.1116228,473126829.3664656,170323775.24679023,1654749140.8202844,1741966152.0227456,191877047.44341612,553699223.031786,1082999796.8097541,796767312.2603164,344834629.0445383,529987742.41390496,733656878.7698112,754926782.2640951,603236660.7101083,601956680.081643,710528798.0757627,23.633421624633716
2022-11-21,3087454001.7057433,3951316667.7805705,1978121787.1382177,2165105369.7776265,1373596699.0693018,447202058.3632009,166408289.80891716,1726755665.5720346,1863033555.2226608,182159638.87683842,594270603.7296984,1073858732.5013967,794136459.1332617,336592151.92975354,526150861.35518456,718478608.6174911,746955630.5728445,628335498.802774,605383402.427629,711784795.8073276,23.677100478192468
2022-11-22,3001915267.0066524,3926023876.275962,1976919254.0251436,2078752333.5460906,1392633770.0603526,439100579.4968365,159164637.0812252,1641847339.0811849,1759402039.8916194,193451757.01598188,573049788.8968276,1080800245.687596,808336968.1172565,343090110.82813215,512944113.2163071,731717011.692931,731377591.6093322,604967610.7921088,604241143.4903324,717751840.4261999,23.27748727823808
2022-11-23,2875610080.5367756,4075924834.584979,2059891974.5896013,2130564125.3385959,1424118151.328052,452062945.6830196,150354780.84313032,1570848486.038871,1697521083.7053845,191067434.24903858,573007022.3834641,1091950814.326899,814371637.9902155,358543138.98977834,551533359.1455541,747622388.058694,750383537.9419376,598476558.3018831,658497190.296133,718081647.0693196,23.490431191401328
2022-11-24,2974453959.0556064,4109367805.261131,2059891974.5896013,2130564125.3385959,1424118151.328052,452062945.6830196,150354780.84313032,1717642910.3682542,1808013372.6006987,189092016.13773733,608634004.0991392,1078838918.3499062,818903941.5664091,355172545.6225146,561660083.0216062,759043104.5776157,745745951.4619145,598476558.3018831,658497190.296133,726243761.9238932,23.926778100426837
2022-11-25,2750386635.6755047,4109367805.261131,1949261451.1439183,2160395247.7234206,1426314645.1295211,458544128.7761112,138999863.7380448,1610696364.5571167,1703109031.6222796,189092016.13773733,555284284.6930083,1078838918.3499062,805313055.3720851,355172545.6225146,561660083.0216062,759043104.5776157,745745951.4619145,611458704.5514398,675059563.625607,726243761.9238932,23.369987162964375
2022-11-27,2750386635.6755047,4089543717.5040064,1949261451.1439183,2160395247.7234206,1426314645.1295211,458544128.7761112,138999863.7380448,1610696364.5571167,1703109031.6222796,187582533.73950475,555284284.6930083,1068488821.5423793,805313055.3720851,344108551.0227029,548891323.0685776,747618119.1524073,746366505.8538091,611458704.5514398,675059563.625607,723306492.0893798,23.300729040580823
2022-11-28,2753566798.1726494,3937292187.7839026,1910781423.6443746,2108583455.930915,1388240503.1474195,422897583.1332091,135084378.30017173,1589230854.6025171,1698888676.6498444,184645912.4734923,541718133.1117129,1072138194.1188498,813053745.4707859,337350372.45085907,541971651.7065934,731657012.429808,758054418.9332782,591120010.1361045,652786059.0073617,727483463.4547808,22.89654483465863
2022-11-29,2838463353.4352746,4098680440.9536467,1943249014.9382873,2080322424.1415193,1395562475.013977,418036695.81339043,129406919.74762897,1684506096.5936399,1767408299.110489,179014670.71561617,567534087.8215013,1069947006.393399,819950273.7859577,352888100.10116756,540085867.7260207,742173707.046155,750305399.6723218,585927159.8901029,653928263.4787543,733195054.1862595,23.35058531056511
2022-11-30,2934559193.959619,4092352185.761436,2047867102.178339,2188656129.780736,1453405899.139285,466645646.2733741,120597063.5095341,1723750365.0421245,1832242573.100891,177054293.08668903,572847174.789944,1074352785.3151634,830839045.6671197,360805080.2639137,556178739.6590313,774717513.9349176,817972367.027928,617517050.4729943,676201822.5629038,740636651.2823817,24.05919868280833
2022-12-01,2839659765.2988973,4266473183.2032914,2063499573.9288235,2161965338.318849,1390437136.6038861,463405016.0959298,121967488.0804165,1613306727.7161894,1747553020.176574,177364140.84347412,558041288.2113436,1091298636.1309226,845130963.7806307,358399177.4846895,594996314.5605012,783719260.1864833,825439323.8316082,621844405.043443,717322218.3852165,744542922.0831722,23.98636589996434
2022-12-02,3107331115.1308084,4266473183.2032914,2230647777.5305524,2182375917.131101,1401420024.5762236,463405016.0959298,115506932.44029912,1632411956.5167806,1773871277.2703788,177364140.84347412,555016362.4048392,1091298636.1309226,837437191.2656783,358399177.4846895,594996314.5605012,783719260.1864833,825439323.8316082,634826551.2929996,736169055.1233798,744542922.0831722,24.512652135103107
2022-12-04,3107331115.1308084,4376682727.320537,2230647777.5305524,2182375917.131101,1401420024.5762236,463405016.0959298,115506932.44029912,1632411956.5167806,1773871277.2703788,172148257.10498708,555016362.4048392,1092748194.1923876,837437191.2656783,345492157.9000996,586588877.9755731,783722463.4401773,909699288.7970102,634826551.2929996,736169055.1233798,746454695.0853065,24.683955838595047
2022-12-05,2967455175.1974745,4622742473.918254,2058689670.8362665,2077182242.950662,1334058134.7828891,465025311.86920273,109633694.94823588,1517806833.5423536,1693966483.6989706,161764919.32943633,512306029.8464401,1088045439.2603648,831898954.4122356,334880549.77112454,552619267.3606453,756466374.630425,940508977.1852541,637855703.6192243,731600128.3060011,737161633.2725121,24.131667998737967
2022-12-06,3080405113.2214885,4581763872.119395,1967299218.4802902,1960998234.066382,1309163514.2295918,445581762.58992803,102781590.76433119,1559277901.0362182,1691830863.032153,164066248.0724959,520009363.71036375,1078772000.3685312,848667236.3743824,331352586.0170268,528993319.5952448,747725455.9126807,951102745.9775883,640452149.3767778,741880186.4121513,736353973.4721913,23.98847733482921
2022-12-07,3093163591.3959537,4590443482.670064,1946856614.2775095,1970418627.906874,1292323076.6950076,443961466.81665516,95146389.4928519,1568263634.673093,1709527808.8642752,169994464.21533725,521073795.153947,1095929976.949329,849186468.8703965,329172444.07472354,519041142.9627938,728614666.1325679,996992411.9052067,645644999.6227794,749875835.5755161,731917193.1121998,24.04754809136708
2022-12-08,2941885979.3707714,4623399122.815076,2010589263.7522607,1998679509.9641893,1317949908.4004605,463405016.0959298,93971743.86148998,1502829290.3268113,1667362955.1495197,158272222.02778426,482478581.4633948,1100683509.6684108,849186468.8703965,317998489.7224322,522860474.51085263,741582187.3156295,1111725051.0063016,683725942.6958964,749875835.5755161,738080998.2480747,24.076542550841193
2022-12-09,2859236583.123762,4623399122.815076,1984134223.3438487,1960998234.066382,1299645048.5615652,505532744.8319234,87902727.42990626,1440916751.743036,1610257854.636854,158272222.02778426,473447311.4658355,1100683509.6684108,841893607.3291254,317998489.7224322,522860474.51085263,741582187.3156295,1111725051.0063016,654299750.032782,747020242.6981784,738080998.2480747,23.779887134577763
2022-12-11,2859236583.123762,4517649185.403107,1984134223.3438487,1960998234.066382,1299645048.5615652,505532744.8319234,87902727.42990626,1440916751.743036,1610257854.636854,140206367.03729805,473447311.4658355,1096852467.223589,841893607.3291254,321241019.1428884,516942057.52891594,743995851.0150799,1101687649.9012387,654299750.032782,747020242.6981784,730565913.5120089,23.634425590027323
2022-12-12,2756434653.4292655,4609769103.46245,1987741822.683071,2011240084.995539,1295984132.455785,473126829.3664656,86140763.65049021,1398247547.559053,1550286259.7300773,137021049.67504138,457308681.3763635,1098899006.3395715,832915640.1257201,346208226.0325386,535569092.05630535,740811982.8196706,1112999773.2048368,642183099.4587783,757871484.738881,730891294.0582238,23.561650527218127
2022-12-13,2668177884.400549,4571906168.984855,1919198926.076154,2048921360.8933465,1279875766.4183588,477987716.6862843,82225268.8773635,1353057666.0477889,1515753556.59194,130991066.79179327,442671448.1587565,1107750359.5668406,834403525.4412397,361508153.52584255,542719887.7383525,764142858.4276072,1178753413.4843829,648674151.9490039,709897698.6905,736246970.9218656,23.374863849672824
2022-12-14,2624365586.2576976,4420001468.186813,1868693682.125739,2078752333.5460906,1249855807.4549704,471506533.59319276,80071756.55416013,1346776737.761809,1497124187.0980976,128687346.76249577,431276725.0799329,1106678064.9431024,821136694.4572735,323406099.98630375,539822373.3878531,758325694.1675242,1228343099.7434678,657761650.1967831,756729225.8015842,739885301.2905612,23.129200368395452
2022-12-15,2541236052.3562484,4542887155.173488,1744835638.4758503,1935877383.4678435,1181029495.3573248,473126829.3664656,71066130.71179844,1323414349.554976,1502746714.4496603,123241113.30782422,412061239.9518596,1115324451.6312845,817413391.5017534,312434340.62945706,523607490.96128947,754533613.7520875,1354979881.6824872,652136052.113005,751018040.0469089,726087416.0717155,22.859056780563332
2022-12-16,2423332123.8136296,4542887155.173488,1741228039.136628,1993969387.9099836,1218371426.1872709,482848604.006103,64801344.6759479,1318763303.358983,1476086714.7923276,123241113.30782422,411344789.7972213,1115324451.6312845,806914872.5208962,312434340.62945706,523607490.96128947,754533613.7520875,1354979881.6824872,647808697.5425563,773862728.5997066,726087416.0717155,22.81242749555089
2022-12-18,2423332123.8136296,4426505785.178956,1741228039.136628,1993969387.9099836,1218371426.1872709,482848604.006103,64801344.6759479,1318763303.358983,1476086714.7923276,120340241.82293285,411344789.7972213,1109575599.9140851,806914872.5208962,325733565.873691,515969441.76967824,737437751.4447361,1317262863.7096148,647808697.5425563,773862728.5997066,726149106.0852017,22.638306388140148
2022-12-19,2514105126.383967,4540297658.989646,1708760447.8427155,1904476320.2196708,1164921268.974896,416416400.04011756,59711208.939086094,1373869190.8270712,1561491629.5208466,120681280.24688002,463041503.2809443,1112663387.4311197,810776353.5437601,313201806.6383608,507083050.593042,720710102.455224,1312539547.049679,650405102.0310045,766438208.9049902,720625904.7866566,22.742215498699675
2022-12-20,2777476963.0767336,4460212012.976185,1637812599.68952,1953147930.8213186,1135633521.1636631,380769854.3972155,40133763.079213485,1485593534.9607458,1651782871.5172546,138303770.52301186,492976578.3056176,1113902372.959492,820542672.9210815,300478536.43841773,520249570.4841654,720760950.6990968,1384889104.5394442,648674151.9490039,773291599.1310583,718616984.9093808,23.155249344541623
