,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-09-25,3740048145.335122,4774886174.923821,1556210833.479276,1432868965.5172412,1509998118.0796845,492162872.44442844,590510481.5267651,2020117327.6340902,2001009214.9848812,188092601.11304998,754457910.5169554,975751633.1155399,356388352.5041542,846140770.4841381,689217258.5048916,432605468.55815864,594715986.4780548,476716298.54807276,671956389.1856407,687802121.9491218,24.791656924883092
2022-09-26,3427361773.257238,4904277715.656013,1570002940.0117311,1444052322.387695,1476973544.5002172,470563232.150943,588522223.2137138,1881179871.0466492,1895494811.5092356,186469391.58018988,738742021.4220179,974752554.2123827,349882532.280475,797336515.3283617,683269422.0796597,411485459.43889034,581087720.5183243,473859239.5432542,689495201.2133955,679124216.8965337,24.22393270824692
2022-09-27,3363971572.383344,4914063003.755982,1667697164.962355,1483194071.434284,1488918625.8409,461306259.2182809,797288511.7809068,1873837046.0666425,1894222012.1461234,180225572.21593815,767048795.5482153,960764962.9441425,351920936.5607925,781025864.6058509,674164466.7173527,416752252.64087784,600008090.6226252,462022963.4489466,680177694.256205,663344464.8771477,24.481954332026916
2022-09-28,3371126452.7518682,4735490461.476958,1764242020.2994606,1572661059.7140453,1578857935.6812,509133989.4876422,602439955.5593276,1893635950.293964,1900506819.9784915,182147560.98014206,793902048.4733114,983415696.5767417,353606132.6099124,783456242.6477371,686502736.9044603,442547605.83934075,567489703.2772703,477940730.1650069,695524154.7804904,690406699.0970689,24.585033956594444
2022-09-29,3254085666.7651587,4744955580.380941,1671145164.1929889,1533519310.6674564,1474865541.6682813,472106060.97305334,538815955.0017931,1850603126.4501262,1886893755.0458446,187535008.66315845,804679736.4733636,989922150.7509074,345672334.85258305,752419382.1106945,678584424.8464774,442980396.0712629,559098470.2310632,464880022.45376515,632494009.8534095,682216599.0827432,23.967472696535076
2022-09-30,3448907230.3878255,4744955580.380941,1533223989.2585173,1506958738.113031,1488215958.2302547,469020403.3288326,445368155.59423333,1876545913.0354059,1919983444.6087787,187535008.66315845,811869626.7057035,989922150.7509074,345672334.85258305,763324306.4960464,678584424.8464774,442980396.0712629,559098470.2310632,488552574.64238036,624272704.7828453,682216599.0827432,24.007208010062993
2022-10-02,3448907230.3878255,4823717640.108798,1533223989.2585173,1506958738.113031,1488215958.2302547,469020403.3288326,445368155.59423333,1876545913.0354059,1919983444.6087787,174611135.25731084,811869626.7057035,986209476.177853,329899624.0198824,763324306.4960464,677454238.1252736,411814206.22613466,540163287.3310398,488552574.64238036,624272704.7828453,671134461.4942237,23.99124711392437
2022-10-03,3648487642.4578133,4823717640.108798,1637814212.6704087,1579650691.0871115,1557778443.4424155,490620043.6223181,441391676.89100355,2111126105.8736858,2097424725.8527856,179463041.07302764,822626776.6408533,990175199.5794029,361022476.7400647,862878304.7644597,686187620.8062733,432643941.7014524,540163287.3310398,482430338.70975137,642907666.4274433,675646022.4579659,25.064155858238074
2022-10-04,3581093745.6806526,4986172143.700423,1783780865.2895856,1663525867.615516,1655446962.97967,519933791.24241465,457297667.5496689,2086975934.3453457,2060023429.6831195,187620031.5733888,835695443.7671865,1011388313.7216953,385174850.1954114,910471411.8792763,687485648.2201126,435406128.48999184,565918175.6560276,506511047.74533767,677985342.7527356,680932457.4141537,25.678839259501718
2022-10-05,3499441083.094771,4823852834.591654,1769988649.147211,1648148785.2476742,1621719721.7895575,513762475.9539733,463262404.5659501,2063043364.0591636,2063101656.4922643,182364994.72901645,826013566.2683305,1003960884.5906341,374731552.78089786,897311523.5218083,683885637.8407471,437245944.76344097,554573043.770505,495491085.3449723,668667835.7955452,685358826.3465437,25.275925870694657
2022-10-06,3506823290.100221,4721946148.933128,1676891902.6506584,1680301036.2373266,1603450765.9732108,498334187.7328698,421509169.6062353,2140702158.468315,2062650444.1202374,179611170.14013827,815754320.0039024,991607738.9206172,364315054.09882426,938958168.9832282,673558540.317097,421073418.57190484,534077707.49915534,484879240.86759883,675244890.3059533,682506634.9204415,25.07419598845107
2022-10-07,3347419786.539643,4721946148.933128,1638963582.2839265,1583844416.5844991,1529672409.1173217,479820205.08360505,389697150.3660316,2090295465.8242483,2067098243.2589452,179611170.14013827,809300414.0833672,991607738.9206172,364315054.09882426,931512867.8356102,673558540.317097,421073418.57190484,534077707.49915534,468961474.15153855,654965625.8314161,682506634.9204415,24.560248054361463
2022-10-09,3347419786.539643,4488613622.322489,1638963582.2839265,1583844416.5844991,1529672409.1173217,479820205.08360505,389697150.3660316,2090295465.8242483,2067098243.2589452,186030513.0695533,809300414.0833672,991867779.4804921,321325611.4347482,931512867.8356102,665600248.1663959,399190698.95192015,511376736.04018486,468961474.15153855,654965625.8314161,682506634.9204415,24.238063485346373
2022-10-10,3214436934.254473,4285481689.7828665,1543568096.5603385,1588038142.0818868,1502268908.38273,472106060.97305334,338002623.8410596,2098714922.2013347,2056670875.2066956,186334251.75233513,809300414.0833672,1000762548.2132665,308162620.1986773,917664400.194732,652695296.1618495,383169519.2748607,524252512.2342727,494266614.80405897,664283132.7886065,659858986.9003947,23.70003854989086
2022-10-11,3160071555.72444,4295502594.2622595,1640112951.8974442,1609007036.2010853,1485405287.7876737,479820205.08360505,318120116.5562914,1995027999.8016443,1991821790.640265,208053486.6521275,803293607.3709074,999743288.528585,316068303.14633346,868748544.4755752,649750210.7725726,364612340.0934685,540902600.8485471,486919986.17847514,656061827.7180421,663284880.2397544,23.532328613979097
2022-10-12,3160071555.72444,4356679056.239742,1679190532.2677746,1639761200.9367688,1543725359.2697968,476734547.43938434,284319857.9644728,1995027999.8016443,1991821790.640265,210926124.8828702,781251019.165076,1006266299.90725,316617657.64434195,868748544.4755752,639286274.8942962,383976617.684579,530326715.8902522,490185163.1062856,624272704.7828453,648748168.0382409,23.6279371907559
2022-10-13,3191515767.0308695,4224604113.492122,1709073484.5597205,1639761200.9367688,1575344731.6481168,496791358.91075945,306190604.6008558,1978290046.9532514,1991406060.1276696,226786035.2585481,794301545.6063414,1010596664.6507674,325739710.3153575,876010219.8379931,638207627.4656367,415399451.0164021,545471940.9134914,513041401.6009585,629753557.4066272,655426245.2483788,23.743711767580635
2022-10-14,3050879021.011093,4224604113.492122,1592989784.2324898,1607609083.2632463,1432003755.559924,484448728.3338767,312155360.57857364,1935931103.41988,1960166863.505736,226786035.2585481,773293906.54504,1010596664.6507674,325739710.3153575,847716105.6775047,638207627.4656367,415399451.0164021,545471940.9134914,495082928.4980012,620984151.3927498,655426245.2483788,23.15549258037882
2022-10-16,3050879021.011093,4062147832.002347,1592989784.2324898,1607609083.2632463,1432003755.559924,484448728.3338767,312155360.57857364,1935931103.41988,1960166863.505736,214057698.6428792,773293906.54504,1015255774.8859034,327032638.01161605,847716105.6775047,628764666.7343563,395468454.4970679,551536652.3216414,495082928.4980012,620984151.3927498,647387054.6550125,22.95491156376894
2022-10-17,3116970076.2232156,4336453441.437817,1747001804.9264522,1744605271.5843718,1507187581.6572466,509133989.4876422,302214106.93618953,1933215612.1210554,1984419451.767375,216632432.79623514,772025169.8832564,1020443934.0393331,359658931.85889626,868191181.7407304,631343326.4578671,428410085.55592793,565187927.2343743,515082146.91183484,637974914.7469743,651754867.1021374,23.84790625446894
2022-10-18,3443066324.667583,4265274594.0996065,1706774854.9426043,1671913451.9264212,1648420420.8933609,502962674.19920087,302214106.93618953,1956743553.1848984,2027212109.0377083,212239692.11483008,778054967.0687195,1022307793.501813,346700268.29420924,883869559.026618,633268535.4115762,424062314.1059301,556084769.6459782,485287397.7145699,644003868.3140694,644032411.9673103,24.154493667053195
2022-10-19,3397410724.637384,4194274672.1839643,1641262211.901043,1627180024.4446056,1616801182.535184,498334187.7328698,318120116.5562914,1902426330.3833716,2003481501.8206794,225508034.1428799,772148154.4699746,1018081589.7084032,317930415.5914081,887920672.4762307,634611153.5513624,418665686.2546798,558369316.2149215,474267396.3902253,595498032.4963043,658376709.5808297,23.76066811307261
2022-10-20,3553089289.0053625,4306400969.68589,1571152309.625249,1636965428.3772202,1548644032.5443137,498334187.7328698,306190604.6008558,1947906760.8396273,2010927951.0163867,200798846.25617766,765091677.687678,1019375788.6402134,309837653.510922,873542120.5852171,622466530.3732291,417518681.9196347,562969180.140191,468961474.15153855,588646927.5142398,642577090.6190583,23.851397504825876
2022-10-21,3708896922.207218,4306400969.68589,1615976738.0631678,1617394487.1958609,1609071972.8382294,512219647.13186294,312155360.57857364,2076547498.6486075,2048380932.6727433,200798846.25617766,772783743.5400217,1019375788.6402134,309837653.510922,899910308.1689489,622466530.3732291,417518681.9196347,562969180.140191,477532573.3180357,586454576.0107704,642577090.6190583,24.31926950151935
2022-10-23,3708896922.207218,4102769694.1571574,1615976738.0631678,1617394487.1958609,1609071972.8382294,512219647.13186294,312155360.57857364,2076547498.6486075,2048380932.6727433,201354427.062092,772783743.5400217,1022006418.0714387,316653247.1984326,899910308.1689489,625365593.8523142,446788257.6215753,553809451.7558328,477532573.3180357,586454576.0107704,643814412.336197,24.149886262429078
2022-10-24,3490722871.0963807,4072248923.457812,1667697164.962355,1625782071.5067663,1552859904.188042,510676818.3097526,292272853.2938054,1981109502.192128,2005432103.7114363,202560490.4869987,755067582.7410593,989834439.6112264,306519437.48811,871537895.6877047,614567449.5110592,438179994.19391686,562893158.9992828,498348105.42581165,592483581.8476483,638776881.4982381,23.669571230209534
2022-10-25,3406152649.1497035,4316087202.83217,1820559816.0427995,1726432416.6569815,1631556800.2983046,530733629.7811277,298237609.2715232,1916083996.124893,1982372911.7309477,199247020.04692382,776897408.032905,1009302405.6245483,315326320.6422615,848437539.1416941,620014798.9963002,449685680.1594866,568211190.8183979,510592538.36709034,579877521.5003624,644495159.2574693,24.150304614475893
2022-10-26,3212098514.026691,4092666268.902087,1836650552.192371,1723636510.7813032,1618909185.3671196,519933791.24241465,286308097.31608766,1812351432.6829152,1842181707.1921277,194819500.52526966,801534407.041477,1022288863.400579,324780686.1251751,791150265.5231584,627060171.0412084,451467919.3069398,568211190.8183979,514673990.06486374,589195028.4575528,651450882.2667619,23.481368964274502
2022-10-27,3352881859.734838,3932209533.8542423,1820559816.0427995,1803317961.8123198,1592911019.8538184,512219647.13186294,296249350.9584718,1950307124.6065562,1903867716.5139914,188374471.9742416,819303804.3014841,1009714872.9051832,308285267.21931523,842092707.357097,612715148.8858315,436943070.6898526,552301275.1362593,520388069.1505216,579329420.5570493,644937551.8943522,23.678909690580085
2022-10-28,3385711948.344076,3932209533.8542423,1809066339.1274605,1849449342.2319748,1639988677.605904,515305304.7760836,282331599.6514213,1992503062.4054644,1968036406.4383833,188374471.9742416,809504410.6964902,1009714872.9051832,308285267.21931523,838236669.279907,612715148.8858315,436943070.6898526,552301275.1362593,526918423.00614244,593031630.5211785,644937551.8943522,23.895565006643764
2022-10-30,3385711948.344076,3920237375.5475225,1809066339.1274605,1849449342.2319748,1639988677.605904,515305304.7760836,282331599.6514213,1992503062.4054644,1968036406.4383833,189454222.2032987,809504410.6964902,1008358019.7042834,314000689.95583206,838236669.279907,607899805.8513919,446877234.77848643,560665744.598352,526918423.00614244,593031630.5211785,645428414.0410585,23.903005320764706
2022-10-31,3657373038.5300455,4009339998.703318,1844695920.2671566,1801920142.1906106,1700416751.9199631,530733629.7811277,264437350.67970455,2143214727.7746058,2130216785.5405178,194846445.30920088,809504410.6964902,1007351846.8856885,318514176.45928013,889072915.2185837,608749113.5901796,478099990.81725776,571991964.1890407,540387287.5643553,562338709.4726076,650448245.1659887,24.71365345075572
2022-11-01,3639049063.225347,4204269810.4085813,1834351922.5752547,1779553295.1335728,1689174338.1899257,524562314.49268633,228648833.77483445,2173289660.7567077,2113553448.0499923,194451275.62345502,809504410.6964902,1006555729.784427,320579256.8936456,913149487.5727646,577138844.1156294,486672950.22031343,577287873.5328693,546509523.4969842,553569303.4587302,653873298.9484767,24.82574464095068
2022-11-02,3639049063.225347,4122953980.015725,1724014960.7056935,1751594902.957438,1564804985.5287247,492162872.44442844,220695838.44550177,2173289660.7567077,2113553448.0499923,187673376.872545,798386029.4643595,1005954306.3604876,310377287.1315514,913149487.5727646,585458242.2359132,476728709.81389415,559853184.935402,528142854.6230765,546992196.6785393,649333457.1235404,24.36416884494163
2022-11-03,3584085065.255899,4183887379.4140882,1681489271.49481,1765574165.7035704,1525456403.4534502,473648889.79516363,212742824.15473256,2239984239.178743,2136552120.6341617,176096524.87638983,804181358.0743532,999137934.2843375,303874763.9627254,922629652.9598423,569120010.5539818,471005847.8287923,565156607.4445498,548550229.8838813,522328229.19706345,655168905.5089253,24.34067042365946
2022-11-04,3596394334.434239,4183887379.4140882,1718268222.248024,1775359569.636185,1471352337.6351984,464391916.86250156,228648833.77483445,2216710376.2081785,2125899105.1550758,176096524.87638983,811673809.7245699,999137934.2843375,303874763.9627254,948252165.9000078,569120010.5539818,471005847.8287923,565156607.4445498,550999132.0417287,525616782.58715886,655168905.5089253,24.35701456008149
2022-11-06,3596394334.434239,4316084453.576191,1718268222.248024,1775359569.636185,1471352337.6351984,464391916.86250156,228648833.77483445,2216710376.2081785,2125899105.1550758,188082082.7740871,811673809.7245699,1023469998.4530008,313949230.7555717,948252165.9000078,565881807.1793056,470858563.29418045,587151196.340427,550999132.0417287,525616782.58715886,664579320.995677,24.563623239576142
2022-11-07,3297636513.4425173,4264929579.6902246,1671145164.1929889,1792134604.941866,1352604191.8390162,467477574.5067223,238590087.41721857,2089145340.0064132,2009852989.4299338,196842172.67361253,842326196.6478709,1032564775.3070375,340987115.0986663,883837319.8696151,565443889.1108383,477201003.00411457,562100175.6634511,592630196.2572806,517943526.19012475,667686022.6849688,23.863078437974483
2022-11-08,3224561616.3335924,4234986199.5557594,1678041272.2641761,1807511820.6258376,1345577649.7527068,431992474.8142437,234613589.7525522,2092868454.6974099,2006034431.9987621,179642441.6275794,853053206.0416925,1038850906.975464,337934857.37928873,814393880.3716608,592428474.9121271,504932143.5311719,552319921.3999523,588956862.482499,505337518.1126217,670935493.1379005,23.694973215767
2022-11-09,3239146395.546476,4021646760.1307373,1520581142.7296605,1768369938.263119,1291473449.914312,387250402.18910307,250519599.3726541,2021656116.3825278,1921990692.2327774,177388681.16414288,853750309.8448521,1032169765.5638106,305773740.44182986,761028183.6959262,562952627.5103885,479420555.39846045,554583641.4974141,593446471.0272435,455461482.20635694,665037272.1039727,22.863647227215765
2022-11-10,3086716101.9769216,4226787587.095993,1747001804.9264522,1898376628.5273082,1495945167.9272091,407307213.6604782,238590087.41721857,1773099338.837703,1713896919.7690802,190330363.46279243,840994118.463677,1050696105.3999715,350124608.7817292,662947500.5781976,610239821.8798606,518598381.4919256,585927452.8255317,592222039.4103094,553569303.4587302,685516139.8727384,23.228886685763825
2022-11-11,3065165907.383229,4226787587.095993,1899864565.616816,1936120557.9521875,1602748098.3625655,436620961.28057474,244554843.39493632,1709695037.007693,1722413335.335332,190330363.46279243,836247060.3254861,1050696105.3999715,350124608.7817292,647694860.0129564,610239821.8798606,518598381.4919256,585927452.8255317,594262784.7211858,587550777.8973966,685516139.8727384,23.5011592501009
2022-11-13,3065165907.383229,4403732384.800793,1899864565.616816,1936120557.9521875,1602748098.3625655,436620961.28057474,244554843.39493632,1709695037.007693,1722413335.335332,214371679.6893477,836247060.3254861,1070587941.3658569,349236471.6425115,647694860.0129564,666309034.136483,513700934.5452864,667671628.2399635,594262784.7211858,587550777.8973966,705671051.7320211,23.874219915442627
2022-11-14,3170174012.618902,4496349302.905607,1903312455.237531,1849449342.2319748,1529672409.1173217,441249447.74690574,238590087.41721857,1744469264.429349,1748111116.8022058,206126038.61705685,847517510.7116964,1069626826.6051902,353141318.0975459,649320944.8255904,686829121.0562806,497211674.9473269,692117519.967121,595895373.185091,591935480.9043353,709566156.1948636,24.02066540361911
2022-11-15,3170174012.618902,4485296391.629845,2160765329.729867,1958487271.6930954,1616098514.9245386,459763430.39617056,246543082.74655122,1744469264.429349,1748111116.8022058,197725208.42093757,860172975.6641607,1073704064.6032605,358027803.08848196,649320944.8255904,734239885.8438153,509142715.36199725,699638153.9802746,599976824.8828644,589743129.4008659,692638091.8899627,24.554038212932735
2022-11-16,2984882121.647107,4503187769.577545,1927448778.6817267,1979456032.496164,1515619324.944703,445877970.9971774,224672336.1101681,1650557902.6816874,1683341293.6075034,204899191.44847465,841075915.2013845,1083558944.124618,348516667.7135189,586694247.2527641,741514569.8778439,524888398.8887796,707611240.7786689,595079059.4911487,580973723.3869885,694669049.8545985,23.824524538762574
2022-11-17,3000213377.356997,4471340412.755329,1895267087.162745,1940314283.4495754,1454488717.040142,453592115.10772914,197433303.40540805,1614006228.2709422,1694671227.851998,192659119.58712393,833229352.2957554,1080129054.136999,342358591.06240046,562374782.4187902,741247564.3580362,518955615.9077234,707408267.808233,574671684.2303439,568915763.9830157,693730069.3949465,23.537006617584233
2022-11-18,2897954790.8158712,4471340412.755329,1850442768.3347454,1962680997.190483,1405303056.4561205,450506457.4635085,172977809.58519614,1627532823.1315925,1734064451.921246,192659119.58712393,813922407.3763989,1080129054.136999,342358591.06240046,558428382.6332772,741247564.3580362,518955615.9077234,707408267.808233,568957605.1446861,577685169.996893,693730069.3949465,23.368285415060814
2022-11-20,2897954790.8158712,4454239025.222079,1850442768.3347454,1962680997.190483,1405303056.4561205,450506457.4635085,172977809.58519614,1627532823.1315925,1734064451.921246,200468542.2883491,813922407.3763989,1082999796.8097541,327825708.30669767,558428382.6332772,726338610.6502923,512410366.6639721,720094172.5719932,568957605.1446861,577685169.996893,698628327.2347006,23.343461269797864
2022-11-21,3010793622.3207617,4279908624.0962477,1890669827.9285126,1927732973.641282,1318174283.0382583,425821159.5258023,169001311.9205298,1698355027.9130476,1854582683.5364883,190316026.62210393,811234860.5440538,1073858732.5013967,319989790.24405134,599346284.5589471,711311744.5858771,508700738.1710747,712490812.8602842,592630196.2572806,580973723.3869885,699863288.5713699,23.37575571222436
2022-11-22,2927379028.1538124,4252512481.0913777,1889520458.3149948,1850847295.169814,1336443238.854605,418107015.4152506,161644786.50053796,1614843222.4604528,1751421249.1850681,202113761.1237747,825741118.0438966,1080800245.687596,326167238.2118239,577944222.1894283,724418142.0071784,495932000.1141181,697631550.5566183,570590193.6085913,579877521.5003624,705730392.6379571,22.98966516082726
2022-11-23,2804209954.3034043,4414879220.628712,1968824988.669173,1896978675.589469,1366657276.0116346,430449645.9921333,152697652.5339613,1545012115.8107882,1689820833.6873705,199622677.81911317,831905719.0741302,1091950814.326899,340858047.8808281,577901090.4061514,740164813.2082508,533241409.5088152,715760555.2758301,564467996.5999416,631945908.9100965,706054675.4313042,23.203404071668004
2022-11-24,2900599576.404449,4451103312.658435,1968824988.669173,1896978675.589469,1366657276.0116346,430449645.9921333,152697652.5339613,1689392153.820867,1799812076.9364848,197558808.30236265,836535555.9037175,1078838918.3499062,337653708.568681,613832363.1080595,751471607.4454887,543032274.2386265,711336948.8049513,564467996.5999416,631945908.9100965,714080085.0459336,23.63726953389437
2022-11-25,2682095276.4870033,4451103312.658435,1863085395.6437635,1923539248.1438944,1368765144.8234272,436620961.28057474,141165799.82571065,1584204600.4120834,1695383745.4845695,197558808.30236265,822652097.5886278,1078838918.3499062,337653708.568681,560026982.3477644,751471607.4454887,543032274.2386265,711336948.8049513,576712429.5412203,647840470.377695,714080085.0459336,23.087167815370716
2022-11-27,2682095276.4870033,4429630651.444415,1863085395.6437635,1923539248.1438944,1368765144.8234272,436620961.28057474,141165799.82571065,1584204600.4120834,1695383745.4845695,195981737.256005,822652097.5886278,1068488821.5423793,327135443.9836114,560026982.3477644,740160586.8845414,530686998.2147411,711928870.5805002,576712429.5412203,647840470.377695,711192010.816317,23.01729727267885
2022-11-28,2685196962.7344456,4264717866.7024803,1826306554.500469,1877407867.7242396,1332227233.1907337,402678690.4102065,137189302.16104433,1563092142.2427137,1691182535.6557558,192913625.71116742,830559451.0134861,1072138194.1188498,320710611.64204377,546344961.9096289,724358693.0881209,523996822.0917253,723077498.892258,557529485.8973496,626465056.2863146,715299023.1229542,22.61339257909599
2022-11-29,2767985322.855872,4439527185.884937,1857338766.7960134,1852245248.1076531,1339253775.2770429,398050203.94387543,131423375.80691901,1656800354.4104445,1759391191.3611472,187030239.23260695,837604569.6925042,1069947006.393399,335481943.00905985,572381411.3664008,734770483.0914798,522173581.31914973,715686022.3357794,552631720.505634,627561205.9031578,720914951.8360319,23.078198559129113
2022-11-30,2861694885.5001655,4432672672.250667,1957331730.9736726,1948701734.444351,1394763310.3367283,444335142.17506707,122476241.84034234,1695399156.757025,1823931210.2037563,184982083.65150955,848727578.9503847,1074352785.3151634,343008419.2121418,577739877.5501382,766989614.4435624,537732723.0651681,780230810.0067848,582426508.6268781,648936672.2643211,728231911.4656739,23.7546650690335
2022-12-01,2769151775.7060623,4621273592.208373,1972273097.5097263,1924937201.0817337,1334335236.0226693,441249447.74690574,123868020.76333469,1586772029.8893864,1739625977.5868711,185305805.16464335,863327317.8590515,1091298636.1309226,340721187.25721437,562807533.505536,775901666.372817,575262888.758575,787353238.5753554,586507960.3246515,688399051.5965523,732072757.1044048,23.70244442116479
2022-12-02,3030177194.1236997,4621273592.208373,2132031747.0514388,1943110056.0091238,1344874982.1420617,441249447.74690574,117306794.8762761,1605563027.3882506,1765824852.9266117,185305805.16464335,855467787.1394813,1091298636.1309226,340721187.25721437,559756771.7282976,775901666.372817,575262888.758575,787353238.5753554,598752393.2659303,706485964.56762,732072757.1044048,24.209790790538
2022-12-04,3030177194.1236997,4740648174.906667,2132031747.0514388,1943110056.0091238,1344874982.1420617,441249447.74690574,117306794.8762761,1605563027.3882506,1765824852.9266117,179856374.79383075,855467787.1394813,1092748194.1923876,328450804.64172566,559756771.7282976,775904837.6740792,567134290.0789801,867725416.6172261,598752393.2659303,706485964.56762,733952510.2940723,24.38702162216466
2022-12-05,2893774075.8608446,5007170278.815395,1967675838.2754939,1849449342.2319748,1280231036.1842744,442792276.5690161,111342038.89855833,1492842860.4828005,1686282513.9957485,169008112.24400157,849810361.0953566,1088045439.2603648,318362612.62692356,516681649.09814173,748920629.0960313,534291302.89714897,897113534.231223,601609413.3467696,702101261.5606813,724815095.67169,23.882319672442435
2022-12-06,3003919505.114446,4962783891.697288,1880325720.6266913,1746003224.522211,1256340873.502909,424278330.70369196,104383163.24503312,1533631836.8246233,1684156420.6054156,171412485.38083276,866939729.4642904,1078772000.3685312,315008665.2006688,524450809.16787326,740266804.4600253,511448924.5015405,907218502.4906034,604058315.504617,711966817.191402,724020963.1653075,23.751386983737998
2022-12-07,3016361696.4847007,4972185299.676686,1860786875.6365666,1754390808.8331163,1240179920.5184977,422735501.8815816,96628988.05857463,1542469778.524162,1701773412.7198033,177606143.5820625,867470300.9559395,1095929976.949329,312936058.4603741,525524300.11934096,721346743.0884616,501826818.04656476,950990801.7282181,608956080.8963326,719640073.5884361,719658493.3405755,23.809398073089323
2022-12-08,2868839751.385502,5007881534.711291,1921701930.614138,1779553295.1335728,1264772750.8105085,441249447.74690574,95436038.75917473,1478111658.8814006,1659799821.5843832,165359025.7792793,867470300.9559395,1100683509.6684108,302313257.8725205,486599443.69532627,734184814.720323,505519479.0693242,1060429633.0976975,644873066.0262265,719640073.5884361,725719062.4310035,23.830137896531365
2022-12-09,2788242760.67569,5007881534.711291,1896416456.7762628,1746003224.522211,1247206462.6048071,481363033.9057154,89272453.15786451,1417217420.4601345,1602953434.1617134,165359025.7792793,860020203.5150806,1100683509.6684108,302313257.8725205,477491037.3835985,734184814.720323,505519479.0693242,1060429633.0976975,617119023.2158587,716899621.1416537,725719062.4310035,23.542295448870444
2022-12-11,2788242760.67569,4893337420.133569,1896416456.7762628,1746003224.522211,1247206462.6048071,481363033.9057154,89272453.15786451,1417217420.4601345,1602953434.1617134,146484253.29663792,860020203.5150806,1096852467.223589,305395849.9744555,477491037.3835985,736574451.0730966,499797350.097111,1050855361.5082775,617119023.2158587,716899621.1416537,718329845.9876964,23.387832130815024
2022-12-12,2687993120.1517606,4993118041.354869,1899864565.616816,1790736785.3201566,1243693258.571724,450506457.4635085,87483033.94912378,1375250013.6591792,1543254192.6521523,143156310.02856323,850848933.4981047,1098899006.3395715,329131552.81183577,461214566.8308066,733422342.1397966,517806607.3462871,1061645539.1277637,605690903.9685222,727313329.9854703,718649776.8157395,23.319678337631743
2022-12-13,2601927981.156077,4952106420.816929,1834351922.5752547,1824286855.9315183,1228234839.177815,455134943.9298395,83506526.80373919,1330803388.114143,1508877975.2162266,136856328.37502584,852368961.0507046,1107750359.5668406,343676813.48194575,446452316.6199821,756520441.4081271,524720242.4063888,1124365281.3638158,611813100.9771719,681273896.1428311,723915752.7741927,23.128944347888567
2022-12-14,2559203526.717294,4787569307.330787,1786079494.9067018,1850847295.169814,1199426137.242076,448963628.64139813,81319457.82853183,1324625764.755414,1490333110.0571265,134449456.87962234,838816483.6252781,1106678064.9431024,307454138.5024972,434960270.9121697,750761402.9255373,521918825.9359038,1171666880.5834715,620384200.1436691,726217128.0988442,727493145.6487571,22.869167720847997
2022-12-15,2478138069.431549,4920674182.4223795,1667697164.962355,1723636510.7813032,1133376856.0629983,450506457.4635085,72173503.719081,1301647627.0453594,1495929975.4389746,128759362.64392689,835012962.0122397,1115324451.6312845,297023559.66969573,415580665.8211078,747007099.041442,506241720.2508446,1292460593.0996306,615078277.9049823,720736223.2052794,713926357.791707,22.63093162039965
2022-12-16,2363161653.2949653,4920674182.4223795,1664249056.1218016,1775359569.636185,1169212100.0850465,459763430.39617056,65811097.97489659,1297073078.4572103,1469391065.4362519,128759362.64392689,824288453.459361,1115324451.6312845,297023559.66969573,414858096.4468881,747007099.041442,506241720.2508446,1292460593.0996306,610996826.207209,742659790.5097557,713926357.791707,22.578241544576656
2022-12-18,2363161653.2949653,4794614524.0848675,1664249056.1218016,1775359569.636185,1169212100.0850465,459763430.39617056,65811097.97489659,1297073078.4572103,1469391065.4362519,125728601.61393188,824288453.459361,1109575599.9140851,309666802.45450956,414858096.4468881,730081768.910262,498856991.74930435,1256483852.722764,610996826.207209,742659790.5097557,713987014.5744381,22.395819374049903
2022-12-19,2451680547.272604,4917869343.432971,1633216843.826257,1695678118.6051683,1117918570.6892326,396507375.12176514,60641646.27047122,1351272617.4626517,1554408418.197114,126084910.38886842,828232919.3370861,1112663387.4311197,297753170.52307,466996352.9177918,713520979.1486217,490265323.3073132,1251978471.6951745,613445689.4410771,735534635.0560346,708556320.006346,22.52422564013074
2022-12-20,2708513202.772977,4831123765.728652,1565405571.1675794,1739013593.149145,1089812536.3641386,362565104.2513969,40759138.98570301,1461159386.8434575,1644290250.1087575,144496466.03983057,838209672.2873491,1113902372.959492,285657473.87905604,497187104.20420724,713571320.1784372,502995167.3115733,1320989793.0054266,611813100.9771719,742111689.5664426,706581047.0304854,22.92015775681128
2022-12-21,2709308874.128987,4846554070.986934,1572301679.2387667,1744605271.5843718,1077867455.0234559,354850960.1408452,43741516.97456189,1465986532.2690997,1609088702.8979363,142372180.2804414,871611259.2747318,1062146484.0432289,300288579.71839356,489531835.31226325,723808618.823642,520981675.50407547,1334873146.3735824,627730867.6932322,749236845.0201638,710168906.8687028,22.957055462157417
