,NTCO3.SA_MktCap_USD,0973.HK_MktCap_USD,WRBY_MktCap_USD,COUR_MktCap_USD,LMND_MktCap_USD,BIRD_MktCap_USD,GROV_MktCap_USD,SOMA3.SA_MktCap_USD,ARZZ3.SA_MktCap_USD,MME.AX_MktCap_USD,CONCHATORO.SN_MktCap_USD,FREY.PA_MktCap_USD,AEF.AX_MktCap_USD,MOVI3.SA_MktCap_USD,LFG.AX_MktCap_USD,ABB.AX_MktCap_USD,1112.HK_MktCap_USD,VITL_MktCap_USD,COCO_MktCap_USD,2897.TW_MktCap_USD,Index
2022-09-25,3728883657.450603,4204197549.331495,1549155344.0441499,1596741704.9289892,1509170942.0456128,512750673.6440593,585061677.0673958,2060621548.2858548,2042242699.9940856,185405563.95429212,734263982.5073119,975751633.1155399,370795517.2357756,870992422.0394319,690953322.1283296,435053820.5586307,601719419.1086638,483723526.9498698,705334942.4931444,697551147.2874388,24.540371094170677
2022-09-26,3417131160.694432,4318124369.473795,1562884920.449045,1609204067.3263156,1476164459.3071032,490247492.825184,583091764.9668189,1918898335.979461,1934554030.3824387,183805543.12904432,718968792.599273,974752554.2123827,364026696.20688415,820754757.236165,684990503.7473667,413814281.7053775,587930665.3788192,480824472.18139654,723744972.0309048,688750240.1190656,23.952664079951273
2022-09-27,3353929940.733156,4326740131.764726,1660136223.0416028,1652822335.7169576,1488102997.1396239,480603288.8982345,789931708.922533,1911408284.202709,1933255162.271997,177650921.18428192,746517951.0519345,960764962.9441425,366147503.92729676,803965053.1190708,675862613.9886812,419110882.58343333,607073843.5804044,468814215.27235246,713964630.1224155,672746823.1859492,24.20954947365151
2022-09-28,3361063463.4083657,4169510363.9495077,1756243366.988843,1752521383.4586468,1577993038.2816854,530431714.1768001,596881074.5249608,1931604164.9692225,1939669158.9142885,179545452.96614003,772652401.895618,983415696.5767417,367900789.82861,806466812.7919472,688231962.942003,445052225.8564481,574172516.5794705,484965956.42428935,730073405.967956,700192642.1589587,24.348587592660508
2022-09-29,3244372050.308923,4177844223.2798595,1663568589.8645833,1708903115.0680046,1474057611.2378135,491854860.1463422,533844150.31713736,1887708514.5121007,1925775737.5874553,184855937.11082762,783141566.6719631,989922150.7509074,359646299.59186924,774518381.4260987,680293705.5135971,445487465.4860481,565682467.5662085,471713270.0408258,663912321.1669675,691886454.2611924,23.71898887190872
2022-09-30,3438611820.1381054,4177844223.2798595,1526272716.702658,1679304892.9520457,1487400714.4498608,488640125.50402576,441258619.7465568,1914171465.1184485,1959547284.6892426,184855937.11082762,790138965.3779552,989922150.7509074,359646299.59186924,785743589.8475294,680293705.5135971,445487465.4860481,565682467.5662085,495733783.8589139,655282633.5376964,691886454.2611924,23.757725315483547
2022-10-02,3438611820.1381054,4247192736.80614,1526272716.702658,1679304892.9520457,1487400714.4498608,488640125.50402576,441258619.7465568,1914171465.1184485,1959547284.6892426,172116690.4679207,790138965.3779552,986209476.177853,343235969.5955953,785743589.8475294,679160671.9744557,414144889.0512895,546524302.1319944,495733783.8589139,655282633.5376964,680647236.5522351,23.731338584680522
2022-10-03,3637596715.409977,4247192736.80614,1630388752.9411764,1760310397.0977452,1556925093.3756964,511143306.32290107,437318833.1183512,2153455091.644109,2140644982.083359,176899283.34341297,800608233.7498381,990175199.5794029,375616978.0969838,888221547.5352335,687916053.1004957,435092511.4425777,546524302.1319944,489521557.49457467,674843262.4884589,685222745.1554904,24.82561758291792
2022-10-04,3570403992.9508343,4390230874.44063,1775693627.5073545,1853778115.0776927,1654540110.1584263,541683285.4249078,453078054.77707005,2128820698.797046,2102472981.9242322,184939745.40805468,813327151.783571,1011388313.7216953,400745722.47070044,937212492.1680015,689217350.1047981,437870330.96357423,572582482.497879,513956227.6361762,711663376.4301956,690584110.9481684,25.434189045191008
2022-10-05,3488995319.06592,4247311773.007776,1761963941.9894853,1836642403.9221387,1620831344.7301533,535253816.1402748,458987753.5058525,2104408270.1905699,2105614639.7351131,179759780.51860195,803904324.3500962,1003960884.5906341,389880284.92895246,923666090.157753,685608271.6892124,439720559.7680267,561103749.2485926,502774283.3741591,701883034.5217063,695073219.993596,25.047343745428616
2022-10-06,3496355238.5772595,4157584851.273793,1669289273.9781997,1872471807.2367606,1602572396.6364903,519180142.9286923,417619787.2584786,2183624156.804847,2105154293.322023,177045296.28099346,793919773.7552258,991607738.9206172,379042693.919179,966535922.0646882,675255161.3254523,423456504.3663174,540367057.926964,492006455.93953454,708786795.5983665,692180601.1166391,24.86405594923052
2022-10-07,3337427562.838666,4157584851.273793,1631532911.5864947,1764983745.855973,1528834455.5188022,499891696.7521335,386101306.3680928,2132206788.3088126,2109693581.545088,177045296.28099346,787638613.603669,991607738.9206172,379042693.919179,958871948.0480877,675255161.3254523,423456504.3663174,540367057.926964,475854714.7875977,687500185.228777,692180601.1166391,24.33707741557215
2022-10-09,3337427562.838666,3952139946.281596,1631532911.5864947,1764983745.855973,1528834455.5188022,499891696.7521335,386101306.3680928,2132206788.3088126,2109693581.545088,183372934.31141683,787638613.603669,991867779.4804921,334315348.5681339,958871948.0480877,667276823.098805,401449938.4146256,517398757.6457034,475854714.7875977,687500185.228777,692180601.1166391,24.040539639359604
2022-10-10,3204841671.3451395,3773286096.85184,1536569926.2845728,1769657094.6142008,1501445966.4049444,491854860.1463422,334883779.6178343,2140795058.4048848,2099051343.5556848,183672333.87015894,787638613.603669,1000762548.2132665,320620271.1464516,944616742.7763197,654339364.9179246,385338086.0804613,530426160.21808344,501531814.40361875,697280527.1372663,669211941.4460684,23.52782420103873
2022-10-11,3150638576.3225546,3782109314.937247,1632677070.2318127,1793024135.5314965,1484591583.6908078,499891696.7521335,315184733.75796175,2035029168.6471457,2032866117.9970934,205081293.98566854,781792731.3062264,999743288.528585,328845511.14956135,894264199.6355582,651386861.1775413,366675881.6276057,547272321.8765588,494077198.0609809,688650839.507995,672686393.9856777,23.356488918710212
2022-10-12,3150638576.3225546,3835974040.105614,1671577482.1558619,1827295557.8426046,1542879707.4738858,496676962.10981697,281696359.5534731,2035029168.6471457,2032866117.9970934,207912894.5274006,760340038.7688092,1006266299.90725,329417073.55838746,894264199.6355582,640896567.7781609,386149752.3034636,536571894.28026766,497390369.6568468,655282633.5376964,657943635.9301811,23.447069332092067
2022-10-13,3181989173.142532,3719684534.91411,1701324952.2562883,1827295557.8426046,1574481758.779596,517572775.60753405,303365298.7274485,2017955612.6502843,2032441496.6509686,223546234.75485456,773041350.164277,1010596664.6507674,338907855.57166797,901739154.6697632,639815203.3534595,417750424.71139663,551895470.9293876,520582570.82790804,661035740.3351386,664716369.352993,23.57973819989298
2022-10-14,3041771987.054628,3719684534.91411,1585767547.7905369,1791466303.091061,1431219304.7893455,504713837.0382681,309275016.24270517,1974747354.0934827,2000558897.5731654,223546234.75485456,752595859.1645533,1010596664.6507674,338907855.57166797,872614025.7529715,639815203.3534595,417750424.71139663,551895470.9293876,502360127.05064565,651830725.5662583,664716369.352993,22.985833743446253
2022-10-16,3041771987.054628,3576644831.873709,1585767547.7905369,1791466303.091061,1431219304.7893455,504713837.0382681,309275016.24270517,1974747354.0934827,2000558897.5731654,210999731.51940948,752595859.1645533,1015255774.8859034,340253084.34591407,872614025.7529715,630348456.8268862,397706627.7335704,558031600.9621195,502360127.05064565,651830725.5662583,656563229.8922225,22.804724323247356
2022-10-17,3107665756.9991636,3818165766.343918,1739081314.6479936,1944130316.7398477,1506361945.2332869,530431714.1768001,299425493.3127688,1971977416.0270169,2025310758.5016377,213537683.75628895,751361174.3380307,1020443934.0393331,374198277.41692233,893690466.8297284,632933611.9149399,430834693.57923645,571843634.6006088,522653312.9493544,669665482.8306257,660992952.4627117,23.684705706700214
2022-10-18,3432788591.031748,3755494128.826126,1699036744.0786262,1863124961.1572266,1647517417.207521,524002244.89216703,299425493.3127688,1995977102.421339,2068985539.9057493,209207696.51318964,757229531.0531453,1022307793.501813,360715753.7536434,909829327.2678914,634863670.2614794,426462315.7021339,562633277.3533072,492420612.263048,675993916.7676768,653161037.9232377,23.991177155193835
2022-10-19,3387269275.363175,3692980031.780612,1633821119.7641568,1813275511.5679214,1615915499.8485377,519180142.9286923,315184733.75796175,1940570795.9574683,2044765931.6238503,222286490.79798162,751480774.382396,1018081589.7084032,330782934.0396475,913999424.299637,636209670.3109376,421035145.36920977,564944726.9622744,481238628.50491,625078617.1028153,667708654.0733418,23.595809698143924
2022-10-20,3542483131.0481057,3791705129.699984,1564029079.094363,1824180041.5248122,1547795686.3022285,519180142.9286923,303365298.7274485,1986963128.591552,2052365988.8317506,197930291.30966085,744613217.8778158,1019375788.6402134,322362950.86519927,899198565.8918711,624034456.1424313,419881649.5065203,569598759.327342,475854714.7875977,617887192.4563507,651685088.6003883,23.674490302154332
2022-10-21,3697825670.289672,3791705129.699984,1608650284.2450027,1802370833.047952,1608190524.207869,533646448.81911653,309275016.24270517,2118183168.4825175,2090590575.6109145,197930291.30966085,752099351.2238775,1019375788.6402134,322362950.86519927,926341202.6368229,624034456.1424313,419881649.5065203,569598759.327342,484551800.10077584,615585938.7641306,651685088.6003883,24.143884927763096
2022-10-23,3697825670.289672,3612411618.1517634,1608650284.2450027,1802370833.047952,1608190524.207869,533646448.81911653,309275016.24270517,2118183168.4825175,2090590575.6109145,198477935.24691927,752099351.2238775,1022006418.0714387,329454136.10101753,926341202.6368229,626940822.0484158,449316877.8167408,560331165.1009465,484551800.10077584,615585938.7641306,652939948.3279332,23.999189734536532
2022-10-24,3480302880.16893,3585538653.084707,1660136223.0416028,1811717679.127486,1552009248.4940808,532039081.4979583,289575970.3828325,2020831599.178483,2046756728.2889335,199666769.19432732,734857519.6109569,989834439.6112264,318910628.1606044,897135475.7315928,616115478.3511374,440659895.4973542,569521842.9541703,505673298.64651155,621914427.5673976,647831014.6631806,23.521028853253476
2022-10-25,3395984859.2236223,3800233675.9655905,1812305831.2537415,1923879089.2665012,1630663034.4933844,552934894.9956753,295485687.8980892,1954502303.7670794,2023222370.6571667,196400634.04625347,756102909.039519,1009302405.6245483,328073499.31767476,873356648.1418622,621576549.1197166,452230698.4605072,574902500.4272435,518097711.87906903,608682177.6874704,653630344.2729183,23.98156782553763
2022-10-26,3202510231.424433,3603515742.0740685,1828323615.8362987,1920763424.3856306,1618022347.9178274,541683285.4249078,283666252.86757594,1848689857.844539,1880142337.8773346,192036364.8034801,780080519.4757916,1022288863.400579,337910096.2581841,814386813.6396261,628639667.6937052,454023024.2783775,574902500.4272435,522239156.62584096,618462519.5959597,660684658.8941003,23.3329712807455
2022-10-27,3342873331.4587803,3462236602.101136,1812305831.2537415,2009557793.60735,1592038424.1834958,533646448.81911653,293515775.79751223,1989411620.683668,1943099310.1984456,185683408.08889532,797374300.0123522,1009714872.9051832,320747842.379116,866825464.9200242,614258511.9812618,439415971.5636705,558805228.0485104,528037226.6666667,608106850.5478615,654079007.4589735,23.561733822675766
2022-10-28,3375605420.530934,3462236602.101136,1800864463.0265086,2060965075.637091,1639090292.8238163,536861183.46143305,279726447.45289624,2032453605.1709716,2008590280.7926157,185683408.08889532,787837102.265452,1009714872.9051832,320747842.379116,862856172.7390006,614258511.9812618,439415971.5636705,558805228.0485104,534663569.8583985,622489699.8407907,654079007.4589735,23.786944758126655
2022-10-30,3375605420.530934,3451695341.687924,1800864463.0265086,2060965075.637091,1639090292.8238163,536861183.46143305,279726447.45289624,2032453605.1709716,2008590280.7926157,186747733.31468016,787837102.265452,1008358019.7042834,326694313.73519987,862856172.7390006,609431039.6192796,449406358.54426295,567268198.3071184,534663569.8583985,622489699.8407907,654576827.1700041,23.79618114568266
2022-10-31,3646455840.127857,3530148526.9969077,1836332508.1275775,2008000109.729993,1699485264.676184,552934894.9956753,261997313.69360054,2186187104.2056136,2174112766.246236,192062924.6619266,787837102.265452,1007351846.8856885,331390294.493208,915185509.0883005,610282486.6722708,480805821.3118293,578727796.5485688,548330412.5653754,590272148.14971,659667810.2429572,24.597568481684938
2022-11-01,3628186564.6441755,3701780563.162878,1826035407.6586366,1983075236.372262,1688249009.5334263,546505425.7110424,226539027.38853502,2216865052.5200086,2157106058.2847133,191673400.25740567,787837102.265452,1006555729.784427,333538787.90219676,939969224.5180357,578592594.3526965,489427299.8017435,584086071.0299602,554542638.9297147,581067133.3808298,663141411.3256716,24.68477373882381
2022-11-02,3628186564.6441755,3630183502.5554686,1716198687.3065016,1951919330.3789463,1563947786.3266017,512750673.6440593,218659416.5591756,2216865052.5200086,2157106058.2847133,184992328.63150865,777016316.5919504,1005954306.3604876,322924467.26231855,939969224.5180357,586932948.1357517,479426779.47594786,566446069.8634611,535905999.332818,574163317.4379538,658537221.003441,24.228086050833323
2022-11-03,3573386638.4417396,3683834215.690452,1673865799.4464982,1967497357.6571434,1524620759.3802228,493462227.4675005,210779786.9433421,2284896885.9042826,2180578649.436638,173580860.23529854,782656574.6627078,999137934.2843375,316159008.6602512,949727827.9323359,570553562.2178458,473671528.6709905,571811945.9859284,556613341.5550402,548274199.6839242,664455382.0359,24.199564486292378
2022-11-04,3585659166.8231378,3683834215.690452,1710478003.1928852,1978401887.6140344,1470546331.7357242,483818023.540551,226539027.38853502,2261156371.97821,2169705945.101076,173580860.23529854,789948482.7447681,999137934.2843375,316159008.6602512,976102889.1313398,570553562.2178458,473671528.6709905,571811945.9859284,559098240.0,551726107.6553622,664455382.0359,24.216384914686625
2022-11-06,3585659166.8231378,3800231255.297364,1710478003.1928852,1978401887.6140344,1470546331.7357242,483818023.540551,226539027.38853502,2261156371.97821,2169705945.101076,185395195.87731445,789948482.7447681,1023469998.4530008,326640774.2728605,976102889.1313398,567307202.1596061,473523410.57228583,594065545.2751237,559098240.0,551726107.6553622,673999182.3670665,24.40781304118024
2022-11-07,3287792895.4238496,3755190350.1220336,1663568589.8645833,1997095431.2100239,1351863236.1002786,487032758.18286747,236388550.3184713,2131033601.9740136,2051268546.4536176,194030141.6354181,819780376.2504609,1032564775.3070375,354771677.6525998,909796141.2279061,566868181.0229564,479901745.6327883,568719521.3703412,601341237.0914714,543671692.2994841,677149918.9793704,23.709829368119575
2022-11-08,3214935876.9492464,3728825766.5972695,1670433432.6235178,2014231290.9286563,1344840543.1493733,450063271.4735679,232448744.9037916,2134831366.7147343,2047371468.360383,177076121.03289968,830220314.7861364,1038850906.975464,351596030.9968065,838313107.1123602,593920738.0731149,507789831.9183241,558824093.8923972,597613909.1720921,530439497.2857728,680445447.9842762,23.543071760930186
2022-11-09,3229477373.598687,3540984399.170172,1513687189.830107,1970612873.9749358,1290765981.5581477,403449580.8373189,248207985.3489845,2062191190.4100595,1961595894.349055,174854557.1475123,830898759.8523982,1032169765.5638106,318134785.96476996,783380028.5717475,564370644.2043693,482133859.69345564,561114471.7753526,602169510.2423774,478085934.6381047,674463624.5529789,22.722748411284343
2022-11-10,3077502092.453412,3721607042.3913846,1739081314.6479936,2115488022.5477023,1495125690.0905292,424345394.3350359,236388550.3184713,1808650742.6474469,1749214069.9448,187611358.2704668,818484001.7236611,1050696105.3999715,364278558.76317275,682418658.1663086,611776949.8946713,521533414.62731147,592827390.8389508,600927080.7679579,581067133.3808298,695232763.3087138,23.07425633451879
2022-11-11,3056015981.1647367,3721607042.3913846,1891251031.973106,2157548607.0609875,1601870113.946727,454885373.43704265,242298267.83372793,1743975157.3150074,1757905977.7031682,187611358.2704668,813864155.4467099,1050696105.3999715,364278558.76317275,666718038.586407,611776949.8946713,521533414.62731147,592827390.8389508,602997822.8894043,616736593.0433486,695232763.3087138,23.351630703895015
2022-11-13,3056015981.1647367,3877403611.6969023,1891251031.973106,2157548607.0609875,1601870113.946727,454885373.43704265,242298267.83372793,1743975157.3150074,1757905977.7031682,211309227.12235704,813864155.4467099,1070587941.3658569,363354518.2674646,666718038.586407,667987394.4239804,516608250.33796513,675534193.5216521,602997822.8894043,616736593.0433486,715673354.3482976,23.70452561148485
2022-11-14,3160711121.665128,3958951067.6693177,1894683289.6831124,2060965075.637091,1528834455.5188022,459707475.4005174,236388550.3184713,1779446622.942194,1784133296.5049775,203181380.92252746,824832737.7668477,1069626826.6051902,367417219.9546751,668391882.4653484,688559169.2201504,500025668.96148646,700267962.4199283,604654408.6873373,621339100.4277886,719623668.6903944,23.831740981461287
2022-11-15,3160711121.665128,3949219186.992752,2150968934.1337695,2182473331.85564,1615213217.1587744,478995921.57707626,244268161.14783072,1779446622.942194,1784133296.5049775,194900562.58635274,837149516.0778099,1073704064.6032605,372501243.37168014,668391882.4653484,736089356.5890139,512024233.688238,707877160.1422273,608795853.4341092,619037846.7355686,702455663.0963193,24.37835717676807
2022-11-16,2975972091.8980813,3964972209.0683174,1918710184.7828963,2205840224.2098575,1514789069.6169918,464529615.686652,222599221.97385532,1683652298.0290265,1718028804.0275211,201972060.14206788,818563559.6907256,1083558944.124618,362605579.6863756,603925801.9902562,743382364.764186,527859030.68806565,715944138.7772632,603826096.0403104,609832831.9666884,704515408.2077615,23.64507953537152
2022-11-17,2991257583.005251,3936931209.8487325,1886674397.3918335,2162221955.8192153,1453691949.0215878,472566452.2924433,195611531.4002067,1646367746.8366847,1729592049.093918,189906846.45016503,810927019.0302579,1080129054.136999,356198596.1693696,578892060.1858919,743114686.686394,521892670.8289167,715738775.5776144,583118753.8180882,597175909.2263702,703563118.4778976,23.35557236529784
2022-11-18,2889304001.1952314,3936931209.8487325,1842053301.354168,2187146680.6138678,1404533232.3119779,469351717.65012676,171381695.22359687,1660165555.7379296,1769797181.2099662,189906846.45016503,792136798.5643946,1080129054.136999,356198596.1693696,574829752.3200824,743114686.686394,521892670.8289167,715738775.5776144,577320683.7772624,606380923.9952503,703563118.4778976,23.191876482129945
2022-11-20,2889304001.1952314,3921873759.4879174,1842053301.354168,2187146680.6138678,1404533232.3119779,469351717.65012676,171381695.22359687,1660165555.7379296,1769797181.2099662,197604705.9699441,792136798.5643946,1082999796.8097541,341078214.87614286,574829752.3200824,728168178.939084,515310378.4240307,728574070.7754496,577320683.7772624,606380923.9952503,708530805.0650625,23.16854143430124
2022-11-21,3001806245.382656,3768379117.241521,1882097981.0365093,2148201760.9814534,1317452187.9822423,443633802.1889349,167441889.80891716,1732407776.1641552,1892798853.011005,187597226.24178818,789521282.5135959,1073858732.5013967,332925526.1851671,616949437.0654697,713103461.8266475,511579755.10558975,720881173.1688161,601341237.0914714,609832831.9666884,709783270.9556999,23.221593548419726
2022-11-22,2918640404.5636506,3744257328.1427374,1880953822.3911912,2062522908.0775263,1335711136.0759053,435596965.5831437,160153245.0951412,1647221523.1194293,1787511638.6156936,199226421.67914936,803639312.9821757,1080800245.687596,339352700.35714173,594918783.5499794,726242872.8434685,498738751.74540097,705846926.7637465,578977269.5751953,608682177.6874704,715733536.3624202,22.824727970898163
2022-11-23,2795838996.8795104,3887218191.1766496,1959898804.8846078,2113930190.107267,1365908622.0020893,448455904.1524097,151288668.8222563,1575990272.768504,1724642023.3239114,196770925.27884012,809638961.5011787,1091950814.326899,354637429.0973477,594874384.9608868,742029208.2037376,536259315.58396673,724189420.3853887,572765082.706977,663336994.0273585,716062415.5957437,23.02568662578553
2022-11-24,2891940889.1479445,3919112823.5006437,1959898804.8846078,2113930190.107267,1365908622.0020893,448455904.1524097,151288668.8222563,1723265192.5942442,1836899624.4290166,194736539.6123289,814144826.906178,1078838918.3499062,351303443.85182893,631860980.2524571,753364483.0309937,546105592.1959429,719713721.0994391,572765082.706977,663336994.0273585,724201578.7438191,23.46107288041771
2022-11-25,2674089322.667289,3919112823.5006437,1854638610.000771,2143528412.2232258,1368015336.124652,454885373.43704265,139863223.72644812,1615968583.5307186,1730319406.815252,194736539.6123289,800632924.8660319,1078838918.3499062,351303443.85182893,576475303.8473963,753364483.0309937,546105592.1959429,719713721.0994391,585189495.9395345,680021097.0125079,724201578.7438191,22.91100419057577
2022-11-27,2674089322.667289,3900206548.807081,1854638610.000771,2143528412.2232258,1368015336.124652,454885373.43704265,139863223.72644812,1615968583.5307186,1730319406.815252,193181998.15234777,800632924.8660319,1068488821.5423793,340360046.297092,576475303.8473963,742024971.2343765,533690447.4731013,720312613.4027222,585189495.9395345,680021097.0125079,721272568.4543315,22.8431651055543
2022-11-28,2677181265.6209283,3755003940.8147473,1818026515.367358,2092121130.193485,1331497439.937326,419523254.0489014,135923418.3117684,1594432811.501062,1726031466.0150552,190157716.77243647,808328629.4282047,1072138194.1188498,333675487.1230743,562391434.4305071,726183274.1790231,526962407.9681248,731592529.0332681,565724583.1917318,657583887.2299163,725437794.2583752,22.449917179544144
2022-11-29,2759722741.4317513,3908920261.4103727,1848918035.0001285,2064080740.5179617,1338520132.8882313,414701152.0854266,130210695.76386432,1690019913.5979085,1795645974.4756331,184358378.67214113,815185127.8553774,1069947006.393399,349043992.3422716,589192589.7048069,736621290.353675,525128848.47441113,724114009.7382705,560754825.797933,658734486.6429185,731133324.1090108,22.894953527255492
2022-11-30,2853152827.8660445,3902884990.9625864,1948457654.8833227,2171568653.335671,1393999259.8589833,462922248.3654938,121346119.49097942,1729392638.5210412,1861515929.8023553,182339482.456488,826010568.9757127,1074352785.3151634,356874693.92398095,594708437.1885765,768921578.2079039,540776047.9510599,789418883.033992,590987565.9803603,681171751.2917259,738553995.5804056,23.589356112991847
2022-12-01,2760885964.1396165,4068944556.8747535,1963331280.820562,2145086244.6636612,1333604288.0066156,459707475.4005174,122725056.08273584,1618587491.0725055,1775473309.5887842,182658579.37657702,840219428.8938429,1091298636.1309226,354494999.5546044,579337521.4263061,777856078.6306831,578518617.4695033,796625186.0061107,595129010.7271322,722594372.6179026,742449282.0245043,23.509527379507844
2022-12-02,3021131956.206712,4068944556.8747535,2122365622.678661,2165337472.1370077,1344138260.45961,459707475.4005174,116224372.4518958,1637755256.1474648,1802212047.9763756,182658579.37657702,832570369.009754,1091298636.1309226,354494999.5546044,576197156.9832811,777856078.6306831,578518617.4695033,796625186.0061107,607553423.9596897,741579729.2952721,742449282.0245043,24.019619078773903
2022-12-04,3021131956.206712,4174051633.702745,2122365622.678661,2165337472.1370077,1344138260.45961,459707475.4005174,116224372.4518958,1637755256.1474648,1802212047.9763756,177286998.01106176,832570369.009754,1092748194.1923876,341728581.0209404,576197156.9832811,777859257.9201096,570344014.5844957,877943834.5432929,607553423.9596897,741579729.2952721,744355679.1585433,24.183091335839816
2022-12-05,2885136255.594273,4408719337.82108,1958754864.4652376,2060965075.637091,1279529726.41539,461314842.7216757,110314654.9366392,1522775001.4491985,1721030470.2679334,166593710.64051583,827064318.3715284,1088045439.2603648,331232569.15686375,531856892.6939026,750807079.0433766,537315150.8957491,907678029.4555794,610452439.2320422,736977221.9108319,735088749.2528585,23.631651829222125
2022-12-06,2994952897.1341147,4369637958.054241,1871800771.4545944,1945688149.180283,1255652650.7503483,442026434.8677767,103419990.76433119,1564381814.2974997,1718860891.1840851,168963735.589678,843735252.8899429,1078772000.3685312,327743072.85322183,539854237.5594333,742131456.3604283,514343494.93222904,917901994.7926375,612937337.677002,747332836.0927143,734283360.5760171,23.494420337379108
2022-12-07,3007357447.758846,4377915721.112726,1852350510.9360828,1955034995.2598171,1239500550.725975,440419067.54661846,95737365.50908725,1573396960.5266016,1736840741.734065,175068912.95946163,844251416.6168523,1095929976.949329,325586644.01689947,540959257.570845,723163737.403546,504666931.69087404,962189760.8341848,617907095.0708008,755387251.4485924,729859056.3551676,23.553523402026375
2022-12-08,2860276364.020308,4409345585.27179,1912989391.556306,1983075236.372262,1264079909.08078,459707475.4005174,94555423.88468334,1507748432.9243202,1694002228.3244724,162996753.98243245,844251416.6168523,1100683509.6684108,314534411.779821,500891155.2444541,736034146.7473263,508380491.5109424,1072917354.4029245,654352022.1214465,755387251.4485924,736005528.9921851,23.572214089350823
2022-12-09,2779919709.7367754,4409345585.27179,1887818556.0371518,1945688149.180283,1246523243.6768804,501499064.0732917,88448711.40207423,1445633238.8507779,1635984607.8801997,162996753.98243245,837000833.0404547,1100683509.6684108,314534411.779821,491515229.6879633,736034146.7473263,508380491.5109424,1072917354.4029245,626190024.0604656,752510670.6167634,736005528.9921851,23.27962982059891
2022-12-11,2779919709.7367754,4308491644.851798,1887818556.0371518,1945688149.180283,1246523243.6768804,501499064.0732917,88448711.40207423,1445633238.8507779,1635984607.8801997,144391621.10668597,837000833.0404547,1096852467.223589,317741619.09968024,491515229.6879633,738429802.3352455,502625977.8673963,1063230335.2708317,626190024.0604656,752510670.6167634,728511576.5266454,23.139007082524955
2022-12-12,2679969564.9171796,4396346606.800929,1891251031.973106,1995537747.3326669,1243011964.174791,469351717.65012676,86675803.66208689,1402824367.506157,1575054859.3340328,141111219.88529804,828075093.9355302,1098899006.3395715,342436848.75210977,474760709.6322542,735269753.5809549,520737159.39681786,1074147579.0592935,614593923.4749349,763441666.8044705,728836042.1091617,23.062332666321467
2022-12-13,2594161089.609911,4360236645.590709,1826035407.6586366,2032924834.5246458,1227562012.893454,474173819.6136015,82735988.85417014,1357486568.0160851,1539970434.4142551,134901237.96966833,829554331.793532,1107750359.5668406,357570145.13883704,459564883.4595935,758426034.459533,527689922.51576346,1137605915.0095665,620806110.3431532,715115284.4016335,734176658.9147592,22.87844768474835
2022-12-14,2551564169.909368,4215364809.0796413,1777981835.6850166,2062522908.0775263,1198769092.3467968,467744350.3289685,80569100.57271482,1351185080.6539133,1521043427.3770423,132528750.35277061,816364601.913014,1106678064.9431024,319883114.89776975,447735309.61751485,752652489.5827806,524872651.29050034,1185464542.4090376,629503195.6563314,762291012.5252526,737804758.3699901,22.642523265589055
2022-12-15,2470740697.2671022,4332561150.345949,1660136223.0416028,1920763424.3856306,1132755992.9230502,469351717.65012676,71507538.72571446,1327746221.4069245,1526755623.6944466,126919943.17758508,812662886.1034157,1115324451.6312845,309030875.0694996,427786514.1389874,748888729.0138386,509106820.25207573,1307680733.2964573,624119281.9390192,756537850.8615944,724045672.5331037,22.374422347457404
2022-12-16,2356107491.7654657,4332561150.345949,1656703747.1056488,1978401887.6140344,1168571606.4206128,478995921.57707626,65203840.66898989,1323079951.1534734,1499669843.7725039,126919943.17758508,802225431.075883,1115324451.6312845,309030875.0694996,427042722.47772163,748888729.0138386,509106820.25207573,1307680733.2964573,619977837.1922473,779550442.650011,724045672.5331037,22.329089098793457
2022-12-18,2356107491.7654657,4221567990.0408063,1656703747.1056488,1978401887.6140344,1168571606.4206128,478995921.57707626,65203840.66898989,1323079951.1534734,1499669843.7725039,123932478.73373285,802225431.075883,1109575599.9140851,322185298.7420555,427042722.47772163,731920765.8092803,501680297.515109,1271280327.3662393,619977837.1922473,779550442.650011,724107189.075485,22.161780670670456
2022-12-19,2444362398.843348,4330091542.323152,1625812227.4728782,1889607518.3923147,1117306175.5884402,413093784.76426834,60082088.933287755,1378366214.2105672,1586439254.9763312,124283697.38331316,806064420.560036,1112663387.4311197,309789944.71669805,480712310.17353964,715318261.2119684,493040004.10153013,1266721890.5385377,622462696.1410862,772071354.4337418,718599518.9104015,22.26688869110656
2022-12-20,2700428148.7477884,4253713691.2415676,1558308394.9807465,1937899135.5411847,1089215537.731546,377731665.37612706,40383043.073415145,1490456260.5460448,1678173061.2776968,142432230.81069013,815774135.0974962,1113902372.959492,297205309.9799746,511789781.5629626,715368729.0453855,505841893.28621155,1336545895.8030384,620806110.3431532,778975115.510402,716596248.0763237,22.681546760991253
2022-12-21,2701221444.9830523,4267299785.061561,1565173237.739681,1944130316.7398477,1077276999.8990252,369694828.7703358,43337901.831043445,1495380192.3121457,1642246138.8620298,140338291.9907208,848281641.6621516,1062146484.0432289,312427848.9581886,503909672.9260246,725631814.3370516,523930197.00955015,1350592740.8751526,636957851.4950901,786454203.7266711,720234962.8557472,22.7166665560783
