,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2023-11-27,3704454371.8197927,4162332968.0811563,1416747993.1693296,3115015079.9713135,1221805438.030243,1710156224.1203308,1362680292.816693,1207859733.5769653,525791160.8112335,1051248622.8904927,996758995.2701758,897742383.8101515,913332949.8930093,815602768.3584687,631010758.3343506,741714962.8875579,804619070.5351729,375320968.05057853,354183612.058624,346966570.95452297,143909701.84258574,140412742.90739852,104867882.8261047,152861159.33999634,110022281.66006769,60071767.63870368,97959565.32706909,176031039.11294058,85527904.36413288,135512153.84597778,29626445.820607293,31139622.707673866,28717485.69700563,27.652004678530425
2023-11-28,3422252357.9000854,4234082978.061773,1450991000.0779412,3122881460.0143433,1278523623.9395142,1645826054.3132782,1384895646.0613852,1237353986.9346619,538329908.7831497,1032624782.6376454,1041864789.4703182,898465650.7095736,925923222.4275063,829193591.5896736,628248540.9599304,730997377.5979347,808118371.907947,377998339.59155923,355693186.2969365,361995319.338831,150454902.50186035,143223887.5808515,107764026.69413762,156740880.44000244,108246944.11477678,58800516.204921976,94519159.93543531,174627562.78500262,85146083.72826576,140674532.30781555,29293659.36763697,33554742.81833726,28274395.78651747,27.61758148287955
2023-11-29,3678467826.4769382,4222703808.241653,1428406980.12358,3135467368.0114746,1265525734.5075607,1593451093.9699173,1355308586.4157794,1280190779.8538208,536658078.37753296,980613639.153932,1028453972.6425474,897095330.3912326,903304835.4186424,836277646.7448725,635614414.7796631,746141703.7116797,807621845.7634022,383554307.8140947,349551681.0604469,364273664.8067351,141741288.97988442,146687539.08559644,108676121.13261332,149757373.2100067,108851088.64133021,59901006.31887165,94729006.26380546,173562663.9470877,78273303.1793356,146482190.76919556,30706053.659371883,31182353.95432129,28757190.993174605,27.727990478400102
2023-11-30,3536020234.018906,4276433036.955096,1403398611.024213,3107149000.0,1230076811.969757,1597436127.5964737,1337011683.5744724,1240865153.3576965,556720043.2449341,951334011.516372,1020850092.0689106,877125054.1379516,897616974.5666654,842884820.6320202,644514899.5159149,729275041.695883,816239954.5893902,373795049.62467164,331080489.03619874,358470537.5023956,131272682.19819112,139347706.25492236,109892710.10983244,140290846.32600403,107587517.37253407,56686776.97382537,94028626.79165614,177643849.08528975,75218738.09239864,138738646.15402222,35939062.838128604,31259520.349928632,32322532.727719408,27.398526841902374
2023-12-01,3536020234.018906,4430118910.077124,1403398611.024213,3179517895.965576,1305701172.5378036,1582065299.1203308,1352928939.483859,1285106466.4230347,580961604.0561676,1030656902.6163789,1020850092.0689106,921328095.1563656,897616974.5666654,842884820.6320202,674592227.4078369,729275041.695883,830257748.057165,373795049.62467164,331080489.03619874,358470537.5023956,130145756.85845932,139347706.25492236,109892710.10983244,159844657.32000732,107587517.37253407,56686776.97382537,94028626.79165614,177643849.08528975,76364200.0,132285676.92298889,35939062.838128604,31398014.09446842,32322532.727719408,27.950114198421335
2023-12-03,3692444314.655394,4430118910.077124,1417029744.9808972,3179517895.965576,1305701172.5378036,1582065299.1203308,1352928939.483859,1285106466.4230347,580961604.0561676,1030656902.6163789,1068706326.8261348,921328095.1563656,900458496.9617956,832356392.7288839,674592227.4078369,735758168.0823585,830257748.057165,368958304.5829068,318879065.06167805,369369906.67406094,130145756.85845932,143146443.36206546,109041084.6298736,159844657.32000732,106428171.47184621,57419647.17216948,93991055.06254953,168448265.79942223,76364200.0,132285676.92298889,41167552.238388635,31398014.09446842,36505671.00977551,28.163382177397764
2023-12-04,3823685900.6884084,4313373629.140211,1392330217.3668206,3218848895.965576,1312790889.4319534,1614514982.7468872,1290312892.66297,1331454559.7076416,582633434.4617844,987162412.2530212,1063760864.3821663,905822210.6133838,860663238.4694531,775970710.3667978,682571933.8405609,728563911.650582,820241903.0438557,364897386.76334655,322461662.479135,353887766.4518117,128081182.35044877,145143738.68509853,108938483.12090486,158292768.88000488,103410722.34068155,54897862.15353729,93556109.3518216,158997628.86621472,74836917.45653152,134221563.07678223,37588521.926492676,32455103.162213996,35083750.30341424,28.011453754160506
2023-12-05,3697769909.4171042,4394217631.547024,1407426030.4284444,3292791368.0114746,1293884827.4621964,1605975500.8796692,1343643097.2386127,1228927000.0,590574658.7831497,1026864421.3361659,1004760667.4580919,899299728.8675119,871849841.0093408,768647122.6809443,688403255.5118561,735231472.7823379,863835766.0907575,374506278.744857,333116830.5890314,353487367.45684093,132293980.76048192,146832898.92930034,109697206.89757414,167604118.019989,102890625.8473602,54674953.02066805,93176230.96690547,146132026.88654745,74455096.8206644,138738646.15402222,38282599.18068111,32335351.445271242,32861454.729546994,28.045187965954423
2023-12-06,3735668313.1487045,4477882848.663523,1368510448.4781935,3267619552.017212,1312790889.4319534,1576941653.433609,1384627499.7688403,1234544946.6423035,597261980.4056168,1042018741.8630183,1002199196.7888478,897716070.462102,861215287.5433885,778196178.7523994,688403255.5118561,723243793.8445889,861875139.9158481,367376899.883498,325358439.8083635,366523625.3949169,133392365.50658515,146756040.94473848,109417552.06327716,175363560.22000122,101711410.57963721,54535568.29648389,92938693.62052803,144943742.78517026,74455096.8206644,132285676.92298889,37738414.86080728,30023804.61512108,32777679.901207652,28.13631436889599
2023-12-07,3723982976.591453,4519168749.634634,1375682716.1570964,3261326447.982788,1299793000.0,1514888707.7468872,1413067022.8055456,1227522479.8538208,612308454.0561676,1099246132.900664,1004491791.6603799,901406141.8467282,851211177.0815003,817283193.9270782,704362727.1453857,720136673.9363903,872812964.8186252,367605868.80000865,336804935.9978387,380722697.28584874,139655028.62854522,147705298.1896708,108467111.85862827,176915448.66000366,102491157.42879255,53412370.570830844,93151296.83657931,142747860.59726802,69873244.63859797,129704495.38459778,37454984.881561,33471098.997172974,32575423.54989187,28.27144968045098
2023-12-08,3723982976.591453,4383916531.309867,1375682716.1570964,3259753171.974182,1261980876.0604858,1548477003.433609,1458280157.471989,1251398786.5692139,635714119.5943832,1062868268.6800957,1004491791.6603799,901406141.8467282,851211177.0815003,817283193.9270782,704976500.9902954,720136673.9363903,865534589.9079586,367605868.80000865,336804935.9978387,380722697.28584874,141362463.76881456,147705298.1896708,108467111.85862827,164500322.64001465,102491157.42879255,53412370.570830844,93151296.83657931,142747860.59726802,69491424.00273085,129059200.0,37454984.881561,36946939.06898194,32575423.54989187,28.17159403267017
2023-12-10,3717248590.067055,4383916531.309867,1412326137.7296414,3259753171.974182,1261980876.0604858,1548477003.433609,1458280157.471989,1251398786.5692139,635714119.5943832,1062868268.6800957,988409552.0524426,901406141.8467282,869580538.9590063,769650374.7603114,704976500.9902954,722564291.0063831,865534589.9079586,371717502.1497098,325307658.0946428,394707768.8864066,141362463.76881456,147099319.1561876,111796106.62906411,164500322.64001465,100582962.47823349,54776038.17264791,98112840.65025875,140540082.34650674,69491424.00273085,129059200.0,37379198.00214928,36946939.06898194,33602251.69410224,28.1710677101541
2023-12-11,3771772093.9283147,4414650921.965272,1487421048.0598607,3310097104.034424,1348239811.969757,1560432104.3132782,1443427659.0315995,1287213246.6423035,632370458.7831497,1028169745.3049287,995349406.9948175,887701985.5911458,883214225.795403,759876963.294738,714490818.3395386,738319032.4391434,852752637.4810522,363351205.0788805,327860268.87629825,380537960.7864931,137761007.9965445,143998702.56018597,111011301.72250243,166052229.57998657,95001933.80620465,52292687.904053204,98124987.25018854,129809224.72682375,65673213.09239864,119379761.53850555,36241506.21365528,33517680.77038063,32638323.449616235,28.40875125932144
2023-12-12,3736247112.0114956,4369351274.929598,1458731188.6994934,3248740539.9856567,1317517404.9243927,1564417137.9398346,1450089975.3521829,1230331520.1461792,629444765.5382156,1063497215.5378103,998380338.8017082,891367782.8867522,879534610.4443648,801723111.415749,757765341.7224884,740222859.6842687,815977402.8651102,368584855.8813608,330118627.5984718,379048434.55087537,138881553.6826613,149813036.12871644,106943438.28823374,156740880.44000244,95228146.23853289,51203069.81798279,98423786.99108082,130118318.01879819,64909571.820664406,121960943.07689667,37815485.4235545,32345227.559972096,31211801.35625432,28.24668675975936
2023-12-13,3765492399.799533,4477802723.217741,1498652162.123363,3295937920.0286865,1383688734.5075607,1576941653.433609,1506985211.1036258,1306173866.7884827,639475747.9719162,1122913301.5327306,1020131191.3782237,908104760.8219676,947087846.6438624,834226948.6045645,785387397.9305267,765310037.6341064,872809389.363912,386971619.9199045,342277751.52151924,405766285.26639366,144003192.02056548,147748493.02858815,106989189.11564626,172259783.33999634,95622513.85693206,55136275.72631836,99209034.7283811,128542226.68942583,65673213.09239864,129704495.38459778,37860315.06030151,32533785.84037167,31460816.326530613,29.08888028380228
2023-12-14,3771434386.0278344,4247455734.4626927,1581834475.2536318,3266046276.008606,1441588577.4621964,1535952487.9398346,1550355401.6766849,1333561339.9269104,620249678.377533,1130165475.9743705,939844224.0886505,928503949.3535053,1000555740.2906369,849100842.9451683,809019630.3062439,777528921.3278267,894787802.949524,396386402.04790264,350195341.26203907,407297392.1801695,145261182.74986768,148266812.00000408,109284005.94744349,173811671.77999878,96841022.59784707,71199858.0724655,100202608.3469286,129012693.82344396,72927809.72553492,141319827.69241333,37537046.69786082,35115626.58646544,32340799.11827197,29.124985045000503
2023-12-15,3771434386.0278344,4114735471.7305527,1581834475.2536318,3108722276.008606,1391960108.447075,1486993363.77697,1474914876.696929,1228927000.0,602695439.1887665,1075865803.796789,939844224.0886505,894616555.0542595,1000555740.2906369,849100842.9451683,798584652.1896362,777528921.3278267,882024669.3926804,396386402.04790264,350195341.26203907,407297392.1801695,146516776.90019894,148266812.00000408,109284005.94744349,172259783.33999634,96841022.59784707,71199858.0724655,100202608.3469286,129012693.82344396,69873244.63859797,129704495.38459778,37537046.69786082,33975507.647109844,32340799.11827197,28.411232596220888
2023-12-17,3754438262.8413033,4114735471.7305527,1551451720.6383333,3108722276.008606,1391960108.447075,1486993363.77697,1474914876.696929,1228927000.0,602695439.1887665,1075865803.796789,896934918.9142077,894616555.0542595,991124116.6315885,850717919.9650221,798584652.1896362,751438934.7940584,882024669.3926804,397537463.9514214,345789732.95172095,408599055.37543535,146516776.90019894,148819096.04403955,105881137.9030103,172259783.33999634,96359104.28915043,106599936.20036389,99305773.41377465,133020998.02472804,69873244.63859797,129704495.38459778,40198462.95029161,33975507.647109844,32051341.998403795,28.32263800107962
2023-12-18,3777143439.189753,4279320677.8288236,1543834319.2336829,3168505263.977051,1397868280.9848785,1512042177.5964737,1495329156.1525888,1209966379.8538208,593500352.0280838,1078397766.572534,878514397.3579366,866840460.2016056,945755622.8337361,841085656.1931984,805029747.7058411,755882522.3202398,910740937.0457444,404692284.04257387,347325977.0851132,405105398.7889725,146199566.47356865,156568171.9370744,106966751.23298424,162948434.2000122,97714347.02328318,98539143.29274419,99563942.93312229,133093315.62722054,70636885.9103322,128413904.61540222,38615484.689182326,32801858.398319256,31854015.407272134,28.52079663873317
2023-12-19,3888213218.7967772,4355040657.207502,1559201096.3194194,3181091171.974182,1471129327.4621964,1517735129.3132782,1515082959.7238228,1292128933.2115173,617323985.1325989,1120383148.6063774,897037889.7786448,882016983.6894387,945209970.1053762,848309888.2796084,824365210.5587006,758383441.7174582,905860689.6626254,403770595.42225003,352354149.05181783,406310835.98715806,148627678.90475497,151596443.05554622,107528782.11577623,172259783.33999634,100796685.21339966,96008985.86590663,95275198.64794841,135677542.01410744,71400527.18206644,125187427.69241333,40569961.53965448,32955835.215201307,30469689.029882774,29.049303821817407
2023-12-20,3893873757.545004,4330590885.334269,1591787510.7960637,3099282920.0286865,1494761904.9243927,1479592493.9699173,1477228940.2310526,1184685686.9346619,616488050.0,1120588951.1928139,894081801.2046764,876743527.2407959,964139125.326407,792361233.3250606,821909938.8748169,746009435.1066841,827202041.1195754,411910926.74151236,349277393.5447082,391409304.0670898,149848535.19725424,152370522.00634012,106768467.66068166,172259783.33999634,98346167.56890363,93667360.66061272,95440833.84865516,135320771.5949938,69491424.00273085,122606238.46149445,40440116.44567286,34073678.499139465,30509877.93611933,28.665069604730782
2023-12-21,3977334966.8036647,4338749693.42686,1577286271.8764427,3141760171.974182,1577476095.0756073,1509195756.0300827,1503281730.226161,1195921580.2192688,625265169.5943832,1189180098.9738314,899091398.7767184,865487793.2315649,978680096.8847169,840251604.8602866,818226943.1968689,762253276.1273278,851246251.46045,423615230.84011954,369213523.9541717,408384135.017323,144312641.60494617,158083874.15753484,106550226.07607637,175363560.22000122,98104174.32101303,81718084.63738017,95975594.95091411,127943997.50975266,74073276.18479729,126478018.46160889,39689591.270778544,33085465.387218796,31529143.686540477,29.144809437018594
2023-12-22,3977334966.8036647,4313104920.547127,1577286271.8764427,3126028012.031555,1597563814.0907288,1491547703.433609,1521977457.9610403,1202241786.9346619,629444765.5382156,1204808255.2947633,899091398.7767184,849896652.6114315,978680096.8847169,840251604.8602866,826513595.3201294,762253276.1273278,868875543.9547285,423615230.84011954,369213523.9541717,408384135.017323,139231914.70868015,158083874.15753484,106550226.07607637,190882463.11999512,98104174.32101303,81718084.63738017,95975594.95091411,127943997.50975266,76364200.0,129059200.0,39689591.270778544,33068039.53734779,31529143.686540477,29.176313516834774
2023-12-24,3977334966.8036647,4313104920.547127,1577286271.8764427,3126028012.031555,1597563814.0907288,1491547703.433609,1521977457.9610403,1202241786.9346619,629444765.5382156,1204808255.2947633,899091398.7767184,849896652.6114315,978680096.8847169,840251604.8602866,826513595.3201294,762253276.1273278,868875543.9547285,424585727.00473833,369213523.9541717,408384135.017323,139231914.70868015,158083874.15753484,106550226.07607637,190882463.11999512,98104174.32101303,81718084.63738017,95975594.95091411,127943997.50975266,76364200.0,129059200.0,39689591.270778544,33068039.53734779,31529143.686540477,29.177284012999394
2023-12-25,3977334966.8036647,4313104920.547127,1577286271.8764427,3126028012.031555,1597563814.0907288,1491547703.433609,1521977457.9610403,1202241786.9346619,629444765.5382156,1204808255.2947633,899091398.7767184,849896652.6114315,978680096.8847169,840251604.8602866,826513595.3201294,762253276.1273278,868875543.9547285,423425941.5951163,369213523.9541717,408384135.017323,139231914.70868015,158083874.15753484,106550226.07607637,190882463.11999512,98104174.32101303,81718084.63738017,95975594.95091411,127943997.50975266,76364200.0,129059200.0,39689591.270778544,33068039.53734779,31529143.686540477,29.17612422758977
2023-12-26,4016273952.6180377,4318091124.341031,1521840538.8287306,3146480000.0,1624741250.0,1500087076.7168045,1530143393.9839993,1195219320.1461792,632370458.7831497,1201164731.315208,902084746.318734,850977935.9199959,972367453.7686892,829202387.6784003,839403903.8887024,779493126.8670855,876826282.7980688,436775543.41570747,372375505.8727208,410831724.18583006,151043918.65587342,157141456.91698357,107314563.16561761,218816473.54000854,101729190.5685641,77903410.35124697,96295126.77118365,130016945.7124614,68727778.1793356,134866858.46138,41490911.96103031,33068039.53734779,35747966.53578305,29.310913097803887
2023-12-27,4099859429.5738134,4468176702.679077,1525121715.456083,3108722276.008606,1624741250.0,1489270479.3132782,1531429951.7865505,1197325966.4230347,646998964.8674011,1225659211.6961381,907455759.7099802,854230476.9718013,1006784098.4039066,847528001.4856203,841245342.9595947,787063960.5560645,893236938.4317937,438553558.79552275,373944531.0248984,416531690.13122916,155709669.40094456,161694155.02864704,107953514.17126362,221920250.42001343,99847499.9367012,86589383.16427378,96868468.04262227,129060092.79686894,72164168.45380068,136157449.23057556,43323704.92100386,33283409.403697293,35818108.46888449,29.664270179713693
2023-12-28,4202511507.5204263,4445984538.987805,1476722223.6402154,3080403907.9971313,1654282000.0,1456820795.6867218,1475796943.7401435,1191708019.7807312,654940189.1887665,1205014463.995049,911145273.0371649,870504109.680003,999928139.513942,839868899.442876,837255519.1272736,785817794.2570806,885078596.0278913,436050062.2638127,372576703.7288879,414040506.93569064,145252784.74727502,156879023.9491374,107558638.05693991,207953254.45999146,101831646.61713764,82432627.95424387,96514139.19511043,131532442.35475546,73309630.36140203,134221563.07678223,45328712.25798029,33216495.94297684,35544912.23410142,29.548026065759444
2023-12-29,4202511507.5204263,4445984538.987805,1476722223.6402154,3047366012.031555,1666098345.0756073,1460236523.2831955,1475796943.7401435,1132719513.0653381,655776084.4617844,1205014463.995049,911145273.0371649,874547405.725644,999928139.513942,839868899.442876,826820541.0106659,785817794.2570806,885078596.0278913,436050062.2638127,372576703.7288879,414040506.93569064,145252784.74727502,156879023.9491374,107558638.05693991,190106518.8999939,101831646.61713764,82432627.95424387,96514139.19511043,131532442.35475546,67582316.27173424,129704495.38459778,45328712.25798029,31951950.48366476,35544912.23410142,29.43632028615145
2024-01-01,4175023857.1968517,4445984538.987805,1339185099.9122236,3047366012.031555,1666098345.0756073,1460236523.2831955,1475796943.7401435,1132719513.0653381,655776084.4617844,1205014463.995049,908684340.9452895,874547405.725644,998461936.0451403,850319375.4977834,826820541.0106659,775940315.9523178,885078596.0278913,436050062.2638127,367062605.61353976,419181094.09814453,145252784.74727502,152694988.95188046,106858708.69558145,190106518.8999939,101831646.61713764,77869703.31476888,96253462.05668522,131532442.35475546,67582316.27173424,129704495.38459778,43588213.15918977,31951950.48366476,34881726.21688289,29.255456612083925
2024-01-02,4115879415.300753,4328845970.222726,1501444115.4019687,3034780104.034424,1760628654.9243927,1490409091.3734436,1403205560.135927,1196623840.2923584,644909206.7550659,1141107315.351489,900757363.5607686,860552330.9648418,1011048400.5776869,838609572.7941744,814850893.2094574,756901997.8942659,814142531.1866078,436050062.2638127,362583804.5262316,395967241.236107,135487436.28658652,153279723.73548585,104708967.75573602,201745682.2000122,100468494.72384137,72887989.24144381,95413787.61472063,128405689.1764845,71400527.18206644,127768609.23080444,43304047.21396001,31810089.977601115,33452964.539110303,29.109431480884357
2024-01-03,4082263910.190997,4349897082.46528,1496848763.224276,3020620920.0286865,1713363500.0,1435187600.8796692,1387453861.6658933,1139039719.7807312,621085573.6505508,1202469406.3679702,899536931.8181819,853227952.3762151,1008747221.5572115,838909717.9561907,783545958.8596344,745527094.9231535,828629909.9545025,430974404.6970443,361455070.4230795,398707549.3120842,135577693.3081262,155732727.52544102,105377698.86363637,198641905.32000732,103109707.19543584,75822115.38461538,95284511.94094194,128430971.81182936,75218738.09239864,120670352.30770111,45802497.39040497,32924726.98656544,33828743.55618875,28.903914539814643
2024-01-04,4043724000.6884956,4211782927.078451,1502347737.1713338,2974996815.9942627,1688549265.4924393,1421524581.909752,1331379500.2467139,1166427326.8615723,642819408.7831497,1169806448.1245744,901206014.1980613,843942171.727872,988700418.3126459,855668229.4211632,791525665.2923584,734396901.5530486,813449533.2030945,401023851.6979144,361487062.5750217,398493399.3584393,133928735.6672072,159760580.01672393,105979278.61914685,183123002.42001343,106266727.57055497,72164660.06652948,91143967.465969,132109352.85356264,73691450.99726915,119379761.53850555,49360870.98357711,32906977.209558636,34594655.19078175,28.537661280289765
2024-01-05,4043724000.6884956,4272696690.6837397,1502347737.1713338,2957691079.9713135,1629467765.4924393,1402737917.2531128,1381084685.344496,1162213766.4230347,641565545.9438324,1255568458.042867,901206014.1980613,848146826.5623214,988700418.3126459,855668229.4211632,801039923.8735199,734396901.5530486,838602536.5498332,401023851.6979144,361487062.5750217,398493399.3584393,136074794.42969707,159760580.01672393,105979278.61914685,170707894.8999939,106266727.57055497,72164660.06652948,91143967.465969,132109352.85356264,74073276.18479729,118089170.76931,49360870.98357711,32865266.739287402,34594655.19078175,28.661053306906563
2024-01-07,3995123515.858764,4272696690.6837397,1568121038.2966127,2957691079.9713135,1629467765.4924393,1402737917.2531128,1381084685.344496,1162213766.4230347,641565545.9438324,1255568458.042867,900791859.2882348,848146826.5623214,961892792.3292345,865143117.4709069,801039923.8735199,739489042.9238689,838602536.5498332,401023851.6979144,367066334.7648877,385550454.31280196,136074794.42969707,158750806.21322906,104712977.72796729,170707894.8999939,113110598.9983642,74662429.74309981,91102081.68066306,131107979.99737526,74073276.18479729,118089170.76931,51586042.3687217,32865266.739287402,34578756.9987199,28.666439279834957
2024-01-08,4129906790.1295443,4313444803.7737,1596895311.1283946,3028487000.0,1722816530.9848785,1412985208.6265564,1457569311.4953592,1281595300.0,658701817.5662994,1308314199.1250658,901505033.9355367,827459488.9276855,949330330.5749335,887815676.2051039,795208602.2022247,735712713.8040237,886110541.1363531,406055514.65615714,373745758.80911016,396194512.1765403,146621218.4411809,160046821.59530953,105202068.20070067,173811671.77999878,112294902.50539817,83333513.41502757,91174208.99209595,129809022.67597239,80946047.63040543,117443875.38471222,52674263.9538932,31741354.54743568,34184108.0698426,29.389137522449445
2024-01-09,4125057603.118273,4263491988.339723,1596241652.8521717,3004888460.0143433,1643647311.969757,1395906462.0601654,1447977203.8651683,1215584326.4961243,636967982.4337006,1285894462.9820378,906847868.2970535,811252630.6091177,923436568.3927172,887250737.624348,787535782.6919556,743715917.8430704,863398416.1561176,405467976.91687787,358422318.7708817,397127479.28624326,147457613.10292655,159212966.97384328,103395830.25890765,159844657.32000732,111176029.42293207,78383347.04562722,91014445.70154294,129523608.89237466,75218738.09239864,118089170.76931,51330445.07685925,31647962.066783227,34124207.73563371,28.990532173178998
2024-01-10,4104029377.1729274,4374611896.620019,1614199887.9507592,3047366012.031555,1666098345.0756073,1449989231.909752,1450669734.6720846,1227522479.8538208,648670835.1325989,1316759314.2832284,910440645.6987648,811579207.9695765,949360517.1388564,899953691.312872,790298000.0663757,731981998.747743,833337937.2570648,389892905.80865914,358561750.707584,399007920.993916,142109192.26876038,158726400.83590883,103805466.99663629,169156006.45999146,107975635.12749979,79709298.69733426,91375029.4942356,127984178.17184389,78273303.1793356,120670352.30770111,50940163.58658359,31675282.82316312,33695461.83599722,29.27042746218876
2024-01-11,4227532795.330757,4383616458.049143,1646109422.8756604,3048938987.968445,1646010626.0604858,1448281422.4035263,1441871744.3260381,1186090073.1384277,629862693.2449341,1287184323.3409905,924898760.8549358,814962607.3145334,957873088.4657531,905575172.8213695,785694343.6210632,735543299.581424,791083580.2604452,399382375.57568014,356856300.77055866,383773131.36369,142356581.09356117,161144341.95598862,102646186.856533,158292768.88000488,108197028.56521147,81027462.20926376,91430217.04396333,128246597.16243109,77891482.54346848,118089170.76931,52520569.79088955,31672560.460377976,33856883.006152466,29.288513057705014
2024-01-12,4227532795.330757,4448950699.436172,1646109422.8756604,3083550460.0143433,1625922907.0453644,1473330236.22303,1445776382.6983786,1167129586.9346619,637385950.0,1267440895.0392053,924898760.8549358,813986001.9556245,957873088.4657531,905575172.8213695,778942243.6462402,735543299.581424,778972830.6018435,399382375.57568014,356856300.77055866,383773131.36369,144403486.87125716,161144341.95598862,102646186.856533,155188992.0,108197028.56521147,81027462.20926376,91430217.04396333,128246597.16243109,76364200.0,115507981.53839111,52520569.79088955,30413128.45929376,33856883.006152466,29.33987961669407
2024-01-14,4226173236.6681814,4448950699.436172,1610332307.305735,3083550460.0143433,1625922907.0453644,1473330236.22303,1445776382.6983786,1167129586.9346619,637385950.0,1267440895.0392053,928793060.589741,813986001.9556245,957565040.0795854,910353311.7476783,778942243.6462402,730523978.4595486,778972830.6018435,391172581.1236602,354407402.3586907,382464616.4621481,144403486.87125716,160284908.78127763,101903152.66321574,155188992.0,108035662.0430805,77976525.0565154,91130001.25869456,126693039.00823815,76364200.0,115507981.53839111,53514419.252750136,30413128.45929376,33323887.866550732,29.2879131131891
2024-01-15,4224860457.6722975,4385215343.040876,1589705314.9663966,3083550460.0143433,1625922907.0453644,1473330236.22303,1398496897.531963,1167129586.9346619,637385950.0,1226268785.419658,942681491.3831636,811787570.9003581,965519850.3436439,915212294.5878687,778942243.6462402,730242915.0747211,765587338.7590855,388895981.46246094,354417100.2473742,387718115.52751,138715095.81698114,161536357.42869297,103123937.28794932,155188992.0,107734246.21212769,76206418.18196571,90173201.83084886,128538248.27331533,76364200.0,115507981.53839111,50545916.19920643,33876917.53591557,33324799.73056057,29.12370715281697
2024-01-16,4157104807.22026,4233390316.001668,1550744623.061281,3085123736.022949,1565659750.0,1460805829.3132782,1366253152.517629,1113056766.7884827,634878184.4617844,1135767291.5947924,950675687.0512619,783276149.0284665,933736747.6116465,898764989.0031493,778021524.1107941,729343103.2063079,736766487.8515497,388205508.9534212,345895882.41846055,382664967.78460765,128935864.65465544,164355567.9812614,101280710.47906333,153637103.55999756,102577049.96100488,75235615.84382275,90096659.62660192,126163719.49640632,73309630.36140203,112926800.0,48498298.84759584,32577556.18513045,32561347.19218701,28.47229142819092
2024-01-17,4300254480.745263,4336851365.217281,1615377590.8615866,3059951920.0286865,1534937342.9546356,1440311246.566391,1327088769.7876434,1155893559.7076416,619831710.8112335,1136852957.4471552,958169151.2197,784201753.1027627,906128124.9927281,897451991.4844898,768507265.5296326,721181007.7500933,734676134.6397783,391097892.184293,336588203.8664235,374536341.4422727,116132902.97645247,164611530.1926413,101748418.1978137,150998887.66200256,102545328.90843561,75283115.14411166,90153541.30747384,116246055.54896872,70255065.27446508,108409724.61528778,44544331.09148218,31384295.45448461,32442068.12209213,28.604644074835402
2024-01-18,4329097935.81002,4328256323.263101,1641280407.1393259,3080403907.9971313,1565659750.0,1391352122.4035263,1305798624.1660635,1123590400.0,616488050.0,1110010019.3001676,916260818.3792337,787016877.4442973,899653762.699085,889689541.0180551,772497089.3619537,722640372.92969,706537400.4739288,383309952.19337034,335752107.4969255,388108707.68730414,118226005.32753769,166753819.80620605,102494578.7071965,152240402.1139984,100505724.4722676,72470118.08482097,90099600.02213816,116358082.28638223,70255065.27446508,101311475.38471222,46334023.247996494,31422807.789816562,33121420.677996527,28.494997292958715
2024-01-19,4329097935.81002,4464675361.820162,1641280407.1393259,2762609355.9799194,1557388376.0604858,1272939182.7468872,1316464996.0256913,1155191433.5769653,602277471.622467,1110722840.4981241,916260818.3792337,800804043.0514404,899653762.699085,889689541.0180551,784773565.3175354,722640372.92969,732342522.6867908,383309952.19337034,335752107.4969255,388108707.68730414,120037805.48936388,166753819.80620605,102494578.7071965,152085215.11999512,100505724.4722676,72470118.08482097,90099600.02213816,116358082.28638223,71018706.54619932,108409724.61528778,46334023.247996494,30313728.07658558,33121420.677996527,28.275985301891915
2024-01-21,4171332865.910078,4464675361.820162,1669399088.8480663,2762609355.9799194,1557388376.0604858,1272939182.7468872,1316464996.0256913,1155191433.5769653,602277471.622467,1110722840.4981241,917338596.1757262,800804043.0514404,853888200.8847805,881561156.8543835,784773565.3175354,712494705.0153536,732342522.6867908,395339698.2388544,332334417.15711004,397805839.7690918,120037805.48936388,167107929.59746253,103827135.35911071,152085215.11999512,94914768.33849692,74570787.86948754,90205582.23422107,114982994.28808098,71018706.54619932,108409724.61528778,46432415.78448825,30313728.07658558,32740629.414993256,28.098331140973688
