Date,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTC,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LTL,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,STD,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XOF,XPF,YER,ZAR,ZMK,ZMW,ZWL
3/5/24,3.6729,72.498701,95.875951,403.973357,1.802636,828.521958,845.444647,1.537433,1.802,1.704229,1.802979,2.01959,109.778976,1.801955,0.376756,2867.5,1,1.344488,6.911365,4.958601,1.000254,1.57E-05,82.917145,13.70209,3.273456,19600,2.016179,1.359115,2770.000082,0.883665,0.035425,977.489765,7.19703,3944.73,513.950412,1,26.5,101.652493,23.348603,177.720177,6.866499,58.843865,134.606706,30.907299,15,56.769995,0.921165,2.24825,0.787439,0.787125,2.649882,0.787439,12.753345,0.787439,67.975017,8598.492706,7.811974,209.269631,7.82449,24.702113,7.030095,132.614257,362.728039,15758,3.588795,0.787439,82.89135,1310.243741,42029.99993,137.349678,0.787439,155.523289,0.709038,150.018503,142.999886,89.429659,4064.624674,454.525005,899.995303,1334.559637,0.307602,0.833575,448.399364,20886.20723,89571.9231,308.188711,192.000121,19.102326,2.95274,0.60489,4.831684,10.062735,17.784231,4505.247826,56.795973,2100.532393,3400.409111,8.059923,45.80986,15.39956,1683.836917,16.947397,4.734961,63.499323,19.095865,1561.009829,36.811173,10.576035,132.666504,1.64252,0.38495,1.000244,3.778342,3.816636,55.999501,279.39064,3.97266,7312.452465,3.64075,4.580101,107.934871,91.635021,1279.402614,3.75042,8.475946,13.632699,601.000004,10.383955,1.342975,1.26775,22688.27145,571.503834,35.322941,20697.98101,8.752449,13001.76985,18.970707,35.809502,10.942673,3.51,3.116498,2.371196,31.704978,6.782302,31.555016,2550.000218,38.412501,3916.199959,1,38.959542,12528.63655,3603344.745,24702.5,120.494046,2.752948,604.721934,0.042156,0.00047,2.70255,0.754016,604.721934,110.151005,250.381507,18.880336,9001.204144,23.830705,321.999592
3/6/24,3.673022,73.000347,95.300438,403.939637,1.802117,833.489175,845.629742,1.522997,1.8025,1.707894,1.79818,2.018912,109.740681,1.7946,0.376818,2864,1,1.341142,6.90936,4.945097,0.99994,1.51E-05,82.693777,13.660456,3.271901,19600,2.01551,1.351345,2770.000476,0.88222,0.035721,985.650106,7.196899,3923.68,513.853071,1,26.5,101.549757,23.272599,177.719841,6.840098,58.769707,134.363703,49.553145,15,56.774972,0.917515,2.238699,0.786745,0.785245,2.650198,0.786745,12.750432,0.786745,67.974983,8597.498444,7.80939,209.514966,7.824049,24.707113,7.030095,132.569611,361.460066,15675,3.58475,0.786745,82.81935,1310,42045.00003,136.629866,0.786745,155.467709,0.708902,149.276971,143.00011,89.43037,4059.999829,451.574979,900.019399,1328.089493,0.30753,0.833253,447.678722,20890.00027,89699.99987,307.919331,192.549976,19.060126,2.95274,0.60489,4.835027,10.012501,17.739081,4514.999695,56.537378,2099.819338,3398.324407,8.057702,45.820252,15.43984,1683.000082,16.8828,4.731995,63.518268,18.535008,1591.170192,36.780021,10.48682,132.310337,1.632055,0.38495,0.99994,3.771987,3.721496,55.817999,279.498567,3.945966,7294.525428,3.64075,4.560802,107.541976,90.815028,1273,3.750356,8.475185,13.586862,600.999935,10.28586,1.338485,1.27395,22700.19561,571.491881,35.315984,20697.98101,8.749098,13001.81055,18.949598,35.63696,10.939122,3.51,3.111498,2.371798,31.80363,6.783339,31.478989,2549.999854,38.229189,3914.844321,1,39.010532,12530.00043,3604819.225,24680,120.454122,2.756042,603.087348,0.041365,0.000466,2.70255,0.753732,602.37358,109.84984,250.349949,18.81045,9001.200129,23.923027,321.999592
3/7/24,3.672901,72.503045,94.935639,401.745528,1.794354,833.499288,846.242306,1.510346,1.8,1.698322,1.787392,2.010208,109.265047,1.786445,0.376912,2846.097606,1,1.330013,6.879755,4.9353,0.995613,1.49E-05,82.369735,13.564124,3.257824,19600,2.006827,1.34545,2770.000644,0.8773,0.035554,981.039848,7.1933,3915.76,509.954625,1,26.5,101.224992,23.168901,177.286913,6.807925,58.698905,134.650897,49.349296,15,56.514488,0.913255,2.228196,0.783904,0.780401,2.65503,0.783904,12.693916,0.783904,67.950235,8599.999906,7.775366,208.293541,7.82074,24.586576,7.030095,131.995979,361.047501,15628,3.583351,0.783904,82.75255,1304.228622,42037.49773,135.797909,0.783904,154.888001,0.708896,147.873017,141.999838,89.430137,4055.000283,451.575028,899.976446,1322.179822,0.30726,0.829731,444.59473,20775.80299,89144.9719,306.081235,192.550039,18.840278,2.95274,0.60489,4.796132,9.964861,17.655229,4486.341744,56.291134,2090.751234,3392.198141,8.022317,45.750167,15.400338,1676.003692,16.879697,4.731964,63.497429,18.840249,1591.498342,36.647444,10.401597,131.791284,1.618585,0.384949,0.99559,3.720367,3.800019,55.781046,278.02123,3.92895,7250.860206,3.64075,4.538603,107.042331,90.815021,1274.435437,3.750639,8.475185,13.597881,601.000358,10.225895,1.333065,1.27395,22668.44257,571.497851,35.134497,20697.98101,8.711308,13001.87748,18.702077,35.553497,10.906864,3.51,3.106498,2.365899,31.9382,6.759214,31.449799,2538.817989,37.920326,3887.683063,1,38.895108,12455.56155,3608278.271,24690,120.554531,2.756005,599.47999,0.041013,0.000463,2.70255,0.750496,599.477251,109.850409,250.350288,18.68385,9001.199098,24.068396,321.999592
3/8/24,3.672904,72.503991,95.050403,403.620878,1.802838,835.503981,846.897446,1.50515,1.8025,1.70397,1.789207,2.019742,109.78767,1.788105,0.376824,2868.5,1,1.331796,6.912419,4.980204,1.000357,1.46E-05,82.703857,13.573199,3.273596,19600,2.016357,1.35275,2770.000362,0.877804,0.034838,961.303912,7.186204,3903.94,511.295804,1,26.5,101.12504,23.160504,177.720394,6.814404,58.67504,134.549777,49.408433,15,56.503876,0.913704,2.25505,0.781645,0.777907,2.65504,0.781645,12.81039,0.781645,67.92504,8595.000355,7.812571,209.284561,7.82075,24.703841,7.030095,132.621603,360.630388,15541.3,3.574385,0.781645,82.75235,1310,42040.00035,136.203816,0.781645,155.236688,0.708904,147.06504,142.000351,89.430385,4056.000351,449.550384,900.04953,1316.950384,0.30707,0.833585,447.127919,20885.00035,89700.00035,307.562825,192.450382,18.720382,2.95274,0.60489,4.810381,10.038504,17.645148,4510.000347,56.257076,2100.612015,3384.519416,8.058146,45.774873,15.403741,1683.000345,16.799655,4.685039,63.503732,18.720377,1594.340377,36.830377,10.404105,132.325806,1.619434,0.385193,1.000357,3.689039,3.81825,55.580375,279.150375,3.931124,7282.890103,3.64125,4.540374,107.066038,90.950373,1274.5,3.75043,8.457605,14.260372,602.00034,10.331325,1.333404,0.777904,22562.3673,571.503664,35.485038,20697.98101,8.753007,13002.07356,18.72037,35.370369,10.953426,3.51,3.094038,2.358104,31.850368,6.790747,31.448038,2550.000335,38.231285,3906.285735,1,38.989672,13645.00033,3609734.286,24655,119.799291,2.744066,600.083249,0.041134,0.000459,2.70255,0.753995,599.000332,109.650364,250.350363,18.677325,9001.203589,24.173341,321.999592
3/10/24,3.672875,71.088575,94.906583,403.088027,1.800466,835.499361,845.600435,1.50967,1.8025,1.719621,1.786853,2.017085,109.643232,1.789874,0.376593,2856.059568,1,1.330044,6.903294,4.98042,0.999041,1.45E-05,82.594674,13.555342,3.269289,19600,2.013704,1.348515,2770.000181,0.87757,0.035024,966.406286,7.1862,3911.561829,510.620803,1,26.5,100.74003,23.13205,177.899593,6.812765,58.891782,134.554979,49.362278,15,56.709789,0.913855,2.227696,0.778233,0.777925,2.654977,0.778233,12.78699,0.778233,67.925022,8587.090585,7.802293,209.008268,7.820485,24.670412,7.030095,132.447124,359.990227,15541.3,3.57415,0.778233,82.75235,1308.665662,42039.99962,136.19974,0.778233,155.031748,0.708896,146.777984,144.305879,89.43005,4050.979855,449.550309,899.964092,1316.950387,0.30707,0.832488,446.539674,20858.80042,89459.96071,307.158193,192.449742,18.719903,2.95274,0.60489,4.81111,10.012517,17.621854,4496.825179,56.297108,2097.848431,3391.254025,8.047508,45.85775,15.393234,1681.695674,16.80582,4.684986,63.506991,18.719668,1594.340161,36.763967,10.426025,132.151112,1.618425,0.38495,0.999041,3.707186,3.814353,55.580129,278.919465,3.933147,7273.308666,3.64125,4.53137,107.073226,90.949666,1289.022886,3.750654,8.457605,13.635284,601.999778,10.213485,1.331365,0.777904,22495.9727,571.497757,35.485025,20697.98101,8.741492,13001.82673,18.623178,35.424501,10.939016,3.51,3.094034,2.358102,32.016465,6.781782,31.447955,2547.439587,38.180988,3901.14659,1,38.938377,12490.97803,3608953.358,24655,119.506948,2.726481,599.293774,0.040985,0.000458,2.70255,0.753004,599.293774,109.649676,250.349601,18.807096,9001.19884,24.141428,321.999592
3/11/24,3.672901,72.502271,94.874961,403.08207,1.802627,835.497558,848.238367,1.51167,1.8,1.70432,1.787637,2.01956,109.773598,1.790203,0.37687,2867.5,1,1.330287,6.911806,4.978903,1.000229,1.39E-05,82.770207,13.562451,3.273342,19600,2.016178,1.347815,2774.999766,0.87731,0.035023,966.379884,7.184806,3909,511.48464,1,26.5,101.349843,23.172102,177.720015,6.820959,59.095771,134.368989,49.045598,15,56.803684,0.914835,2.228696,0.778163,0.780068,2.65503,0.778163,12.850325,0.778163,67.975003,8652.493403,7.8112,209.520415,7.821525,24.720202,7.030095,132.608199,361.049735,15525,3.62835,0.778163,82.77855,1310,42037.49786,136.220062,0.778163,155.111741,0.708896,146.736995,139.000123,89.429862,4055.500169,450.550168,900,1311.419827,0.30718,0.833509,450.217083,20875.00036,89550.46308,306.969517,191.600846,18.660038,2.95274,0.60489,4.805036,10.042503,17.693566,4520.000235,56.40629,2100.452447,3378.180441,8.056542,45.775196,15.399692,1683.000195,16.80178,4.683504,63.497547,18.660018,1625.230331,36.809508,10.444202,132.432111,1.620685,0.384894,1.000229,3.729499,3.80425,55.345499,279.202739,3.917555,7288.381913,3.64075,4.543703,107.225036,90.690281,694.745,3.750778,8.436197,13.52928,586.000294,10.238745,1.33021,0.775013,22485.1249,571.506258,35.361498,20697.98101,8.751725,13001.86074,18.655045,35.39673,10.957543,3.5,3.096496,2.355902,32.042398,6.797554,31.377202,2550.000382,38.401444,3905.671587,1,38.782328,12524.99997,3611343.694,24647.5,118.568836,2.682401,599.567661,0.040819,0.000458,2.70255,0.749417,599.000332,109.59688,250.298309,18.667702,9001.198478,24.380524,321.999592
3/12/24,3.672899,72.500376,94.949561,402.691928,1.801781,834.500677,847.005536,1.513489,1.8025,1.700354,1.788356,2.018599,109.724819,1.789875,0.376939,2868.5,1,1.330511,6.908123,4.9701,0.99979,1.40E-05,82.757347,13.528341,3.271278,19600,2.015197,1.34919,2770.000102,0.87742,0.034475,951.260414,7.181941,3902.87,511.409095,1,26.5,101.397326,23.155598,177.72003,6.823655,59.102513,134.353981,48.799403,15,56.792783,0.915125,2.23125,0.780874,0.781535,2.655005,0.780874,12.919746,0.780874,67.903848,8602.500622,7.806957,209.379515,7.823935,24.720087,7.030095,132.5494,365.169725,15561,3.660298,0.780874,82.83535,1310,42045.0001,135.897851,0.780874,154.758421,0.708901,147.636981,139.000392,89.430443,4050.999904,451.04972,900.038853,1312.144994,0.30718,0.833181,448.646499,20884.99999,89498.82853,306.580289,191.675027,18.654992,2.95274,0.60489,4.804244,10.034971,17.63103,4514.999898,56.394418,2099.502579,3396.67967,8.056069,42.26931,15.425024,1682.999676,16.799398,4.677597,63.498339,18.660115,1612.780239,36.819636,10.51299,132.413774,1.626215,0.384944,0.999781,3.68925,3.81975,55.520497,279.150416,3.924936,7288.504444,3.64075,4.545894,107.268326,91.734963,1286.5,3.750761,8.719227,14.240154,585.999855,10.235195,1.332298,1.277499,22547.22596,571.49576,35.306964,20697.98101,8.747811,13001.8559,18.660119,35.751498,10.942358,3.51,3.097502,2.358156,32.092995,6.792912,31.413497,2550.000005,38.49402,3888.883809,1,38.769968,12554.99966,3614521.985,24652.5,119.45342,2.735947,599.792436,0.041421,0.000464,2.70255,0.74851,599.5023,109.739242,250.300819,18.672045,9001.204186,24.618705,321.999592
3/13/24,3.6729,72.499441,94.603248,402.96789,1.802008,835.492106,849.74226,1.508899,1.8,1.69298,1.787065,2.018695,109.729354,1.786375,0.376905,2859.11394,1,1.332669,6.93348,4.970702,0.999799,1.37E-05,82.715045,13.556953,3.272053,19600,2.015314,1.346695,2769.999494,0.878445,0.034279,945.86986,7.187606,3903,510.421331,1,26.5,101.150121,23.060498,177.720106,6.8081,59.174976,134.340119,48.449701,15,56.771202,0.91295,2.228199,0.782181,0.781155,2.649952,0.782181,12.898,0.782181,67.92501,8597.501313,7.808003,213.965898,7.823205,24.775009,6.882375,132.55423,361.667499,15581,3.63772,0.782181,82.83135,1310,42050.00055,135.070046,0.782181,154.858281,0.708903,147.62701,137.999806,89.487002,4055.000242,450.049688,899.969075,1314.044979,0.30711,0.833219,450.14711,20884.99998,89750.00028,306.098207,192.549891,18.580336,2.95274,0.60489,4.810492,10.020215,17.547835,4510.000524,56.283165,2099.631772,3394.062236,8.056799,45.701722,15.524988,1683.000132,16.67215,4.688047,63.499181,18.579455,808.500271,36.809711,10.473855,132.344073,1.622205,0.384949,0.999826,3.675505,3.82475,55.365033,278.949737,3.910471,7288.992041,3.64075,4.536901,107.025433,91.365053,1287.5,3.750479,8.797269,13.482879,585.999966,10.220202,1.331915,1.280596,22695.87582,571.497491,35.386495,20697.98101,8.748013,13002.03488,18.579964,35.635502,10.947782,3.5,3.094997,2.360303,32.127035,6.790625,31.421604,2556.642031,38.758623,3894.300177,1,38.81508,12564.99965,3615501.721,24680,120.172505,2.738929,599.359484,0.039927,0.00046,2.70255,0.748524,599.36496,109.498376,250.350015,18.568699,9001.200045,24.721986,321.999592
3/14/24,3.6727,72.519959,94.595747,402.877829,1.802666,832.632991,850.300758,1.519942,1.8,1.695264,1.787964,2.019646,109.778395,1.796955,0.376877,2868.5,1,1.331986,6.912093,4.994199,1.000315,1.40E-05,82.818225,13.562545,3.273012,19600,2.016264,1.353804,2768.000059,0.88433,0.034132,941.820051,7.193203,3896.95,510.84214,1,26.5,101.650138,23.158398,177.71962,6.850725,59.219283,134.373794,47.802214,15,56.803721,0.918855,2.2372,0.781406,0.784605,2.649657,0.781406,12.900431,0.781406,67.949971,8599.999777,7.809815,209.26427,7.822655,24.775001,6.882375,132.609312,363.513498,15637.8,3.655025,0.781406,82.96585,1310,42034.99987,136.449915,0.781406,154.870735,0.7089,148.300939,134.999871,89.510135,4052.999743,452.201635,900.004469,1322.580056,0.30731,0.83357,448.011848,20884.99995,89750.00005,305.643801,192.55006,18.580226,2.95274,0.60489,4.810108,10.01987,17.62899,4509.99971,56.609581,2100.504626,3389.099092,8.059019,45.777819,15.399023,1682.999977,16.704498,4.688014,63.498846,18.579753,1594.502138,36.810292,10.571085,132.50905,1.632855,0.384931,1.000315,3.666981,3.82475,55.517026,278.950061,3.944956,7307.017223,3.64075,4.568299,107.700083,91.364949,1287.5,3.750356,8.403955,13.525204,586.000239,10.35016,1.33634,1.280596,22694.96161,571.502428,35.266504,20697.98101,8.752651,13001.7925,18.579932,35.77059,10.952464,3.5,3.096499,2.35865,32.20407,6.791421,31.541029,2550.999869,38.695104,3886.255491,1,38.817377,12565.00036,3617373.345,24700,120.248834,2.740746,599.652617,0.040251,0.000463,2.70255,0.748911,599.50247,109.500575,250.350334,18.739599,9001.202932,24.90584,321.999592
3/15/24,3.672904,72.503991,95.050403,402.630403,1.802325,836.503981,850.336165,1.523704,1.8025,1.70397,1.795448,2.01926,109.757553,1.796204,0.376899,2867.66,1,1.337073,6.910733,4.996404,1.000083,1.44E-05,82.896669,13.587251,3.272776,19600,2.015863,1.34885,2770.000362,0.884604,0.034187,943.320396,7.196041,3882.5,509.6781,1,26.5,101.650394,23.098204,177.720393,6.848604,59.22504,134.396797,47.776502,15,56.82504,0.91755,2.24225,0.784446,0.785361,2.65504,0.784446,12.903856,0.784446,67.97504,8602.503848,7.807659,209.442588,7.82175,24.82504,6.882375,132.588519,360.803831,15646.6,3.681104,0.784446,82.88915,1310,42047.50382,136.610386,0.784446,154.629285,0.708904,149.04604,134.503801,89.510384,4050.00035,452.050384,899.974893,1330.340383,0.307404,0.833356,449.789316,20925.00035,89515.94402,305.321717,192.603772,18.770381,2.95274,0.60489,4.810381,10.047504,17.700951,4505.000347,56.48501,2100.098226,3396.361783,8.057137,45.982817,15.410378,1683.000345,16.716404,4.704504,63.503729,18.770377,1611.120377,36.803722,10.610704,132.635038,1.643386,0.38495,1.000073,3.692039,3.81975,55.612504,278.875038,3.951841,7300.000459,3.641038,4.565604,107.547603,92.535038,1288,3.750362,8.425461,14.350372,586.000339,10.357704,1.337204,1.274204,22746.43125,571.503662,35.33037,20697.98101,8.750493,13001.67661,18.770369,35.840369,10.950643,3.5,3.102038,2.363704,32.094038,6.790506,31.618704,2551.000335,38.795406,3883.192112,1,38.657499,12580.00033,3621798.883,24724.5,119.511813,2.738885,602.165551,0.039697,0.000464,2.70255,0.748724,602.503595,110.050363,250.403591,18.77522,9001.203587,25.076194,321.999592
3/17/24,3.672602,71.407584,95.060141,402.626021,1.802681,836.499721,851.152432,1.52493,1.8025,1.7005,1.795795,2.019649,109.778716,1.795795,0.377009,2860.710679,1,1.337343,6.912129,4.991002,1.000275,1.46E-05,82.913415,13.59012,3.273437,19600,2.016252,1.354675,2770.00039,0.88365,0.033997,938.086493,7.196016,3894.13277,509.778716,1,26.5,101.244147,23.103019,178.119548,6.852465,59.177302,134.39801,47.85115,15,56.560187,0.91892,2.24225,0.785123,0.785491,2.655013,0.785123,12.918006,0.785123,67.974954,8597.924892,7.8092,209.484896,7.821945,24.701129,6.882375,132.614085,361.175006,15646.6,3.681499,0.785123,82.88915,1310.347994,42047.48325,136.609667,0.785123,154.659811,0.708899,148.959503,137.53558,89.510097,4049.214948,452.049761,900,1330.339902,0.307402,0.833532,449.876044,20919.10752,89572.58287,305.380589,192.606089,18.770179,2.95274,0.60489,4.808558,10.026444,17.704527,4496.373152,56.482417,2100.541732,3378.506737,8.058764,45.980039,15.410403,1683.775595,16.722898,4.704501,63.502062,18.770221,1611.120111,36.81021,10.62625,132.661831,1.642971,0.385089,1.000275,3.688275,3.820586,55.612498,279.470572,3.951201,7301.441557,3.641004,4.56613,107.63199,92.535002,1282.710495,3.750302,8.425461,14.350444,585.999725,10.36728,1.338185,1.274202,22490.04633,571.55751,35.330093,20697.98101,8.752181,13001.81562,18.659444,35.915497,10.952805,3.5,3.102028,2.363705,32.316439,6.791846,31.618698,2557.61638,38.803599,3883.940869,1,38.664953,12572.7665,3619373.126,24724.5,119.048807,2.682402,602.292719,0.039783,0.000464,2.70255,0.748875,602.292719,110.049795,250.40232,18.75638,9001.202424,25.08126,321.999592
3/18/24,3.672501,71.575056,94.899587,403.596312,1.806987,832.505018,852.249986,1.525169,1.8,1.695038,1.798619,2.024389,110.043315,1.798799,0.376881,2868.060218,1,1.340917,6.929568,5.030595,1.002584,1.48E-05,83.124362,13.687821,3.281251,19600,2.020986,1.353575,2773.000099,0.88756,0.034317,946.909697,7.198103,3889.63,510.120564,1,26.5,101.41875,23.202649,178.546796,6.858025,59.307148,134.392034,47.10946,15,56.938541,0.91967,2.26815,0.784893,0.785755,2.679973,0.784893,13.00033,0.784893,67.924991,8617.883188,7.829106,209.800179,7.819298,24.825034,6.882375,132.932986,363.198478,15755,3.652155,0.784893,82.90685,1310,42035.00047,136.939655,0.784893,154.56276,0.708899,149.150202,135.860165,89.509753,4063.859333,452.950368,900.000123,1338.379832,0.30733,0.835579,451.282429,20968.55774,89785.54153,305.46538,192.650343,18.950229,2.95274,0.60489,4.832673,10.051501,17.731449,4497.006594,56.580085,2105.500326,3378.606125,8.075851,45.969915,15.404977,1687.802904,16.835651,4.718497,63.49674,18.969759,1564.460094,36.904882,10.64842,132.9992,1.64418,0.384938,1.002736,3.698497,3.76725,55.671502,278.646549,3.97605,7312.003973,3.64075,4.572991,107.794674,91.449467,1289.96956,3.750092,8.475185,13.506001,585.999866,10.431935,1.33928,1.273015,22490.05305,571.497124,35.194496,20697.98101,8.773301,13001.86111,18.903981,35.979782,10.98879,3.51,3.10275,2.3679,32.341495,6.799768,31.643602,2551.999889,39.097748,3896.157649,1,38.520086,12592.5381,3622263.434,24725,119.048786,2.682402,603.239868,0.039891,0.000463,2.70255,0.752996,603.239868,110.150211,250.350302,18.959897,9001.201294,25.611786,321.999592
3/19/24,3.672502,72.50029,94.908796,402.331958,1.802429,832.489986,853.257848,1.532309,1.8025,1.700824,1.802655,2.019254,109.75621,1.800115,0.376895,2868,1,1.342089,6.911077,5.031502,1.000041,1.61E-05,83.028596,13.718541,3.272317,19600,2.015844,1.357375,2784.999611,0.888605,0.035022,966.369752,7.198965,3875.68,502.799733,1,26.5,101.850428,23.271598,177.720083,6.864987,59.100097,134.831979,47.047993,15,56.850162,0.920555,2.27435,0.78544,0.786251,2.715016,0.78544,13.000055,0.78544,67.924973,8599.999684,7.800539,209.452266,7.82275,24.825018,6.882375,132.586144,363.404986,15725,3.672506,0.78544,83.04265,1310,42034.9998,137.069841,0.78544,154.093601,0.708897,151.038972,134.000175,89.51011,4054.999809,452.949629,899.97938,1337.414971,0.30749,0.833399,451.753537,20940.00011,89750.00007,303.977142,192.64953,18.95012,2.95274,0.60489,4.825004,10.051504,17.726571,4508.000072,56.703355,2100.17927,3400.292164,8.058437,46.090278,15.550187,1682.999859,16.814896,4.733011,63.502171,18.970033,1477.250126,36.75005,10.644305,132.846049,1.65332,0.384948,1.000041,3.698978,3.76725,55.939879,278.704623,3.97275,7303.730673,3.64075,4.578398,107.891322,91.449882,1289,3.750148,8.475185,13.332992,586.000107,10.43485,1.342485,1.272974,22592.35494,571.501732,35.238503,20697.98101,8.750593,13001.80799,18.970448,36.089501,10.970989,3.51,3.10275,2.368991,32.40607,6.788488,31.745402,2551.99976,39.157384,3880.345268,1,38.471642,12572.49648,3624928.074,24750,119.91961,2.751039,604.593739,0.040195,0.000464,2.70255,0.751002,601.99989,110.149838,250.349836,18.923902,9001.197294,25.727124,321.999592
3/20/24,3.672496,71.274994,95.103635,401.328229,1.802426,835.471583,853.242205,1.515737,1.8,1.704465,1.803927,2.019286,109.758853,1.790198,0.376891,2870,1,1.344408,6.910483,4.9677,1.000138,1.47E-05,83.138403,13.700134,3.272843,19600,2.015957,1.34725,2785.999987,0.885665,0.0349,963.009761,7.1986,3880.61,503.251395,1,26.5,102.050402,23.053797,177.719943,6.818502,59.202571,134.115976,46.899196,15,56.875004,0.914335,2.26715,0.786688,0.78138,2.709483,0.786688,13.014968,0.786688,67.924987,8600.000269,7.800581,209.405395,7.82305,24.780047,6.882375,132.58685,360.185012,15694,3.65533,0.786688,83.05485,1310,42042.50314,135.7798,0.786688,154.065397,0.708901,150.766499,133.000218,89.509871,4050.000324,453.750024,899.963672,1330.564981,0.30738,0.833464,450.675645,20949.99987,89700.00028,304.179599,192.625033,18.810244,2.95274,0.60489,4.820227,10.042501,17.752156,4482.502983,56.245628,2100.262879,3395.887677,8.059309,46.097663,15.46499,1682.999971,16.682705,4.74104,63.502308,18.809579,1480.999955,36.749885,10.55219,133.021261,1.642291,0.384955,1.000138,3.706031,3.769504,56.055984,278.501322,3.942699,7304.339805,3.641009,4.545899,107.170712,92.398083,1289,3.750366,8.454632,13.465848,586.000239,10.369835,1.339065,1.271976,22598.56119,571.495339,35.126015,20697.98101,8.750271,13001.83931,18.810089,35.932498,10.961306,3.505,3.091042,2.37295,32.422502,6.788728,31.777201,2552.000384,39.149564,3875.704443,1,38.406552,12575.00026,3621590.066,24790,120.615214,2.75222,605.04266,0.038911,0.000454,2.70255,0.751064,603.494587,110.349617,250.324971,18.687304,9001.203123,25.853434,321.999592
3/21/24,3.672497,71.199102,94.056729,399.719527,1.8022,832.633035,854.25002,1.521602,1.8,1.699549,1.792643,2.018946,109.741846,1.800598,0.376929,2860.376667,1,1.339658,6.909163,4.97597,0.999986,1.53E-05,83.141387,13.632135,3.272366,19600,2.015305,1.35295,2786.000269,0.897795,0.035122,969.130293,7.199198,3889.6,502.834516,1,26.5,101.066438,23.297001,178.041516,6.866199,59.146216,134.641197,46.651603,15,56.798852,0.920645,2.272303,0.786796,0.789855,2.710024,0.786796,13.036484,0.786796,67.925012,8593.832349,7.799267,209.364674,7.82085,24.69077,6.882375,132.572581,363.034989,15726.75,3.60401,0.786796,83.22685,1309.86916,42042.49738,136.71008,0.786796,153.94767,0.708905,151.637961,132.505751,89.509735,4048.486515,453.750234,900.003682,1335.390265,0.30744,0.833261,450.451359,20933.71769,89547.98972,303.950504,192.62505,18.80935,2.95274,0.60489,4.814849,10.040691,17.72167,4450.901225,56.726325,2099.87947,3394.328559,8.055343,46.019751,15.465017,1733.798344,16.741804,4.714798,63.503112,18.809648,1370.49024,36.800594,10.667261,133.010127,1.65403,0.384967,0.999771,3.695366,3.774,56.026047,278.32397,3.96435,7314.222864,3.641014,4.578504,107.909781,92.396955,1284.216991,3.750257,8.454632,13.516226,585.999975,10.466355,1.3436,1.27203,22616.11019,571.433018,35.1865,20697.98101,8.749651,13001.85432,18.758191,36.324981,10.95798,3.505,3.091002,2.36955,32.1615,6.787258,31.889498,2551.999921,38.888008,3884.456217,1,38.515124,12574.70211,3621283.044,24790,120.72038,2.756642,601.230036,0.040389,0.000458,2.70255,0.750959,601.235547,110.350087,250.325039,18.834097,9001.197777,26.123381,321.999592
