,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2023-12-15,2.5618199168689437,2.979206355562383,19.760000228881836,533.142728430614,11.779999732971191,26.1200008392334,13.292551025585617,17.5,1.3709715269112424,14.420000076293945,29.68207202849479,1.208335476926535,1.5499010985685482,0.322122669462078,26.020000457763672,2.4422329743595315,9.175335048896738,12.00474921539724,0.503244999785149,0.7796514420580385,14.731101994778454,1.1100000143051147,1.379002790982281,22.866187983224734,0.5902256078883164,0.11015825825772098,2.009999990463257,3.07814075053459,1.8300000429153442,0.21645828822940827,25.817873308873803
2023-12-17,2.550274970720571,2.979206355562383,19.760000228881836,522.9025010577463,11.779999732971191,26.1200008392334,13.292551025585617,17.5,1.3709715269112424,14.420000076293945,28.326914381901283,1.208335476926535,1.535291134044035,0.3178925334834988,26.020000457763672,2.4422329743595315,9.201979198575538,11.853724296801694,0.5029962445332914,0.7796514420580385,14.272407277260273,1.1100000143051147,1.3721403408047577,22.661530674301,0.6085633676365302,0.1102128921278668,2.009999990463257,4.60857109137444,1.8300000429153442,0.21645828822940827,25.45548026445905
2023-12-18,2.565697901900541,3.09837119125586,20.139999389648438,520.3351261320131,11.829999923706055,26.559999465942383,13.476533067940922,17.229999542236328,1.3741979970346496,14.199999809265137,27.745159199901988,1.1708190229426239,1.4650135117725696,0.31443155427275316,26.229999542236328,2.5217452807569662,9.367595050208532,11.90638697783148,0.47841686321720667,0.7779634881472955,14.418744159332736,1.0499999523162842,1.3914388102208486,22.720444836899475,0.6088942164826955,0.1103250116168534,1.9900000095367432,4.260083667350208,1.850000023841858,0.20898095750006,25.379878885244295
2023-12-19,2.641144202812912,3.153195062020607,20.219999313354492,525.5143566968046,12.449999809265137,26.65999984741211,13.654562624811396,18.399999618530273,1.4276998028470054,14.770000457763672,28.330166398072393,1.1913175612752231,1.4641682737422763,0.31580655296802757,26.860000610351562,2.5082323921772267,9.346260307496534,12.078753472641623,0.46397021156837176,0.790884065561737,14.494503957730004,1.1100000143051147,1.4353308804705942,21.741755412995143,0.6207169026457231,0.11026135971551478,1.940000057220459,4.150698889182675,1.8700000047683716,0.2099619452914856,25.664124890193413
2023-12-20,2.644989233488545,3.1354926063487483,19.700000762939453,536.4973073124582,12.649999618530273,25.989999771118164,13.313406336010496,16.8700008392334,1.4279620562666917,14.75,28.23680748632271,1.1841948398400763,1.4934902967847188,0.3150842176886265,26.780000686645508,2.2904349179606984,9.534688232565047,11.9732818289389,0.45024343073613515,0.7973805391337774,14.392016226895093,1.1100000143051147,1.4004358475552097,21.779553287706015,0.619084698625659,0.10887365390114886,1.899999976158142,4.04946481144676,1.8200000524520874,0.21708373567834907,25.914375910591126
2023-12-21,2.7016818777930367,3.141400000126607,19.969999313354492,531.6097984079686,13.350000381469727,26.510000228881836,13.548204998523413,17.030000686645508,1.5153674838526194,14.960000038146973,28.395020126413474,1.1689920105995897,1.516014846777238,0.3156243325096679,26.65999984741211,2.3570107920542807,9.80561304498058,12.656695391862295,0.44057576208849974,0.7679227015152037,14.362598024163132,1.1299999952316284,1.3969898971171832,21.901585519122918,0.5853363841018595,0.11011594367507023,1.9600000381469727,3.5328689296254416,1.940000057220459,0.2107878203727127,25.85167349605844
2023-12-22,2.7016818777930367,3.1228321120975986,19.8700008392334,531.6097984079686,13.520000457763672,26.200000762939453,13.716698732502751,17.1200008392334,1.5352823814713588,15.0600004196167,28.395020126413474,1.1479334596141175,1.516014846777238,0.3156243325096679,26.93000030517578,2.4058244374524316,9.80561304498058,12.656695391862295,0.44057576208849974,0.740886916704874,14.362598024163132,1.2300000190734863,1.3969898971171832,21.901585519122918,0.5853363841018595,0.11011594367507023,2.0,3.5328689296254416,2.0,0.2106768001144373,25.871355232373084
2023-12-24,2.7016818777930367,3.1228321120975986,19.8700008392334,531.6097984079686,13.520000457763672,26.200000762939453,13.716698732502751,17.1200008392334,1.5352823814713588,15.0600004196167,28.395020126413474,1.1479334596141175,1.516014846777238,0.3176389611586041,26.93000030517578,2.4058244374524316,9.828077557960949,12.656695391862295,0.44057576208849974,0.740886916704874,14.362598024163132,1.2300000190734863,1.3969898971171832,21.901585519122918,0.5853363841018595,0.11011594367507023,2.0,3.5328689296254416,2.0,0.2106768001144373,25.87217120376073
2023-12-25,2.7016818777930367,3.1228321120975986,19.8700008392334,531.6097984079686,13.520000457763672,26.200000762939453,13.716698732502751,17.1200008392334,1.5352823814713588,15.0600004196167,28.395020126413474,1.1479334596141175,1.516014846777238,0.318294394485924,26.93000030517578,2.4058244374524316,9.801231481347005,12.656695391862295,0.44057576208849974,0.740886916704874,14.362598024163132,1.2300000190734863,1.3969898971171832,21.901585519122918,0.5853363841018595,0.11011594367507023,2.0,3.5328689296254416,2.0,0.2106768001144373,25.87129818231784
2023-12-26,2.728131938749023,3.126442551328607,20.0,512.9223251866298,13.75,26.350000381469727,13.790293570395999,17.020000457763672,1.5306394533143706,15.130000114440918,28.4895557473932,1.1493939210542343,1.5062363086044817,0.3220490493619071,27.350000381469727,2.4278391919684212,10.110240743119014,12.76508860982746,0.4492789253642183,0.8037414655549174,14.465627992060165,1.409999966621399,1.4486096279774,21.974502529861883,0.5948200021614836,0.11143074576222108,2.0899999141693115,3.3679514046745886,1.7999999523162842,0.2106768001144373,25.3064958977843
2023-12-27,2.7849089942957383,3.235109384378548,19.760000228881836,514.0282155227783,13.75,26.15999984741211,13.801888568526383,17.049999237060547,1.5618526725190627,15.479999542236328,28.65918258794709,1.1537870442541711,1.5595490758808677,0.32565692017328784,27.40999984741211,2.473278560854938,10.151397268034128,12.818875029134645,0.4634655918541076,0.8285690612312535,14.55175635414056,1.4299999475479126,1.4218146131841356,22.10533873769657,0.590442455448614,0.11139636038238038,2.109999895095825,3.743466856497561,1.8899999856948853,0.21204892361853378,25.38739997047242
2023-12-28,2.8546374081761106,3.219041515582255,19.579999923706055,497.7156129559203,14.0,25.59000015258789,13.300500583465308,16.969999313354492,1.535545152400312,15.670000076293945,28.775704451380125,1.1757674196772478,1.5489289197142453,0.32494348139370705,27.280000686645508,2.450688974048205,10.093447703282372,12.771985702739256,0.47506840985101856,0.7729254320704694,14.498528434236144,1.340000033378601,1.450068587963011,22.024481061746325,0.6017533115936146,0.11136926653332714,2.0799999237060547,3.563760352181674,1.9199999570846558,0.21162261731231183,24.796879393600815
2023-12-29,2.8546374081761106,3.219041515582255,19.3700008392334,497.7156129559203,14.100000381469727,25.649999618530273,13.300500583465308,16.1299991607666,1.535545152400312,15.6899995803833,28.775704451380125,1.1812285952256574,1.5489289197142453,0.32494348139370705,26.940000534057617,2.450688974048205,10.093447703282372,12.771985702739256,0.47506840985101856,0.7729254320704694,14.498528434236144,1.225000023841858,1.450068587963011,22.024481061746325,0.6017533115936146,0.11136926653332714,2.009999990463257,3.563760352181674,1.7699999809265137,0.2035661859455167,24.745292886504046
2024-01-01,2.835965888839133,3.219041515582255,19.3700008392334,451.3599932296001,14.100000381469727,25.649999618530273,13.300500583465308,16.1299991607666,1.535545152400312,15.6899995803833,28.69798352514992,1.1812285952256574,1.5466577115491102,0.32558108472011643,26.940000534057617,2.450688974048205,10.093447703282372,12.582961586126814,0.47506840985101856,0.7729254320704694,14.40418040295817,1.225000023841858,1.450068587963011,21.964994661656597,0.6017533115936146,0.11010974026970673,2.009999990463257,3.366494168587722,1.7699999809265137,0.2035661859455167,23.178791885351924
2024-01-02,2.7957908801520253,3.134229339308111,19.290000915527344,506.04789868620446,14.899999618530273,26.18000030517578,12.646276610392464,17.040000915527344,1.454108526338579,15.430000305175781,28.44763446977986,1.1623258091770685,1.5661546515201124,0.3210977632075551,26.549999237060547,2.254274516903855,10.093447703282372,12.429427608076114,0.4687089879635532,0.7209616353595911,14.114402838778801,1.2999999523162842,1.430657493212447,21.77338134987338,0.5874485967576676,0.11004028169097552,1.9800000190734863,3.1511227126361305,1.8700000047683716,0.20266239128764627,24.981735137501932
2024-01-03,2.7729568966616,3.1494712394566995,19.200000762939453,504.49907759497006,14.5,25.209999084472656,12.504315702030437,16.219999313354492,1.5323019955597845,14.859999656677246,28.40909090909091,1.1524329601736851,1.5625900326306124,0.3200573030427688,25.530000686645508,2.2943885356686025,9.975959165512249,12.390734432460544,0.4813026305542879,0.721441914945916,14.204545454545455,1.2799999713897705,1.468267994136535,21.74388070206542,0.5875642633511879,0.10886898243903119,1.8700000047683716,3.277972027972028,1.9700000286102295,0.20976375446560278,24.800232800019707
2024-01-04,2.7467779160266423,3.0494719207364183,18.90999984741211,506.35245607392443,14.289999961853027,24.969999313354492,11.998950055396762,16.610000610351562,1.4906797174110085,15.380000114440918,28.461803712076016,1.139890896062575,1.5315367278317067,0.31961072461561196,25.790000915527344,2.252355678820033,9.282680190131186,12.391831128263357,0.4673138860140431,0.7126674098698806,14.285636302740393,1.1799999475479126,1.5132235283893716,20.799010404978628,0.6043926437381058,0.10884667650664387,1.850000023841858,3.11985145634952,1.9299999475479126,0.20965067046440836,24.79162128007413
2024-01-05,2.7467779160266423,3.093575235949854,18.799999237060547,506.35245607392443,13.789999961853027,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,15.350000381469727,28.461803712076016,1.145570014759845,1.5315367278317067,0.31961072461561196,26.100000381469727,2.3220016834152086,9.282680190131186,12.391831128263357,0.4673138860140431,0.7240871110420968,14.285636302740393,1.100000023841858,1.5132235283893716,20.799010404978628,0.6043926437381058,0.10884667650664387,1.8300000429153442,3.11985145634952,1.940000057220459,0.20938493265439737,24.787548966135997
2024-01-07,2.713765094574,3.093575235949854,18.799999237060547,528.5207409156093,13.789999961853027,24.639999389648438,12.44691401561398,16.549999237060547,1.5999659065190943,15.350000381469727,28.448723910605356,1.145570014759845,1.4900106365920172,0.3206637560379815,26.100000381469727,2.3220016834152086,9.282680190131186,12.583089421998523,0.4561066234011972,0.7240871110420968,14.114943369018546,1.100000023841858,1.6106793125900913,20.789452088519297,0.5998114208735178,0.10880661849416226,1.8300000429153442,3.227836034339487,1.940000057220459,0.20938493265439737,25.530293566842627
2024-01-08,2.805319246428505,3.123078616996618,19.25,538.218844330433,14.579999923706055,24.81999969482422,13.136225522227862,18.25,1.6671795951913535,15.760000228881836,28.471247325345324,1.117628162079093,1.4705508778902574,0.3228122280455534,25.90999984741211,2.453546320853879,9.399150364830621,12.81206108754157,0.46259252446535754,0.7802072009257948,14.18087105510625,1.1200000047683716,1.5990639071532262,20.805911506983122,0.5938687663026799,0.10888225880746746,1.8200000524520874,3.60270779285747,2.119999885559082,0.20222447719644687,26.03213242684217
2024-01-09,2.8020253421484465,3.0869109153673895,19.100000381469727,537.9985348338968,13.90999984741211,24.520000457763672,13.049777428082413,17.309999465942383,1.638610214340617,15.239999771118164,28.639984218428467,1.095737977099608,1.4304403984474707,0.31599919059231824,25.65999984741211,2.3906588501636326,9.385550363458458,12.286771247553483,0.46781291226012894,0.7846578605564241,13.937396494334859,1.0299999713897705,1.5831313089413812,20.769453599400965,0.5925630147604773,0.10747494314689922,1.8300000429153442,3.3887002198638707,1.9700000286102295,0.20162947279782245,25.88412735398918
2024-01-10,2.7877415120378704,3.167365593022589,19.3700008392334,544.0511924336903,14.100000381469727,25.469999313354492,13.074043644190455,17.479999542236328,1.677941171944205,15.520000457763672,28.753450976947256,1.0961790767063322,1.4705976380923151,0.31092611702454964,25.75,2.3074245650694807,9.025027159105377,12.291550995412768,0.46717038015211065,0.7561976111275736,13.992614094677869,1.090000033378601,1.53755813605191,20.85173865089251,0.5855202083055507,0.10741756325474668,1.8700000047683716,3.446024292170364,2.049999952316284,0.20180353360128558,26.155316195933278
2024-01-11,2.8716336029649394,3.173884780086702,19.3799991607666,554.8060070359489,13.930000305175781,25.440000534057617,12.994752467835019,16.889999389648438,1.6402538782804643,15.069999694824219,29.210065812110894,1.1007489468233382,1.4837839535767157,0.31196909329172473,25.600000381469727,2.1904267218701983,9.244684201069878,12.233087913866274,0.46188656286915386,0.7575140272956439,13.83634718410547,1.0199999809265137,1.5407107480371984,20.864332423721645,0.5867207600005082,0.10744641733647439,1.8300000429153442,3.5030116645020386,2.0399999618530273,0.20178618940161883,26.47736846122108
2024-01-12,2.8716336029649394,3.221189029147507,19.600000381469727,554.8060070359489,13.760000228881836,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,15.25,29.210065812110894,1.0994298711864532,1.4837839535767157,0.31196909329172473,25.3799991607666,2.156893337615973,9.244684201069878,12.233087913866274,0.46188656286915386,0.7684061112951756,13.83634718410547,1.0,1.5407107480371984,20.864332423721645,0.5867207600005082,0.10744641733647439,1.7899999618530273,3.5030116645020386,2.0,0.19376233592671077,26.480880180092527
2024-01-14,2.8707100963880143,3.221189029147507,19.600000381469727,542.7476600288962,13.760000228881836,25.8799991607666,13.029942705333356,16.6200008392334,1.6150949058976283,15.25,29.33305522063881,1.0994298711864532,1.4833067742323698,0.30813169599308676,25.3799991607666,2.156893337615973,9.054648381499172,12.14913930626198,0.4611976989580317,0.7684061112951756,13.736188772154243,1.0,1.5384129110418807,20.795823323063114,0.5796133213541744,0.10741186297237486,1.7899999618530273,3.37111232886521,2.0,0.19376233592671077,26.063370991723094
2024-01-15,2.8698183658065246,3.1750427063462534,19.600000381469727,535.7955224018863,13.760000228881836,25.8799991607666,12.603840169541296,16.6200008392334,1.562629449897384,15.25,29.771678337754704,1.0964605071358469,1.4956290953891973,0.30149138426397926,25.3799991607666,2.119830327146081,9.001950901071517,12.149471751351467,0.45187389566262126,0.7381367975531918,13.900746272263236,1.0,1.5341207912255066,20.5774821447216,0.5880550469540736,0.10610018328624225,1.7899999618530273,3.2945863602627536,2.0,0.21583016967626942,25.82100989307224
2024-01-16,2.823794026777454,3.0651164101301807,19.610000610351562,522.6641803374725,13.25,25.65999984741211,12.31324602568205,15.850000381469727,1.4473037552438712,15.1899995803833,30.024150274644526,1.057950865937293,1.4463957904801368,0.29739753182526235,25.350000381469727,2.0400284407839355,8.985968222100288,11.857363116561444,0.4543849743098986,0.6860991276069062,13.652285741503889,0.9900000095367432,1.4606830286620636,20.56001524979905,0.5771917152208613,0.10349652167155644,1.75,3.2526162451719243,1.9199999570846558,0.20755192592775185,25.284907336507356
2024-01-17,2.921031217510045,3.1400257030470495,19.450000762939453,544.4481263436422,12.989999771118164,25.299999237060547,11.960280194196393,16.459999084472656,1.4486872149338035,14.829999923706055,30.260808156333592,1.0592010554561893,1.403628923224349,0.29565081248538955,25.040000915527344,2.034240473940149,9.052919522891509,11.538294489343107,0.44623892063579035,0.6179714514034911,13.715331107099018,0.9729999899864197,1.4602313252531935,20.572995622556572,0.5318189766264776,0.10354640059726916,1.6799999475479126,3.254669753926006,1.840000033378601,0.19994965025759145,25.96762156603655
2024-01-18,2.940623693500071,3.1338024692862754,19.579999923706055,553.1784317962001,13.25,24.440000534057617,11.768404478866449,16.0,1.4144813653117714,14.75,28.937263123994786,1.0630033712021005,1.3935998755387764,0.2971932815369695,25.170000076293945,1.9563272966546508,8.872648559033417,11.509632979456779,0.44666896267162265,0.6291093586174222,13.81591093552771,0.9810000061988831,1.431187639689736,20.560686246674145,0.532331492466819,0.10356109559765438,1.5700000524520874,3.133057139606973,1.840000033378601,0.20019501271893442,26.163304026674677
2024-01-19,2.940623693500071,3.232574084167261,17.559999465942383,553.1784317962001,13.180000305175781,22.360000610351562,11.864534292486267,16.450000762939453,1.4153897105372897,14.40999984741211,28.937263123994786,1.0816253397262152,1.3935998755387764,0.2971932815369695,25.56999969482422,2.027778949383393,8.872648559033417,11.509632979456779,0.44666896267162265,0.6387503883941757,13.81591093552771,0.9800000190734863,1.431187639689736,20.560686246674145,0.532331492466819,0.10356109559765438,1.6799999475479126,3.133057139606973,1.8600000143051147,0.1931290551259104,26.055219310296273
2024-01-21,2.833458711456841,3.232574084167261,17.559999465942383,562.6555742662846,13.180000305175781,22.360000610351562,11.864534292486267,16.450000762939453,1.4153897105372897,14.40999984741211,28.971301401154196,1.0816253397262152,1.3227071789339941,0.2996929961271801,25.56999969482422,2.027778949383393,9.151106523156813,11.392474038171292,0.4465227919745093,0.6387503883941757,13.995534914196728,0.9800000190734863,1.351573196286485,20.584871337505064,0.5260405444550831,0.11129160880057856,1.6799999475479126,3.2238741361944916,1.8600000143051147,0.1931290551259104,26.378993537736346
2024-01-22,2.903834566239976,3.146686126649322,17.950000762939453,553.6131989366637,13.239999771118164,21.0,11.461599158008136,17.209999084472656,1.3467729635703214,14.569999694824219,28.933486029770737,1.094832898392366,1.343183344526528,0.3011187025009976,26.3799991607666,1.903920171633393,9.071236112163048,11.268830866021913,0.4434482162286773,0.6192750702034111,13.705335706172542,1.0499999523162842,1.3301743279763791,20.558002521923395,0.5163438144089431,0.10489622218138638,1.8200000524520874,3.2414205896268955,1.7699999809265137,0.19287618495584755,26.06968236632113
2024-01-23,2.9595821579420067,3.225555602336055,18.489999771118164,539.2286359098568,13.3100004196167,20.969999313354492,11.607480627619505,17.18000030517578,1.4050098367134263,14.59000015258789,28.878985524104426,1.1093030995234745,1.4088378951507177,0.30245322035633704,26.100000381469727,1.933907191774163,9.163035652449876,11.399599385507308,0.451550195928081,0.6237758981402821,13.570951649413463,1.090000033378601,1.3543939544975891,20.51927847976058,0.5186725302138078,0.10611028864692752,1.7599999904632568,3.322168901653529,1.7799999713897705,0.19319004362621947,25.618415946125637
2024-01-24,3.0635472758976166,3.0641234465433143,18.40999984741211,553.8000617871998,13.050000190734863,20.8799991607666,11.250428821838927,16.84000015258789,1.3781826778524153,14.710000038146973,29.380879576480062,1.0828886059999596,1.4275234255717428,0.3028037373085566,26.649999618530273,1.963910175808132,9.08097369727149,11.338843238092794,0.44590910117157195,0.6627437064532822,13.54784981937847,1.0299999713897705,1.3679550053785188,20.56661528842804,0.5375342419891384,0.10616885623658252,1.6799999475479126,3.32983295640154,1.7300000190734863,0.1922188266986466,26.09569977380635
2024-01-25,2.9673401713817253,3.0463447161822144,18.959999084472656,543.0133521776323,13.220000267028809,20.959999084472656,11.642570443652094,16.65999984741211,1.4316802703787237,15.020000457763672,29.285753023482833,1.081699334160413,1.3864640884814625,0.30322544093367904,25.579999923706055,1.968560444499263,9.117113579141408,11.367210306672083,0.4459050155599384,0.6527974073057125,13.341287695357517,1.0199999809265137,1.3983411608122587,20.500026702673978,0.5253127530694847,0.10615914705737063,1.590000033378601,3.4709041137629106,1.7000000476837158,0.19290194308892175,25.731831622071034
2024-01-26,2.9673401713817253,3.0038239273589333,19.860000610351562,543.0133521776323,12.970000267028809,20.09000015258789,11.779653125200792,16.540000915527344,1.4137210704381227,14.930000305175781,29.285753023482833,1.0731132449890224,1.3864640884814625,0.30322544093367904,26.239999771118164,1.9161515045845137,9.117113579141408,11.367210306672083,0.4459050155599384,0.6305806192530851,13.341287695357517,1.0299999713897705,1.3983411608122587,20.500026702673978,0.5253127530694847,0.10615914705737063,1.5700000524520874,3.4709041137629106,1.7000000476837158,0.1931577507991953,25.73895329039859
2024-01-28,3.0714830079800968,3.0038239273589333,19.860000610351562,538.5026944987359,12.970000267028809,20.09000015258789,11.779653125200792,16.540000915527344,1.4137210704381227,14.930000305175781,29.27606789879155,1.0731132449890224,1.4026439118595684,0.302671021092424,26.239999771118164,1.9161515045845137,9.29715631438559,11.558625160516462,0.45082641936405643,0.6305806192530851,13.336875582929736,1.0299999713897705,1.3704143579086243,20.493247115526913,0.5117488858945897,0.10622211855677406,1.5700000524520874,3.209524522119124,1.7000000476837158,0.1931577507991953,25.59434680505333
2024-01-29,2.95628920205401,2.9131363472015415,20.65999984741211,543.1790109677515,13.180000305175781,20.639999389648438,11.51119584966863,17.5,1.3732655083040886,15.050000190734863,29.251645405054035,1.066952505903795,1.3591251285293526,0.3022108309594438,26.829999923706055,1.8942985681972555,9.372739755225147,11.613986909378195,0.4355333772193511,0.6280669804367883,13.271579859700442,1.059999942779541,1.343233851968602,20.476151370255707,0.4968761228843265,0.10622164276389992,1.7100000381469727,3.228514957962662,1.7999999523162842,0.1864002385923054,25.846547832331044
2024-01-30,3.1852164531821496,2.88880428196353,19.8700008392334,553.3810836398118,13.270000457763672,20.239999771118164,11.276714322616192,16.709999084472656,1.3691999510093709,15.079999923706055,29.27638534228974,1.0489018417200495,1.307345923726065,0.30217391277117966,27.59000015258789,1.8558918268223235,9.319073415385157,11.450320055534808,0.42918848921300384,0.6199769363006598,13.445450632456964,1.0099999904632568,1.3425749942344263,20.493469325971162,0.4905011461913684,0.10617388126442855,1.649999976158142,3.2095593233327073,1.809999942779541,0.18653584286220598,26.140484722564736
2024-01-31,3.210724636423141,2.98680730469992,19.139999389648438,558.9134722100238,12.75,19.690000534057617,12.63576536370733,15.819999694824219,1.5989017798469627,14.380000114440918,29.38523366439196,1.0667096308186652,1.338015111914471,0.302622697129159,26.559999465942383,1.8714419303435361,9.315770389332041,11.105889181989868,0.41557299090479244,0.6419832976858727,13.34219252887988,0.9599999785423279,1.1496510386386476,20.41841505402267,0.5194662477376377,0.10617136869104764,1.7000000476837158,3.1545912549697723,1.8300000429153442,0.17862192780368108,26.216267295933662
2024-02-01,3.2991693557106383,3.0637698730670855,19.139999389648438,571.8455976580026,13.050000190734863,20.059999465942383,12.783496876152848,16.18000030517578,1.584462093799145,15.140000343322754,29.360751200256633,1.0652339598737965,1.3196677422842553,0.3011292939897859,26.020000457763672,1.8712517371145778,9.471824796120163,11.091839134907362,0.42401654132521405,0.6142587312560093,13.48419643270165,0.9769999980926514,1.1437764667289707,20.552525425356023,0.5161940359762406,0.10613606942458897,1.7100000381469727,3.240557005065802,1.7799999713897705,0.18676926524971052,26.712787461819346
2024-02-02,3.2991693557106383,3.003457994376082,18.209999084472656,571.8455976580026,13.720000267028809,19.940000534057617,12.638253384719617,16.049999237060547,1.551607249396206,14.75,29.360751200256633,1.035059538765566,1.3196677422842553,0.3011292939897859,25.6299991607666,1.8434140204140215,9.471824796120163,11.091839134907362,0.42401654132521405,0.6761867924003495,13.48419643270165,1.0099999904632568,1.1437764667289707,20.552525425356023,0.5161940359762406,0.10613606942458897,1.6100000143051147,3.240557005065802,1.7899999618530273,0.17811421175968084,26.659782419989636
2024-02-04,3.324083856919157,3.003457994376082,18.209999084472656,567.0469295033269,13.720000267028809,19.940000534057617,12.638253384719617,16.049999237060547,1.551607249396206,14.75,29.32187850063813,1.035059538765566,1.3296334939969952,0.29881364975768754,25.6299991607666,1.8434140204140215,9.3546445301937,10.952583556476533,0.4183643757371788,0.6761867924003495,13.421226893406498,1.0099999904632568,1.0923203117032358,20.374392534272936,0.49718664680796626,0.10611498252947177,1.6100000143051147,3.1801301672357294,1.7899999618530273,0.17811421175968084,26.47847981482804
2024-02-05,3.5542076433442724,2.9860631990615163,17.6200008392334,556.7981089651424,13.25,19.610000610351562,11.933932156171261,15.3100004196167,1.4457451574013223,14.949999809265137,29.001852896157253,1.0314968118670753,1.357758482066795,0.29881364975768754,25.239999771118164,1.7915979178479169,9.166626521299305,10.730685325726432,0.4183643757371788,0.7560503108177643,13.42678374822095,0.921999990940094,1.0923203117032358,20.301296617557156,0.49718664680796626,0.10483634252174141,1.600000023841858,3.16872101579926,1.690000057220459,0.16982191158357093,26.00747571760598
2024-02-06,3.5475318127312288,3.194779065153892,17.75,563.8668205924163,13.970000267028809,19.559999465942383,11.986793977834704,15.850000381469727,1.4484882249835527,14.869999885559082,29.258009124776212,1.044961613199255,1.3806610542030726,0.29881364975768754,24.68000030517578,1.8111138675155392,11.215939308520868,10.606027640941038,0.41474542386527935,0.7836744509452392,13.176860357550071,0.9610000252723694,1.104866807751443,20.330012712744736,0.5062333695080994,0.10482796616452911,1.7100000381469727,3.0333669656033364,1.649999976158142,0.17049856312140246,26.342867563134693
2024-02-07,3.5489791089824343,3.1288863887460248,17.479999542236328,565.6209625082611,13.510000228881836,19.90999984741211,12.076512094677781,15.670000076293945,1.4544924945921218,14.899999618530273,29.093103318230064,1.0499894869851092,1.3914556076352185,0.29881364975768754,24.280000686645508,1.8045363804237802,11.075673870878816,10.861425156597459,0.403186410313046,0.7926280078563636,13.361276668441281,0.9279999732971191,1.0944609417848696,20.36517191171889,0.5009285461144088,0.10487073311644395,1.7000000476837158,3.1786909694831835,1.7200000286102295,0.15594251917238264,26.381999560778652
2024-02-08,3.5671590733735576,3.059172531741764,17.6200008392334,570.4108701879368,13.819999694824219,20.170000076293945,11.735481141546147,16.059999465942383,1.4218757193755138,15.3100004196167,28.881643707261414,1.034432062499273,1.391064217103303,0.29881364975768754,24.149999618530273,1.7062509778427044,10.72473216673337,10.92760766583803,0.40308668270424963,0.7870382742428216,13.147614095174864,0.9570000171661377,1.1063479574297457,20.368025021990217,0.5069120100348422,0.10611978537090137,1.690000057220459,3.0174851979591932,1.8200000524520874,0.14858068523942455,26.54491043508118
2024-02-09,3.5671590733735576,3.0788352474170293,17.8700008392334,570.4108701879368,13.890000343322754,20.15999984741211,12.15546736821201,16.559999465942383,1.4578483510950522,15.5,28.881643707261414,1.0308768963626833,1.391064217103303,0.29881364975768754,23.90999984741211,1.675919936810725,10.72473216673337,10.92760766583803,0.40308668270424963,0.7753653332070628,13.147614095174864,0.9649999737739563,1.1063479574297457,20.368025021990217,0.5069120100348422,0.10611978537090137,1.7000000476837158,3.0174851979591932,1.809999942779541,0.1556881739581785,26.585082767776367
2024-02-11,3.5671590733735576,3.0788352474170293,17.8700008392334,566.5522996407759,13.890000343322754,20.15999984741211,12.15546736821201,16.559999465942383,1.4578483510950522,15.5,28.93840248898402,1.0308768963626833,1.391064217103303,0.29881364975768754,23.90999984741211,1.675919936810725,10.72473216673337,11.186636133783153,0.4057131953453902,0.7753653332070628,13.227441812753414,0.9649999737739563,1.1196753579888359,20.408052670626198,0.4487433766238432,0.10611978537090137,1.7000000476837158,3.0882026283151753,1.809999942779541,0.1556881739581785,26.47193526040525
2024-02-12,3.5671590733735576,3.0788352474170293,17.600000381469727,562.2680644234254,14.350000381469727,20.649999618530273,12.15546736821201,16.959999084472656,1.4578483510950522,15.4399995803833,28.868421648150534,1.036233634455201,1.391064217103303,0.29881364975768754,24.780000686645508,1.675919936810725,10.582747311190985,11.676630745503195,0.3983563059242584,0.7753653332070628,13.087735895438437,1.0399999618530273,1.0735860597210578,20.358700510077313,0.43512766005027126,0.10611978537090137,1.7100000381469727,2.9730166321573295,1.8200000524520874,0.14864639103679536,26.39212866549671
2024-02-13,3.5297097173763676,3.0788352474170293,17.020000457763672,555.2740795838554,13.760000228881836,20.559999465942383,12.15546736821201,16.020000457763672,1.4578483510950522,15.039999961853027,28.70147173982388,1.0368638633388356,1.3274777813013525,0.29881364975768754,23.5,1.675919936810725,10.679029616369485,11.309237397179865,0.3815568702837623,0.7753653332070628,13.065595511930535,0.9549999833106995,1.0368430710423386,20.240963446886504,0.4360650152381881,0.10870482979917204,1.600000023841858,2.8380188437669953,1.7200000286102295,0.1474214173686252,25.99100964000094
