,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2023-09-01,3.504571168621221,2.8670606521471904,396.70635068001013,17.420000076293945,12.140000343322754,27.1299991607666,14.619607447315545,14.0600004196167,11.859999656677246,1.5561713836375117,34.54195778188335,1.2488255419664507,1.243948367079702,2.3505526847732563,18.095335006713867,2.3097310024813655,2.621239449517255,11.315526455559567,13.03419084761673,2.8962954195722577,0.9923118760358108,2.8776749162468747,14.422190861682369,1.309999942779541,1.886074096541073,5.335126249790115,21.57906680676463,0.770966225016377,3.1500000953674316,2.640000104904175,0.05514807315493668,0.2800191556918525,2.8735944820128516,649.6935364315608
2023-09-03,3.5046917738452863,2.8670606521471904,398.2375566629783,17.420000076293945,12.140000343322754,27.1299991607666,14.619607447315545,14.0600004196167,11.859999656677246,1.5561713836375117,34.324773628808494,1.2488255419664507,1.3000726905406501,2.318343258602321,18.095335006713867,2.251395032439921,2.621239449517255,11.424999535449915,12.391907545594139,2.79730859658097,0.9923118760358108,2.918993661939123,14.331510671301812,1.309999942779541,1.8459031743275258,5.49554150441267,21.443387428711805,0.7724645794175523,3.1500000953674316,2.640000104904175,0.05289810809597555,0.2800191556918525,2.855526624139901,650.2578447899402
2023-09-04,2.9032249538434303,2.8674562936784147,398.3545855430158,17.420000076293945,12.140000343322754,27.1299991607666,14.616421095733623,14.0600004196167,11.859999656677246,1.53310187039667,34.59033098386024,1.2368272552876136,1.2647040799675988,2.383589000504366,18.095335006713867,2.2150940683638733,2.570021354140712,11.085064871151292,11.871998273163888,2.908299042954566,0.992364483593265,2.890054436442409,14.570179698882953,1.309999942779541,1.873566669448043,5.50429000553944,21.47752373701395,0.765853592448937,3.1500000953674316,2.640000104904175,0.05489300120317041,0.2800191556918525,2.914035991240317,649.5288342640087
2023-09-05,2.9830549281863266,2.834990503322213,397.6090421907374,17.90999984741211,11.789999961853027,28.049999237060547,14.192767342232631,13.989999771118164,11.569999694824219,1.5277156912275087,34.37146353487662,1.1809875889961443,1.2561132391103564,2.278683246154609,17.718761444091797,2.1994065094040347,2.4898343275009918,11.088745515882229,11.49659527806189,2.8646242955189547,0.9862723164974838,2.8846510275403507,14.156254822526824,1.2699999809265137,1.8799821811857667,5.308595430602324,21.3416264877798,0.7589886986303063,3.119999885559082,2.5899999141693115,0.05291325530707464,0.3079302954935706,2.809802011431264,646.8698004552215
2023-09-06,2.9322276482318186,2.779067923016891,405.75590417302163,18.229999542236328,11.989999771118164,28.3700008392334,13.579750134172173,13.84000015258789,11.300000190734863,1.534597823178091,34.159868361965884,1.1833435150309919,1.2393770303441833,2.2931901367144034,17.282732009887695,2.156777362797964,2.4666048675618337,10.830598756082285,11.281441341079857,2.7530948387786416,0.954102066424385,2.887323716991852,14.101800653648262,1.2799999713897705,1.8699767707207307,5.426244301938907,21.34036773907944,0.7631570943181686,3.049999952316284,2.5999999046325684,0.048495582471022015,0.3518674553906564,2.734569736694478,653.3664813637915
2023-09-07,2.9322276482318186,2.779067923016891,413.39548972251885,18.389999389648438,12.170000076293945,28.549999237060547,13.579750134172173,13.279999732971191,11.460000038146973,1.534597823178091,34.07582121070705,1.1627033898670585,1.2393770303441833,2.3104434683095714,16.97552490234375,2.1619043793575603,2.4666048675618337,10.704663394237622,11.189499455123766,2.8212372055706365,0.954102066424385,2.8475972297416705,14.120591791084918,1.2599999904632568,1.8379163017966602,5.455683168824052,21.287861766390073,0.7701487638109672,2.819999933242798,2.619999885559082,0.047829743326623715,0.36538890167750043,2.727841584412026,660.2938721554159
2023-09-08,2.9322276482318186,2.7319817340189125,413.39548972251885,18.110000610351562,11.90999984741211,28.540000915527344,13.287990711080313,13.029999732971191,11.430000305175781,1.5080403378584932,34.07582121070705,1.1416990553154878,1.2393770303441833,2.3104434683095714,17.391738891601562,2.1619043793575603,2.438533287867276,10.704663394237622,11.189499455123766,2.8212372055706365,0.9706004632787947,2.8475972297416705,14.120591791084918,1.2799999713897705,1.8379163017966602,5.455683168824052,21.287861766390073,0.7701487638109672,2.9000000953674316,2.609999895095825,0.047829743326623715,0.3807152915228712,2.727841584412026,659.5874350096227
2023-09-10,3.058950916341359,2.7319817340189125,420.593072615083,18.110000610351562,11.90999984741211,28.540000915527344,13.287990711080313,13.029999732971191,11.430000305175781,1.5080403378584932,34.13625681495472,1.1416990553154878,1.2396225001461922,2.2494754385583704,17.391738891601562,2.251985669774778,2.438533287867276,10.733909837016986,10.887852807600181,2.7666552171219263,0.9706004632787947,2.773989906206947,13.931307935487327,1.2799999713897705,1.87963729761652,5.422493642800773,21.325617123217352,0.7848020103412969,2.9000000953674316,2.609999895095825,0.04670311146824758,0.3807152915228712,2.7648287238986815,666.5084627134694
2023-09-11,3.1571659879439453,2.813383920251977,408.4780087063013,18.229999542236328,12.220000267028809,30.93000030517578,13.680982813968258,12.979999542236328,10.979999542236328,1.557524644753286,34.23899397740098,1.1618420432103695,1.260192768071424,2.2421007599540794,17.16381072998047,2.3147998692347453,2.514753311520607,10.618227117164853,10.770140761824766,2.80619775984254,1.0059013632897866,2.8071844188629282,13.97323587897028,1.3300000429153442,1.8437327774573116,5.4388132883103575,21.38979912778016,0.7750309525956385,2.9600000381469727,2.680000066757202,0.04758199918575261,0.36820613652347134,2.78389844055389,657.5215089016864
2023-09-12,3.013739256215556,2.8390464814323457,401.4265763322215,18.389999389648438,12.140000343322754,31.469999313354492,13.95680708231916,13.010000228881836,11.119999885559082,1.6026353202923593,32.57098122642481,1.1683612575401205,1.2341183715529462,2.2038844368370265,17.461109161376953,2.3525858104565933,2.5727045820085137,10.523632990821413,10.709735039593731,2.754130092194038,1.0509083909510997,2.799844680673977,13.978569777256867,1.409999966621399,1.8823641623435379,5.440889405619966,21.397964095000805,0.7682125185058173,2.809999942779541,2.819999933242798,0.050779858803641574,0.33939573419755065,2.6881864956263204,649.9571615636769
2023-09-13,3.071033698802513,2.868322765093146,406.02777229962527,18.239999771118164,12.5,31.829999923706055,14.37478283419398,12.859999656677246,10.380000114440918,1.6311081300085994,32.50963207477214,1.1909588879165258,1.2368473560696598,2.1268049038460477,17.64939308166504,2.279564476240378,2.6113999305229108,10.383219779122234,11.033002128222368,2.789637687902755,1.092150869268538,2.765074365450091,14.166890055556895,1.350000023841858,1.844807843483344,5.430641205022314,21.35765990719643,0.7695631558698633,2.7300000190734863,2.6500000953674316,0.048159815438901084,0.3541638149871534,2.7045881201250483,654.8571787906274
2023-09-14,3.120429428212163,2.858219717033707,408.41518845607584,18.15999984741211,12.609999656677246,28.780000686645508,14.564522805250675,13.0,10.6899995803833,1.6017420773803352,32.21574016024349,1.1901130911680466,1.2976977165644359,2.3490205016909846,17.738582611083984,2.39272151398181,2.624392669313619,10.326956291507553,10.784366225283438,3.0436801518126098,1.1130053806815012,2.7633024852360335,13.826110077107153,1.3600000143051147,1.8454196217281535,5.381547399925063,21.16458348155307,0.7555839255358864,2.950000047683716,2.759999990463257,0.046953942637149824,0.3403537521001308,2.8183994632995817,654.8886327699768
2023-09-15,3.120429428212163,2.873372007335759,408.41518845607584,18.219999313354492,12.520000457763672,26.790000915527344,14.182749799521606,12.869999885559082,10.819999694824219,1.5596412029226505,32.21574016024349,1.1721708984043935,1.2976977165644359,2.3490205016909846,17.50074577331543,2.39272151398181,2.4863845547994465,10.326956291507553,10.784366225283438,3.0436801518126098,1.095242071866386,2.7633024852360335,13.826110077107153,1.2899999618530273,1.8454196217281535,5.381547399925063,21.16458348155307,0.7555839255358864,3.200000047683716,2.6700000762939453,0.046953942637149824,0.354596822864968,2.8183994632995817,652.1526043262845
2023-09-17,3.102842655275061,2.873372007335759,399.92828872064314,18.219999313354492,12.520000457763672,26.790000915527344,14.182749799521606,12.869999885559082,10.819999694824219,1.5596412029226505,32.314203540347826,1.1721708984043935,1.2612112849096877,2.4145508030658602,17.50074577331543,2.382873737758769,2.4863845547994465,10.326956291507553,10.465284189118345,2.93229454199051,1.095242071866386,2.798827479093302,13.494988311665189,1.2899999618530273,1.845990618333933,5.397995426403816,21.229270383599346,0.6849597979494895,3.200000047683716,2.6700000762939453,0.04701345352920752,0.354596822864968,2.8376815138184295,643.0701362328996
2023-09-18,3.0931921605698207,2.9370909607555244,399.78773230029105,18.709999084472656,12.029999732971191,26.489999771118164,14.183413116722571,12.5600004196167,10.920000076293945,1.540615298489782,32.38779764413871,1.1721708984043935,1.250919289223444,2.2516674806507258,17.16381072998047,2.4985254285749634,2.558080491442674,10.271622275418915,10.307349699624973,2.9575823232958705,1.097791363966873,2.8177352772663165,13.793029300597457,1.2400000095367432,1.8860365080474668,5.292673986522539,21.27761906488634,0.7164235887770014,2.990000009536743,2.450000047683716,0.04700833717156395,0.3781264873629806,2.801374903699079,641.8593880671114
2023-09-19,3.0225672170792572,2.891864479899215,391.9456318690764,18.149999618530273,12.270000457763672,27.09000015258789,13.99689596203124,12.640000343322754,11.229999542236328,1.4854228286012074,32.35545101493174,1.1721708984043935,1.2402585119793805,2.26651286133832,17.124174118041992,2.650239429508522,2.559940311508775,9.862045533536087,10.478642604190068,3.0009653143175896,1.0272633642341,2.7540652396520913,13.672438490835049,1.2599999904632568,1.9073592739337968,5.2980698769982295,21.25636849200512,0.7379173529814201,2.930000066757202,2.369999885559082,0.04460159031916983,0.4463206619246521,2.755850760749479,633.8930381152977
2023-09-20,3.0846570379895835,3.0127690936976843,400.5956985026725,18.239999771118164,12.15999984741211,27.040000915527344,13.846978921557728,12.600000381469727,11.079999923706055,1.4958106424127187,32.26377982177019,1.164496672550869,1.2538584481574544,2.269198266967123,16.96561622619629,2.6773760731465024,2.5510742090625094,9.61771797504494,10.065505468674589,3.0903381786242337,0.9978900639774756,2.7293228314988656,13.740213685391995,1.25,1.9105978819149676,5.325664376630985,21.196143812675373,0.7405739744531602,2.740000009536743,2.259999990463257,0.045052003075135946,0.4674544103816642,2.7693453742691254,641.247134792027
2023-09-21,2.978265488593034,3.036491179831381,412.35541571663214,17.56999969482422,12.149999618530273,25.5,12.908082718922982,12.199999809265137,11.640000343322754,1.3795478370430965,32.29336100136349,1.1494041626860056,1.253028709794064,2.24110787131294,16.995344161987305,2.6662683377496244,2.378251310898259,9.915214205094312,10.042751070154209,3.153977287684343,0.9622396888420711,2.7179995825429137,13.859422808345505,1.149999976158142,1.9127453405140826,5.330547233979041,21.2155775845481,0.7532688493234007,2.630000114440918,2.2799999713897705,0.04422416284712943,0.4451649698525821,2.825190135681011,649.9328909441543
2023-09-22,2.978265488593034,2.9395588610670247,412.35541571663214,18.110000610351562,12.350000381469727,26.110000610351562,12.67271020168581,12.029999732971191,11.6899995803833,1.3391670773002078,32.29336100136349,1.1314927889963342,1.253028709794064,2.24110787131294,17.124174118041992,2.6662683377496244,2.3582306996494977,9.915214205094312,10.042751070154209,3.153977287684343,0.8975052651629009,2.7179995825429137,13.859422808345505,1.1299999952316284,1.9127453405140826,5.330547233979041,21.2155775845481,0.7532688493234007,2.759999990463257,2.3399999141693115,0.04422416284712943,0.37801578064948804,2.825190135681011,650.9192209941042
2023-09-24,2.927828989579321,2.9395588610670247,403.579250707131,18.110000610351562,12.350000381469727,26.110000610351562,12.67271020168581,12.029999732971191,11.6899995803833,1.3391670773002078,32.25347355126332,1.1314927889963342,1.2492568338646624,2.257747658055718,17.124174118041992,2.6271122650769554,2.3582306996494977,9.895594516191872,9.923867001889175,3.2070006635083748,0.8975052651629009,2.730595197194191,13.735824541905204,1.1299999952316284,1.8973908918455673,5.323963158174945,21.189372963350127,0.7624320937397,2.759999990463257,2.3399999141693115,0.04442910420071737,0.37801578064948804,2.6300378306023844,641.596033575518
2023-09-25,2.9229986550515474,2.880507656338586,413.7603830869467,18.399999618530273,12.550000190734863,25.270000457763672,12.527014664113034,11.6899995803833,11.59000015258789,1.3561908042047077,32.082156917137304,1.1121677864282788,1.2793196066603938,2.2953960054395313,17.540386199951172,2.5687394681681806,2.3240362877102276,9.778198761362754,9.881747283267282,2.885634576949487,0.9115051685778125,2.7552847846369333,13.768779821323603,1.100000023841858,1.9124236991534507,5.242727499181961,21.076824091689772,0.7637436395307573,2.759999990463257,2.380000114440918,0.043668573332045525,0.37914973103657074,2.8384869877163443,650.6274718846545
2023-09-26,2.908597962493712,2.884977733027211,399.10911505581794,18.059999465942383,12.539999961853027,25.299999237060547,12.100249010049085,11.380000114440918,11.59000015258789,1.293182224671499,31.808469792790333,1.098155817731582,1.2644876323553804,2.2412754590279147,17.173723220825195,2.601553371255954,2.2355010446767953,9.789268130038277,10.104159953935918,2.9040048912511875,0.8982103197695863,2.7679405686663983,13.370043300477489,1.1100000143051147,1.876820250188041,5.231756030275631,21.032716569373903,0.7731307050751776,2.7899999618530273,2.240000009536743,0.04026974400797658,0.3698183821925053,2.6740087104933923,633.5614347980477
2023-09-27,2.883274234267503,2.805365600372108,394.5038807618822,18.329999923706055,12.430000305175781,25.940000534057617,11.876368190298642,11.529999732971191,11.479999542236328,1.2589971016562986,31.61483355263946,1.0932785982103652,1.2606381893702685,2.2010037255509953,17.213361740112305,2.6088232389106953,2.1987839778218023,10.134670151461016,10.179212534806082,2.7891246192176258,0.8466012095743487,2.6981116152197386,13.183604209020382,1.100000023841858,1.8843852463636235,5.199907356834608,20.904678465586354,0.8163627461920099,2.7799999713897705,2.25,0.042528261723314975,0.3703278512467087,2.5211674006423004,628.9292906123594
2023-09-28,2.956052864076237,2.729934728560444,401.9147080061182,18.469999313354492,13.170000076293945,26.59000015258789,12.399680927187749,11.6899995803833,11.739999771118164,1.3070347718342454,30.961822319911136,1.0845273145932541,1.24143800754682,2.2344359951707586,17.27281951904297,2.6410521884197284,2.2446038514093853,10.369700383591438,10.43548075503123,2.7660871289932825,0.891882354775755,2.693062804080818,13.149972864861727,1.1100000143051147,1.911495298824538,5.228302342982072,21.01883204847035,0.8528306210026024,2.7899999618530273,2.2300000190734863,0.04176846237806128,0.3631378141599608,2.534934667730739,639.0355969297229
2023-09-29,2.956052864076237,2.6701707550413176,401.9147080061182,18.690000534057617,13.15999984741211,26.040000915527344,12.670326239883309,11.619999885559082,11.579999923706055,1.3213047765996393,30.961822319911136,1.0999431601159764,1.24143800754682,2.2344359951707586,17.064714431762695,2.6410521884197284,2.3604662664817204,10.369700383591438,10.43548075503123,2.7660871289932825,0.9278937321860192,2.693062804080818,13.149972864861727,1.1100000143051147,1.911495298824538,5.228302342982072,21.01883204847035,0.8528306210026024,2.6600000858306885,2.2200000286102295,0.04176846237806128,0.36054597662833826,2.534934667730739,638.507343332897
2023-10-01,2.956052864076237,2.6701707550413176,395.5144545672774,18.690000534057617,13.15999984741211,26.040000915527344,12.670326239883309,11.619999885559082,11.579999923706055,1.3213047765996393,30.965747127050406,1.0999431601159764,1.24143800754682,2.188241919011159,17.064714431762695,2.6262599763804313,2.3604662664817204,10.349144338166795,10.162150621200109,2.6236399717571692,0.9278937321860192,2.6207771808573144,13.151639792177823,1.1100000143051147,1.9274972837083986,5.228965097200799,21.021496454370965,0.8513367828969168,2.6600000858306885,2.2200000286102295,0.043127310316393566,0.36054597662833826,1.7905245364729176,630.8178604041755
2023-10-02,2.8983842801523827,2.5777170526791413,386.98820809479463,18.389999389648438,13.270000457763672,27.260000228881836,12.393292553967035,11.4399995803833,11.210000038146973,1.275915812892077,30.721700030206637,1.0848355182612726,1.1951046235838132,2.3854567014434225,16.89624786376953,2.5704896094656546,2.2318651461150463,9.887493206842654,9.788612252101712,2.568049121644885,0.8808954397163304,2.628523402581049,12.838383097351626,1.149999976158142,1.9160068996632054,5.187754602707209,20.855821937946356,0.8436737579337453,2.6700000762939453,2.119999885559082,0.041993147254298493,0.34364637969116213,1.7868933658733186,620.2969635314736
2023-10-03,2.8470567735135037,2.6004718206343336,387.87583811713534,18.1200008392334,13.720000267028809,26.579999923706055,11.72223602551485,11.0600004196167,11.15999984741211,1.1997372593249844,30.69339251120074,1.0524237994928078,1.161803525175991,2.2917553044712764,16.54940414428711,2.536138382894134,2.087929900095365,9.70024051274081,9.800533643973871,2.477346836222493,0.8359460202704085,2.5811779185719947,12.826553583582012,1.0800000429153442,1.8833003161885307,5.025915073278743,20.83660501390532,0.8278121080283833,2.4700000286102295,2.0799999237060547,0.0422689743016819,0.29176529376057336,1.7852468906500647,617.8029010414441
2023-10-04,2.848445966646427,2.6403817823416538,400.12311480455526,18.15999984741211,13.3100004196167,27.280000686645508,12.474200029144315,11.640000343322754,11.100000381469727,1.2121557695802432,30.798844814791515,1.0510893357853768,1.1419330321878622,2.2990203903215294,16.509763717651367,2.5884799057944545,2.129515167217631,9.913322725757151,9.813192284548835,2.497783618006831,0.8533576802805203,2.6208609825990146,12.818088013264765,1.0499999523162842,1.8908515173632103,4.727983357498582,20.908192669030946,0.8107876208522571,2.450000047683716,2.059999942779541,0.04113720817314981,0.2910180947485527,1.6495409153923044,631.7030630247801
2023-10-05,2.8731416041247586,2.5993387038994076,398.7414436731878,18.030000686645508,13.84000015258789,26.420000076293945,12.325595865680647,11.529999732971191,11.0,1.1768121404637675,30.708703224236118,1.0370158717394453,1.1492566416499035,2.350752156614524,17.34218978881836,2.592196642412142,2.0768410998231546,10.192261419039262,9.691945434432563,2.513661858836109,0.8380915365733194,2.612160914854417,12.97181024323184,1.0399999618530273,1.912029514339314,4.724691807799418,20.986911779595527,0.8292541698031478,2.380000114440918,2.0,0.04330942845918945,0.2626357055453446,1.3235464667443166,630.1155984166962
2023-10-06,2.8731416041247586,2.5699783508463003,398.7414436731878,18.209999084472656,14.0600004196167,26.68000030517578,12.143727960557705,11.649999618530273,10.890000343322754,1.1669667697743262,30.708703224236118,1.035798528174458,1.1492566416499035,2.350752156614524,16.85660743713379,2.592196642412142,2.0193766220119582,10.192261419039262,9.691945434432563,2.513661858836109,0.8368762927466205,2.612160914854417,12.97181024323184,1.0499999523162842,1.912029514339314,4.724691807799418,20.986911779595527,0.8292541698031478,2.369999885559082,1.9900000095367432,0.04330942845918945,0.28503561899863716,1.3235464667443166,630.0314441781344
2023-10-08,2.9175700767722774,2.5699783508463003,395.64107349534703,18.209999084472656,14.0600004196167,26.68000030517578,12.143727960557705,11.649999618530273,10.890000343322754,1.1669667697743262,30.560811715381163,1.035798528174458,1.1900110184329418,2.3201730058511503,16.85660743713379,2.5734795047536294,2.0193766220119582,10.192261419039262,9.308921369327157,2.463382191947031,0.8368762927466205,2.5998746601215275,12.890900513168939,1.0499999523162842,1.9140563846103629,4.733707823586424,21.026960598782626,0.8062445272969654,2.369999885559082,1.9900000095367432,0.04076799447583311,0.28503561899863716,1.5849468091850838,626.5795103068535
2023-10-09,2.842088456011496,2.5659030710036537,412.6108717865031,18.770000457763672,13.880000114440918,27.139999389648438,12.318744296434662,11.569999694824219,11.119999885559082,1.1894794214252307,30.389609086077254,1.035798528174458,1.1955931223601783,2.369784729403195,16.767419815063477,2.6388664133404673,2.024645705196832,10.500148414637646,9.489001186948984,2.5978424613905724,0.8390599224637644,2.626918596056036,13.117459040764912,0.9459999799728394,1.9147601951597923,4.3372243927965775,21.051406285305035,0.820156562039485,2.0999999046325684,2.009999990463257,0.041733894161437114,0.28503561899863716,1.9887761042537895,645.0943265232756
2023-10-10,2.813464730661906,2.7401913292849525,397.2723746138279,18.770000457763672,14.359999656677246,27.43000030517578,13.13410440670003,12.34000015258789,11.449999809265137,1.2429480926305747,30.463729690843905,1.0300671650093947,1.2366456436432252,2.3053405638641835,16.985435485839844,2.63719859047043,2.078177473981218,10.499038194777349,9.289452578599091,2.736816113770574,0.9104396363926814,2.6316615402626438,13.14945267366586,0.9810000061988831,1.9301929719601738,4.241759057481137,21.102750906442992,0.8034918928367457,2.2699999809265137,2.0399999618530273,0.041166029690892586,0.2723752630028795,2.2269234040461803,633.4161983801348
2023-10-11,2.8453613257209796,2.711715231727198,402.5393543832076,19.0,14.210000038146973,26.989999771118164,12.96672567041512,12.520000457763672,11.100000381469727,1.1997381844159039,30.520044214025017,1.0458815667242825,1.2276615645995779,2.3688250240636424,16.97552490234375,2.6121257643268208,2.062916186664602,10.74774361972966,9.115392502330433,2.7690591058420897,0.9106923409253205,2.587521238966601,12.855041227996075,0.9440000057220459,1.9170457533635827,4.19648031923392,21.141760947799263,0.818569498238038,2.0999999046325684,2.0799999237060547,0.041075196512611295,0.2868669971974456,2.284160247504615,637.6912834964332
2023-10-12,2.7735706542098137,2.711715231727198,396.8895925104381,18.809999465942383,14.140000343322754,25.420000076293945,12.96672567041512,12.3100004196167,10.819999694824219,1.1997381844159039,30.474161649448785,1.0345443213348293,1.183560552526165,2.3007598831362928,16.836788177490234,2.5708971746418445,2.062916186664602,10.338721705121456,8.840000572464035,2.6688368862835143,0.9106923409253205,2.552968925201304,13.065077382696435,0.9340000152587891,1.8858873820536177,3.8141596842877497,20.96734217178499,0.8289492630689136,1.9299999475479126,1.9199999570846558,0.03979521321281845,0.2849970847682829,2.0071752262837443,627.4935739544924
2023-10-13,2.7735706542098137,2.507477157132604,396.8895925104381,18.190000534057617,13.800000190734863,26.280000686645508,12.3352194558659,12.520000457763672,10.760000228881836,1.1063636553545406,30.474161649448785,1.033451226814406,1.183560552526165,2.3007598831362928,16.48994255065918,2.5708971746418445,1.9528697097889847,10.338721705121456,8.840000572464035,2.6688368862835143,0.8425688209014441,2.552968925201304,13.065077382696435,0.9049999713897705,1.8858873820536177,3.8141596842877497,20.96734217178499,0.8289492630689136,1.6200000047683716,1.9199999570846558,0.03979521321281845,0.2560632066719359,2.0071752262837443,625.7204146513748
2023-10-15,2.6905547767012705,2.507477157132604,424.9231597286157,18.190000534057617,13.800000190734863,26.280000686645508,12.3352194558659,12.520000457763672,10.760000228881836,1.1063636553545406,30.430076120954467,1.033451226814406,1.175919445587859,2.292553676819043,16.48994255065918,2.587509840194485,1.9528697097889847,9.741647624866797,8.827212161691325,2.6036888429533227,0.8425688209014441,2.538100129353,12.625332730122992,0.9049999713897705,1.88110355144735,3.6823887129525392,20.937009709438776,0.7973163065012923,1.6200000047683716,1.9199999570846558,0.04228369942533933,0.2560632066719359,1.7885888536026553,652.0834037257434
2023-10-16,2.673394874952307,2.4580780624459364,438.647968407862,18.299999237060547,14.449999809265137,26.90999984741211,12.38201140695787,12.729999542236328,10.989999771118164,1.1113090992467642,30.525300078293615,1.0116632254693871,1.1678514813282446,2.3022346174458144,16.608863830566406,2.6364621765340344,1.974558127472938,10.017431396663822,8.939267093080046,2.6650871172530266,0.8533266821617946,2.5803627807256055,12.71761119016244,0.9769999980926514,1.8618627731992432,3.957762755869362,21.0025272885423,0.7966293866790929,1.7000000476837158,1.9700000286102295,0.03992719372248127,0.2644132884602809,1.7519696113702818,668.9748722279439
2023-10-17,2.626416154320876,2.4270367775332597,429.25146674867483,18.6200008392334,14.800000190734863,25.639999389648438,12.230548082920496,13.260000228881836,10.989999771118164,1.0835696192774917,30.57547909581225,1.0572194036921547,1.1592016838234767,2.3483022957712296,17.124174118041992,2.6722060711666638,1.954791408180023,9.755517788720022,9.027961268410621,2.6565181533874687,0.8573298367364981,2.596771487600467,12.949944500237857,1.0099999904632568,1.8891116225276916,4.017125590481827,21.03705229507931,0.8016315644223625,1.8300000429153442,1.940000057220459,0.04071933439150803,0.2636677012975488,1.723135467235719,660.2168985799593
2023-10-18,2.567390864363814,2.290318225071606,422.35685060445536,18.25,14.180000305175781,25.020000457763672,11.550642563696288,12.430000305175781,11.020000457763672,1.0360651058433805,30.479621098278148,1.0443741006766933,1.1419140703724762,2.374022254675847,16.638591766357422,2.615157219347678,1.8546357320365614,9.539667701760655,9.273651964839015,2.6753431325909136,0.8106616451711293,2.60331671913781,12.803961976478934,0.9789999723434448,1.8351931077433297,3.9518402402718866,20.971098473040833,0.7902038280059106,1.8200000524520874,1.850000023841858,0.0398922283059284,0.25520434141932663,1.6861185276411286,648.7347390660984
2023-10-19,2.6137376207498106,2.2781291624520703,401.82127275104915,18.020000457763672,14.220000267028809,24.760000228881836,11.374244060234647,11.869999885559082,10.989999771118164,1.0524444995865363,30.614315375161254,1.053242232725349,1.1503001324762319,2.383646832817725,16.331388473510742,2.5616245826986384,1.834373264720999,9.562258777932987,9.367557958687195,2.6031762390404634,0.8095726847469726,2.5464381461352112,12.701772955808416,0.9490000009536743,1.8077526742963932,3.96930404869013,21.06377308127047,0.7942399003375605,1.8899999856948853,1.940000057220459,0.03858249233122589,0.24058178002298056,1.6512304236883208,626.863960805392
2023-10-20,2.6137376207498106,2.3594901068668226,401.82127275104915,17.84000015258789,14.0,24.510000228881836,11.486633460955218,11.720000267028809,10.569999694824219,1.062666730353689,30.614315375161254,1.0517504153460693,1.1503001324762319,2.383646832817725,15.9349946975708,2.5616245826986384,1.8293758507584803,9.562258777932987,9.367557958687195,2.6031762390404634,0.7865720313554171,2.5464381461352112,12.701772955808416,0.9200000166893005,1.8077526742963932,3.96930404869013,21.06377308127047,0.7942399003375605,1.7400000095367432,1.9299999475479126,0.03858249233122589,0.25490695461894,1.6512304236883208,625.2473745580934
2023-10-22,2.6137376207498106,2.3594901068668226,399.220569364574,17.84000015258789,14.0,24.510000228881836,11.486633460955218,11.720000267028809,10.569999694824219,1.062666730353689,30.62809355961517,1.0517504153460693,1.1503001324762319,2.357243710286944,15.9349946975708,2.565958042654023,1.8293758507584803,9.294415571779219,9.424720957859078,2.620006749705097,0.7865720313554171,2.588550514309359,12.707489476610277,0.9200000166893005,1.8077526742963932,3.9181426391165286,21.073252978085165,0.7942399003375605,1.7400000095367432,1.9299999475479126,0.03792056189356045,0.25490695461894,1.6202048779707945,622.4189898972413
2023-10-23,2.709616744272829,2.383961533472931,411.53740324683866,17.889999389648438,13.850000381469727,24.8700008392334,11.769021384612413,11.579999923706055,10.59000015258789,1.1089397583986313,30.85896597601903,1.0630981060586324,1.134971515722604,2.388019504564028,15.657519340515137,2.47127466149395,1.8528867660510109,9.564111331623062,9.92254037378621,2.589053786743582,0.787825925113799,2.6079410503152327,12.69658325174474,0.8980000019073486,1.816842918166566,4.001024262211126,21.23210167779514,0.7781236356014042,1.690000057220459,1.8300000429153442,0.03738594931962507,0.24106860089854434,1.5684015413121541,635.9766836313397
2023-10-24,2.6393806617790543,2.4828711490164825,411.85066461065753,17.8700008392334,13.899999618530273,26.100000381469727,11.899842011955782,11.75,10.970000267028809,1.1357033431328196,30.643669724036883,1.0702772467282966,1.1656732095903568,2.408813991445986,15.657519340515137,2.448215412840711,1.8708058651541364,9.519393917549547,9.927477377704053,2.566597364418108,0.8192287097364409,2.6932032707377203,12.502052975578472,0.8999999761581421,1.780653531790945,3.9201352422100193,20.872071964082505,0.7366525516611263,1.7200000286102295,1.840000033378601,0.040061708392278496,0.2474139807644937,1.64221874599779,637.5905990518859
