,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
9/13/23,3.071033699,1.236847356,0.303354094,2.279564476,17.64939308,14.37478283,406.0277723,31.82999992,1.190958888,18.23999977,32.50963207,11.03300213,2.126804904,12.85999966,2.611399931,2.868322571,0.769563156,1.63110813,10.38000011,12.5,,,,,,,,235.6038615,,
9/14/23,3.120429428,1.297697717,0.301719683,2.392721514,17.73858261,14.56452281,408.4151885,28.78000069,1.190113091,18.15999985,32.21574016,10.78436623,2.349020502,13,2.624392669,2.858219717,0.755583926,1.601742077,10.68999958,12.60999966,,,,,,,,235.5863575,,
9/15/23,3.120429428,1.297697717,0.301719683,2.392721514,17.50074577,14.1827498,408.4151885,26.79000092,1.172170898,18.21999931,32.21574016,10.78436623,2.349020502,12.86999989,2.486384555,2.873371811,0.755583926,1.559641203,10.81999969,12.52000046,,,,,,,,234.450574,,
9/17/23,3.102842655,1.261211285,0.302888052,2.382873738,17.50074577,14.1827498,399.9282887,26.79000092,1.172170898,18.21999931,32.31420354,10.46528419,2.414550803,12.86999989,2.486384555,2.873371811,0.684959798,1.559641203,10.81999969,12.52000046,,,,,,,,230.9193483,,
9/18/23,3.093192161,1.250919289,0.301753218,2.498525429,17.16381073,14.18341312,399.7877323,26.48999977,1.172170898,18.70999908,32.38779764,10.3073497,2.251667481,12.56000042,2.558080491,2.937090961,0.716423589,1.540615298,10.92000008,12.02999973,,,,,,,,230.520316,,
9/19/23,3.022567217,1.240258512,0.300751876,2.65023943,17.12417412,13.99689596,391.9456319,27.09000015,1.172170898,18.14999962,32.35545101,10.4786426,2.266512861,12.64000034,2.559940312,2.89186448,0.737917353,1.485422829,11.22999954,12.27000046,,,,,,,,227.6020553,,
9/20/23,3.084657038,1.253858448,0.297277994,2.677376073,16.96561623,13.84697892,400.5956985,27.04000092,1.164496673,18.23999977,32.26377982,10.06550547,2.269198267,12.60000038,2.551074209,3.012769289,0.740573974,1.495810642,11.07999992,12.15999985,,,,,,,,230.7392755,,
9/21/23,2.978265489,1.25302871,0.296130328,2.666268338,16.99534416,12.90808272,412.3554157,25.5,1.149404231,17.56999969,32.293361,10.04275107,2.241107871,12.19999981,2.378251311,3.036490987,0.753268849,1.379547837,11.64000034,12.14999962,,,,,,,,234.1122287,,
9/22/23,2.978265489,1.25302871,0.296130328,2.666268338,17.12417412,12.6727102,412.3554157,26.11000061,1.131492789,18.11000061,32.293361,10.04275107,2.241107871,12.02999973,2.3582307,2.939559054,0.753268849,1.339167077,11.68999958,12.35000038,,,,,,,,234.4937921,,
9/24/23,2.92782899,1.249256834,0.297082365,2.627112265,17.12417412,12.6727102,403.5792507,26.11000061,1.131492789,18.11000061,32.25347355,9.923867002,2.257747658,12.02999973,2.3582307,2.939559054,0.762432094,1.339167077,11.68999958,12.35000038,,,,,,,,230.8715507,,
9/25/23,2.922998655,1.279319607,0.296097461,2.568739468,17.5403862,12.52701466,413.7603831,25.27000046,1.112167786,18.39999962,32.08215692,9.881747283,2.295396005,11.68999958,2.324036288,2.880507656,0.76374364,1.356190804,11.59000015,12.55000019,,,,,,,,234.6370285,,
9/26/23,2.908597962,1.264487632,0.294987028,2.601553371,17.17372322,12.10024901,399.1091151,25.29999924,1.098155818,18.05999947,31.80846979,10.10415995,2.241275459,11.38000011,2.235501045,2.884977733,0.773130705,1.293182225,11.59000015,12.53999996,,,,,,,,228.0660747,,
9/27/23,2.883274234,1.260638189,0.294967865,2.608823239,17.21336365,11.87636819,394.5038808,25.94000053,1.093278598,18.32999992,31.61483355,10.17921253,2.201003726,11.52999973,2.198783978,2.8053656,0.816362746,1.258997102,11.47999954,12.43000031,,,,,,,,226.3589194,,
9/28/23,2.956052864,1.241438008,0.294967865,2.641052188,17.27281952,12.39968093,401.914708,26.59000015,1.084527315,18.46999931,30.96182232,10.43548076,2.234435995,11.68999958,2.244603851,2.729934729,0.852830621,1.307034772,11.73999977,13.17000008,,,,,,,,230.2671435,,
9/29/23,2.956052864,1.241438008,0.294967865,2.641052188,17.06471443,12.67032624,401.914708,26.04000092,1.09994316,18.69000053,30.96182232,10.43548076,2.234435995,11.61999989,2.360466266,2.670170755,0.852830621,1.321304777,11.57999992,13.15999985,,,,,,,,230.0974613,,
10/1/23,2.956052864,1.241438008,0.29541071,2.626259976,17.06471443,12.67032624,395.5144546,26.04000092,1.09994316,18.69000053,30.96574713,10.16215062,2.188241919,11.61999989,2.360466266,2.670170755,0.851336783,1.321304777,11.57999992,13.15999985,,,,,,,,227.3886123,,
10/2/23,2.89838428,1.195104624,0.294228643,2.570489609,16.89624786,12.39329255,386.9882081,27.26000023,1.084835518,18.38999939,30.72170003,9.788612252,2.385456701,11.43999958,2.231865146,2.577716864,0.843673758,1.275915813,11.21000004,13.27000046,,,,,,,,223.6212075,,
10/3/23,2.847056774,1.161803525,0.289543891,2.536138383,16.54940414,11.72223603,387.8758381,26.57999992,1.052423799,18.12000084,30.69339251,9.800533644,2.291755304,11.06000042,2.0879299,2.600471821,0.827812108,1.199737259,11.15999985,13.72000027,,,,,,,,223.0016479,,
10/4/23,2.848445967,1.141933032,0.291275327,2.588479906,16.50976372,12.47420003,400.1231148,27.28000069,1.051089336,18.15999985,30.79884481,9.813192285,2.29902039,11.64000034,2.129515167,2.640381782,0.810787621,1.21215577,11.10000038,13.31000042,,,,,,,,228.6538381,,
10/5/23,2.873141604,1.149256642,0.292376817,2.592196642,17.34218979,12.32559587,398.7414437,26.42000008,1.037015872,18.03000069,30.70870322,9.691945434,2.350752157,11.52999973,2.0768411,2.599338704,0.82925417,1.17681214,11,13.84000015,,,,,,,,228.0038229,,
10/6/23,2.873141604,1.149256642,0.292376817,2.592196642,16.85660744,12.14372796,398.7414437,26.68000031,1.035798528,18.20999908,30.70870322,9.691945434,2.350752157,11.64999962,2.019376622,2.569978351,0.82925417,1.16696677,10.89000034,14.06000042,,,,,,,,227.9654584,,
10/8/23,2.917570077,1.190011018,0.292376817,2.573479505,16.85660744,12.14372796,395.6410735,26.68000031,1.035798528,18.20999908,30.56081172,9.308921369,2.320173006,11.64999962,2.019376622,2.569978351,0.806244527,1.16696677,10.89000034,14.06000042,,,,,,,,226.5094029,,
10/9/23,2.842088456,1.195593122,0.292376817,2.638866413,16.76741982,12.3187443,412.6108718,27.13999939,1.035798528,18.77000046,30.38960909,9.489001187,2.369784729,11.56999969,2.024645705,2.565902885,0.820156562,1.189479421,11.11999989,13.88000011,,,,,,,,233.8078599,,
10/10/23,2.813464731,1.236645644,0.30407564,2.63719859,16.98543549,13.13410441,397.2723746,27.43000031,1.030067165,18.77000046,30.46372969,9.289452579,2.305340564,12.34000015,2.078177474,2.740191329,0.803491893,1.242948093,11.44999981,14.35999966,,,,,,,,228.8407525,,
10/11/23,2.845361326,1.227661565,0.3067886,2.612125764,16.9755249,12.96672567,402.5393544,26.98999977,1.045881567,19,30.52004421,9.115392502,2.368825024,12.52000046,2.062916187,2.711715043,0.818569498,1.199738184,11.10000038,14.21000004,,,,,,,,230.6314126,,
10/12/23,2.773570654,1.183560553,0.30480228,2.570897175,16.83678818,12.96672567,396.8895925,25.42000008,1.034544321,18.80999947,30.47416165,8.840000572,2.300759883,12.31000042,2.062916187,2.711715043,0.828949263,1.199738184,10.81999969,14.14000034,,,,,,,,227.1474538,,
10/13/23,2.773570654,1.183560553,0.30480228,2.570897175,16.48994446,12.33521946,396.8895925,26.28000069,1.033451227,18.19000053,30.47416165,8.840000572,2.300759883,12.52000046,1.95286971,2.507477345,0.828949263,1.106363655,10.76000023,13.80000019,,,,,,,,226.6094021,,
10/15/23,2.690554777,1.175919446,0.304875209,2.58750984,16.48994446,12.33521946,424.9231597,26.28000069,1.033451227,18.19000053,30.43007612,8.827212162,2.292553677,12.52000046,1.95286971,2.507477345,0.797316307,1.106363655,10.76000023,13.80000019,,,,,,,,237.8214861,,
10/16/23,2.673394875,1.167851481,0.302470365,2.636462177,16.60886192,12.38201141,438.6479684,26.90999985,1.011663225,18.29999924,30.52530008,8.939267093,2.302234617,12.72999954,1.974558127,2.458078062,0.796629387,1.111309099,10.98999977,14.44999981,,,,,,,,244.2251342,,
10/17/23,2.626416154,1.159201684,0.291835307,2.672206071,17.12417412,12.23054808,429.2514667,25.63999939,1.057219404,18.62000084,30.5754791,9.027961268,2.348302296,13.26000023,1.954791408,2.427036778,0.801631564,1.083569619,10.98999977,14.80000019,,,,,,,,240.6130846,,
10/18/23,2.567390864,1.14191407,0.295276474,2.615157219,16.63859367,11.55064256,422.3568506,25.02000046,1.044374101,18.25,30.4796211,9.273651965,2.374022255,12.43000031,1.854635732,2.290318225,0.790203828,1.036065106,11.02000046,14.18000031,,,,,,,,236.2940537,,
10/19/23,2.613737621,1.150300132,0.291379487,2.561624583,16.33138657,11.37424406,401.8212728,24.76000023,1.053242233,18.02000046,30.61431538,9.367557959,2.383646833,11.86999989,1.834373265,2.278129162,0.7942399,1.0524445,10.98999977,14.22000027,,,,,,,,227.5108926,,
10/20/23,2.613737621,1.150300132,0.291379487,2.561624583,15.9349947,11.48663346,401.8212728,24.51000023,1.051750415,17.84000015,30.61431538,9.367557959,2.383646833,11.72000027,1.829375851,2.359490296,0.7942399,1.06266673,10.56999969,14,,,,,,,,226.9399207,,
10/22/23,2.613737621,1.150300132,0.290598708,2.565958043,15.9349947,11.48663346,399.2205694,24.51000023,1.051750415,17.84000015,30.62809356,9.424720958,2.35724371,11.72000027,1.829375851,2.359490296,0.7942399,1.06266673,10.56999969,14,,,,,,,,225.9127439,,
10/23/23,2.709616744,1.134971516,0.293396781,2.471274661,15.65751934,11.76902138,411.5374032,24.87000084,1.063098106,17.88999939,30.85896598,9.922540374,2.388019505,11.57999992,1.852886766,2.383961533,0.778123636,1.108939758,10.59000015,13.85000038,,,,,,,,231.2644375,,
10/24/23,2.639380662,1.16567321,0.292693562,2.448215413,15.65751934,11.89984201,411.8506646,26.10000038,1.070277247,17.87000084,30.64366972,9.927477378,2.408813991,11.75,1.870805865,2.482871149,0.736652552,1.135703343,10.97000027,13.89999962,,,,,,,,232.1137157,,
10/25/23,2.595240768,1.140371858,0.289239494,2.480229023,15.42959309,11.61596786,409.6375074,25.07999992,1.072872655,17.29999924,29.7366988,9.372902996,2.384569107,11.14999962,1.781355179,2.355412909,0.735532584,1.098835949,11.06999969,13.21000004,,,,,,,,229.1826454,,
10/26/23,2.602152099,1.135484546,0.290666197,2.457592354,16.01427269,12.02761043,418.9391843,23.90999985,1.077248673,17.18000031,29.7288452,9.497197609,2.350126318,11.02000046,1.822810793,2.424629329,0.740201067,1.134995449,11.21000004,13.27000046,,,,,,,,232.9236535,,
10/27/23,2.602152099,1.135484546,0.290666197,2.457592354,17.34218979,11.50953589,418.9391843,24.36000061,1.077248673,17.20000076,29.7288452,9.497197609,2.350126318,10.56999969,1.748717566,2.298681676,0.740201067,1.050825662,10.72999954,12.88000011,,,,,,,,232.7931269,,
10/29/23,2.569678609,1.153159293,0.286338933,2.472368177,17.34218979,11.50953589,422.4101231,24.36000061,1.077248673,17.20000076,29.727432,9.507310065,2.352131643,10.56999969,1.748717566,2.298681676,0.77832314,1.050825662,10.72999954,12.88000011,,,,,,,,234.2077376,,
10/30/23,2.570086038,1.130326395,0.288880296,2.496648362,17.52056694,11.2331793,425.9177513,23.37000084,1.094767699,17.70999908,30.07812468,9.871563731,2.412601867,10.61999989,1.723591372,2.276568681,0.776686354,1.002456602,10.85000038,13.22000027,,,,,,,,235.8735759,,
10/31/23,2.562465595,1.359832212,0.288112436,2.484470523,18.07551575,11.38276241,425.9177513,27.10000038,1.102708583,17.34000015,30.1830385,9.816989033,2.40083398,10.93999958,1.737628088,2.336981602,0.807151704,1.050520288,11.06000042,12.97999954,,,,,,,,237.7902021,,
11/1/23,2.54654932,1.355091549,0.291860352,2.516894381,17.8971386,11.51199226,415.7443696,28.04000092,1.102708583,17.82999992,30.6144774,10.06620858,2.432166329,11,1.794076429,2.343236578,0.799231336,1.091783221,11.34000015,12.40999985,,,,,,,,234.4909162,,
11/2/23,2.555920342,1.413424003,0.296620981,2.301026993,18.33317184,11.51199226,406.9857371,28.47999954,1.107573664,18.01000023,30.70857828,10.3838188,2.434742586,16.17000008,1.794076429,2.343236578,0.789963941,1.091783221,11.44999981,12.93000031,,,,,,,,233.8325386,,
11/3/23,2.555920342,1.413424003,0.296620981,2.301026993,19.29442406,12.15780643,406.9857371,28.93000031,1.115351375,18.04999924,30.70857828,10.3838188,2.434742586,17.31999969,1.975065272,2.517872877,0.789963941,1.199729717,11.64999962,13.65999985,,,,,,,,235.7030706,,
11/5/23,2.562496707,1.431419637,0.298712963,2.35225885,19.29442406,12.15780643,421.5293083,28.93000031,1.115351375,18.04999924,31.04012111,10.77495998,2.468267802,17.31999969,1.975065272,2.517872877,0.791426247,1.199729717,11.64999962,13.65999985,,,,,,,,241.8916691,,
11/6/23,2.488188658,1.419264972,0.296727775,2.375019523,19.32430649,11.69205571,418.2747608,28.92000008,1.105200395,17.69000053,31.00485014,10.63407844,2.395076642,16.36000061,1.958817688,2.46918707,0.79863971,1.133944646,12.07999992,13.82999992,,,,,,,,239.9323327,,
11/7/23,2.470739853,1.491140102,0.295994398,2.398721552,19.29442596,12.60458864,410.3327054,27.82999992,1.098798279,18.76000023,30.93686432,10.67493801,2.411060174,16.84000015,2.021335116,2.58541947,0.818983804,1.223061614,12.01000023,14.30000019,,,,,,,,237.5777399,,
11/8/23,2.45432534,1.492045497,0.293195885,2.389288824,19.26454163,11.91990329,411.1058869,28.15999985,1.084868837,18.69000053,30.97629291,10.77422371,2.401578926,16,2.036326849,2.548610713,0.809864507,1.183105888,11.71000004,10.86999989,,,,,,,,235.8736805,,
11/9/23,2.471522962,1.470107958,0.292846162,2.347559751,19.20477676,11.48058855,408.7076855,28.35000038,1.070751383,18.45999908,30.8511648,10.51736662,2.385213883,15.05000019,2.054543538,2.515335833,0.812681599,1.254203569,11.80000019,10.15999985,,,,,,,,233.8988069,,
11/10/23,2.471522962,1.470107958,0.292846162,2.347559751,19.43387794,11.8119884,408.7076855,28.90999985,1.089835751,18.65999985,30.8511648,10.51736662,2.385213883,14.22000027,2.197397151,2.622701569,0.812681599,1.345345208,12.01000023,10.06000042,,,,,,,,234.2854941,,
11/12/23,2.496367465,1.431250719,0.292019969,2.348426304,19.43387794,11.8119884,422.5115098,28.90999985,1.089835751,18.65999985,30.91735289,10.61475837,2.243917798,14.22000027,2.197397151,2.622701569,0.789742793,1.345345208,12.01000023,10.06000042,,,,,,,,239.8342967,,
11/13/23,2.484424275,1.421500564,0.292626974,2.353850783,19.56337166,11.75500416,432.633627,28.60000038,1.074790814,18.85000038,30.95060322,11.2789397,2.416389342,14.32999992,2.137458725,2.614167339,0.776463768,1.350939171,11.84000015,10.46000004,,,,,,,,244.3322134,,
11/14/23,2.485342515,1.457896838,0.300753977,2.547999285,21.27666092,12.43730238,448.7076478,28.53000069,1.10735236,19.86000061,31.46646625,11.46692918,2.493791154,15.69999981,2.277020959,2.712436746,0.798786831,1.366623619,12.34000015,11.28999996,,,,,,,,253.7640586,,
11/15/23,2.446475395,1.434582378,0.300267468,2.546015542,21.1969738,12.43730238,430.086477,29.47999954,1.128609959,19.61000061,31.60137774,11.67756489,2.529845592,16.20000076,2.277020959,2.712436746,0.801637536,1.366623619,12.80000019,11.42000008,,,,,,,,247.0963355,,
11/16/23,2.447982034,1.397015848,0.301679001,2.561921207,20.71884537,12.78862313,436.6710383,29.25,1.143394205,19.5,31.39065043,11.87342922,2.463238128,15.61999989,2.31922289,2.835177633,0.805227431,1.402225256,12.46000004,10.97000027,,,,,,,,249.0546087,,
11/17/23,2.447982034,1.397015848,0.301679001,2.561921207,20.95791054,12.70917622,436.6710383,29.10000038,1.120090283,19.18000031,31.39065043,11.87342922,2.463238128,16.52000046,2.238119527,2.870990654,0.805227431,1.367739776,12.69999981,10.98999977,,,,,,,,249.3550176,,
11/19/23,2.493634502,1.377656031,0.303624879,2.514076481,20.95791054,12.70917622,430.1238881,29.10000038,1.120090283,19.18000031,31.54522937,11.844645,2.448228072,16.52000046,2.238119527,2.870990654,0.785430529,1.367739776,12.69999981,10.98999977,,,,,,,,246.7491543,,
11/20/23,2.502422216,1.385956944,0.307785317,2.526369328,21.07744026,13.01174942,445.4854205,29.12999916,1.146382954,19.37999916,31.65709801,12.01799365,2.619556094,16.92000008,2.256193986,3.018113447,0.779076282,1.417590425,12.86999989,10.96000004,,,,,,,,253.7021431,,
11/21/23,2.50139533,1.385388207,0.30838822,2.471960934,20.60927582,12.48163528,440.6067142,28.5,1.191373766,19.13999939,31.57346701,12.27007234,2.617531016,16.02000046,2.20168135,2.951197985,0.786960638,1.346718884,12.40999985,10.44999981,,,,,,,,250.2232208,,
11/22/23,2.547215264,1.454452195,0.306663048,2.459791239,20.59931374,12.40463419,496.2531639,29.03000069,1.224177577,19.70000076,31.49264259,12.17333203,2.573446706,16.67000008,2.23556502,3.007637172,0.776837921,1.359272424,12.68999958,10.57999992,,,,,,,,273.4476139,,
11/23/23,2.53130467,1.466976935,0.304467461,2.466578187,20.59931374,12.36542595,463.038079,29.03000069,1.206780319,19.70000076,31.32593579,12.10402964,2.516830084,16.67000008,2.232872908,3.090433344,0.79836218,1.390702638,12.68999958,10.57999992,,,,,,,,259.9952889,,
11/24/23,2.53130467,1.466976935,0.304467461,2.466578187,20.59931374,12.11959486,463.038079,29.32999992,1.210079839,19.61000061,31.32593579,12.10402964,2.516830084,16.89999962,2.213019403,3.017764412,0.79836218,1.335970231,12.82999992,10.61999989,,,,,,,,260.0879269,,
11/26/23,2.598679229,1.475793143,0.303527644,2.513979856,20.59931374,12.11959486,457.3396116,29.32999992,1.210079839,19.61000061,31.42789095,12.1653036,2.646357529,16.89999962,2.213019403,3.017764412,0.783926684,1.335970231,12.82999992,10.61999989,,,,,,,,257.956204,,
11/27/23,2.516322444,1.414789487,0.30945027,2.512712309,20.4797821,12.28104592,477.5018514,30.04000092,1.212557453,19.79999924,31.47954899,12.14146774,2.684634726,17.20000076,2.227905062,3.008161351,0.805331816,1.339601951,12.57999992,10.34000015,,,,,,,,266.3399919,,
11/28/23,2.324631255,1.434292326,0.310932361,2.47640428,20.3901329,12.48125999,489.0431412,28.90999985,1.213534351,19.85000038,32.90407594,12.19321617,2.729370224,17.62000084,2.237594257,3.060016028,0.798910994,1.315869665,12.88000011,10.81999969,,,,,,,,271.6187914,,
11/29/23,2.498670579,1.399255534,0.312786619,2.527708806,20.62919617,12.21460901,481.4314055,27.98999977,1.211683495,19.93000031,32.48053679,11.98268445,2.752688071,18.22999954,2.236219429,3.051791989,0.794039143,1.249592071,12.84000015,10.71000004,,,,,,,,268.1901177,,
11/30/23,2.401910291,1.390444809,0.311227945,2.470569512,20.91806602,12.04970965,473.0025652,28.05999947,1.184710158,19.75,32.24039174,11.34948919,2.774436218,17.67000008,2.26008206,3.090622859,0.812710329,1.212281158,13.31999969,10.40999985,,,,,,,,264.2491313,,
12/1/23,2.401910291,1.390444809,0.311227945,2.470569512,21.89424133,12.19316263,473.0025652,27.79000092,1.244414064,20.20999908,32.24039174,11.34948919,2.774436218,18.29999924,2.298895847,3.201693246,0.812710329,1.313362003,13.89999962,11.05000019,,,,,,,,265.6455864,,
12/3/23,2.50816438,1.394846441,0.310630162,2.492532439,21.89424133,12.19316263,477.5968133,27.79000092,1.244414064,20.20999908,33.75178286,10.93122254,2.739780887,18.29999924,2.298895847,3.201693246,0.770641067,1.313362003,13.89999962,11.05000019,,,,,,,,267.9564487,,
12/4/23,2.597312771,1.333201985,0.309174111,2.468160413,22.15322685,11.62884058,469.2720652,28.36000061,1.223470666,20.45999908,33.59559573,11.05403452,2.554182007,18.95999908,2.271163032,3.117320211,0.72740495,1.257937147,13.93999958,11.10999966,,,,,,,,264.9387971,,
12/5/23,2.511781893,1.350530482,0.309536457,2.49074815,22.34248543,12.10947473,474.3599698,28.20999908,1.214660919,20.93000031,31.73225705,11.41929529,2.530075716,17.5,2.391869826,3.175746629,0.668545566,1.30852926,14.13000011,10.94999981,,,,,,,,266.2435532,,
12/6/23,2.537525119,1.334057131,0.307628878,2.450137417,22.34248543,12.47884334,461.2438316,27.70000076,1.212521912,20.77000046,31.65136092,11.15333648,2.561507349,17.57999992,2.386441059,3.236212743,0.663109235,1.32784035,14.28999996,11.10999966,,,,,,,,260.892141,,
12/7/23,2.529587627,1.318560361,0.309140599,2.439611408,22.86045837,12.73515225,463.6611783,26.61000061,1.217505996,20.72999954,31.72376544,11.5457241,2.690166008,17.47999954,2.416726739,3.266050496,0.653063201,1.400764988,14.64999962,11,,,,,,,,262.059355,,
12/8/23,2.529587627,1.318560361,0.309140599,2.439611408,22.88037872,13.14263196,463.6611783,27.20000076,1.217505996,20.71999931,31.72376544,11.5457241,2.690166008,17.81999969,2.396573689,3.168302304,0.653063201,1.354408819,15.21000004,10.68000031,,,,,,,,262.6320309,,
12/10/23,2.525013165,1.347015242,0.315995451,2.447835461,22.88037872,13.14263196,476.0115058,27.20000076,1.217505996,20.71999931,31.21585766,11.15159568,2.533378016,17.81999969,2.396573689,3.168302304,0.642962743,1.354408819,15.21000004,10.68000031,,,,,,,,267.1873691,,
12/11/23,2.562049312,1.368134371,0.316614726,2.501207895,23.18917084,13.00877502,501.3215531,27.40999985,1.198996147,21.04000092,31.4350315,11.23909956,2.501207895,18.32999992,2.361181816,3.190514369,0.593869691,1.310192629,15.13000011,11.40999985,,,,,,,,278.2279316,,
12/12/23,2.537918279,1.362434499,0.319168179,2.507657502,24.59366798,13.06881861,491.6519005,27.47999954,1.203947444,20.64999962,31.53075411,11.31651644,2.638948504,17.52000046,2.259355082,3.157776225,0.595283775,1.355210284,15.06000042,11.14999962,,,,,,,,274.4219144,,
12/13/23,2.557783708,1.46707718,0.322405287,2.592645488,25.49015617,13.58158232,505.1068966,27.70000076,1.226553648,20.95000076,32.21768749,11.73333304,2.745938001,18.60000038,2.416716839,3.236154836,0.588073248,1.430923967,15.30000019,11.71000004,,,,,,,,282.0734195,,
12/14/23,2.561819917,1.549901099,0.322122669,2.634039475,26.25715256,13.97245265,533.1427284,26.97999954,1.254106305,20.76000023,29.68207203,12.00474922,2.794896851,18.98999977,2.477572741,3.069680853,0.590225608,1.440165384,14.84000015,12.19999981,,,,,,,,292.7570983,,
12/15/23,2.561819917,1.549901099,0.322122669,2.634039475,25.91847992,13.29255103,533.1427284,26.12000084,1.208335477,19.76000023,29.68207203,12.00474922,2.794896851,17.5,2.442232974,2.973762531,0.590225608,1.370971527,14.42000008,11.77999973,,,,,,,,290.5620767,,
12/17/23,2.550274971,1.535291134,0.317892533,2.545654268,25.91847992,13.29255103,522.9025011,26.12000084,1.208335477,19.76000023,28.32691438,11.8537243,2.800219615,17.5,2.442232974,2.973762531,0.608563368,1.370971527,14.42000008,11.77999973,,,,,,,,285.7970237,,
12/18/23,2.565697902,1.465013512,0.314431554,2.560707837,26.12765884,13.47653307,520.3351261,26.55999947,1.170819023,20.13999939,27.7451592,11.90638698,2.768514095,17.22999954,2.521745281,3.092709592,0.608894216,1.374197997,14.19999981,11.82999992,,,,,,,,284.8981472,,
12/19/23,2.641144203,1.464168274,0.315806553,2.569180217,26.75520134,13.65456262,525.5143567,26.65999985,1.191317561,20.21999931,28.3301664,12.07875347,2.792293348,18.39999962,2.508232392,3.147433212,0.620716903,1.427699803,14.77000046,12.44999981,,,,,,,,288.727985,,
12/20/23,2.644989233,1.493490297,0.315084218,2.527260719,26.67551422,13.31340634,536.4973073,25.98999977,1.18419484,19.70000076,28.23680749,11.97328183,2.608132985,16.87000084,2.290434918,3.129763302,0.619084699,1.427962056,14.75,12.64999962,,,,,,,,291.6999999,,
12/21/23,2.701681878,1.516014847,0.315624333,2.582290078,26.55598068,13.548205,531.6097984,26.51000023,1.168992011,19.96999931,28.39502013,12.65669539,2.765768735,17.03000069,2.357010792,3.135659758,0.585336384,1.515367484,14.96000004,13.35000038,,,,,,,,291.0290874,,
12/22/23,2.701681878,1.516014847,0.315624333,2.582290078,26.82492828,13.71669873,531.6097984,26.20000076,1.14793346,19.87000084,28.39502013,12.65669539,2.765768735,17.12000084,2.405824437,3.117125816,0.585336384,1.535282381,15.06000042,13.52000046,,,,,,,,291.1967201,,
12/24/23,2.701681878,1.516014847,0.317638961,2.582290078,26.82492828,13.71669873,531.6097984,26.20000076,1.14793346,19.87000084,28.39502013,12.65669539,2.765768735,17.12000084,2.405824437,3.117125816,0.585336384,1.535282381,15.06000042,13.52000046,,,,,,,,291.1975308,,
12/25/23,2.701681878,1.516014847,0.318294394,2.582290078,26.82492828,13.71669873,531.6097984,26.20000076,1.14793346,19.87000084,28.39502013,12.65669539,2.765768735,17.12000084,2.405824437,3.117125816,0.585336384,1.535282381,15.06000042,13.52000046,,,,,,,,291.1977945,,
12/26/23,2.728131939,1.506236309,0.322049049,2.640693626,27.24328995,13.79029357,512.9223252,26.35000038,1.149393921,20,28.48955575,12.76508861,2.729399177,17.02000046,2.427839192,3.120729792,0.594820002,1.530639453,15.13000011,13.75,,,,,,,,284.1806212,,
12/27/23,2.784908994,1.559549076,0.32565692,2.666341386,27.30305481,13.80188857,514.0282155,26.15999985,1.153787044,19.76000023,28.65918259,12.81887503,2.789719693,17.04999924,2.473278561,3.22919801,0.590442455,1.561852673,15.47999954,13.75,,,,,,,,284.8789755,,
12/28/23,2.854637408,1.54892892,0.324943481,2.66211974,27.173563,13.30050058,497.715613,25.59000015,1.17576742,19.57999992,28.77570445,12.7719857,2.764509024,16.96999931,2.450688974,3.213159501,0.601753312,1.535545152,15.67000008,14,,,,,,,,277.9308862,,
12/29/23,2.854637408,1.54892892,0.324943481,2.66211974,26.83489037,13.30050058,497.715613,25.64999962,1.181228595,19.37000084,28.77570445,12.7719857,2.764509024,16.12999916,2.450688974,3.213159501,0.601753312,1.535545152,15.68999958,14.10000038,,,,,,,,277.4467113,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,AMAL_px_USD,ARZZ3.SA_px_USD,BFT.WA_px_USD,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,IBAB.BR_px_USD,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,,,,,,,Index,,
1/2/24,2.79579088,1.566154652,0.321097763,2.56416152,26.44640923,12.64627661,506.0478987,26.18000031,1.162325809,19.29000092,28.44763447,12.42942761,2.760363829,17.04000092,2.254274517,3.128502233,,1.454108526,15.43000031,14.89999962,3.510908135,,,,,,,689.4762077,,
1/3/24,2.772956897,1.562590033,0.320057303,2.525626692,25.43039131,12.5043157,504.4990776,25.20999908,1.15243296,19.20000076,28.40909091,12.39073443,2.761351786,16.21999931,2.294388536,3.14371648,,1.532301996,14.85999966,14.5,3.535205523,,,,,,,684.0114935,,
