,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,CONCHATORO.SN_px_USD,FREY.PA_px_USD,AEF.AX_px_USD,MOVI3.SA_px_USD,LFG.AX_px_USD,ABB.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-09-27,2.4500462054640875,3.048612692439983,14.510000228881836,10.609999656677246,21.190000534057617,2.990000009536743,20.049999237060547,2.427753220961135,17.244332350982003,0.22526001058048573,1.0112185703526824,30.26651063176056,3.2465068285650114,2.234880870452178,2.219076904697161,1.39661213848596,0.9348931945490935,11.319999694824219,12.40999984741211,0.24468293221166618,160.03038575995234
2022-09-28,2.4552572445945495,2.93782890344562,15.350000381469727,11.25,22.469999313354492,3.299999952316284,15.149999618530273,2.4534047863468644,17.301547035601057,0.22766226240322598,1.0466198488500005,30.980065660044932,3.2620529354105,2.2418353205413815,2.2596895026132757,1.4830570303016983,0.8842251793972703,11.710000038146973,12.6899995803833,0.2546651769905618,159.707909770742
2022-09-29,2.3700141539735107,2.9437009245418255,14.539999961853027,10.970000267028809,20.989999771118164,3.059999942779541,13.550000190734863,2.3976512314082274,17.17761847046518,0.23439591571977106,1.060828329867601,31.185035316550714,3.1888628352495396,2.1530243233177067,2.2336256201639184,1.4845073886080793,0.8711505112529893,11.390000343322754,11.539999961853027,0.2516441557976237,153.59205961560687
2022-09-30,2.5119065042581825,2.9437009245418255,13.34000015258789,10.779999732971191,21.18000030517578,3.0399999618530273,11.199999809265137,2.4312628433812784,17.47885539019011,0.23439591571977106,1.0703069322250207,31.185035316550714,3.1888628352495396,2.184228420399497,2.2336256201639184,1.4845073886080793,0.8711505112529893,11.970000267028809,11.390000343322754,0.2516441557976237,150.96948333054314
2022-10-02,2.5119065042581825,2.9925637524676234,13.34000015258789,10.779999732971191,21.18000030517578,3.0399999618530273,11.199999809265137,2.4312628433812784,17.47885539019011,0.21824264832076964,1.0703069322250207,31.068076737947603,3.043357955875878,2.184228420399497,2.229905502336839,1.3800638522570665,0.8416469530386248,11.970000267028809,11.390000343322754,0.24755637024440552,150.59797443514748
2022-10-03,2.657264816822814,2.9925637524676234,14.25,11.300000190734863,22.170000076293945,3.180000066757202,11.100000381469727,2.7351861860925655,19.09421853502494,0.2243069395417423,1.0844883374258687,31.193006990532812,3.3304694726498756,2.4690990455476,2.258652267798469,1.4498680614051538,0.8416469530386248,11.819999694824219,11.729999542236328,0.2492205161352807,156.12999182679962
2022-10-04,2.608180525378182,3.0933481464029318,15.520000457763672,11.899999618530273,23.559999465942383,3.369999885559082,11.5,2.703897095700334,18.753730262070864,0.23450218400025194,1.1017170704147012,31.86127339228936,3.5532776014162937,2.6052852200092644,2.262924849338905,1.4591246486777942,0.8817765282855474,12.40999984741211,12.369999885559082,0.25117048402453696,162.00020716877555
2022-10-05,2.5487112962750227,2.9926476251440763,15.399999618530273,11.789999961853027,23.079999923706055,3.3299999237060547,11.649999618530273,2.6728899306322083,18.781753358523243,0.22793402810200994,1.0889532223002854,31.627290710330357,3.4569371088605267,2.567628614664659,2.2510750704141587,1.4652902056095218,0.8640992890002727,12.140000343322754,12.199999809265137,0.2528032057653121,160.38801286453523
2022-10-06,2.554087901835586,2.9294262103788173,14.59000015258789,12.020000457763672,22.81999969482422,3.2300000190734863,10.600000381469727,2.7735050767883433,18.777645679458058,0.224492082830868,1.0754282152855799,31.238135579598357,3.36084383736729,2.686799176714102,2.2170824399231552,1.411093146695134,0.8321648022832739,11.880000114440918,12.319999694824219,0.25175113915690694,157.79245580329962
2022-10-07,2.437991216523951,2.9294262103788173,14.260000228881836,11.329999923706055,21.770000457763672,3.109999895095825,9.800000190734863,2.7081978983004875,18.818136881696486,0.224492082830868,1.0669198784548182,31.238135579598357,3.36084383736729,2.665494682377075,2.2170824399231552,1.411093146695134,0.8321648022832739,11.489999771118164,11.949999809265137,0.25175113915690694,153.87173007215216
2022-10-09,2.437991216523951,2.7846701293842133,14.260000228881836,11.329999923706055,21.770000457763672,3.109999895095825,9.800000190734863,2.7081978983004875,18.818136881696486,0.23251547950216409,1.0669198784548182,31.246327510688374,2.964261808093741,2.665494682377075,2.190886959169855,1.3377601973212743,0.7967936396967465,11.489999771118164,11.949999809265137,0.25175113915690694,153.21170769693165
2022-10-10,2.341137207617379,2.6586500544875697,13.430000305175781,11.359999656677246,21.3799991607666,3.059999942779541,8.5,2.7191061906630063,18.72320978282106,0.23289511585485195,1.0669198784548182,31.526535077367946,2.8428318603621046,2.6258677291374486,2.1484090737824,1.284070327937108,0.8168558284014001,12.109999656677246,12.119999885559082,0.24339726991000055,151.18988400443257
2022-10-11,2.3015418405014327,2.6648668768120403,14.270000457763672,11.510000228881836,21.139999389648438,3.109999895095825,8.0,2.5847688637562762,18.132846478124016,0.2600415136893687,1.0590009630854025,31.494425836010514,2.915762598512724,2.485896551276762,2.138715043182527,1.2218818657594972,0.8427989027988998,11.930000305175781,11.970000267028809,0.2446609536702535,150.27720883077407
2022-10-12,2.3015418405014327,2.702819857537069,14.609999656677246,11.729999542236328,21.969999313354492,3.0899999141693115,7.150000095367432,2.5847688637562762,18.132846478124016,0.26363196153922036,1.0299416976752496,31.6999170860645,2.920830450248164,2.485896551276762,2.104271996142715,1.28677506061419,0.8263202535467138,12.010000228881836,11.390000343322754,0.23929890490899317,150.5288600959447
2022-10-13,2.3244432738035417,2.620882498063671,14.869999885559082,11.729999542236328,22.420000076293945,3.2200000286102295,7.699999809265137,2.5630830832209415,18.12906181345342,0.2834549174888357,1.0471465153698714,31.836334457226158,3.004982324178705,2.506675606222774,2.100721524832793,1.392078655684766,0.8499185483454523,12.569999694824219,11.489999771118164,0.24176219751160052,152.90054422330962
2022-10-14,2.222014784584637,2.620882498063671,13.859999656677246,11.5,20.3799991607666,3.140000104904175,7.849999904632568,2.508202611188692,17.844671131964105,0.2834549174888357,1.0194516478968423,31.836334457226158,3.004982324178705,2.4257128912228336,2.100721524832793,1.392078655684766,0.8499185483454523,12.130000114440918,11.329999923706055,0.24176219751160052,148.54018705531666
2022-10-16,2.222014784584637,2.520097001146399,13.859999656677246,11.5,20.3799991607666,3.140000104904175,7.849999904632568,2.508202611188692,17.844671131964105,0.26754604725768877,1.0194516478968423,31.983108137475867,3.016909715131244,2.4257128912228336,2.0696391152647253,1.3252862832509444,0.859368183293708,12.130000114440918,11.329999923706055,0.23879684115280797,148.49080325595804
2022-10-17,2.270150191068722,2.690272182435951,15.199999809265137,12.479999542236328,21.450000762939453,3.299999952316284,7.599999904632568,2.5046844062513673,18.065458183151094,0.2707641513008375,1.0177790423458932,32.14654818809486,3.3178906309048255,2.4843016753956206,2.078127020694358,1.4356796440709392,0.8806387031621804,12.619999885559082,11.640000343322754,0.24040796359898844,153.69270218274727
2022-10-18,2.507652458530259,2.646113868376352,14.850000381469727,11.960000038146973,23.459999084472656,3.259999990463257,7.599999904632568,2.5351673315517442,18.455027515267147,0.26527376056325086,1.0257282665996679,32.20526444484135,3.198345626953162,2.529164857351374,2.084464030336373,1.4211094759579856,0.8664547609598876,11.890000343322754,11.75,0.23755943908976157,154.74732557888626
2022-10-19,2.4744005932260213,2.602066557027508,14.279999732971191,11.640000343322754,23.010000228881836,3.2300000190734863,8.0,2.464793649439484,18.238992396301647,0.28185757177758247,1.0179411758355466,32.07212840535334,2.9329407773035903,2.540756990676101,2.08888338652157,1.4030244004336492,0.870014391360403,11.619999885559082,10.864999771118164,0.24285051331504023,151.875650789498
2022-10-20,2.587784332563518,2.671628069254641,13.670000076293945,11.710000038146973,22.040000915527344,3.2300000190734863,7.699999809265137,2.5237183364941274,18.306782256171342,0.25097409693903494,1.0086384555849774,32.11289892388808,2.8582842149148635,2.499613218078702,2.048908196280426,1.3991805815530818,0.8771815971811175,11.489999771118164,10.739999771118164,0.23702262554317305,149.9626153049903
2022-10-21,2.7012620752538616,2.671628069254641,14.0600004196167,11.569999694824219,22.899999618530273,3.319999933242798,7.849999904632568,2.6903859590700243,18.64774105565531,0.25097409693903494,1.0187790879403238,32.11289892388808,2.8582842149148635,2.575064954941624,2.048908196280426,1.3991805815530818,0.8771815971811175,11.699999809265137,10.699999809265137,0.23702262554317305,152.18931062779237
2022-10-23,2.7012620752538616,2.545298209283341,14.0600004196167,11.569999694824219,22.899999618530273,3.319999933242798,7.849999904632568,2.6903859590700243,18.64774105565531,0.25166850526677564,1.0187790879403238,32.19577036146051,2.9211587675444015,2.575064954941624,2.0584507413555375,1.4972682210430341,0.8629095100804779,11.699999809265137,10.699999809265137,0.23747902718948025,152.30323566546156
2022-10-24,2.5423616521815817,2.5263635702960188,14.510000228881836,11.630000114440918,22.100000381469727,3.309999942779541,7.349999904632568,2.566735984390713,18.256749991278888,0.25317593762787094,0.9954234541146282,31.182272195242103,2.8276733308850863,2.4938781917671276,2.0229076151537946,1.4684203741071895,0.8770631460328955,12.210000038146973,10.8100004196167,0.235620870708493,150.16864734375466
2022-10-25,2.4807675076065396,2.67763726638726,15.84000015258789,12.350000381469727,23.219999313354492,3.440000057220459,7.5,2.482488593652691,18.046827200968725,0.24903450321758033,1.0242022291427437,31.795562045566523,2.9089177336129928,2.4277772503196156,2.040838087659075,1.5069780077595483,0.885349353892071,12.510000228881836,10.579999923706055,0.23773012923616998,154.20410996624202
2022-10-26,2.3394340904885387,2.539030192278638,15.979999542236328,12.329999923706055,23.040000915527344,3.369999885559082,7.199999809265137,2.3480921339693657,16.770575680159443,0.24350064316636547,1.0566817676803446,32.204668099083165,2.996135227405739,2.2638515242554265,2.0640286044568246,1.5129506133333515,0.885349353892071,12.609999656677246,10.75,0.24029583497682325,152.74459349811727
2022-10-27,2.4419693511240523,2.4394851846789285,15.84000015258789,12.899999618530273,22.670000076293945,3.319999933242798,7.449999809265137,2.5268282605288093,17.33214345802873,0.23544514259701996,1.0801075843918497,31.808555801392437,2.8439632917395485,2.4096217143454144,2.016810590257165,1.4642752198357778,0.8605595683382689,12.75,10.569999694824219,0.23789331131322466,153.19765776331548
2022-10-28,2.4658801459364845,2.4394851846789285,15.739999771118164,13.229999542236328,23.34000015258789,3.3399999141693115,7.099999904632568,2.5814975414664496,17.916312688714434,0.23544514259701996,1.067188812015077,31.808555801392437,2.8439632917395485,2.3985877830443094,2.016810590257165,1.4642752198357778,0.8605595683382689,12.90999984741211,10.819999694824219,0.23789331131322466,154.8164539083097
2022-10-30,2.4658801459364845,2.432057833067468,15.739999771118164,13.229999542236328,23.34000015258789,3.3399999141693115,7.099999904632568,2.5814975414664496,17.916312688714434,0.23679469885050355,1.067188812015077,31.76581151593793,2.896688654213208,2.3985877830443094,2.0009604275098614,1.4975663995810087,0.873592535223781,12.90999984741211,10.819999694824219,0.23807437197737005,154.8510122345185
2022-10-31,2.663736224342882,2.4873357950461465,16.049999237060547,12.890000343322754,24.200000762939453,3.440000057220459,6.650000095367432,2.7767603749152747,19.392745936830295,0.24353432086392418,1.067188812015077,31.734114543748113,2.9383260313391037,2.544054096930452,2.0037560052674688,1.6021994994728763,0.8912403066135227,13.239999771118164,10.260000228881836,0.23992599969703868,157.31491844299282
2022-11-01,2.650390515201682,2.6082673943450128,15.960000038146973,12.729999542236328,24.040000915527344,3.4000000953674316,5.75,2.8157256176885204,19.24104876093398,0.24304040689545836,1.067188812015077,31.709034854501724,2.9573766107028168,2.6129484491137456,1.8997077760812267,1.6309290362400652,0.8994920446848489,13.390000343322754,10.100000381469727,0.24118937377620134,155.94634096825092
2022-11-02,2.650390515201682,2.5578202445135028,15.0,12.529999732971191,22.270000457763672,3.190000057220459,5.550000190734863,2.8157256176885204,19.24104876093398,0.23456885912578823,1.0525311870511322,31.69008850533525,2.863262390556863,2.6129484491137456,1.9270918717153303,1.5976040889323528,0.8723264581309395,12.9399995803833,9.979999542236328,0.23951479613469154,151.8149213057436
2022-11-03,2.6103591618550266,2.5956224327755133,14.630000114440918,12.630000114440918,21.709999084472656,3.069999933242798,5.349999904632568,2.902135467426854,19.450420603901584,0.2200992043976674,1.0601713058359266,31.47535565612661,2.8032759456559098,2.6400756432726675,1.8733130174759451,1.5784257438493319,0.8805899027229542,13.4399995803833,9.529999732971191,0.24166727451855843,150.6915098243989
2022-11-04,2.619324243037642,2.5956224327755133,14.949999809265137,12.699999809265137,20.940000534057617,3.009999990463257,5.75,2.87198172705247,19.35343929005159,0.2200992043976674,1.0700487820670883,31.47535565612661,2.8032759456559098,2.7133936556688223,1.8733130174759451,1.5784257438493319,0.8805899027229542,13.5,9.59000015258789,0.24166727451855843,150.73653717103915
2022-11-06,2.619324243037642,2.67763556078913,14.949999809265137,12.699999809265137,20.940000534057617,3.009999990463257,5.75,2.87198172705247,19.35343929005159,0.23507969171504683,1.0700487820670883,32.241876821299805,2.8962139377991454,2.7133936556688223,1.8626541609561915,1.5779321667479564,0.914860426399265,13.5,9.59000015258789,0.24513842439097788,151.71957918361417
2022-11-07,2.4017330862982016,2.645899826491518,14.539999961853027,12.819999694824219,19.25,3.0299999713897705,6.0,2.7067077891874134,18.296996183185986,0.24602873695424735,1.1104585487760295,32.52838514639804,3.145641201228368,2.5290726060207454,1.8612127116958694,1.5991868287932804,0.8758275714870745,14.520000457763672,9.449999809265137,0.24628437030458955,149.8034345019172
2022-11-08,2.3485112113435465,2.627323392151398,14.600000381469727,12.930000305175781,19.149999618530273,2.799999952316284,5.900000095367432,2.7115314763388914,18.26223337659721,0.2245311683807444,1.1246002189883233,32.72641409032627,3.1174838098968416,2.330362394815765,1.9500350600851746,1.6921188938960507,0.8605886217215527,14.430000305175781,9.220000267028809,0.24748297826871227,149.25321761787455
2022-11-09,2.3591335909324265,2.4949707295314765,13.229999542236328,12.649999618530273,18.3799991607666,2.509999990463257,6.300000190734863,2.6192683929085403,17.497128668040858,0.22171424234967427,1.125519227420785,32.51594134686939,2.8207941989515106,2.177658137448897,1.8530124855581205,1.6066249501142953,0.8641158016822179,14.539999961853027,8.3100004196167,0.24530734540550406,144.32118800141475
2022-11-10,2.248115630666707,2.622237093097817,15.199999809265137,13.579999923706055,21.290000915527344,2.640000104904175,6.0,2.297236912880523,15.602716001772675,0.23788976869523729,1.1087024385978552,33.09956760640793,3.2299355200828788,1.8970033571218543,2.008662814363147,1.7379169278658235,0.912953669637432,14.510000228881836,10.100000381469727,0.25286123283405837,150.57580033777822
2022-11-11,2.2324202029987847,2.622237093097817,16.530000686645508,13.850000381469727,22.809999465942383,2.8299999237060547,6.150000095367432,2.2150899629556555,15.680246459935354,0.23788976869523729,1.1024442795710208,33.09956760640793,3.2299355200828788,1.853358407360372,2.008662814363147,1.7379169278658235,0.912953669637432,14.5600004196167,10.720000267028809,0.25286123283405837,154.6355851855821
2022-11-13,2.2324202029987847,2.732011053206137,16.530000686645508,13.850000381469727,22.809999465942383,2.8299999237060547,6.150000095367432,2.2150899629556555,15.680246459935354,0.26793848531728237,1.1024442795710208,33.7262104253777,3.2217423636445304,1.853358407360372,2.19321999606848,1.7215046977940611,1.0403220743029038,14.5600004196167,10.720000267028809,0.2602956250590848,155.69680527336797
2022-11-14,2.308899657191484,2.789469232283857,16.559999465942383,13.229999542236328,21.770000457763672,2.859999895095825,6.0,2.260143636543,15.91419004281855,0.25763243844308154,1.1173023808977154,33.69593289523868,3.257764973736037,1.858011397749266,2.260763827305721,1.6662462079761287,1.0784120570341162,14.600000381469727,10.800000190734863,0.26173238323180215,154.54650106369223
2022-11-15,2.308899657191484,2.782612168062672,18.799999237060547,14.010000228881836,23.0,2.9800000190734863,6.199999809265137,2.260143636543,15.91419004281855,0.2471324240688986,1.1339863796871705,33.82437613783847,3.302843300265251,1.858011397749266,2.41682089997573,1.706229281282403,1.0901302149514465,14.699999809265137,10.760000228881836,0.2554882542308043,159.55086312709315
2022-11-16,2.1739479536439195,2.7937117168179304,16.770000457763672,14.15999984741211,21.56999969482422,2.890000104904175,5.650000095367432,2.138471577893977,15.324548305829998,0.2560990289342226,1.108810273171932,34.13482960701356,3.215102098380578,1.6788070784970008,2.4407662191461186,1.7589959132631838,1.102553355078829,14.579999923706055,10.600000381469727,0.2562373985687732,154.60288103168742
2022-11-17,2.185114006646681,2.7739540832355645,16.489999771118164,13.880000114440918,20.700000762939453,2.940000057220459,4.965000152587891,2.0911150345550142,15.427692050530483,0.24080043016661698,1.0984659636968852,34.02677945345891,3.158293208025658,1.6092176971459602,2.439887344907438,1.7391140849734974,1.1022370959288215,14.079999923706055,10.380000114440918,0.2558910438400884,151.58356239356547
2022-11-18,2.1106370806262564,2.7739540832355645,16.100000381469727,14.039999961853027,20.0,2.9200000762939453,4.349999904632568,2.1086401626393974,15.786314135941247,0.24080043016661698,1.0730131615380916,34.02677945345891,3.158293208025658,1.5979251986673721,2.439887344907438,1.7391140849734974,1.1022370959288215,13.9399995803833,10.539999961853027,0.2558910438400884,150.30348635043455
2022-11-20,2.1106370806262564,2.763344632959418,16.100000381469727,14.039999961853027,20.0,2.9200000762939453,4.349999904632568,2.1086401626393974,15.786314135941247,0.25056125721616423,1.0730131615380916,34.11721506151828,3.0242258701565072,1.5979251986673721,2.390813095997306,1.7171797715167294,1.1220034394426737,13.9399995803833,10.539999961853027,0.25769782772752425,150.20957056243256
2022-11-21,2.1928198057203594,2.6551926061856164,16.450000762939453,13.789999961853027,18.760000228881836,2.759999990463257,4.25,2.20039778699348,16.883469816215086,0.23787184939085962,1.069470104979848,33.82924856529355,2.951938720244178,1.7150104840808928,2.341350727273115,1.7047481358156062,1.1101563837757922,14.520000457763672,10.600000381469727,0.25815335871786765,150.27983012805723
2022-11-22,2.1320673274304593,2.638196440441565,16.440000534057617,13.239999771118164,19.020000457763672,2.7100000381469727,4.065000057220459,2.0921994486687043,15.944324326218178,0.25261758034344584,1.0885940473617337,34.047923673934896,3.008926312987226,1.6537691578387714,2.3844916895415786,1.6619577862722286,1.0870036573028847,13.979999542236328,10.579999923706055,0.2603175136970901,148.28738928628803
2022-11-23,2.0423608850529105,2.738926386843407,17.1299991607666,13.569999694824219,19.450000762939453,2.7899999618530273,3.8399999141693115,2.0017258963137285,15.383535764481765,0.24950402967099966,1.0967209867126158,34.39919460625267,3.1444505428715495,1.6536457376017186,2.4363233658064294,1.7869883618964408,1.1152510816307,13.829999923706055,11.529999732971191,0.26043712947583436,150.44906392584065
2022-11-24,2.1125633296316755,2.761399282825717,17.1299991607666,13.569999694824219,19.450000762939453,2.7899999618530273,3.8399999141693115,2.1887854397554767,16.38485743750808,0.24692444419118253,1.1028246101156556,33.98613693419301,3.1148901832078444,1.7564619408180102,2.4735407618525147,1.8197993195848008,1.108358508597732,13.829999923706055,11.529999732971191,0.2633974025476401,151.4599387460592
2022-11-25,1.9534223799027104,2.761399282825717,16.209999084472656,13.760000228881836,19.479999542236328,2.8299999237060547,3.549999952316284,2.052503887349818,15.434178560972876,0.24692444419118253,1.084521718630242,33.98613693419301,3.1148901832078444,1.602499541315065,2.4735407618525147,1.8197993195848008,1.108358508597732,14.130000114440918,11.819999694824219,0.2633974025476401,149.68157146604943
2022-11-27,1.9534223799027104,2.7480779584007986,16.209999084472656,13.760000228881836,19.479999542236328,2.8299999237060547,3.549999952316284,2.052503887349818,15.434178560972876,0.24495329749861963,1.084521718630242,33.660082876075805,3.017858110794662,1.602499541315065,2.436309454457199,1.7784280678671156,1.1092808022272929,14.130000114440918,11.819999694824219,0.2623321001167554,149.16444729648728
2022-11-28,1.9556813985827353,2.6457684828556918,15.890000343322754,13.430000305175781,18.959999084472656,2.609999895095825,3.450000047683716,2.0251504745060034,15.395932221262044,0.24111853181828574,1.094946169684681,33.77504728271541,2.958588371764283,1.5633488714947308,2.384296007731275,1.756008078238255,1.126651862551503,13.65999984741211,11.430000305175781,0.2638470231575371,146.61638460470104
2022-11-29,2.015977778384895,2.7542176233752778,16.15999984741211,13.25,19.059999465942383,2.5799999237060547,3.305000066757202,2.1465593314811935,16.016879882441867,0.23376501542150205,1.1042339162790418,33.70601936314463,3.094855422592986,1.6378513501735896,2.4185674116299576,1.7498980688064505,1.1151349492992995,13.539999961853027,11.449999809265137,0.26591852895484863,147.60487771692146
2022-11-30,2.084228283311037,2.749965183540874,17.030000686645508,13.9399995803833,19.850000381469727,2.880000114440918,3.0799999237060547,2.196568144637522,16.604429561267338,0.23120507044701372,1.1188976424788004,33.844812470428785,3.1642879395302574,1.6531844321004512,2.5246197679947824,1.8020395655571306,1.2157043977456063,14.270000457763672,11.84000015258789,0.2686174813571827,152.34856123739385
2022-12-01,2.0168273287803036,2.866970431123059,17.15999984741211,13.770000457763672,18.989999771118164,2.859999895095825,3.115000009536743,2.0558302626054448,15.836944313577021,0.23160968290337633,1.138144823613076,34.37864935422575,3.1431879895450385,1.6104560007275244,2.5539546403976052,1.9278099354463323,1.226802098095795,14.369999885559082,12.5600004196167,0.2700342254815663,152.08222137262416
2022-12-02,2.2069372396885907,2.866970431123059,18.549999237060547,13.899999618530273,19.139999389648438,2.859999895095825,2.950000047683716,2.080175978685026,16.07544967920128,0.23160968290337633,1.12778341836218,34.37864935422575,3.1431879895450385,1.6017263421525199,2.5539546403976052,1.9278099354463323,1.226802098095795,14.670000076293945,12.890000343322754,0.2700342254815663,154.6510896229436
2022-12-04,2.2069372396885907,2.9410286732926405,18.549999237060547,13.899999618530273,19.139999389648438,2.859999895095825,2.950000047683716,2.080175978685026,16.07544967920128,0.22479855877768298,1.12778341836218,34.4243140757454,3.029992448127149,1.6017263421525199,2.553965079039415,1.9005695317943674,1.3520327465766533,14.670000076293945,12.890000343322754,0.27072759604035623,154.74949997511877
2022-12-05,2.1075921842615606,3.1063750817882014,17.1200008392334,13.229999542236328,18.219999313354492,2.869999885559082,2.799999952316284,1.934135132259018,15.351324143914002,0.211239552102279,1.1203250997918117,34.27616547786933,2.936927839399978,1.478468237752739,2.4651439723165325,1.7905067444389982,1.3978233810486378,14.739999771118164,12.8100004196167,0.26735714596348353,150.23338371634102
2022-12-06,2.1878132518851507,3.078838417517436,16.360000610351562,12.489999771118164,17.8799991607666,2.75,2.625,1.9869815464663962,15.331968935919884,0.21424472562778232,1.1429071512774645,33.98402884962201,2.905987329499103,1.5006994441777481,2.4366590797790093,1.7139578050222586,1.4135682788333097,14.800000190734863,12.989999771118164,0.26706422022050286,148.05971853993742
2022-12-07,2.1968751428965403,3.0846709132894468,16.190000534057617,12.550000190734863,17.649999618530273,2.740000009536743,2.430000066757202,1.9984320306335017,15.492347848791315,0.22198604388127235,1.143606616224635,34.52454822806692,2.8868673191892475,1.503771204667075,2.3743818858629258,1.6817123868207564,1.4817714002688014,14.920000076293945,13.130000114440918,0.26545506846765293,148.46642669941164
2022-12-08,2.089432028697778,3.1068163345255275,16.719999313354492,12.729999542236328,18.0,2.859999895095825,2.4000000953674316,1.9150493092887133,15.110235007285818,0.20667863854519747,1.143606616224635,34.674296453834465,2.7888708914007183,1.3923889560765892,2.4166396280987756,1.694087161462092,1.6522917986863659,15.800000190734863,13.130000114440918,0.2676905854493043,150.09808256080584
2022-12-09,2.0307316660426635,3.1068163345255275,16.5,12.489999771118164,17.75,3.119999885559082,2.244999885559082,1.836154410836617,14.592725448541664,0.20667863854519747,1.1337849765494834,34.674296453834465,2.7888708914007183,1.3663255387829005,2.4166396280987756,1.694087161462092,1.6522917986863659,15.119999885559082,13.079999923706055,0.2676905854493043,148.07209288425724
2022-12-11,2.0307316660426635,3.0357548440075917,16.5,12.489999771118164,17.75,3.119999885559082,2.244999885559082,1.836154410836617,14.592725448541664,0.18308747222585947,1.1337849765494834,34.55360898982495,2.8173081205306874,1.3663255387829005,2.424505345001485,1.674911272837774,1.637373797593372,15.119999885559082,13.079999923706055,0.2649649802142778,147.8562362144908
2022-12-12,1.957717894647807,3.0976572795446,16.530000686645508,12.8100004196167,17.700000762939453,2.9200000762939453,2.200000047683716,1.7817812158726927,14.049244507505595,0.17892794854361774,1.1216942743559464,34.61808011471109,3.0362724199992233,1.3197509318135525,2.414129876580501,1.7352635495679718,1.6541863435941528,14.84000015258789,13.270000457763672,0.2650829907159935,147.49979195098365
2022-12-13,1.895034972785385,3.0722142710170472,15.960000038146973,13.050000190734863,17.479999542236328,2.950000047683716,2.0999999046325684,1.7241959319472207,13.736295489579708,0.1710537389268362,1.1236981626320999,34.896919983868756,3.1704539454016283,1.2775092185795742,2.490159482350637,1.7584323904916,1.7519121261240382,14.989999771118164,12.430000305175781,0.26702541204713265,146.29490492548007
2022-12-14,1.8639179180701755,2.9701378564151395,15.539999961853027,13.239999771118164,17.06999969482422,2.9100000858306885,2.0450000762939453,1.716192170340244,13.567469546180737,0.1680454427574621,1.1058316110822966,34.86314000865993,2.836296043860137,1.2446250923570537,2.4712030556611615,1.7490443374628732,1.8256143709651969,15.199999809265137,13.25,0.26834497831257764,145.90486183131017
2022-12-15,1.8048763620571338,3.0527141708253764,14.510000228881836,12.329999923706055,16.1299991607666,2.9200000762939453,1.815000057220459,1.6864215731827312,13.61842144418922,0.16093351811781673,1.100817338574257,35.13552291677749,2.740072881528543,1.189170963809353,2.4588454048894195,1.6965075222271124,2.013827199326379,15.069999694824219,13.149999618530273,0.2633406983203244,142.84647075404857
2022-12-16,1.7211367923217937,3.0527141708253764,14.479999542236328,12.699999809265137,16.639999389648438,2.9800000190734863,1.6549999713897705,1.6804947637557142,13.37682052234097,0.16093351811781673,1.086678965279731,35.13552291677749,2.740072881528543,1.1871033543418572,2.4588454048894195,1.6965075222271124,2.013827199326379,14.970000267028809,13.550000190734863,0.2633406983203244,143.54899789942937
2022-12-18,1.7211367923217937,2.9745086056711147,14.479999542236328,12.699999809265137,16.639999389648438,2.9800000190734863,1.6549999713897705,1.6804947637557142,13.37682052234097,0.15714543603107706,1.086678965279731,34.95441964143964,2.856708096350475,1.1871033543418572,2.403134059879859,1.6717599620176136,1.9577706056469675,14.970000267028809,13.550000190734863,0.26336307233600253,143.26604306678965
2022-12-19,1.7856068318673828,3.0509740898095603,14.210000038146973,12.130000114440918,15.90999984741211,2.569999933242798,1.524999976158142,1.7507159741172416,14.150788661877028,0.15759077859498336,1.0918790479456941,35.05169270750416,2.7468036166783842,1.3362953302879497,2.3486226344074623,1.6429677278787582,1.9507506168711939,15.029999732971191,13.420000076293945,0.2613598924781396,142.121047628984
2022-12-20,1.9726630716447402,2.997158404296311,13.619999885559082,12.4399995803833,15.510000228881836,2.3499999046325684,1.024999976158142,1.8930858556740482,14.969041312232099,0.18060298030279495,1.1050316373424567,35.090723865085266,2.635219571310686,1.4226852125854326,2.3487883367280937,1.6856277364203378,2.0582795246444965,14.989999771118164,13.539999961853027,0.26063128824724197,142.09453810510013
2022-12-21,1.9732425746353697,3.0067311396118055,13.680000305175781,12.479999542236328,15.34000015258789,2.299999952316284,1.100000023841858,1.8993399309042027,14.648578781715715,0.17794788187945557,1.1490657395233377,33.46028330724056,2.7701930272268602,1.400779902172432,2.382485385610953,1.7459037769490788,2.0799116539178537,15.380000114440918,13.670000076293945,0.26195471538361237,140.90641798366423
2022-12-22,1.9595473620847157,3.0070396983294954,13.649999618530273,12.229999542236328,14.489999771118164,2.309999942779541,1.149999976158142,1.927243609880579,14.465788007963758,0.17691398287798693,1.1527306434832985,33.438999268031075,2.630098329032591,1.4231867683675616,2.325909524550804,1.7357598620421806,2.139557266648846,15.489999771118164,13.630000114440918,0.26049600228464787,139.59326906195906
