,NTCO3.SA_px_USD,0973.HK_px_USD,WRBY_px_USD,COUR_px_USD,LMND_px_USD,BIRD_px_USD,GROV_px_USD,SOMA3.SA_px_USD,ARZZ3.SA_px_USD,MME.AX_px_USD,MOVI3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,AEF.AX_px_USD,ABB.AX_px_USD,LFG.AX_px_USD,1112.HK_px_USD,VITL_px_USD,COCO_px_USD,2897.TW_px_USD,Index
2022-09-27,2.4500462054640875,3.048612692439983,14.510000228881836,10.609999656677246,21.190000534057617,2.990000009536743,20.049999237060547,2.427753220961135,17.244332350982003,0.22526001058048573,2.2348806931762124,30.26651063176056,1.011218632307236,3.2465068285650114,1.39661213848596,2.2190767512509537,0.9348931945490935,11.319999694824219,12.40999984741211,0.24468293221166618,160.03038549118472
2022-09-28,2.4552572445945495,2.93782890344562,15.350000381469727,11.25,22.469999313354492,3.299999952316284,15.149999618530273,2.4534047863468644,17.301545616364706,0.22766226240322598,2.2418351431368375,30.980065660044932,1.0466199126589266,3.2620529354105,1.4830570303016983,2.2596895026132757,0.8842251793972703,11.710000038146973,12.6899995803833,0.2546651769905618,159.70790823791003
2022-09-29,2.3700141539735107,2.9437009245418255,14.539999961853027,10.970000267028809,20.989999771118164,3.059999942779541,13.550000190734863,2.3976512314082274,17.17761847046518,0.23439591571977106,2.1530243233177067,31.185035316550714,1.060828203205842,3.1888628352495396,1.4845073886080793,2.2336257753981936,0.8711505112529893,11.390000343322754,11.539999961853027,0.2516441557976237,153.5920596441794
2022-09-30,2.51190632805875,2.9437009245418255,13.34000015258789,10.779999732971191,21.18000030517578,3.0399999618530273,11.199999809265137,2.4312628433812784,17.47885539019011,0.23439591571977106,2.184228596598929,31.185035316550714,1.0703069322250207,3.1888628352495396,1.4845073886080793,2.2336257753981936,0.8711505112529893,11.970000267028809,11.390000343322754,0.2516441557976237,150.9694834857774
2022-10-02,2.51190632805875,2.9925637524676234,13.34000015258789,10.779999732971191,21.18000030517578,3.0399999618530273,11.199999809265137,2.4312628433812784,17.47885539019011,0.21824264832076964,2.184228596598929,31.068076737947603,1.0703069322250207,3.043357955875878,1.3800638522570665,2.229905502336839,0.8416469530386248,11.970000267028809,11.390000343322754,0.24755637024440552,150.59797443514748
2022-10-03,2.657264816822814,2.9925637524676234,14.25,11.300000190734863,22.170000076293945,3.180000066757202,11.100000381469727,2.7351861860925655,19.09422001215129,0.2243069395417423,2.4690990455476,31.193006990532812,1.0844883374258687,3.3304694726498756,1.4498680614051538,2.258652267798469,0.8416469530386248,11.819999694824219,11.729999542236328,0.2492205161352807,156.129993303926
2022-10-04,2.608180525378182,3.0933481464029318,15.520000457763672,11.899999618530273,23.559999465942383,3.369999885559082,11.5,2.703897095700334,18.753730262070864,0.23450218400025194,2.6052852200092644,31.86127339228936,1.1017170704147012,3.5532776014162937,1.4591246486777942,2.262924849338905,0.8817765282855474,12.40999984741211,12.369999885559082,0.25117048402453696,162.00020716877555
2022-10-05,2.5487114797904264,2.9926476251440763,15.399999618530273,11.789999961853027,23.079999923706055,3.3299999237060547,11.649999618530273,2.6728899306322083,18.781753358523243,0.22793402810200994,2.567628614664659,31.627290710330357,1.0889532223002854,3.4569371088605267,1.4652902056095218,2.2510752256818956,0.8640992890002727,12.140000343322754,12.199999809265137,0.2528032057653121,160.38801320331837
2022-10-06,2.554087901835586,2.9294262103788173,14.59000015258789,12.020000457763672,22.81999969482422,3.2300000190734863,10.600000381469727,2.7735050767883433,18.777648601535812,0.224492082830868,2.686799176714102,31.238135579598357,1.0754282799359898,3.36084383736729,1.411093146695134,2.2170825928462534,0.8321648022832739,11.880000114440918,12.319999694824219,0.25175113915690694,157.79245894295087
2022-10-07,2.437991216523951,2.9294262103788173,14.260000228881836,11.329999923706055,21.770000457763672,3.109999895095825,9.800000190734863,2.7081978983004875,18.81813834732262,0.224492082830868,2.665494682377075,31.238135579598357,1.0669199435013694,3.36084383736729,1.411093146695134,2.2170825928462534,0.8321648022832739,11.489999771118164,11.949999809265137,0.25175113915690694,153.87173175574796
2022-10-09,2.437991216523951,2.7846701293842133,14.260000228881836,11.329999923706055,21.770000457763672,3.109999895095825,9.800000190734863,2.7081978983004875,18.81813834732262,0.23251547950216409,2.665494682377075,31.246327510688374,1.0669199435013694,2.964261808093741,1.3377601973212743,2.190886807290379,0.7967936396967465,11.489999771118164,11.949999809265137,0.25175113915690694,153.21170907572485
2022-10-10,2.341137207617379,2.6586500544875697,13.430000305175781,11.359999656677246,21.3799991607666,3.059999942779541,8.5,2.7191061906630063,18.72320978282106,0.23289511585485195,2.6258677291374486,31.526535077367946,1.0669199435013694,2.8428318603621046,1.284070327937108,2.1484090737824,0.8168558284014001,12.109999656677246,12.119999885559082,0.24339726991000055,151.18988406947912
2022-10-11,2.3015418405014327,2.6648668768120403,14.270000457763672,11.510000228881836,21.139999389648438,3.109999895095825,8.0,2.5847688637562762,18.132846478124016,0.2600415136893687,2.485896551276762,31.494425836010514,1.0590010946961523,2.915762598512724,1.2218818657594972,2.138715043182527,0.8427989027988998,11.930000305175781,11.970000267028809,0.2446609536702535,150.27720896238483
2022-10-12,2.3015418405014327,2.702819857537069,14.609999656677246,11.729999542236328,21.969999313354492,3.0899999141693115,7.150000095367432,2.5847688637562762,18.132846478124016,0.26363196153922036,2.485896551276762,31.6999170860645,1.0299418269172802,2.920830450248164,1.28677506061419,2.1042718464885257,0.8263202535467138,12.010000228881836,11.390000343322754,0.23929890490899317,150.52886007553252
2022-10-13,2.3244434550655786,2.620882498063671,14.869999885559082,11.729999542236328,22.420000076293945,3.2200000286102295,7.699999809265137,2.5630830832209415,18.129060363357127,0.2834549174888357,2.506675606222774,31.836334457226158,1.0471466455073717,3.004982324178705,1.392078655684766,2.100721524832793,0.8499185483454523,12.569999694824219,11.489999771118164,0.24176219751160052,152.90054308461288
2022-10-14,2.222014784584637,2.620882498063671,13.859999656677246,11.5,20.3799991607666,3.140000104904175,7.849999904632568,2.508202611188692,17.8446725646556,0.2834549174888357,2.4257128912228336,31.836334457226158,1.019451711342265,3.004982324178705,1.392078655684766,2.100721524832793,0.8499185483454523,12.130000114440918,11.329999923706055,0.24176219751160052,148.54018855145358
2022-10-16,2.222014784584637,2.520097001146399,13.859999656677246,11.5,20.3799991607666,3.140000104904175,7.849999904632568,2.508202611188692,17.8446725646556,0.26754604725768877,2.4257128912228336,31.983108137475867,1.019451711342265,3.016909715131244,1.3252862832509444,2.0696391152647253,0.859368183293708,12.130000114440918,11.329999923706055,0.23879684115280797,148.49080475209496
2022-10-17,2.270150191068722,2.690272182435951,15.199999809265137,12.479999542236328,21.450000762939453,3.299999952316284,7.599999904632568,2.5046844062513673,18.06545673857906,0.2707641513008375,2.4843016753956206,32.14654818809486,1.0177790423458932,3.3178906309048255,1.4356796440709392,2.078126870565979,0.8806387031621804,12.619999885559082,11.640000343322754,0.24040796359898844,153.69270058804682
2022-10-18,2.507652458530259,2.646113868376352,14.850000381469727,11.960000038146973,23.459999084472656,3.259999990463257,7.599999904632568,2.5351673315517442,18.45502897089762,0.26527376056325086,2.529164857351374,32.20526444484135,1.0257283293123929,3.198345626953162,1.4211094759579856,2.084463879750194,0.8664547609598876,11.890000343322754,11.75,0.23755943908976157,154.74732694664326
2022-10-19,2.4744005932260213,2.602066557027508,14.279999732971191,11.640000343322754,23.010000228881836,3.2300000190734863,8.0,2.464793649439484,18.238992396301647,0.28185757177758247,2.540756990676101,32.07212840535334,1.0179411758355466,2.9329407773035903,1.4030244004336492,2.08888338652157,0.870014391360403,11.619999885559082,10.864999771118164,0.24285051331504023,151.875650789498
2022-10-20,2.587784332563518,2.671628069254641,13.670000076293945,11.710000038146973,22.040000915527344,3.2300000190734863,7.699999809265137,2.5237183364941274,18.306782256171342,0.25097409693903494,2.499613218078702,32.11289892388808,1.0086385803369942,2.8582842149148635,1.3991805815530818,2.048908196280426,0.8771815971811175,11.489999771118164,10.739999771118164,0.23702262554317305,149.96261542974233
2022-10-21,2.7012620752538616,2.671628069254641,14.0600004196167,11.569999694824219,22.899999618530273,3.319999933242798,7.849999904632568,2.6903859590700243,18.647739577922135,0.25097409693903494,2.575064954941624,32.11289892388808,1.0187790879403238,2.8582842149148635,1.3991805815530818,2.048908196280426,0.8771815971811175,11.699999809265137,10.699999809265137,0.23702262554317305,152.18930915005922
2022-10-23,2.7012620752538616,2.545298209283341,14.0600004196167,11.569999694824219,22.899999618530273,3.319999933242798,7.849999904632568,2.6903859590700243,18.647739577922135,0.25166850526677564,2.575064954941624,32.19577036146051,1.0187790879403238,2.9211587675444015,1.4972682210430341,2.0584507413555375,0.8629095100804779,11.699999809265137,10.699999809265137,0.23747902718948025,152.30323418772835
2022-10-24,2.5423616521815817,2.5263635702960188,14.510000228881836,11.630000114440918,22.100000381469727,3.309999942779541,7.349999904632568,2.566735984390713,18.256751428698962,0.25317593762787094,2.4938781917671276,31.182272195242103,0.9954235778240786,2.8276733308850863,1.4684203741071895,2.0229074642491787,0.8770631460328955,12.210000038146973,10.8100004196167,0.235620870708493,150.16864875397954
2022-10-25,2.48076732823332,2.67763726638726,15.84000015258789,12.350000381469727,23.219999313354492,3.440000057220459,7.5,2.482488593652691,18.046827200968725,0.24903450321758033,2.4277772503196156,31.795562045566523,1.0242022291427437,2.9089177336129928,1.5069780077595483,2.0408379354168837,0.885349353892071,12.510000228881836,10.579999923706055,0.23773012923616998,154.2041096346266
2022-10-26,2.3394340904885387,2.539030192278638,15.979999542236328,12.329999923706055,23.040000915527344,3.369999885559082,7.199999809265137,2.3480921339693657,16.770574263478846,0.24350064316636547,2.2638515242554265,32.204668099083165,1.0566817676803446,2.996135227405739,1.5129506133333515,2.0640286044568246,0.885349353892071,12.609999656677246,10.75,0.24029583497682325,152.7445920814367
2022-10-27,2.4419693511240523,2.4394851846789285,15.84000015258789,12.899999618530273,22.670000076293945,3.319999933242798,7.449999809265137,2.5268282605288093,17.332140600952652,0.23544514259701996,2.4096217143454144,31.808555801392437,1.0801075843918497,2.8439632917395485,1.4642752198357778,2.016810590257165,0.8605595683382689,12.75,10.569999694824219,0.23789331131322466,153.1976549062394
2022-10-28,2.4658801459364845,2.4394851846789285,15.739999771118164,13.229999542236328,23.34000015258789,3.3399999141693115,7.099999904632568,2.5814975414664496,17.916312688714434,0.23544514259701996,2.3985877830443094,31.808555801392437,1.0671887473183383,2.8439632917395485,1.4642752198357778,2.016810590257165,0.8605595683382689,12.90999984741211,10.819999694824219,0.23789331131322466,154.81645384361298
2022-10-30,2.4658801459364845,2.432057833067468,15.739999771118164,13.229999542236328,23.34000015258789,3.3399999141693115,7.099999904632568,2.5814975414664496,17.916312688714434,0.23679469885050355,2.3985877830443094,31.76581151593793,1.0671887473183383,2.896688654213208,1.4975663995810087,2.0009604275098614,0.873592535223781,12.90999984741211,10.819999694824219,0.23807437197737005,154.85101216982176
2022-10-31,2.6637364084428916,2.4873357950461465,16.049999237060547,12.890000343322754,24.200000762939453,3.440000057220459,6.650000095367432,2.7767603749152747,19.392745936830295,0.24353432086392418,2.544054096930452,31.734114543748113,1.0671887473183383,2.9383260313391037,1.6021994994728763,2.0037560052674688,0.8912403066135227,13.239999771118164,10.260000228881836,0.23992599969703868,157.31491856239612
2022-11-01,2.6503907006116814,2.6082673943450128,15.960000038146973,12.729999542236328,24.040000915527344,3.4000000953674316,5.75,2.8157256176885204,19.241045794373996,0.24304040689545836,2.6129484491137456,31.709034854501724,1.0671887473183383,2.9573766107028168,1.6309290362400652,1.8997076235934656,0.8994920446848489,13.390000343322754,10.100000381469727,0.24118937377620134,155.9463379699164
2022-11-02,2.6503907006116814,2.5578202445135028,15.0,12.529999732971191,22.270000457763672,3.190000057220459,5.550000190734863,2.8157256176885204,19.241045794373996,0.23456885912578823,2.6129484491137456,31.69008850533525,1.0525311224429696,2.863262390556863,1.5976040889323528,1.9270920228655286,0.8723264581309395,12.9399995803833,9.979999542236328,0.23951479613469154,151.81491861113565
2022-11-03,2.6103593482505643,2.5956224327755133,14.630000114440918,12.630000114440918,21.709999084472656,3.069999933242798,5.349999904632568,2.902135467426854,19.450420603901584,0.2200992043976674,2.6400756432726675,31.47535565612661,1.0601711766144661,2.8032759456559098,1.5784257438493319,1.8733130174759451,0.8805899027229542,13.4399995803833,9.529999732971191,0.24166727451855843,150.69150988157298
2022-11-04,2.619324431637405,2.5956224327755133,14.949999809265137,12.699999809265137,20.940000534057617,3.009999990463257,5.75,2.87198172705247,19.353437781253486,0.2200992043976674,2.7133936556688223,31.47535565612661,1.0700487820670883,2.8032759456559098,1.5784257438493319,1.8733130174759451,0.8805899027229542,13.5,9.59000015258789,0.24166727451855843,150.7365358508408
2022-11-06,2.619324431637405,2.67763556078913,14.949999809265137,12.699999809265137,20.940000534057617,3.009999990463257,5.75,2.87198172705247,19.353437781253486,0.23507969171504683,2.7133936556688223,32.241876821299805,1.0700487820670883,2.8962139377991454,1.5779321667479564,1.8626543145106151,0.914860426399265,13.5,9.59000015258789,0.24513842439097788,151.71957801697025
2022-11-07,2.4017330862982016,2.645899826491518,14.539999961853027,12.819999694824219,19.25,3.0299999713897705,6.0,2.7067077891874134,18.296996183185986,0.24602873695424735,2.5290726060207454,32.52838514639804,1.1104584822055155,3.145641201228368,1.5991868287932804,1.8612125573331784,0.8758275714870745,14.520000457763672,9.449999809265137,0.24628437030458955,149.803434280984
2022-11-08,2.3485110259661637,2.627323392151398,14.600000381469727,12.930000305175781,19.149999618530273,2.799999952316284,5.900000095367432,2.7115314763388914,18.26223337659721,0.2245311683807444,2.330362394815765,32.72641409032627,1.1246001516948838,3.1174838098968416,1.6921188938960507,1.9500350600851746,0.8605886217215527,14.430000305175781,9.220000267028809,0.24748297826871227,149.25321736520377
2022-11-09,2.3591335909324265,2.4949707295314765,13.229999542236328,12.649999618530273,18.3799991607666,2.509999990463257,6.300000190734863,2.6192683929085403,17.49712718398271,0.22171424234967427,2.177658137448897,32.51594134686939,1.1255192950824646,2.8207941989515106,1.6066249501142953,1.8530126387778156,0.8641158016822179,14.539999961853027,8.3100004196167,0.24530734540550406,144.32118673823797
2022-11-10,2.248115630666707,2.622237093097817,15.199999809265137,13.579999923706055,21.290000915527344,2.640000104904175,6.0,2.297236912880523,15.602716001772675,0.23788976869523729,1.8970033571218543,33.09956760640793,1.1087024385978552,3.2299355200828788,1.7379169278658235,2.0086629719113094,0.912953669637432,14.510000228881836,10.100000381469727,0.25286123283405837,150.57580049532635
2022-11-11,2.232420023911877,2.622237093097817,16.530000686645508,13.850000381469727,22.809999465942383,2.8299999237060547,6.150000095367432,2.2150899629556555,15.680245027240094,0.23788976869523729,1.853358407360372,33.09956760640793,1.1024444165808285,3.2299355200828788,1.7379169278658235,2.0086629719113094,0.912953669637432,14.5600004196167,10.720000267028809,0.25286123283405837,154.6355838683579
2022-11-13,2.232420023911877,2.732011053206137,16.530000686645508,13.850000381469727,22.809999465942383,2.8299999237060547,6.150000095367432,2.2150899629556555,15.680245027240094,0.26793848531728237,1.853358407360372,33.7262104253777,1.1024444165808285,3.2217423636445304,1.7215046977940611,2.19322015577226,1.0403220743029038,14.5600004196167,10.720000267028809,0.2602956250590848,155.6968039582994
2022-11-14,2.308899836026689,2.789469232283857,16.559999465942383,13.229999542236328,21.770000457763672,2.859999895095825,6.0,2.260143636543,15.91419004281855,0.25763243844308154,1.858011397749266,33.69593289523868,1.1173023808977154,3.257764973736037,1.6662462079761287,2.260763827305721,1.0784120570341162,14.600000381469727,10.800000190734863,0.26173238323180215,154.54650124252743
2022-11-15,2.308899836026689,2.782612168062672,18.799999237060547,14.010000228881836,23.0,2.9800000190734863,6.199999809265137,2.260143636543,15.91419004281855,0.2471324240688986,1.858011397749266,33.82437613783847,1.1339864484979632,3.302843300265251,1.706229281282403,2.41682089997573,1.0901302149514465,14.699999809265137,10.760000228881836,0.2554882542308043,159.55086337473912
2022-11-16,2.1739479536439195,2.7937117168179304,16.770000457763672,14.15999984741211,21.56999969482422,2.890000104904175,5.650000095367432,2.138471577893977,15.324548305829998,0.2560990289342226,1.6788070784970008,34.13482960701356,1.1088102062657736,3.215102098380578,1.7589959132631838,2.4407662191461186,1.102553355078829,14.579999923706055,10.600000381469727,0.2562373985687732,154.60288096478126
2022-11-17,2.185114006646681,2.7739540832355645,16.489999771118164,13.880000114440918,20.700000762939453,2.940000057220459,4.965000152587891,2.0911150345550142,15.427692050530483,0.24080043016661698,1.6092176971459602,34.02677945345891,1.0984658974767416,3.158293208025658,1.7391140849734974,2.439887344907438,1.1022370959288215,14.079999923706055,10.380000114440918,0.2558910438400884,151.58356232734533
2022-11-18,2.1106369034688766,2.7739540832355645,16.100000381469727,14.039999961853027,20.0,2.9200000762939453,4.349999904632568,2.1086401626393974,15.786314135941247,0.24080043016661698,1.5979251986673721,34.02677945345891,1.0730131615380916,3.158293208025658,1.7391140849734974,2.439887344907438,1.1022370959288215,13.9399995803833,10.539999961853027,0.2558910438400884,150.30348617327718
2022-11-20,2.1106369034688766,2.763344632959418,16.100000381469727,14.039999961853027,20.0,2.9200000762939453,4.349999904632568,2.1086401626393974,15.786314135941247,0.25056125721616423,1.5979251986673721,34.11721506151828,1.0730131615380916,3.0242258701565072,1.7171797715167294,2.390813095997306,1.1220034394426737,13.9399995803833,10.539999961853027,0.25769782772752425,150.20957038527519
2022-11-21,2.1928198057203594,2.6551926061856164,16.450000762939453,13.789999961853027,18.760000228881836,2.759999990463257,4.25,2.20039778699348,16.883469816215086,0.23787184939085962,1.7150104840808928,33.82924856529355,1.0694701697662592,2.951938720244178,1.7047481358156062,2.341350727273115,1.1101563837757922,14.520000457763672,10.600000381469727,0.25815335871786765,150.2798301928436
2022-11-22,2.1320671494861942,2.638196440441565,16.440000534057617,13.239999771118164,19.020000457763672,2.7100000381469727,4.065000057220459,2.0921994486687043,15.944324326218178,0.25261758034344584,1.6537691578387714,34.047923673934896,1.0885941132387145,3.008926312987226,1.6619577862722286,2.384491531044933,1.0870036573028847,13.979999542236328,10.579999923706055,0.2603175136970901,148.2873890157241
2022-11-23,2.042360707121925,2.738926386843407,17.1299991607666,13.569999694824219,19.450000762939453,2.7899999618530273,3.8399999141693115,2.0017258963137285,15.383537187929646,0.24950402967099966,1.6536457376017186,34.39919460625267,1.0967210533121632,3.1444505428715495,1.7869883618964408,2.4363233658064294,1.1152510816307,13.829999923706055,11.529999732971191,0.26043712947583436,150.44906523795706
2022-11-24,2.1125631504200477,2.761399282825717,17.1299991607666,13.569999694824219,19.450000762939453,2.7899999618530273,3.8399999141693115,2.1887854397554767,16.38485743750808,0.24692444419118253,1.7564619408180102,33.98613693419301,1.1028247442072447,3.1148901832078444,1.8197993195848008,2.4735407618525147,1.108358508597732,13.829999923706055,11.529999732971191,0.2633974025476401,151.45993870093918
2022-11-25,1.9534225561792322,2.761399282825717,16.209999084472656,13.760000228881836,19.479999542236328,2.8299999237060547,3.549999952316284,2.052503887349818,15.4341771507607,0.24692444419118253,1.602499541315065,33.98613693419301,1.084521784812355,3.1148901832078444,1.8197993195848008,2.4735407618525147,1.108358508597732,14.130000114440918,11.819999694824219,0.2633974025476401,149.68157029829592
2022-11-27,1.9534225561792322,2.7480779584007986,16.209999084472656,13.760000228881836,19.479999542236328,2.8299999237060547,3.549999952316284,2.052503887349818,15.4341771507607,0.24495329749861963,1.602499541315065,33.660082876075805,1.084521784812355,3.017858110794662,1.7784280678671156,2.436309454457199,1.1092808022272929,14.130000114440918,11.819999694824219,0.2623321001167554,149.16444612873372
2022-11-28,1.9556812208606478,2.6457684828556918,15.890000343322754,13.430000305175781,18.959999084472656,2.609999895095825,3.450000047683716,2.0251504745060034,15.395930799485342,0.24111853181828574,1.5633488714947308,33.77504728271541,1.094946236502938,2.958588371764283,1.756008078238255,2.384296007731275,1.126651862551503,13.65999984741211,11.430000305175781,0.2638470231575371,146.6163830720205
2022-11-29,2.015977778384895,2.7542176233752778,16.15999984741211,13.25,19.059999465942383,2.5799999237060547,3.305000066757202,2.1465593314811935,16.016879882441867,0.23376501542150205,1.6378513501735896,33.70601936314463,1.1042338485036194,3.094855422592986,1.7498980688064505,2.4185674116299576,1.1151349492992995,13.539999961853027,11.449999809265137,0.26591852895484863,147.60487764914603
2022-11-30,2.0842284672154685,2.749965183540874,17.030000686645508,13.9399995803833,19.850000381469727,2.880000114440918,3.0799999237060547,2.196568144637522,16.604431032502795,0.23120507044701372,1.6531844321004512,33.844812470428785,1.118897848095078,3.1642879395302574,1.8020395655571306,2.5246199301229697,1.2157043977456063,14.270000457763672,11.84000015258789,0.2686174813571827,152.3485632602782
2022-12-01,2.016827512706087,2.866970431123059,17.15999984741211,13.770000457763672,18.989999771118164,2.859999895095825,3.115000009536743,2.0558302626054448,15.836944313577021,0.23160968290337633,1.6104560007275244,34.37864935422575,1.1381448930019749,3.1431879895450385,1.9278099354463323,2.553954477985691,1.226802098095795,14.369999885559082,12.5600004196167,0.2700342254815663,152.08222146352693
2022-12-02,2.2069372396885907,2.866970431123059,18.549999237060547,13.899999618530273,19.139999389648438,2.859999895095825,2.950000047683716,2.080175978685026,16.07544967920128,0.23160968290337633,1.6017263421525199,34.37864935422575,1.1277836256113685,3.1431879895450385,1.9278099354463323,2.553954477985691,1.226802098095795,14.670000076293945,12.890000343322754,0.2700342254815663,154.6510896677809
2022-12-04,2.2069372396885907,2.9410286732926405,18.549999237060547,13.899999618530273,19.139999389648438,2.859999895095825,2.950000047683716,2.080175978685026,16.07544967920128,0.22479855877768298,1.6017263421525199,34.4243140757454,1.1277836256113685,3.029992448127149,1.9005695317943674,2.553964916626837,1.3520327465766533,14.670000076293945,12.890000343322754,0.27072759604035623,154.74950001995538
2022-12-05,2.107592364830501,3.1063750817882014,17.1200008392334,13.229999542236328,18.219999313354492,2.869999885559082,2.799999952316284,1.934135132259018,15.351324143914002,0.211239552102279,1.478468237752739,34.27616547786933,1.1203252360112719,2.936927839399978,1.7905067444389982,2.4651438124326144,1.3978233810486378,14.739999771118164,12.8100004196167,0.26735714596348353,150.23338387324551
2022-12-06,2.187813434040636,3.078838417517436,16.360000610351562,12.489999771118164,17.8799991607666,2.75,2.625,1.9869815464663962,15.331970393163768,0.21424472562778232,1.5006993531000052,33.98402884962201,1.1429072206947584,2.905987329499103,1.7139578050222586,2.4366592394037725,1.4135682788333097,14.800000190734863,12.989999771118164,0.26706422022050286,148.05972031730107
2022-12-07,2.1968749596913377,3.0846709132894468,16.190000534057617,12.550000190734863,17.649999618530273,2.740000009536743,2.430000066757202,1.9984320306335017,15.492346383149693,0.22198604388127235,1.503771204667075,34.52454822806692,1.1436064754126019,2.8868673191892475,1.6817123868207564,2.3743817254823347,1.4817714002688014,14.920000076293945,13.130000114440918,0.26545506846765293,148.4664247493722
2022-12-08,2.089432211191237,3.1068163345255275,16.719999313354492,12.729999542236328,18.0,2.859999895095825,2.4000000953674316,1.9150493092887133,15.110233547338147,0.20667863854519747,1.3923889560765892,34.674296453834465,1.1436064754126019,2.7888708914007183,1.694087161462092,2.4166397896595173,1.6522917986863659,15.800000190734863,13.130000114440918,0.2676905854493043,150.09808130410033
2022-12-09,2.0307316660426635,3.1068163345255275,16.5,12.489999771118164,17.75,3.119999885559082,2.244999885559082,1.836154410836617,14.592726904392958,0.20667863854519747,1.3663255387829005,34.674296453834465,1.1337851181623158,2.7888708914007183,1.694087161462092,2.4166397896595173,1.6522917986863659,15.119999885559082,13.079999923706055,0.2676905854493043,148.07209464328213
2022-12-11,2.0307316660426635,3.0357548440075917,16.5,12.489999771118164,17.75,3.119999885559082,2.244999885559082,1.836154410836617,14.592726904392958,0.18308747222585947,1.3663255387829005,34.55360898982495,1.1337851181623158,2.8173081205306874,1.674911272837774,2.424505345001485,1.637373797593372,15.119999885559082,13.079999923706055,0.2649649802142778,147.8562378119549
2022-12-12,1.957718073815598,3.0976572795446,16.530000686645508,12.8100004196167,17.700000762939453,2.9200000762939453,2.200000047683716,1.7817812158726927,14.04924307416327,0.17892794854361774,1.3197509318135525,34.61808011471109,1.1216944151115311,3.0362724199992233,1.7352635495679718,2.414129876580501,1.6541863435941528,14.84000015258789,13.270000457763672,0.2650829907159935,147.49979083756466
2022-12-13,1.895034972785385,3.0722142710170472,15.960000038146973,13.050000190734863,17.479999542236328,2.950000047683716,2.0999999046325684,1.7241959319472207,13.736295489579708,0.1710537389268362,1.2775092185795742,34.896919983868756,1.1236981626320999,3.1704539454016283,1.7584323904916,2.4901596454801944,1.7519121261240382,14.989999771118164,12.430000305175781,0.26702541204713265,146.2949050886096
2022-12-14,1.8639179180701755,2.9701378564151395,15.539999961853027,13.239999771118164,17.06999969482422,2.9100000858306885,2.0450000762939453,1.716192170340244,13.567469546180737,0.1680454427574621,1.2446250923570537,34.86314000865993,1.1058316110822966,2.836296043860137,1.7490443374628732,2.471202892129917,1.8256143709651969,15.199999809265137,13.25,0.26834497831257764,145.90486166777893
2022-12-15,1.8048763620571338,3.0527141708253764,14.510000228881836,12.329999923706055,16.1299991607666,2.9200000762939453,1.815000057220459,1.6864215731827312,13.618422880094043,0.16093351811781673,1.189170963809353,35.13552291677749,1.1008174080468671,2.740072881528543,1.6965075222271124,2.4588454048894195,2.013827199326379,15.069999694824219,13.149999618530273,0.2633406983203244,142.84647225942598
2022-12-16,1.7211367923217937,3.0527141708253764,14.479999542236328,12.699999809265137,16.639999389648438,2.9800000190734863,1.6549999713897705,1.6804947637557142,13.37682052234097,0.16093351811781673,1.1871033543418572,35.13552291677749,1.086678965279731,2.740072881528543,1.6965075222271124,2.4588454048894195,2.013827199326379,14.970000267028809,13.550000190734863,0.2633406983203244,143.54899789942937
2022-12-18,1.7211367923217937,2.9745086056711147,14.479999542236328,12.699999809265137,16.639999389648438,2.9800000190734863,1.6549999713897705,1.6804947637557142,13.37682052234097,0.15714543603107706,1.1871033543418572,34.95441964143964,1.086678965279731,2.856708096350475,1.6717599620176136,2.403134059879859,1.9577706056469675,14.970000267028809,13.550000190734863,0.26336307233600253,143.26604306678965
2022-12-19,1.7856070120403618,3.0509740898095603,14.210000038146973,12.130000114440918,15.90999984741211,2.569999933242798,1.524999976158142,1.7507159741172416,14.15079010326086,0.15759077859498336,1.3362953302879497,35.05169270750416,1.0918792538668822,2.7468036166783842,1.6429677278787582,2.3486226344074623,1.9507506168711939,15.029999732971191,13.420000076293945,0.2613598924781396,142.121049456462
2022-12-20,1.9726630716447402,2.997158404296311,13.619999885559082,12.4399995803833,15.510000228881836,2.3499999046325684,1.024999976158142,1.8930858556740482,14.969041312232099,0.18060298030279495,1.4226852125854326,35.090723865085266,1.1050316373424567,2.635219571310686,1.6856277364203378,2.3487883367280937,2.0582795246444965,14.989999771118164,13.539999961853027,0.26063128824724197,142.09453810510013
2022-12-21,1.9732425746353697,3.0067311396118055,13.680000305175781,12.479999542236328,15.34000015258789,2.299999952316284,1.100000023841858,1.8993399309042027,14.648578781715715,0.17794788187945557,1.400779902172432,33.46028330724056,1.1490658095780484,2.7701930272268602,1.7459037769490788,2.382485385610953,2.0799116539178537,15.380000114440918,13.670000076293945,0.26195471538361237,140.90641805371894
2022-12-22,1.9595471775182125,3.0070396983294954,13.649999618530273,12.229999542236328,14.489999771118164,2.309999942779541,1.149999976158142,1.927243609880579,14.465788007963758,0.17691398287798693,1.4231867683675616,33.438999268031075,1.1527306434832985,2.630098329032591,1.7357598620421806,2.325909524550804,2.139557266648846,15.489999771118164,13.630000114440918,0.26049600228464787,139.59326887739257
